Rank,Rate,Player Name,Player ID,Rounds
1018,0.2413793103448276,"L香味","xMQXpD2u",464
1019,0.2413223140495868,"璃月雾社","HVHmU4vJ",605
1020,0.2413223140495868,"自摸8001600","cdNyVcmE",1210
1021,0.24131944444444445,"二阶堂真红","17SpuPa8",576
1022,0.24109362054681027,"paidax","3zZfVMvZ",1207
1023,0.24107142857142858,"Tilams","gGLLiLj9",112
1024,0.24107142857142858,"左手君","fVVRwYgm",112
1025,0.24107142857142858,"海葉","bM1zRd23",224
1026,0.24107142857142858,"玖儿","UUTnNAwk",112
1027,0.24107142857142858,"神里绫华","f9zz07Fi",112
1028,0.24107142857142858,"逍遥星空","hVscAU70",224
1029,0.24074074074074073,"安宇枫","NB9j9bjA",648
1030,0.24073001158748553,"茗清流","ECFZAydz",3452
1031,0.240625,"reswa1","LQWRUc70",320
1032,0.240625,"sparkle","o0uw0ZM1",320
1033,0.240625,"足立レイ","9jN9ZuBi",320
1034,0.24053030303030304,"CHAGA31415","kvHiw2Wk",528
1035,0.24053030303030304,"辕","o0xxcTEv",528
1036,0.24050869646530765,"对酒当歌","6aRvk6KL",5347
1037,0.24044585987261147,"四错和散了","Vkg6oEeW",628
1038,0.24040178571428572,"当红辣子君","iNr7dseF",4480
1039,0.2403846153846154,"蒙题王","jhNuRhxo",416
1040,0.24013157894736842,"哈气米","LUkVM8hy",304
1041,0.24011479591836735,"benzene","6N8tN6kU",3136
1042,0.24,"兮苡灬城悾","vB3yEMBm",25
1043,0.24,"小黄","uL7d6bVj",200
1044,0.2399193548387097,"小E","rwKhhwEy",496
1045,0.2398609501738123,"卖间久里代","nW2qaV31",1726
1046,0.23982152816508645,"日月星辰帅哥","1aXU1SM2",1793
1047,0.23979825767996332,"滚滚浪花","wNKwezHa",2181
1048,0.23973214285714287,"Innnnnfinity","EfLAvKYG",2240
1049,0.239682132786465,"ysrs","vM0qaWcU",3901
1050,0.23964088397790057,"TYS","GuU8p6rf",1448
1051,0.23961840628507294,"千千晚星","Hh7jKBrE",3564
1052,0.23958333333333334,"INFP","mNL9CUZo",192
1053,0.23958333333333334,"Middag","HTn0XSuE",96
1054,0.23958333333333334,"Simba07","72VSQ4BP",96
1055,0.23958333333333334,"rzddmx1","o9fxdmuW",288
1056,0.23958333333333334,"大年糕","TYuTLXYe",96
1057,0.23958333333333334,"崇灯","YRPUAPnB",96
1058,0.23958333333333334,"廃棄物","WcwZS1gH",96
1059,0.23958333333333334,"破灭之魂","tNs4czTv",96
1060,0.23958333333333334,"茜空","3TGSrYYp",96
1061,0.23958333333333334,"萌新11","WprSnXWP",384
1062,0.23958333333333334,"落夏","AHfe8ChT",288
1063,0.23958333333333334,"🏹🪚👴","MWSmqmTK",288
1064,0.2395754359363154,"细呷温酒6708","S2rRBj5r",1319
1065,0.23949579831932774,"Virophage","rqHkhPQ4",476
1066,0.23938679245283018,"Restist","mA35SoQg",848
1067,0.23926571250777848,"火哥","UQwmdRqB",3214
1068,0.2391304347826087,"渣渣","9yRwE6Lz",92
1069,0.2391215106732348,"lhwayne","XN6NCw6k",4872
1070,0.2390625,"匃洗湘冯","1Srd9nNy",640
1071,0.23903508771929824,"pingan","RRXEu7nu",912
1072,0.23903508771929824,"青龙吟秋水","uaBoZrZb",912
1073,0.23901673640167365,"萌新大肥猫","F59AGMuH",1912
1074,0.23901098901098902,"萌新白羽","xPMomrJp",728
1075,0.23899913718723037,"吕布","EdqyM9xy",1159
1076,0.2389520202020202,"南宁正氣雀馆","s1PxckGm",3168
1077,0.23883928571428573,"小猪美美","KABb6EjL",448
1078,0.2387878787878788,"Reisen","dD6BRobQ",825
1079,0.23863636363636365,"冰封","gzL4zw6B",176
1080,0.23863636363636365,"微光","PuSoTBHW",176
1081,0.23863636363636365,"无机盐","fbaMncrm",176
1082,0.23863636363636365,"火鸡","C02bdpkk",1144
1083,0.23863636363636365,"蜘蛛","ov09w9U6",704
1084,0.23863636363636365,"超级同花顺","0tYnq8WM",176
1085,0.2385477582846004,"海狼李林","diXjmLJr",4104
1086,0.23848684210526316,"北北ai训练","gtE0J6cW",608
1087,0.23846153846153847,"阿升","t1Hw2xG7",520
1088,0.23842592592592593,"qucheng","fr4iBNg0",432
1089,0.23835869064084833,"kay","NTfKo2KP",2169
1090,0.23834745762711865,"魂魄","hzUMZwmm",1888
1091,0.23828125,"Maintain","DH10oYN2",256
1092,0.23811232729230217,"牧羊人","rN6LpuEK",5573
1093,0.23809523809523808,"暗刻来了","Y8ecrPb8",3024
1094,0.2380640941792021,"叮叮","hLMg21yC",1529
1095,0.23795180722891565,"仰望星空派","UxLMcKk4",1328
1096,0.23786407766990292,"卡小雷","7NNRX0XL",824
1097,0.23780487804878048,"三饼发牌姬","UBM7o3Mx",328
1098,0.23779724655819776,"聆风秋邻","35rdMbsG",799
1099,0.2375,"HiramHe","bvGpY4cm",160
1100,0.2375,"MrLiu","qtZLxfoS",80
1101,0.2375,"Star","WrnbH5br",80
1102,0.2375,"lapulas","2ppnQ1aq",80
1103,0.2375,"mikan","mSaD519m",160
1104,0.2375,"望月穗波","1aUSQYT8",160
1105,0.2375,"祝","G1Yexbdb",80
1106,0.2375,"雪哥","T7zTY5SQ",80
1107,0.2371967654986523,"山前没相见","HVLmhG3X",2968
1108,0.23706896551724138,"FanYan","RKSHfMSw",464
1109,0.23684210526315788,"兰姐","nV12B9ag",608
1110,0.23684210526315788,"加贝勒","xTessaLM",3952
1111,0.23684210526315788,"国家二级废物","hisidP42",912
1112,0.23684210526315788,"水小妹","FDBN53T8",304
1113,0.23684210526315788,"王大星","R1vcHeGh",304
1114,0.23684210526315788,"硅基生命","EE9oXhie",304
1115,0.23684210526315788,"黑道代打つ","WF5AuNDv",304
1116,0.23674242424242425,"下一张牌自摸","8KXxsNC9",528
1117,0.23671875,"加油各位","gnUDFJGv",1280
1118,0.23667279411764705,"李风乐","vY5XtmdC",2176
1119,0.23625226228595295,"修改昵称","VTAaGGnx",14366
1120,0.2361111111111111,"河漢清淺","oGwPp87N",288
1121,0.23609226594301222,"StevenCai","gPy9y6Cc",737
1122,0.23593466424682397,"白夜撞鬼","akXagQ3r",551
1123,0.2358695652173913,"秋季","MNTaFGdQ",16560
1124,0.2357142857142857,"琳雨空","DgN0Ajsy",1120
1125,0.23564356435643563,"fmu小木","wwE82vDj",505
1126,0.23560975609756096,"和平","ZYD1UrLw",4100
1127,0.23557692307692307,"Yu無礼","dPNxcxjP",208
1128,0.23557692307692307,"雫ちゃん","cDyyuE75",416
1129,0.23548387096774193,"加勒比海带","wfTKrK2u",1240
1130,0.23544973544973544,"南方孤影","c6MYE1en",1512
1131,0.23537234042553193,"伏黑惠的玉犬","izNnJF07",752
1132,0.23529411764705882,"UsamiRenko","S9iCjX25",119
1133,0.23529411764705882,"吸烟酱","rdq7QcQK",1173
1134,0.2352730528200537,"张张进张","5jR4n2J1",11170
1135,0.23520710059171598,"东东麻","V6vSpjXB",676
1136,0.23519736842105263,"yyyyy","6jAT1XvJ",1216
1137,0.23507462686567165,"全大风风","UrCNmh7f",536
1138,0.2350230414746544,"柳梦璃","PPHotfkF",1519
1139,0.23501199040767387,"贯","AtoEMz9T",3336
1140,0.23496835443037975,"Duke","veDVLj6P",1264
1141,0.23474945533769062,"台风","qkrGZZM4",1836
1142,0.2346316283435007,"Szdzs","2psp0uJJ",2131
1143,0.23445945945945945,"Panda棒哒","ZaH24Zmv",2960
1144,0.234375,"Shangbeiya","6B0ogdTz",64
1145,0.234375,"kiriha","S0u9E5yc",64
1146,0.234375,"linkenwu","JvJ0HTvJ",128
1147,0.234375,"milkdragon","83m9fnJg",128
1148,0.234375,"北","XdR713by",64
1149,0.234375,"听牌即立","UQwkEkEw",64
1150,0.234375,"川和桜子","BKGci5tM",192
1151,0.234375,"晚晴","mska4wy6",64
1152,0.234375,"柒分","hCgqANjX",256
1153,0.234375,"河提","QGDHkAyK",192
1154,0.234375,"萌新大黄蜂","WaDatk0w",448
1155,0.234375,"虹咲小猫咪","mA673hJa",64
1156,0.234375,"蜡笔小帅","sMuLBQ5T",64
1157,0.234375,"迷途","KQ2cxJeu",64
1158,0.234375,"追寻","XLHjWZuT",64
1159,0.234375,"铅铱","pE4qmymA",64
1160,0.234375,"鸡打不溜","ot4PadCq",256
1161,0.23426573426573427,"平和","XwS5JiVE",572
1162,0.2341095028319698,"枭风雀庄","32C6J1o3",4767
1163,0.2338235294117647,"放浪雀士","varsRaY2",3400
1164,0.23378890662410215,"小三元","w1QPqebu",20048
1165,0.23378164556962025,"永清","dzJXxweM",2528
1166,0.23376623376623376,"YstarXing","DQg3amMY",462
1167,0.23375984251968504,"方方","a0iprZGR",2032
1168,0.23375984251968504,"雷雨霆","AEvpCV3t",2032
1169,0.23341836734693877,"青雀","YPSDbSwr",784
1170,0.23326133909287258,"过油肉拉面","MYnZyuR7",1389
1171,0.23323170731707318,"小流风","mJs7JCzT",656
1172,0.23300970873786409,"我是时光啊","BUXwGFWa",412
1173,0.23295454545454544,"LapisYang","ncDpeKqP",880
1174,0.23295454545454544,"V0Ghost","h1KF6NCU",176
1175,0.23295454545454544,"英格兰巫师","civFgY6B",176
1176,0.23284313725490197,"烨卉","keyz7wLd",816
1177,0.23275862068965517,"青花鱼尾","SbguPFEY",2784
1178,0.2326850904128284,"耳朵老师","Czs5cRcX",2931
1179,0.2326388888888889,"Marygold1","pj5zrjaR",576
1180,0.2326388888888889,"初芝雪音","eCrvBJNm",288
1181,0.2326388888888889,"到底是谁","7ScU0sR7",576
1182,0.23260437375745527,"ikun鸡打王","3FQb6vtD",4024
1183,0.23260372427311335,"歌彫","wq6ByeUU",3061
1184,0.23255813953488372,"苍落","69bT9eEa",301
1185,0.2324959914484233,"冰印神座","PWCAjFQj",1871
1186,0.23246951219512196,"小蚊子","Vznv4M02",2624
1187,0.232421875,"旗客","f6b69pc3",512
1188,0.23237179487179488,"瓜瓜瓜宸","8xUEZuik",624
1189,0.23235878000360946,"Weldon","g2wZw0dx",11082
1190,0.23228346456692914,"朱克斯","Luvsjmpx",254
1191,0.23214285714285715,"TTz","FWnxpnLM",224
1192,0.23214285714285715,"natsumikka","HtfV1wsg",112
1193,0.23214285714285715,"ssshamu","2N6XJXxS",224
1194,0.23214285714285715,"七七yaa","crgJv96X",112
1195,0.23214285714285715,"博博","anXqUXbN",672
1196,0.23214285714285715,"天唉唉","35rbyvH1",112
1197,0.23214285714285715,"天野ヒトミ","FvVbsfJR",560
1198,0.23214285714285715,"奶瓶","Zsc4SBfp",112
1199,0.23214285714285715,"宫村宫子","8gWXHbC1",336
1200,0.23214285714285715,"小熊老师丶安","Ci5MXJ1g",112
1201,0.23214285714285715,"插ga","sTzHR9F0",56
1202,0.23214285714285715,"舛敖","789bQo6x",224
1203,0.23208955223880598,"就想摸摸鱼","EvK4NW8F",1340
1204,0.23208576264810984,"青椒牛肚炒饭","ggHEBU5F",5317
1205,0.2318471337579618,"佰番shooter","NMaPwyJ4",3925
1206,0.23184121621621623,"尚恩","YPSCCmCv",2368
1207,0.2318181818181818,"云","DwwPC7m0",880
1208,0.23177083333333334,"拾陆","Y7snofsZ",384
1209,0.23170731707317074,"奈芙莲","mfqi76ys",656
1210,0.23163606010016694,"初见","sHkYqu9b",7188
1211,0.2315202231520223,"拓","MzR0kzLe",717
1212,0.23148148148148148,"海之蓝","9L92T4Au",432
1213,0.23138297872340424,"K437","rmWLRGb7",752
1214,0.23128342245989306,"啊正本正","1vMRXURP",748
1215,0.23125,"喻秋水","ntFDzfah",800
1216,0.23125,"小蝎蝎蝎子","uVaxpsW5",160
1217,0.23125,"左彼篝思劝颊","szN9hR0r",480
1218,0.23125,"春風送福","cbqjKaJn",160
1219,0.2310672772102853,"duncan21","ciyFujEQ",2839
1220,0.2309322033898305,"spmagic","bFM2LTRH",472
1221,0.2309206541490006,"往事随风","AsDUCA8r",6604
1222,0.2309027777777778,"江鸟","eNVnJdpL",576
1223,0.2308884297520661,"七夜的许愿星","KhwUjBG5",1936
1224,0.23076923076923078,"北条沙都子","szRBJJuk",208
1225,0.23076923076923078,"平和達人","jbHvpGD0",208
1226,0.23046875,"下等立直麻将","JtNCZEw6",256
1227,0.23046875,"九九ya","ikzNfwbR",256
1228,0.23046875,"技零运十","WMCmCJJx",256
1229,0.2300531914893617,"燚飞扬","n297tGMb",1504
1230,0.22988505747126436,"pecuria","45fioVgJ",696
1231,0.22981770833333334,"糊涂蜜蜜","tpAiN8Mw",1536
1232,0.2297979797979798,"晨三","RqcP2wqd",792
1233,0.2296875,"福娃二妹","WPphvUvS",640
1234,0.2296195652173913,"afanty","mWGkMnfZ",1472
1235,0.2294776119402985,"伯约2","8rPe6UnP",1072
1236,0.2292877906976744,"hong","7wCrgqA3",2752
1237,0.22916666666666666,"CHAGAJencese","aDadsQX0",48
1238,0.22916666666666666,"Jackie","k3QU56xC",192
1239,0.22916666666666666,"Jencese2号","s2Rm14bR",336
1240,0.22916666666666666,"Kay1212","en9PkctW",48
1241,0.22916666666666666,"dawn","LyNkoEtS",48
1242,0.22916666666666666,"kozend","i14dLsXQ",48
1243,0.22916666666666666,"neurax","KZymN6aC",48
1244,0.22916666666666666,"trane","YMvTepvn",960
1245,0.22916666666666666,"包包大人","DWs2ecHb",48
1246,0.22916666666666666,"太常淡省","Y4Sotzch",96
1247,0.22916666666666666,"日麻是什么","irPAvj8g",240
1248,0.22916666666666666,"木之心","ZvJfqSVz",48
1249,0.22916666666666666,"杰瑞","CARkRPSP",48
1250,0.22916666666666666,"林嘿嘿4号","bykq3dtT",144
1251,0.22916666666666666,"汐楚三月","Jg8AQU6v",288
1252,0.22916666666666666,"沮望","4AcTep5v",384
1253,0.22916666666666666,"白纯里绪","dpkaCcdQ",96
1254,0.22916666666666666,"破游全是bug","JmcUVZPk",288
1255,0.22916666666666666,"芋头","oD8zY2Ur",96
1256,0.22916666666666666,"蜗牛","wwH9eo5t",96
1257,0.22916666666666666,"马庭芦花","5zzVB7Vh",192
1258,0.22916666666666666,"黎子糕","dvqXSNNf",48
1259,0.22905982905982905,"墨羽","RwkLVuuX",585
1260,0.22888513513513514,"全求人","v1WMFNaR",3552
1261,0.2288135593220339,"坎坷苦","Naqtz47A",1062
1262,0.22878228782287824,"根号88","ApcYsfXu",271
1263,0.22872340425531915,"抹茶味纯子","g2zbXugX",752
1264,0.22857142857142856,"煜神","mk4kbyse",560
1265,0.22855392156862744,"梅梅梅梅","5PV5hCdC",1632
1266,0.22844827586206898,"Haaaaaache","8edQPvZR",464
1267,0.2283653846153846,"GoodNight","U2WDAXR7",416
1268,0.2283653846153846,"琪露诺不是九","GUpBWMrQ",416
1269,0.22835365853658537,"二","CJ5SSGd0",3280
1270,0.228310502283105,"欧偷袭圣手","bbCA4xwh",1752
1271,0.22830188679245284,"雪梦可可豆","EGpNK57h",1060
1272,0.22827380952380952,"菜籽的菜","5rEyA0Wp",3360
1273,0.22813472969148033,"Randy","dHFNK1eM",3533
1274,0.228125,"外部号","Manr9iga",320
1275,0.2279591836734694,"炙易狐","0GNDQ64K",4900
1276,0.22786729857819904,"四喜","2oM4SxsV",5275
1277,0.2278401997503121,"举个栗子","g5eYUHbf",3204
1278,0.22782750203417412,"kanna","G0prWmDC",1229
1279,0.22782258064516128,"不吃葱花","GUm9uToq",496
1280,0.2277542372881356,"蜜橘","BLprt7tn",3776
1281,0.22767857142857142,"就说小伙路过","HhUQ7FZu",1568
1282,0.22767857142857142,"早哥","EjaEnsRb",448
1283,0.22767857142857142,"真名不好取","jhRueu61",224
1284,0.22766884531590414,"桃蹊柳陌","39GcGHQV",7344
1285,0.22761596548004315,"陈光耀cgy","2c0amVmu",927
1286,0.22747747747747749,"inami","SMsk2zpL",1332
1287,0.22739361702127658,"parkloss403","1ibBpvo8",752
1288,0.22705314009661837,"山丹丹开花","ENbgMfTU",3933
1289,0.22704714640198512,"余光","bwrahuxU",1612
1290,0.22697368421052633,"ninaelle","wcYmmANs",304
1291,0.22697368421052633,"xkfy","RHr1tSsi",912
1292,0.22659732540861813,"阿月","8ExEaTK6",5384
1293,0.2265625,"dama王","jsGk9yUc",128
1294,0.2265625,"小小灰灰","MNQYePmF",128
1295,0.2265625,"巧克力","ayxTY7Su",128
1296,0.2265625,"清梦挽歌","9phQCzp8",128
1297,0.2265625,"茉莉鲨","VjCPrCFG",128
1298,0.2265625,"草莓","sMAZ8F6e",128
1299,0.2265625,"黎洛溟JM","0Q5HoBvz",256
1300,0.22644628099173553,"王致和卤大鹅","PYWSsauZ",605
1301,0.2263322884012539,"Candycane","YgmEaPzt",6380
1302,0.2261904761904762,"PureTea","uf71RNPJ",84
1303,0.2261029411764706,"sanse","ePzzsoEy",544
1304,0.22596153846153846,"乾澜","WMFnpCCr",208
1305,0.22596153846153846,"因幡爱瑠","a2UTKk4t",208
1306,0.22596153846153846,"阿彰不凑番","U59nxtoR",1456
1307,0.22580645161290322,"floatcloud","m8ALiA3J",496
1308,0.22569444444444445,"不爱飞的雕","5phizyWP",288
1309,0.22569444444444445,"神奇的飞菊","kxF1GN6J",576
1310,0.22554347826086957,"吃了再日","FDEPgwKH",368
1311,0.22549019607843138,"Iconoclastic","gdmACHQh",714
1312,0.22548505506030414,"三十","nPwnGLQC",1907
1313,0.22535714285714287,"Yuki琪琪","rhzJHqbx",2800
1314,0.22517942583732056,"Mo鱼","jXpvHhxJ",3344
1315,0.22506393861892582,"小傻子","Xu1kxbx0",782
1316,0.225,"Inory","mWDikux5",80
1317,0.225,"Melacau","HhAkw5tp",80
1318,0.225,"cdg","6z9K612y",160
1319,0.225,"fyiak","n82TkwtA",240
1320,0.225,"lidai","qd8YwnsG",2840
1321,0.225,"rapid","QV56m24D",80
1322,0.225,"云糜","6EUpCC22",160
1323,0.225,"夤夜长风","Sk3d9EmL",80
1324,0.225,"我是","8BXFfn4E",160
1325,0.225,"无有之间","hiph1WBt",80
1326,0.225,"红酒味汽水","5bQMBkHV",160
1327,0.225,"诗人哪","7UBEAgRj",160
1328,0.225,"阿瑟！","ejULjqnT",80
1329,0.2245639534883721,"后来","WKL1Tfxa",2752
1330,0.22453083109919572,"homasWSC","2VsbvriT",1492
1331,0.22415865384615385,"ChaosDon","hzUNxdM1",1664
1332,0.22411953041622198,"君应有语","S0uAcnhY",937
1333,0.224,"长崎素世","qHMbewG5",875
1334,0.22395833333333334,"ormisnal","pSMt8wRD",192
1335,0.22395833333333334,"チャガゼロ","woAQERVG",192
1336,0.22395833333333334,"天使的浦","bnLDNkdw",768
1337,0.22395833333333334,"调皮的猴子1","pE4pPH2E",192
1338,0.22386058981233245,"平宫杏奈","QTaspBC1",746
1339,0.2238372093023256,"KNK","t5T6wAm6",688
1340,0.22362869198312235,"sfsniper","2h8xw2kz",948
1341,0.22355769230769232,"荆芥特好吃","T9WDUiTU",416
1342,0.22346062488580304,"樱华","mhMSg3Qg",5473
1343,0.22337962962962962,"八番就好","iBmPwvcE",864
1344,0.22330097087378642,"萌新小笨鸟","K5amjwDL",927
1345,0.22321428571428573,"Aurora","YkAtfuoP",112
1346,0.22321428571428573,"EndlesS","GB9eJp6Q",112
1347,0.22321428571428573,"ZJLee","MePN06ca",336
1348,0.22321428571428573,"五河かがく","JnLGwPDR",112
1349,0.22321428571428573,"光明之眼","wAvKz5kh",224
1350,0.22321428571428573,"咕咕咕1","coCJPaqq",112
1351,0.22321428571428573,"嗯好可以行2","KuM41PDi",336
1352,0.22321428571428573,"山不言","dgwTzQQX",336
1353,0.22321428571428573,"次方","HuPHTmzi",112
1354,0.22321428571428573,"深海大菠萝","9Qgj85A3",112
1355,0.22321428571428573,"清风","YywfNdC4",112
1356,0.22321428571428573,"百千万","eCrwZzy1",112
1357,0.22321428571428573,"阿珊","J0RD5dr4",784
1358,0.22321428571428573,"馆长长长长长","FihrAHur",112
1359,0.2231404958677686,"pedro","Pi7SDnwL",484
1360,0.22301136363636365,"启丶沉卑","0dNfbR8t",704
1361,0.22291666666666668,"ferry","izKkhLxY",960
1362,0.2226205997392438,"空想少女","XqYmpjYv",3068
1363,0.2225705329153605,"伪随机","7QiDf6sg",638
1364,0.22242647058823528,"ftedh","XqF6EryU",544
1365,0.22230113636363635,"zerozeng","Fh6aPMrr",4224
1366,0.2222222222222222,"Aspartic11","VVqXCfi5",144
1367,0.2222222222222222,"Lorvain","CqJ7s6ba",288
1368,0.2222222222222222,"gggluggg","aoFfJ3jh",144
1369,0.2222222222222222,"jzjbest","U8aoFFdY",144
1370,0.2222222222222222,"内鬼","1vQRkgk2",144
1371,0.2222222222222222,"墨色清涟池","64bi58Y4",144
1372,0.2222222222222222,"沉默的西风","3o92Rnek",288
1373,0.2222222222222222,"涛","D7XwU4FV",1998
1374,0.2222222222222222,"石井一马","bkNxR7p3",144
1375,0.2222222222222222,"雏步","21V2D6gP",576
1376,0.22209119496855345,"章无律","8Nxy9k2G",2544
1377,0.2220472440944882,"Chaojisamoye","Xzs5c5KM",635
1378,0.22203947368421054,"emo","FtFovdD9",608
1379,0.2218754644077872,"赤木茂","e609HWnY",6729
1380,0.2217741935483871,"Jenceses","27Zy49fy",496
1381,0.2215909090909091,"狠人大帝","aDdfUHEU",176
1382,0.22123893805309736,"FMA","vWWmixTv",3955
1383,0.22115384615384615,"捷尔","VrqD5yKS",208
1384,0.22095070422535212,"图图帕特","WccQdkFA",1136
1385,0.22079145728643215,"嘻嘻哈哈","uJAM8yXA",3184
1386,0.22077922077922077,"hb","1Gxm2qaF",77
1387,0.22077922077922077,"诸葛长青","igoLQGsc",77
1388,0.220703125,"Imok","R6RRCYJ5",512
1389,0.220703125,"沧九","7snsn9ww",512
1390,0.22069464544138928,"着相","1YzCThjc",4146
1391,0.22058823529411764,"Sin是我的神","0NY2EUw1",68
1392,0.22058823529411764,"落樱焚雪","RogchQsi",136
1393,0.22056606933511974,"国标小渣渣","TezQaG7U",5971
1394,0.2204861111111111,"逃课的安","pqGxXtBq",576
1395,0.22039473684210525,"JN","bedANKmp",304
1396,0.22039473684210525,"qzgg","WwWwf2KS",304
1397,0.22039473684210525,"宗门天骄","atcp5yUr",304
1398,0.22023809523809523,"bagua","hcgjZYih",336
1399,0.22023809523809523,"祁连祈知","Xgx98Vjp",336
1400,0.22,"h0081324","YHQejvuP",400
1401,0.22,"只打CHAGA","L1zFRAqi",400
1402,0.21975806451612903,"luoshen","hakyD238",496
1403,0.21957236842105263,"Tetriseffect","YsjYrhCV",1216
1404,0.2194767441860465,"lifeline","uozop2mg",688
1405,0.21940463065049615,"小天天err","0dRfpdTX",2721
1406,0.21929824561403508,"SL七叶","uSFCQXam",456
1407,0.2191358024691358,"正弦","1dzM4vZC",324
1408,0.218937125748503,"喜欢做大牌","7rBc0Dtw",2672
1409,0.21893491124260356,"齹","aWjZ3XGW",169
1410,0.21890547263681592,"欧宸羽","4bXqcFrv",1608
1411,0.21875,"Fayehe","9a02vSXC",128
1412,0.21875,"Kayla773","ozHE1uNi",96
1413,0.21875,"Kevin","bsWWNxjD",128
1414,0.21875,"Lily0818","LYwArUVx",32
1415,0.21875,"Oracle","Eo6GvKtY",64
1416,0.21875,"Sky","M2zcvwrJ",32
1417,0.21875,"Voyager1969","u0GvHVqL",352
1418,0.21875,"awei","6Sm4tSed",96
1419,0.21875,"cx遇恒","1zZFsaR7",640
1420,0.21875,"hawaii","fY9NsxUy",160
1421,0.21875,"kgrox","3oC42fND",320
1422,0.21875,"majongmaster","hQxPJwha",64
1423,0.21875,"owen2006","ZJJy1uZD",32
1424,0.21875,"pfsP","3icLkm4t",64
1425,0.21875,"qsw2025","b52QmscS",544
1426,0.21875,"quill","ZUk0yH5E",32
1427,0.21875,"theone","5nmxeSF7",32
1428,0.21875,"zsswg","5dxu91dg",96
1429,0.21875,"一朵南方的云","JQvpeJrr",128
1430,0.21875,"三无将","b9EDjG8r",64
1431,0.21875,"北京九十四中","HzkQt12g",32
1432,0.21875,"北岸之春","W90Dfd4N",32
1433,0.21875,"取名废","Bc8Fs5Ng",128
1434,0.21875,"嘿嘿嘿哈","HPCnrdS7",64
1435,0.21875,"垒浮云","7rEdc7nq",32
1436,0.21875,"大三元","Ci2KvQ7n",32
1437,0.21875,"大节不夺","CfTHM24J",32
1438,0.21875,"天胡","L6b6AAUw",96
1439,0.21875,"平生欢","SwctU4vM",128
1440,0.21875,"幻浪","MCucVxcT",256
1441,0.21875,"成歩堂龍1","TWvfP6Eo",64
1442,0.21875,"日安夜愿","fTWdz8i1",64
1443,0.21875,"星月城","mmeWmo1w",256
1444,0.21875,"朱雀","9QS6YoVo",128
1445,0.21875,"栖久","eugCpJBE",32
1446,0.21875,"楚天危楼独倚","LnM55tmc",32
1447,0.21875,"流觞","5DzW3oQc",96
1448,0.21875,"渋德安","9F7QM6j7",64
1449,0.21875,"爱喝水的思","icY7gyds",96
1450,0.21875,"相识离散即","i4YdsSNp",32
1451,0.21875,"老子很帥","jTasoqAT",192
1452,0.21875,"萧十三","RMK2Q0r3",96
1453,0.21875,"蒜蓉咖啡","5RoPDERg",32
1454,0.21875,"蓝岚","4hdvJ6Df",96
1455,0.21875,"输到想妈妈","4g2eXA1z",96
1456,0.21875,"郭橐驼","XjdDXyR7",128
1457,0.21875,"飞龙在天","vcNbzWqA",64
1458,0.21865443425076453,"滚烫小豆浆","gcHTFDr2",1962
1459,0.21855828220858894,"海","F7s7RwfH",1304
1460,0.21835720549546916,"吴三牛","m4hLBbnc",3421
1461,0.21819526627218935,"乌克兰","qV9MMGrw",2704
1462,0.21816909854087546,"周平","NVFbZxLe",10006
1463,0.2178030303030303,"唔C迪C","wRoxAYrd",1056
1464,0.21767241379310345,"九莲老登","eZsNmKdH",464
1465,0.21756647864625303,"我是好人","gtH1uzUf",1241
1466,0.2175,"初冬666","J5uVo2hK",400
1467,0.2174931667317454,"一1四五14","SWFcv3hw",2561
1468,0.21744791666666666,"Jk酱","W93FGX6x",768
1469,0.21744791666666666,"Weldony","9QjkjzCd",768
1470,0.21696696696696696,"一碗小甜粥","sVzazfyn",5328
1471,0.21691176470588236,"guanzhu","ohqbyg3U",544
1472,0.21678743961352656,"张丹丹","fEboMQ9F",3312
1473,0.21657003927435944,"八九胡十万","eCouy647",5347
1474,0.21651785714285715,"angu","xJhwQxd1",448
1475,0.21637426900584794,"青椒","2Q3oG9w0",684
1476,0.21634615384615385,"ChloeZ","RxR8iXhv",624
1477,0.21634615384615385,"Helen","0dNeCjQx",208
1478,0.21634615384615385,"去去","DWp12jRS",416
1479,0.21634615384615385,"洋山芋炒咸鱼","9BKF2GvN",208
1480,0.21634615384615385,"海子哥","BLstV1wM",208
1481,0.21630727762803234,"絲絲","1LphXvXc",1484
1482,0.2162312395775431,"佟佟家","it9wrxxA",1799
1483,0.21621621621621623,"kulin","CdwYo5Up",111
1484,0.2159090909090909,"下张自摸真君","cFridtMX",176
1485,0.2159090909090909,"叁壹","BrJ4MPJT",176
1486,0.2159090909090909,"夏野川","U2TBZdNY",176
1487,0.2159090909090909,"小黑白","QhUwG7r3",352
1488,0.2159090909090909,"荔枝好吃","pUyoUSct",352
1489,0.2158273381294964,"冰糖榴梨","B9mgZfAb",139
1490,0.215625,"Matter","wGBzC2Q6",1280
1491,0.215625,"雾雾子","PBnaAj36",320
1492,0.2155688622754491,"时尚","gozxpEsQ",1336
1493,0.21551724137931033,"RBsq","FUu2rgkx",464
1494,0.2153846153846154,"月与星空","qj0PCLnV",130
1495,0.2152777777777778,"v70","LawUQze1",144
1496,0.21518456375838926,"浮生小朋友","RrPD5g0E",2384
1497,0.21507702960013847,"傻哥哥","BT5iwHMr",11554
1498,0.21484375,"Tortov","BDBfULip",256
1499,0.21484375,"傻逼克高手","3h14ypar",256
1500,0.21484375,"格喵不是巫师","DC4d96s6",256
