Rank,Rate,Player Name,Player ID,Rounds
1039,0.18303571428571427,"深的蓝","27czg3Zs",1344
1040,0.18295045668419596,"诈和天地人和","AzuK3pft",7226
1041,0.18292682926829268,"榕一","nG09jLH9",656
1042,0.182883939038687,"小熊摊手","xWvTxdsb",853
1043,0.1828358208955224,"Miyanaga","JXA9hg0d",268
1044,0.18274111675126903,"雀蛏","Tut1mjWm",394
1045,0.18271396396396397,"全求人","v1WMFNaR",3552
1046,0.18269230769230768,"常青","664R2C6j",208
1047,0.18259803921568626,"烨卉","keyz7wLd",816
1048,0.1825761442913051,"连六","cfJjr8sq",5877
1049,0.18257016248153618,"萌新大脸橘","sA8UdsQK",3385
1050,0.18254279367568274,"林嘿嘿3号","Vj9NEJMN",7653
1051,0.1824973319103522,"君应有语","S0uAcnhY",937
1052,0.18245861218738993,"duncan21","ciyFujEQ",2839
1053,0.1824127906976744,"hong","7wCrgqA3",2752
1054,0.1824127906976744,"后来","WKL1Tfxa",2752
1055,0.1824055666003976,"ikun鸡打王","3FQb6vtD",4024
1056,0.1824028061970184,"吴三牛","m4hLBbnc",3421
1057,0.18235294117647058,"番多多","qq8LfJFg",2040
1058,0.18214716525934863,"icrua0alskjs","rEUtn0Bm",829
1059,0.1821133412042503,"水色如烟","KbmeW6ER",3388
1060,0.18206521739130435,"banz","kkgkxXew",368
1061,0.1820418204182042,"彩色塑料星","t7NufPkJ",813
1062,0.18198198198198198,"苏小弱","v1ZMUau4",555
1063,0.18181818181818182,"Voyager1969","u0GvHVqL",352
1064,0.18181818181818182,"pedro","Pi7SDnwL",484
1065,0.18181818181818182,"中島めいし","DpNj1KcW",176
1066,0.18181818181818182,"唔C迪C","wRoxAYrd",1056
1067,0.18181818181818182,"墨辰","dvnVqUL5",176
1068,0.18181818181818182,"大米","rZY4hZDe",352
1069,0.18181818181818182,"微光","PuSoTBHW",176
1070,0.18170580964153277,"handsomeboy","YC1bXsXM",809
1071,0.18166939443535188,"青鳞","SZgdCSR7",611
1072,0.18161525974025974,"kima","TLC1TTGE",4928
1073,0.18160488033786953,"Szdzs","2psp0uJJ",2131
1074,0.18154761904761904,"bagua","hcgjZYih",336
1075,0.18154761904761904,"gris","ZEqyu21T",1008
1076,0.18154761904761904,"云淡风轻","9sLz0Mn9",336
1077,0.18154761904761904,"山不言","dgwTzQQX",336
1078,0.18149717514124294,"MKimiSH","SEK3UW5b",1416
1079,0.1814516129032258,"小E","rwKhhwEy",496
1080,0.1813624299616632,"流沙","TGn1A4rQ",3391
1081,0.1813380281690141,"图图帕特","WccQdkFA",1136
1082,0.1813304721030043,"大仙人","LK5AP69e",2796
1083,0.18131101813110181,"拓","MzR0kzLe",717
1084,0.18125,"mikan","mSaD519m",160
1085,0.18125,"诈胡战士","XbxQ402J",320
1086,0.18125,"说说","pwL0cppM",320
1087,0.181237721021611,"HyZha","QbHyazpM",2036
1088,0.18118811881188118,"东宫之主","qRKHdJwg",3030
1089,0.18114406779661016,"ubisoft","H62Q7xbP",1888
1090,0.18114143920595532,"余光","bwrahuxU",1612
1091,0.1811320754716981,"雪梦可可豆","EGpNK57h",1060
1092,0.18112244897959184,"德之邻","EaBSHb2R",1176
1093,0.18112094395280237,"车皇告别日麻","iDE8GejQ",1695
1094,0.18106617647058823,"大可乐","X80h8a2E",1088
1095,0.1809623430962343,"萌新大肥猫","F59AGMuH",1912
1096,0.18092105263157895,"青春的尾巴","pm6Eet01",608
1097,0.18087318087318088,"神人","avRRQehb",1443
1098,0.18072916666666666,"pluto","YKLR5T9f",1920
1099,0.18071428571428572,"Yuki琪琪","rhzJHqbx",2800
1100,0.18067632850241547,"萌新99成","qV6M85ii",1035
1101,0.1806510774873911,"滚滚浪花","wNKwezHa",2181
1102,0.18064516129032257,"国标小唐","M97aNtjn",155
1103,0.18055555555555555,"F8","DQj5BfQ7",144
1104,0.18055555555555555,"HillLee97","sdeH0a2T",1440
1105,0.18055555555555555,"The","v1ZNsGUK",288
1106,0.18055555555555555,"到底是谁","7ScU0sR7",576
1107,0.18055555555555555,"林嘿嘿4号","bykq3dtT",144
1108,0.18055555555555555,"白鸟翔","0evtNma3",144
1109,0.18046875,"加油各位","gnUDFJGv",1280
1110,0.18039772727272727,"小犬卡西","3phHzVei",704
1111,0.18036529680365296,"欧偷袭圣手","bbCA4xwh",1752
1112,0.18033854166666666,"蓝十","Q40mCVik",1536
1113,0.18015102481121897,"萌新小笨鸟","K5amjwDL",927
1114,0.1801470588235294,"竹井久","MLwqhLLG",272
1115,0.1801470588235294,"黒い雨","NaYEnuam",272
1116,0.18012752391073325,"茅老道","kFAM1LVx",5646
1117,0.18009868421052633,"yyyyy","6jAT1XvJ",1216
1118,0.18008474576271186,"spmagic","bFM2LTRH",472
1119,0.1800595238095238,"Sant","G3Xq42tZ",672
1120,0.17999227500965623,"xxxhhww","aeVdfr2X",2589
1121,0.17997347480106102,"韦一笑","UGz3GLFE",7540
1122,0.17992424242424243,"cidocron","AjBGPUHe",2640
1123,0.17989601386481802,"frankie21","9i0ntQfx",2885
1124,0.1798780487804878,"奈芙莲","mfqi76ys",656
1125,0.1798611111111111,"凯旋之愿","wLsDhviv",1440
1126,0.17975567190226877,"Kiwi","87EBa1sG",2292
1127,0.17973629424011103,"落英","xVAcRWdV",2882
1128,0.1796875,"penguin","whS7ojAK",640
1129,0.1796875,"冰蓝雨晨","sZTa7ZEw",128
1130,0.1796875,"萌新有雪","ax0BaV2J",256
1131,0.1796875,"黑心换黑心","WaGcVe3W",1408
1132,0.1796116504854369,"我是时光啊","BUXwGFWa",412
1133,0.17945544554455445,"MINT","qRNKECzF",808
1134,0.17943548387096775,"Jenceses","27Zy49fy",496
1135,0.17938745746232376,"随便玩玩儿","kd1iAJWk",2057
1136,0.1793478260869565,"Magallan","pTtchss2",368
1137,0.1793478260869565,"xixi","ah3Yn8vY",184
1138,0.17927631578947367,"emo","FtFovdD9",608
1139,0.1792452830188679,"絲絲","1LphXvXc",1484
1140,0.17921686746987953,"YOUGA","QFvdAKFx",1328
1141,0.17921686746987953,"维尔斯特拉斯","aWgYqL8H",1328
1142,0.17916666666666667,"二狗狗不狗","gHnZ3HQ6",960
1143,0.17916666666666667,"琉璃","S9fB7czW",240
1144,0.1791304347826087,"小柚子","sDcV9RNf",5750
1145,0.1790644171779141,"月见琥珀","AncGgpxL",2608
1146,0.17903930131004367,"发牌姬","1BEzDEFx",1374
1147,0.17901234567901234,"Eevee","RcmL1zwY",324
1148,0.17897727272727273,"桜坂逢里","gW37BsYa",352
1149,0.17888888888888888,"白开心","T00Fxat6",900
1150,0.17884556340190358,"天使的秤","fzTao7oq",6514
1151,0.17865824015556636,"一只柠檬","Zi68HmQ5",4114
1152,0.17861771058315334,"Bob","0sBSXLiX",4630
1153,0.17860482513559006,"对酒当歌","6aRvk6KL",5347
1154,0.17857142857142858,"Nova","Npgvq82j",112
1155,0.17857142857142858,"qixian96","By3RXP5V",112
1156,0.17857142857142858,"不会七对","jsKmmsNW",112
1157,0.17857142857142858,"天野ヒトミ","FvVbsfJR",560
1158,0.17857142857142858,"奶瓶","Zsc4SBfp",112
1159,0.17857142857142858,"左手君","fVVRwYgm",112
1160,0.17857142857142858,"报复社会","q74qTna8",448
1161,0.17857142857142858,"清风","YywfNdC4",112
1162,0.17857142857142858,"菜鸟123","SEG1sdDS",756
1163,0.17857142857142858,"赵秋雨","JYguFcSS",336
1164,0.17857142857142858,"阿牛","R0PsjhzZ",784
1165,0.1785179640718563,"喜欢做大牌","7rBc0Dtw",2672
1166,0.1784957627118644,"魂魄","hzUMZwmm",1888
1167,0.1784090909090909,"LapisYang","ncDpeKqP",880
1168,0.17837308069258412,"歌彫","wq6ByeUU",3061
1169,0.17828418230563003,"平宫杏奈","QTaspBC1",746
1170,0.17800632911392406,"立又","EfPCXCFk",1264
1171,0.17800289435600578,"着相","1YzCThjc",4146
1172,0.17800252844500633,"FMA","vWWmixTv",3955
1173,0.17795367927294048,"泡哥","X8nVocTv",3411
1174,0.1779467680608365,"我来辣","DUwGJ4te",5260
1175,0.1779117246743146,"陈楠","P1VozZv7",5143
1176,0.1778846153846154,"Yu","fhMfqCda",208
1177,0.1778846153846154,"乾澜","WMFnpCCr",208
1178,0.1778846153846154,"平和達人","jbHvpGD0",208
1179,0.1778846153846154,"游侠小卢","XJSr9M2X",1872
1180,0.1778846153846154,"瓜瓜瓜宸","8xUEZuik",624
1181,0.17763157894736842,"Kokutourio","jtrWKopK",1824
1182,0.17763157894736842,"五分发挥de","VwQwNtVr",304
1183,0.17763157894736842,"黑道代打つ","WF5AuNDv",304
1184,0.17760180995475114,"海伯利安","5xNvcy00",1768
1185,0.17742371050499595,"一起去前行","uz94trxN",3703
1186,0.1774193548387097,"杠上补花错和","JMSp7kHo",496
1187,0.17734841344643418,"亦然","fqn40DRx",6366
1188,0.17729591836734693,"某届牌王","Pk3CaKLH",784
1189,0.17729591836734693,"阿珊","J0RD5dr4",784
1190,0.17726161369193155,"Sw279695293","mGrsW4Zs",1636
1191,0.17725409836065573,"圓點儿","1XrNEGwo",976
1192,0.17721518987341772,"Duke","veDVLj6P",1264
1193,0.1772089588973665,"Zazaka","QTLFDuyo",4063
1194,0.17709019091507572,"柳梦璃","PPHotfkF",1519
1195,0.17708333333333334,"Freezle","42zfnisc",192
1196,0.17708333333333334,"INFP","mNL9CUZo",192
1197,0.17708333333333334,"Middag","HTn0XSuE",96
1198,0.17708333333333334,"Sakura","tsbhGqCW",96
1199,0.17708333333333334,"biu","UxHL0Ssv",96
1200,0.17708333333333334,"ccy","VndQ8Zo2",96
1201,0.17708333333333334,"qyjwty","argfbRZp",96
1202,0.17708333333333334,"supmary","KN6rbnEx",96
1203,0.17708333333333334,"吴下阿蒙","sC5kbV5X",192
1204,0.17708333333333334,"拾陆","Y7snofsZ",384
1205,0.17708333333333334,"木之本樱","VtmLCpWY",384
1206,0.17708333333333334,"杜衡","ua8mxyr7",192
1207,0.17708333333333334,"無番和自摸","rTWVr1bU",96
1208,0.17708333333333334,"牌手","AyJ3GtAr",288
1209,0.17708333333333334,"破灭之魂","tNs4czTv",96
1210,0.17708333333333334,"远山黛蓝","QZRCTeYd",96
1211,0.17708333333333334,"魔鬼上路","iKRU6qvP",96
1212,0.176984126984127,"odd","7q9obtYX",1260
1213,0.17694235588972432,"蛋黄派","A4KG6n9v",9975
1214,0.17685851318944845,"贯","AtoEMz9T",3336
1215,0.17680392897619948,"一田","wuMPJFgw",2647
1216,0.1767885532591415,"贰山山","BBJvjhKh",3145
1217,0.17674418604651163,"量子限域","WcZP1sXh",1720
1218,0.17672413793103448,"RBsq","FUu2rgkx",464
1219,0.1766304347826087,"伊尔","tqixYAX2",368
1220,0.17661691542288557,"工口","dkTW6sio",804
1221,0.17661691542288557,"欧宸羽","4bXqcFrv",1608
1222,0.17661290322580644,"许清扬","RZHKWRNV",2480
1223,0.17658536585365853,"和平","ZYD1UrLw",4100
1224,0.17648809523809525,"菠萝吹雪","kVP9jsL5",3360
1225,0.17647058823529413,"Alphabeb","9qRCeqWt",272
1226,0.17647058823529413,"FelixCs","QyQhdFav",68
1227,0.17639257294429708,"CHAGA06","XXL9nHG0",1508
1228,0.17638588912886968,"过油肉拉面","MYnZyuR7",1389
1229,0.17633928571428573,"小猪美美","KABb6EjL",448
1230,0.17630700778642935,"打九万来九万","sXTKKQEd",1798
1231,0.17624947793401086,"修改昵称","VTAaGGnx",14366
1232,0.17619783616692428,"翎刻","QcuCzD6g",1294
1233,0.17618243243243242,"立花明明子","GS6Cy4th",5920
1234,0.17616747181964573,"萌新99","3WjMHk6N",3105
1235,0.17613636363636365,"蛋黄派派","YfHWEeqy",1584
1236,0.17613636363636365,"钙热","acvsW0Z8",352
1237,0.1761252446183953,"熵减","tjqe3C1k",1022
1238,0.1760140210315473,"猫猫今天吃啥","qaWUmWTs",3994
1239,0.17598684210526316,"狗","hrXnoJNB",608
1240,0.17595307917888564,"月黑风高夜","e6fxW9mM",341
1241,0.17589820359281438,"Tiger","QizACyrw",2672
1242,0.17588440458395616,"Mikoto","AnfGv2Fz",2007
1243,0.17587209302325582,"lifeline","uozop2mg",688
1244,0.17581120943952802,"御剑飞行","kRs905A2",1695
1245,0.17578125,"崽崽子哟","uGecb2E2",256
1246,0.17578125,"旗客","f6b69pc3",512
1247,0.1756665919784898,"和绝张","NRnb3P4x",4463
1248,0.17566539923954372,"渼酒","ZiPnUvnp",1315
1249,0.1756183745583039,"张磊","HFSjd0zk",2830
1250,0.17559523809523808,"滑稽是内鬼","AncFJ8DQ",336
1251,0.17557251908396945,"丰川祥子","4Y0psVZw",393
1252,0.17543859649122806,"山丹丹开花","ENbgMfTU",3933
1253,0.17543859649122806,"青椒","2Q3oG9w0",684
1254,0.17535853976531943,"空想少女","XqYmpjYv",3068
1255,0.17530487804878048,"小流风","mJs7JCzT",656
1256,0.17530487804878048,"星官之夏","6onfvYMy",656
1257,0.17530487804878048,"渋勍","9wZBVTzc",656
1258,0.17529461279461278,"sdlyx","2kczqHuH",4752
1259,0.1752373417721519,"永清","dzJXxweM",2528
1260,0.1752,"不知苦","gqxDmsqy",1250
1261,0.1751442055584688,"三十","nPwnGLQC",1907
1262,0.17513907538845194,"龙lwf","DaL3AAFw",5213
1263,0.175,"GYIMGY","L0V2s1FQ",80
1264,0.175,"Homeless","U0uxPbN7",160
1265,0.175,"Peter","j2omCvWb",80
1266,0.175,"SansGotLazy","WrnZuPsv",160
1267,0.175,"kgrox","3oC42fND",320
1268,0.175,"lapulas","2ppnQ1aq",80
1269,0.175,"xiao灰灰丶","MJCjgzVT",80
1270,0.175,"不要南风","o5TmXLqG",80
1271,0.175,"云","DwwPC7m0",880
1272,0.175,"小柒zZ","TewNyPFK",240
1273,0.175,"新手村村民","FK0AjkEb",320
1274,0.175,"木叶","XT67HRpF",80
1275,0.175,"祖向格","ujhjiGz0",160
1276,0.175,"绝寂","4xTNRafX",160
1277,0.175,"芜芯","gaH9gj90",160
1278,0.175,"雪豹","VFzVMbnX",720
1279,0.17498532002348796,"冰雪分类","PMHXhqkQ",3406
1280,0.17481884057971014,"AlCu2764","jD8Z0yYU",1104
1281,0.1747448979591837,"Parousia","v3S7buYL",784
1282,0.1747159090909091,"美竹兰","1f49hTUs",704
1283,0.1746987951807229,"凌叶","Uk2ZwHpw",498
1284,0.17468619246861924,"土豆豆鸭","ABPn52w2",956
1285,0.1745589600742804,"Buffon","RDHBMeMi",4308
1286,0.1745152354570637,"麻哥","29ADr5se",2888
1287,0.17447916666666666,"M16A1","r6wDbC3G",768
1288,0.1744186046511628,"错和紫乌龟","AqLMJVMa",688
1289,0.1743920182914155,"易北北","qbEHCMTy",4811
1290,0.17434322756738316,"耳朵老师","Czs5cRcX",2931
1291,0.17427248677248677,"念天地之悠悠","n6VDauaP",3024
1292,0.17416158536585366,"小蚊子","Vznv4M02",2624
1293,0.1741475630899634,"鸟苷三磷酸","tLFW3pyD",5191
1294,0.17413793103448275,"beyond葬送","LUoWy2kY",1160
1295,0.17410714285714285,"CKLm","fjHTZRU6",224
1296,0.17410714285714285,"ssshamu","2N6XJXxS",224
1297,0.17410714285714285,"舛敖","789bQo6x",224
1298,0.17407686510926904,"北风萧霄","HBrCndM6",7962
1299,0.17406645104381063,"尾翼","Pni9WiFR",3401
1300,0.17405063291139242,"盛年莫当","cKH65G8m",4108
1301,0.1739821882951654,"Anna","3aoEXYs0",3144
1302,0.17393117831074034,"小老毕","Q0UNJiKy",4795
1303,0.17391304347826086,"四方雀者","j6xx699F",828
1304,0.17391304347826086,"算符","qjKY0d3w",368
1305,0.17391304347826086,"芋蔗","jTXsae2E",299
1306,0.17386363636363636,"四四子","VFwV8QeJ",880
1307,0.17383879781420766,"昏睡猫","m3NyjJzn",2928
1308,0.173828125,"糊涂蜜蜜","tpAiN8Mw",1536
1309,0.17378048780487804,"NaOH","wxjMzm5w",328
1310,0.17372881355932204,"风的思绪","CBuUm8bJ",944
1311,0.17365771812080538,"YOLO","hPqgYbDu",2384
1312,0.1736111111111111,"K酱","gJvPGind",432
1313,0.1736111111111111,"jzjbest","U8aoFFdY",144
1314,0.1736111111111111,"roysongor","EEwcBjZc",144
1315,0.1736111111111111,"zhozho","QEKNn5Xb",144
1316,0.1736111111111111,"不爱飞的雕","5phizyWP",288
1317,0.1736111111111111,"铁铳王","wks865i5",576
1318,0.1736111111111111,"阿吉","2bxZ9bt0",144
1319,0.1736111111111111,"陈亚轩","p0nTyjfC",144
1320,0.1736111111111111,"雏步","21V2D6gP",576
1321,0.1736111111111111,"风怒大汉堡","GwUSNczj",288
1322,0.17353425947727807,"geruome","DGxzBfVt",4247
1323,0.17351091379948205,"青緺","gwi2CMJn",5406
1324,0.17349726775956284,"zdd","oSSMLFhk",1464
1325,0.17346938775510204,"彤轩","Shiq18GK",784
1326,0.173372587504089,"yulearning","6upEn4QR",3057
1327,0.1733490566037736,"月挽星回","PYs7feKs",848
1328,0.17329545454545456,"小黑白","QhUwG7r3",352
1329,0.17329545454545456,"蜘蛛","ov09w9U6",704
1330,0.17326732673267325,"多来雀庄","8pBN9EaN",2222
1331,0.1731800766283525,"日出","XVsSqEsm",2610
1332,0.17317317317317318,"涛","D7XwU4FV",1998
1333,0.1731694281133084,"冰印神座","PWCAjFQj",1871
1334,0.17309662000682827,"火老弟","Ep9zTUmy",2929
1335,0.17307692307692307,"GyroZeppeli","PFCZ5PGD",208
1336,0.17307692307692307,"冥雪99","j2rnppZA",520
1337,0.17300613496932515,"幻雪","nv98xm1R",815
1338,0.1728101466508125,"WR","FyvanKgD",2523
1339,0.17279411764705882,"OODCC","nW5sBMmV",272
1340,0.17279411764705882,"热辣小妈","JDo5j9oY",544
1341,0.17278701198299187,"lxl0319","kzuyCm1S",2587
1342,0.17275747508305647,"苍落","69bT9eEa",301
1343,0.17272542648253453,"浓眉小眼","tCAGeEWU",9848
1344,0.1727070522046317,"业6forever","LGC5XMw0",7643
1345,0.17266187050359713,"叮叮","hLMg21yC",1529
1346,0.1725591955887123,"伯约","X64Ye2QZ",3083
1347,0.17252604166666666,"大王八","17PpgCRv",1536
1348,0.1724770642201835,"volknet","ZNf3jXvh",545
1349,0.1724137931034483,"keke","0Ry2XrAR",928
1350,0.1724137931034483,"白夜撞鬼","akXagQ3r",551
1351,0.17234848484848486,"全效进张","Y1nrxcHG",528
1352,0.17229729729729729,"泷泽和典","WyVjcTdH",296
1353,0.17229336437718276,"酱油蛙","xB4mPrSb",4295
1354,0.17214912280701755,"Hongstone","fKwrLGP4",912
1355,0.17214912280701755,"丛雨ちゃん","JJnqofej",912
1356,0.1721014492753623,"漆黑似夜","dRLDaahx",3312
1357,0.17210007581501138,"细呷温酒6708","S2rRBj5r",1319
1358,0.17207415990730013,"卖间久里代","nW2qaV31",1726
1359,0.17204595185995625,"低级泰坦","57uYq2fM",3656
1360,0.1720360824742268,"林嘿嘿2号","iFBQEH90",1552
1361,0.172008547008547,"云栖花间","ifF6EEZq",1872
1362,0.1719022687609075,"圣文神武","00gJBpGq",1146
1363,0.171875,"Bullshitmatt","rrjy2Knf",64
1364,0.171875,"Fayehe","9a02vSXC",128
1365,0.171875,"LogY","pSMrmEqy",256
1366,0.171875,"Marygold1","pj5zrjaR",576
1367,0.171875,"NotANumber","YdHFSWsQ",384
1368,0.171875,"ToT","YDysVVVv",64
1369,0.171875,"humory","wAyMaycr",64
1370,0.171875,"qqll","8tKQT0kJ",128
1371,0.171875,"主播狙击手","qjKWcwUg",64
1372,0.171875,"凌云峰200","fnJ3Uesu",64
1373,0.171875,"半成","inv91UHj",64
1374,0.171875,"外部号","Manr9iga",320
1375,0.171875,"巧克力","ayxTY7Su",128
1376,0.171875,"敏敏子","vgwpfKha",64
1377,0.171875,"昏睡猫投降喵","30EqLPfp",832
1378,0.171875,"晚晴","mska4wy6",64
1379,0.171875,"有路口","N0sD5w1b",1536
1380,0.171875,"渡鸟","6j7RQdsj",64
1381,0.171875,"漳州Cody","5fx4FTjy",64
1382,0.171875,"玖骍","i79CRb97",192
1383,0.171875,"立直大王","UX7jJaSb",128
1384,0.171875,"达斯眉目","WwZyFwN1",256
1385,0.171875,"锦亚澄","Qo1YqhUz",64
1386,0.17181174089068826,"加贝勒","xTessaLM",3952
1387,0.1718048488476504,"王洋","4u3Wyyjo",3341
1388,0.17177672955974843,"小孙看电视","U0uynGxN",2544
1389,0.1717171717171717,"晨三","RqcP2wqd",792
1390,0.17166523850328477,"卡卡","knXfhQvh",3501
1391,0.1715686274509804,"sss","ab1d9GUU",816
1392,0.17152777777777778,"弗兰基","8zQP4TDV",1440
1393,0.17152,"xiong","hgyofHKx",3125
1394,0.1714783474365356,"Jux","vD06jvsw",8036
1395,0.17147568013190437,"有限鲤鱼机","Y4PofoUU",6065
1396,0.17137096774193547,"清風不歸客","7zYyZMP7",496
1397,0.17134146341463416,"二","CJ5SSGd0",3280
1398,0.17131147540983607,"好不容易找来","V9uY7rcz",1220
1399,0.1712962962962963,"安宇枫","NB9j9bjA",648
1400,0.1712962962962963,"宝宝","B3b4erN5",432
1401,0.17128874388254486,"相川まりえ","tygfuFxJ",1839
1402,0.17123287671232876,"黎黎","DqrRyPBA",1022
1403,0.1712082262210797,"miaomiao","RzRSH3j3",1945
1404,0.17118226600985223,"魔法少女寻笺","jAUzDbRn",812
1405,0.1711065573770492,"逻辑猫","tQTK1DeJ",976
1406,0.1710794899860959,"CHAGA07","WySi0ZjP",33803
1407,0.17105263157894737,"xunshan","5vner37R",456
1408,0.17105263157894737,"红叶","c6MWrL4X",152
1409,0.1709741550695825,"音律","rRaMLTW1",1509
1410,0.17095310136157338,"艳阳天","U3e3PxWH",1322
1411,0.17086330935251798,"哆啦a","nhDZiqqF",1112
1412,0.17083333333333334,"Frank","7wFtHjCd",240
1413,0.17083333333333334,"塔菲","LNZ9WzRo",480
1414,0.17083333333333334,"雪华yukivv","gNPPoH3K",240
1415,0.17082429501084598,"小龙女","7WK1gK48",7376
1416,0.17082361385250314,"牧羊人","rN6LpuEK",5573
1417,0.17081518357187306,"火哥","UQwmdRqB",3214
1418,0.1707729922888847,"青椒牛肚炒饭","ggHEBU5F",5317
1419,0.17060810810810811,"矢来美羽","1gfRUPEW",592
1420,0.17058823529411765,"农园蒸粥","HXJ2euAm",1530
1421,0.1705508474576271,"saltydog","HoFi9re4",1888
1422,0.17052980132450332,"只胡小天凤","tUkP6xyC",604
1423,0.17045454545454544,"TyrusYip","1DanMLTc",528
1424,0.17045454545454544,"ofor","1tUHF7ww",88
1425,0.17045454545454544,"yoda","jnzg4DsM",176
1426,0.17045454545454544,"三只大土鳖","Cxur2UnB",176
1427,0.17045454545454544,"码龙","UCps7oWs",176
1428,0.17045454545454544,"英格兰巫师","civFgY6B",176
1429,0.17045454545454544,"莫莫柴","S2uSoczk",352
1430,0.17041119118270454,"萌新小精灵","FrfZXNJN",2359
1431,0.1703274491308449,"菜鸟坟墓","UmvL3dwz",7421
1432,0.1703125,"摇摇奶昔","bNy7wAq9",640
1433,0.17027019098189924,"CHAGA04","CfQFk9C9",34087
1434,0.1702127659574468,"PetrCech","0qfhyQGi",1692
1435,0.17016932868980425,"Jencese","fVSRiMYY",8327
1436,0.17016317016317017,"轻铸","dnpos5pA",429
1437,0.1701388888888889,"cccccc","hxfisa7S",576
1438,0.1701388888888889,"无语锂电池","L3v39PgE",576
1439,0.17,"Be4Sunrise","rW74QAWT",1200
1440,0.17,"ZJU国标分队","i5dTserz",100
1441,0.17,"只打CHAGA","L1zFRAqi",400
1442,0.17,"樱小路","V0mMuhsY",1200
1443,0.17,"识时务者","XCFWKB1y",800
1444,0.16993131518697532,"灯波月华","7bFk8wuV",3931
1445,0.16982086833316465,"独钓","aJEWDGHz",9881
1446,0.16972477064220184,"婆罗摩笈多","Y2TfADoJ",1744
1447,0.16964285714285715,"Jencese2号","s2Rm14bR",336
1448,0.16964285714285715,"QYC616","jo2hg6aq",896
1449,0.16964285714285715,"Yerin0626","HBoBAkdd",112
1450,0.16964285714285715,"molan","pTqb5zzt",112
1451,0.16964285714285715,"天唉唉","35rbyvH1",112
1452,0.16964285714285715,"月曦","nb2aezuC",112
1453,0.16964285714285715,"樱淳宝贝子","53cUjHkk",336
1454,0.16964285714285715,"深海大菠萝","9Qgj85A3",112
1455,0.16964285714285715,"辅辅","8aRbSX21",336
1456,0.16964285714285715,"間奏0721秒","CrpsR32P",112
1457,0.16964285714285715,"阳光牛子","Gg0GR2rq",224
1458,0.16958922395485712,"CHAGA08","7XnjdNdo",32962
1459,0.1695026178010471,"qwe305836","huCqp4Hp",1528
1460,0.1694915254237288,"矮胖诗客ll","iDH9tYdJ",944
1461,0.1694253301097266,"浪漫","dgwVN68T",5377
1462,0.1693548387096774,"菲洛菲洛菲","rXcGyKx5",744
1463,0.16929133858267717,"朱克斯","Luvsjmpx",254
1464,0.16928251121076232,"闪电云","9SDzgpLS",3568
1465,0.16927899686520376,"Candycane","YgmEaPzt",6380
1466,0.16925921577835173,"CHAGA01","ATAaGdpW",34072
1467,0.16924328722538648,"kanna","G0prWmDC",1229
1468,0.1691542288557214,"星间梦影","wKg16HYQ",1809
1469,0.16911764705882354,"Nemesis","gzP6bq05",136
1470,0.16911764705882354,"ftedh","XqF6EryU",544
1471,0.16911764705882354,"天门","tseithvz",1088
1472,0.16911764705882354,"美人就是美","3TKUTSSi",680
1473,0.16911764705882354,"落樱焚雪","RogchQsi",136
1474,0.16899819494584836,"水墨","TP9amo4V",4432
1475,0.16898148148148148,"开一不心的","vFjBMahT",432
1476,0.16891891891891891,"Colanya","cuMQhJWm",148
1477,0.16889044943820225,"Inf","tWg9TVN9",2848
1478,0.16883116883116883,"hb","1Gxm2qaF",77
1479,0.1687992125984252,"雷雨霆","AEvpCV3t",2032
1480,0.16875,"hawaii","fY9NsxUy",160
1481,0.16875,"姬丝秀忒","qgfb4DrS",160
1482,0.16875,"点炮防自摸","jba4PKb5",320
1483,0.16875,"空折花枝","M8pwBiTz",160
1484,0.16875,"超超可爱岁岁","uNjAH4GV",160
1485,0.1687279151943463,"未济","Yn1n25uB",4528
1486,0.16863207547169812,"crp233","NVCZy4dA",848
1487,0.1686046511627907,"随机性2025","3vmrgYGt",344
1488,0.16856435643564358,"霹雳911","k9WYmxTd",4040
1489,0.16844349680170576,"宽心","BHPsyTff",469
1490,0.1684027777777778,"二阶堂真红","17SpuPa8",576
1491,0.1683673469387755,"Alismatika","M13raQHg",784
1492,0.16831683168316833,"久遠之花","Jc3WkENo",101
1493,0.16831683168316833,"越","kHAdCBEB",3232
1494,0.16826923076923078,"Yu無礼","dPNxcxjP",208
1495,0.16826923076923078,"peipei","1nNDx0BB",208
1496,0.16826923076923078,"快乐人生","Y2TdnYD3",416
1497,0.16826923076923078,"错误的每一打","2Hyr2QmT",208
1498,0.16815476190476192,"Kazuradrop","By3Sv4fk",672
1499,0.16813186813186815,"樱花Judy","6kJHEx7Q",1820
1500,0.16810344827586207,"FanYan","RKSHfMSw",464
1501,0.16805555555555557,"猪突猛进","SLLz6MoG",720
1502,0.168,"渝宇","gYpSjfaL",375
1503,0.16796875,"后门概念神","MeFt3yXX",1792
1504,0.16796875,"根派","vnZMzagL",256
1505,0.1679445052939029,"真随机","BR9xamFF",2739
1506,0.16792168674698796,"投影机","YRSVnGVf",1328
1507,0.16782675947409126,"十八线玩家","0zjkWGY3",3879
1508,0.16776315789473684,"SCM7716","V51B5JRE",304
1509,0.16776315789473684,"水小妹","FDBN53T8",304
1510,0.16770186335403728,"小能摊手","vvGSNiJ8",161
1511,0.16761363636363635,"founded","MSymKCBd",352
1512,0.16761363636363635,"超级无敌粉毛","SyUW0xs2",352
1513,0.1675531914893617,"葡萄汁","jvkkgXSx",752
