Rank,Value,Player Name,Rounds,Player ID
974,3.3333333333333335,"Ramoynd",96,"S86wxaz5"
975,3.3333333333333335,"SherWu",1212,"LM2Qy2rJ"
976,3.3333333333333335,"Weltraumhund",48,"wdzz68EE"
977,3.3333333333333335,"W凌焱",742,"fJ4qFg1x"
978,3.3333333333333335,"player123456",96,"ffsTG3Ld"
979,3.3333333333333335,"一个二毫半",192,"UrFQNbAE"
980,3.3333333333333335,"井九清",48,"fC0FAw58"
981,3.3333333333333335,"兮苡灬城悾",25,"vB3yEMBm"
982,3.3333333333333335,"刘晓燕",192,"ZQSwsYmL"
983,3.3333333333333335,"十二归一七对",444,"JJqsQYWt"
984,3.3333333333333335,"千早愛音",144,"sMxMoGxc"
985,3.3333333333333335,"博博",672,"anXqUXbN"
986,3.3333333333333335,"喜欢和小三元",576,"bT6wfNBb"
987,3.3333333333333335,"塔利雅",96,"Rg3RHcpg"
988,3.3333333333333335,"夜长安",624,"LQZT5Uz9"
989,3.3333333333333335,"字一色小四喜",192,"4FGi9i0S"
990,3.3333333333333335,"宝宝",432,"B3b4erN5"
991,3.3333333333333335,"川和桜子",192,"BKGci5tM"
992,3.3333333333333335,"手下马上送和",96,"aKiDAKse"
993,3.3333333333333335,"报告精华",48,"ftS0wcM5"
994,3.3333333333333335,"振玉",1928,"FoEZE1eg"
995,3.3333333333333335,"晚终",109,"WkbcDEfo"
996,3.3333333333333335,"白筑慕Toki",48,"1skWC08Y"
997,3.3333333333333335,"组组组组合龙",48,"1cQav6Pv"
998,3.3333333333333335,"菲利",96,"nuq09Vmj"
999,3.3333333333333335,"萧十三",96,"RMK2Q0r3"
1000,3.3333333333333335,"西施",48,"AyM4tnDR"
1001,3.3333333333333335,"要来点智乃吗",576,"APhb8m84"
1002,3.3333333333333335,"送分",144,"jD5XQ4Vu"
1003,3.3333333333333335,"阿吉",144,"2bxZ9bt0"
1004,3.332950631458094,"冰雪看看",6975,"uAZfMH4V"
1005,3.3329493087557602,"菜籽的菜",3472,"5rEyA0Wp"
1006,3.332819722650231,"浪漫",7793,"dgwVN68T"
1007,3.3328038125496424,"随便玩玩儿",5033,"kd1iAJWk"
1008,3.332558139534884,"星云",5161,"DSWyKfxQ"
1009,3.3324468085106385,"Schubert",1504,"TSdbHMvu"
1010,3.3323643410852712,"越",4128,"kHAdCBEB"
1011,3.332197614991482,"修改昵称",16443,"VTAaGGnx"
1012,3.3321428571428573,"yayoi",1120,"hsJbTLD9"
1013,3.3321428571428573,"绿豆龙",1120,"ogHPBKdJ"
1014,3.332108743570904,"酱油蛙",5447,"xB4mPrSb"
1015,3.33203125,"繁花似锦",1024,"rfj2Nhr3"
1016,3.331464174454829,"Candycane",6412,"YgmEaPzt"
1017,3.331444759206799,"sdmt",1416,"XZE4kPHS"
1018,3.33125,"Jenceses",640,"27Zy49fy"
1019,3.3311190597853857,"林嘿嘿3号",7829,"Vj9NEJMN"
1020,3.330769230769231,"阿升",520,"t1Hw2xG7"
1021,3.3307291666666665,"bonbujour",1536,"j70yi1sj"
1022,3.330508474576271,"SEiYA",472,"8kiMdgJg"
1023,3.3304093567251463,"WAduck",1368,"HPUwRiGz"
1024,3.330357142857143,"dz",448,"EUnfRVD6"
1025,3.330357142857143,"kgrox",448,"3oC42fND"
1026,3.3301526717557253,"国标菜鸡",2096,"M10pyWPn"
1027,3.330147248772927,"喵爹真不是咪",15473,"bJoBUb9o"
1028,3.3300970873786406,"我是时光啊",412,"BUXwGFWa"
1029,3.330056179775281,"月见琥珀",2848,"AncGgpxL"
1030,3.3298800436205016,"岚兰",7335,"o5Tnv2QX"
1031,3.3297872340425534,"Imple",752,"xDkpQdYe"
1032,3.329565217391304,"lagrange1013",4603,"VPkZyvYY"
1033,3.3295454545454546,"梦幻情怀",705,"9jK7y098"
1034,3.3293650793650795,"落殇",1008,"3Z3P0Rma"
1035,3.329278887923545,"诈和天地人和",9211,"AzuK3pft"
1036,3.3292682926829267,"琳雨空",1311,"DgN0Ajsy"
1037,3.3291666666666666,"二狗狗不狗",960,"gHnZ3HQ6"
1038,3.3289473684210527,"lalulu",1520,"LSuFDceb"
1039,3.3288958496476115,"北风萧霄",10218,"HBrCndM6"
1040,3.3288590604026846,"大仙人",4172,"LK5AP69e"
1041,3.328767123287671,"Masion",1168,"Vkj8Q8h5"
1042,3.3285198555956677,"水墨",4432,"TP9amo4V"
1043,3.3285094066570187,"leverid",2763,"CbwGcGN2"
1044,3.328252032520325,"Inf",3936,"tWg9TVN9"
1045,3.3282208588957056,"加贝勒",5216,"xTessaLM"
1046,3.328125,"Matter",1280,"wGBzC2Q6"
1047,3.3279242731575387,"低级泰坦",5912,"57uYq2fM"
1048,3.3276699029126213,"喵喵大笨蛋",1648,"vz4bhXyC"
1049,3.327433628318584,"管家婆",1360,"dDpzscqN"
1050,3.327294685990338,"张丹丹",3312,"fEboMQ9F"
1051,3.327272727272727,"雀蛏",442,"Tut1mjWm"
1052,3.3270555810748736,"猫头鹰",8713,"c95crgvL"
1053,3.326923076923077,"eth0",208,"kvLkXwQe"
1054,3.326923076923077,"博涵",832,"VMQmqoAT"
1055,3.326923076923077,"诸光",1248,"J7k2eDUN"
1056,3.32688927943761,"ikun鸡打王",4552,"3FQb6vtD"
1057,3.3265625,"初见亦别离",2560,"CTZXTb7J"
1058,3.3263327948303716,"日月星辰帅哥",2481,"1aXU1SM2"
1059,3.3261205564142196,"臣服",2591,"wfWMTBmN"
1060,3.3260869565217392,"嗯不好不可以",184,"b9BC7NEx"
1061,3.3260869565217392,"相约四季",2576,"hia4SDXd"
1062,3.3257575757575757,"Pluis",528,"136jBmeh"
1063,3.3255813953488373,"dama王",176,"jsGk9yUc"
1064,3.3255813953488373,"lifeline",688,"uozop2mg"
1065,3.3255709807433944,"蹦天使",8928,"vNXa8Suc"
1066,3.3254437869822486,"涛",2702,"D7XwU4FV"
1067,3.3253968253968256,"AmaneCh",504,"skX7rM5H"
1068,3.3253747917823433,"小笨鸟",7214,"b7dxxKoV"
1069,3.325187969924812,"七夜的许愿星",2128,"KhwUjBG5"
1070,3.3251366120218577,"阿彰不凑番",2928,"U59nxtoR"
1071,3.32510885341074,"真随机",2755,"BR9xamFF"
1072,3.325,"Chadvent",1120,"u8ZPASnH"
1073,3.325,"克兰娜德",320,"xTbrFhUC"
1074,3.325,"左彼篝思劝颊",480,"szN9hR0r"
1075,3.325,"望月穗波",160,"1aUSQYT8"
1076,3.325,"点炮防自摸",320,"jba4PKb5"
1077,3.325,"爪哇龟",480,"HqBUWNbz"
1078,3.325,"老杨的小可爱",320,"psBDGJtV"
1079,3.325,"诗人哪",160,"7UBEAgRj"
1080,3.325,"赖格宝",320,"XZB38WRH"
1081,3.325,"鱼化寨",160,"PBjYZq0X"
1082,3.3249329758713135,"八九胡十万",7455,"eCouy647"
1083,3.3248081841432224,"Weldony",3128,"9QjkjzCd"
1084,3.3248081841432224,"林嘿嘿2号",1568,"iFBQEH90"
1085,3.324789207419899,"三点水",11852,"bWXwxkcR"
1086,3.324786324786325,"萌新白羽",936,"xPMomrJp"
1087,3.3247422680412373,"发牌姬",1550,"1BEzDEFx"
1088,3.3246492985971945,"阿良",1996,"VgS4JNc3"
1089,3.324324324324324,"Yerin0626",592,"HBoBAkdd"
1090,3.3242224316682374,"geruome",4247,"DGxzBfVt"
1091,3.32421875,"青花鱼尾",4096,"SbguPFEY"
1092,3.3239856801909307,"薄荷犬",6704,"orU9BPUU"
1093,3.3239795918367347,"国标咸菜",1568,"6fhSVy3u"
1094,3.3239652529381707,"对酒当歌",7833,"6aRvk6KL"
1095,3.323951434878587,"翔鹰",7248,"up2qQvV9"
1096,3.3238636363636362,"黑心换黑心",1408,"WaGcVe3W"
1097,3.323780487804878,"只打八万",6557,"c7YNgemE"
1098,3.323529411764706,"绫地宁宁",272,"CCGdnc0y"
1099,3.3235152100434573,"CHAGA08",33138,"7XnjdNdo"
1100,3.3232142857142857,"Innnnnfinity",2240,"EfLAvKYG"
1101,3.3231075697211154,"陌猪猪",10030,"Dsqc4prR"
1102,3.3230174081237913,"封兽鵺",2073,"B1n3oSju"
1103,3.3229166666666665,"伏黑惠的玉犬",768,"izNnJF07"
1104,3.3228200371057515,"小老毕",6474,"Q0UNJiKy"
1105,3.322428207924391,"雨萌小小酱",11008,"wXv1sNUz"
1106,3.3223684210526314,"李早苗",608,"FkdzfrFv"
1107,3.322295805739514,"灰色轨迹",1812,"p8oAALgB"
1108,3.322289156626506,"火老弟",3985,"Ep9zTUmy"
1109,3.3222222222222224,"大祭酒",1440,"pFg5ABcT"
1110,3.322180916976456,"喵可莉",3225,"eog9hEua"
1111,3.3220338983050848,"河漢清淺",474,"oGwPp87N"
1112,3.322,"晴天",4000,"44avAyBg"
1113,3.3219424460431655,"WindHunter",2224,"k65YUadW"
1114,3.3219178082191783,"雫ちゃん",584,"cDyyuE75"
1115,3.321875,"yyyyy",1280,"6jAT1XvJ"
1116,3.3216494845360827,"Mo鱼",3880,"jXpvHhxJ"
1117,3.3216,"江海寄余生",2500,"eXAZ3pJM"
1118,3.3214285714285716,"Duke",1344,"veDVLj6P"
1119,3.3214285714285716,"Magallan",784,"pTtchss2"
1120,3.3214285714285716,"Quandaiwu42",336,"2SPcnz21"
1121,3.3214285714285716,"mortal",336,"4Tt8bNpz"
1122,3.3214285714285716,"qixian96",112,"By3RXP5V"
1123,3.3214285714285716,"单机北北",224,"hECZjKAL"
1124,3.3214285714285716,"大节不夺",112,"CfTHM24J"
1125,3.3214285714285716,"奋豆王",112,"Ge00EC7b"
1126,3.3214285714285716,"春風送福",448,"cbqjKaJn"
1127,3.3214285714285716,"舛敖",224,"789bQo6x"
1128,3.3214285714285716,"蒙多医生",112,"BsmnJRZ1"
1129,3.3213552361396306,"樱华",7793,"mhMSg3Qg"
1130,3.321305841924399,"欧宸羽",2328,"4bXqcFrv"
1131,3.320675105485232,"花毛",1901,"pqDvw0UM"
1132,3.3205741626794256,"王泥喜法介",836,"myNUAX5i"
1133,3.320553111250786,"青緺",6366,"gwi2CMJn"
1134,3.3205445544554455,"嘻嘻哈哈",3232,"uJAM8yXA"
1135,3.320388349514563,"柒柒",1238,"V2McHwbu"
1136,3.3203125,"就说小伙路过",2560,"HhUQ7FZu"
1137,3.320284697508897,"雪梦可可豆",1124,"EGpNK57h"
1138,3.32026875699888,"萌新小精灵",3573,"FrfZXNJN"
1139,3.320109439124487,"樱花Judy",2924,"6kJHEx7Q"
1140,3.320063694267516,"八九边7",2512,"PKpoN6UZ"
1141,3.32,"叶三夕夕夕",100,"Zdm2b7kF"
1142,3.3199697428139183,"小龙女",10572,"7WK1gK48"
1143,3.3199617956064946,"举个栗子",4188,"g5eYUHbf"
1144,3.3196744316587146,"周平",14256,"NVFbZxLe"
1145,3.3190661478599224,"真心",4112,"eGKx5ZX4"
1146,3.3190184049079754,"pcx1078",1303,"UaVi03Np"
1147,3.3189655172413794,"calzhulator",928,"uVXwCycB"
1148,3.3189038919777603,"独钓",10073,"aJEWDGHz"
1149,3.318840579710145,"秋季",21524,"MNTaFGdQ"
1150,3.3188073394495414,"车皇告别日麻",1743,"iDE8GejQ"
1151,3.318798449612403,"和平",4132,"ZYD1UrLw"
1152,3.318681318681319,"大王八",2912,"17PpgCRv"
1153,3.3185096153846154,"往事随风",6652,"AsDUCA8r"
1154,3.318407960199005,"还在流浪",1608,"DjmtGLZ0"
1155,3.3183279742765275,"Mikoto",2487,"AnfGv2Fz"
1156,3.3181818181818183,"MrLiu",176,"qtZLxfoS"
1157,3.3181818181818183,"云",880,"DwwPC7m0"
1158,3.3181818181818183,"叁壹",176,"BrJ4MPJT"
1159,3.3181818181818183,"我来截个和",176,"0jZdGZmH"
1160,3.3181818181818183,"新手二段里仑",1227,"GqNMgooQ"
1161,3.3181818181818183,"羽之野",176,"bvKr8yfL"
1162,3.3181818181818183,"酒巷清风",176,"2N9YvRrL"
1163,3.3176838810641627,"KaneSHEN",2557,"VeYAiyuF"
1164,3.3176470588235296,"白夜撞鬼",679,"akXagQ3r"
1165,3.3175675675675675,"地底探险",592,"s7RtEca9"
1166,3.317415730337079,"檐下风铃",1424,"icY94fD7"
1167,3.317351598173516,"空白",3504,"stXspKpk"
1168,3.3172645739910314,"相川まりえ",3567,"tygfuFxJ"
1169,3.3171821709984712,"CHAGA07",34011,"WySi0ZjP"
1170,3.3168103448275863,"孟丽莉",1858,"5Zp5QqGE"
1171,3.3167701863354035,"xbh要修仙",2576,"R9uT6oHi"
1172,3.316666666666667,"Lyun",240,"PaMLDnb4"
1173,3.316666666666667,"王大星",480,"R1vcHeGh"
1174,3.316666666666667,"类星体",480,"WtJKr1kJ"
1175,3.3165983606557377,"徐北to",3904,"SCJkv06C"
1176,3.3165374677002584,"萌新大肥猫",3095,"F59AGMuH"
1177,3.316532258064516,"Kokutourio",1984,"jtrWKopK"
1178,3.316470588235294,"sdlyx",6800,"2kczqHuH"
1179,3.3162162162162163,"旗客",1480,"f6b69pc3"
1180,3.316201117318436,"千千晚星",3580,"Hh7jKBrE"
1181,3.316137566137566,"saltydog",3024,"HoFi9re4"
1182,3.3160270880361176,"番多多",3544,"qq8LfJFg"
1183,3.3157894736842106,"diaryw",1520,"W5aEkxYu"
1184,3.3156521739130436,"天使的秤",9202,"fzTao7oq"
1185,3.3155555555555556,"The",900,"v1ZNsGUK"
1186,3.3154613466334166,"山前没相见",3208,"HVLmhG3X"
1187,3.3151898734177214,"hyperon",3160,"cZuxz3CB"
1188,3.3150384193194293,"萌新大脸橘",7288,"sA8UdsQK"
1189,3.3148502230720203,"二",6280,"CJ5SSGd0"
1190,3.314814814814815,"雪华yukivv",432,"gNPPoH3K"
1191,3.314582195521573,"一碗小甜粥",7328,"sVzazfyn"
1192,3.3145720894371626,"好不容易找来",5188,"V9uY7rcz"
1193,3.314516129032258,"一妖",496,"wrhSMtes"
1194,3.3142857142857145,"识时务者",1680,"XCFWKB1y"
1195,3.3136729222520107,"kiki",1492,"6YqgLrQZ"
1196,3.3136094674556213,"张磊",4054,"HFSjd0zk"
1197,3.31359649122807,"pingan",1824,"RRXEu7nu"
1198,3.313538640325392,"CHAGA02",34426,"NpduDFKF"
1199,3.3135011441647597,"CHAGA01",34959,"ATAaGdpW"
1200,3.3134328358208953,"青龙吟秋水",1072,"uaBoZrZb"
1201,3.313377679231338,"十八线玩家",5415,"0zjkWGY3"
1202,3.3132530120481927,"辕",1328,"o0xxcTEv"
1203,3.3131524008350732,"休息1下玩1会",1916,"Uenn5pAV"
1204,3.3128491620111733,"打九万来九万",2150,"sXTKKQEd"
1205,3.3125,"Meikro",128,"UaYjbxGi"
1206,3.3125,"RBsq",704,"FUu2rgkx"
1207,3.3125,"THRIVE",64,"jVY7NmZm"
1208,3.3125,"TTz",256,"FWnxpnLM"
1209,3.3125,"TiccyWu",128,"K0dejc8y"
1210,3.3125,"empty",128,"4vwdseNP"
1211,3.3125,"huaji",128,"vx4KWiZ4"
1212,3.3125,"kiriha",64,"S0u9E5yc"
1213,3.3125,"ok小子",64,"CMWSje9m"
1214,3.3125,"reswa1",320,"LQWRUc70"
1215,3.3125,"伊川",192,"LtNexQp4"
1216,3.3125,"小熊老师丶安",192,"Ci5MXJ1g"
1217,3.3125,"山猫",128,"jBco4LXQ"
1218,3.3125,"御无双",320,"anUqFLT9"
1219,3.3125,"戮默",1664,"okSCAqT9"
1220,3.3125,"林中及时雨",320,"7LN9L9wn"
1221,3.3125,"洛阳yy",320,"Bc5EFBUn"
1222,3.3125,"灬",4416,"F9pPPZnX"
1223,3.3125,"百里",448,"4DGRysrv"
1224,3.3125,"神里绫人",960,"7A5P9169"
1225,3.3125,"落尘苦练国标",192,"fhQhS5Vj"
1226,3.3125,"逍遥宫丶萧寒",64,"NPNH4yZ0"
1227,3.3125,"遠坂見月",64,"tJKMZGA7"
1228,3.3121924548933843,"我来辣",7323,"DUwGJ4te"
1229,3.3121783876500857,"多来雀庄",2334,"8pBN9EaN"
1230,3.311797752808989,"橙留香",1424,"LCj50oMx"
1231,3.3117647058823527,"马戏团长",680,"vQTie0rP"
1232,3.311740890688259,"北冥雪",990,"Q24chwve"
1233,3.3117283950617282,"冰雪羊之角",2590,"5L15Ae49"
1234,3.3116438356164384,"错和紫乌龟",1168,"AqLMJVMa"
1235,3.311526479750779,"正确每一打",2572,"TCBGVVGA"
1236,3.3112745098039214,"林嘿嘿",4894,"TewQM4zF"
1237,3.3112449799196786,"全求人",3984,"v1WMFNaR"
1238,3.311111111111111,"一起去前行",4677,"uz94trxN"
1239,3.3110647181628394,"云出无心",3836,"GHHbmkzt"
1240,3.3108695652173914,"CHAGA06",1844,"XXL9nHG0"
1241,3.310810810810811,"玖月玖",592,"uNnBtyK4"
1242,3.3107983387171203,"CHAGA04",34659,"CfQFk9C9"
1243,3.3107511045655373,"David",5434,"dTg1igkw"
1244,3.3106796116504853,"洛天依",826,"PW9AW365"
1245,3.310553371635924,"蛋黄派",13223,"A4KG6n9v"
1246,3.310491206791995,"浓眉小眼",13191,"tCAGeEWU"
1247,3.310344827586207,"lhwayne",4872,"XN6NCw6k"
1248,3.310344827586207,"啊正本正",812,"1vMRXURP"
1249,3.310344827586207,"执经人",464,"UDC19GDt"
1250,3.3102766798418974,"MKimiSH",2024,"SEK3UW5b"
1251,3.31020942408377,"念天地之悠悠",3056,"n6VDauaP"
1252,3.3101433882103026,"四喜",7528,"2oM4SxsV"
1253,3.31,"Parousia",800,"v3S7buYL"
1254,3.31,"SSSFFF",4800,"q54ZGx8F"
1255,3.309917355371901,"WMWMWMWMWMWM",1936,"Q6fKzsY5"
1256,3.3098591549295775,"kulin",563,"CdwYo5Up"
1257,3.309734513274336,"Ash",1357,"4sWGox1j"
1258,3.3096530564078357,"傻哥哥",16955,"BT5iwHMr"
1259,3.3095238095238093,"BFAM",168,"KQ5eZBX3"
1260,3.3095238095238093,"LACIE",336,"819ELG71"
1261,3.3095238095238093,"cdg",336,"6z9K612y"
1262,3.3093525179856114,"梅梅梅梅",2224,"5PV5hCdC"
1263,3.309226932668329,"空想少女",4812,"XqYmpjYv"
1264,3.308988764044944,"xYz",3552,"LkVSAJey"
1265,3.3088235294117645,"Fred460",272,"W3cyoKRf"
1266,3.308641975308642,"Darker",1296,"Jyq12EVe"
1267,3.308641975308642,"圓點儿",976,"1XrNEGwo"
1268,3.308333333333333,"trane",960,"YMvTepvn"
1269,3.308333333333333,"雀游屋皮皮",480,"ZfgqKLjT"
1270,3.3081521739130433,"茅老道",7368,"kFAM1LVx"
1271,3.30791788856305,"襄下樊人",8190,"qX2Vddw6"
1272,3.3078913324708927,"耳朵老师",3091,"Czs5cRcX"
1273,3.307829181494662,"催春暮",2248,"TPCcNfny"
1274,3.307823856348867,"菜鸟坟墓",9356,"UmvL3dwz"
1275,3.3077905491698596,"韦一笑",12528,"UGz3GLFE"
1276,3.3076923076923075,"ycrj",208,"589AQKUH"
1277,3.3076923076923075,"乙二胺四乙酸",416,"HMk4ub2t"
1278,3.3076923076923075,"圣杯碳",208,"8DQ1o72c"
1279,3.3076923076923075,"孤山战士",208,"t7NtGi1N"
1280,3.3076923076923075,"梓雪",208,"HzoSUtm9"
1281,3.3076923076923075,"沐光重生",208,"GdzyrWYL"
1282,3.3076923076923075,"霹雳911",5352,"k9WYmxTd"
1283,3.307580174927114,"初见",8228,"sHkYqu9b"
1284,3.3075489282385835,"Eric",4304,"jJ1v3WkD"
1285,3.3075,"温柔的光",1602,"r9bAXaNh"
1286,3.307142857142857,"沧九",560,"7snsn9ww"
1287,3.307099486221392,"CHAGA03",34262,"hNEQmgMK"
1288,3.307017543859649,"龍龍想你了",458,"3ZM2BbSf"
1289,3.3069306930693068,"王致和卤大鹅",813,"PYWSsauZ"
1290,3.3068181818181817,"Ahnenerbe412",347,"06pFemAJ"
1291,3.3064024390243905,"小蚊子",2624,"Vznv4M02"
1292,3.30625,"笔锋微凉",640,"Boczxvd9"
1293,3.306233062330623,"陌",1477,"SQh4p0T6"
1294,3.306030603060306,"王洋",4445,"4u3Wyyjo"
1295,3.3058823529411763,"BestMaomi",340,"DSDHkofK"
1296,3.3057264552768575,"laitedao",8455,"bQWN6CzF"
1297,3.305722891566265,"青椒牛肚炒饭",5317,"ggHEBU5F"
1298,3.305699481865285,"Voyager1969",768,"u0GvHVqL"
1299,3.3055555555555554,"Malkavian",144,"q9gNeF3Y"
1300,3.3055555555555554,"roysongor",144,"EEwcBjZc"
1301,3.3055555555555554,"zhozho",144,"QEKNn5Xb"
1302,3.3055555555555554,"二阶堂真红",576,"17SpuPa8"
1303,3.3055555555555554,"臭象",144,"t3xuN2Vu"
1304,3.3055555555555554,"莫莫柴",576,"S2uSoczk"
1305,3.3055555555555554,"逝幻境霰幕",432,"vS0xp30V"
1306,3.305443548387097,"投影机",3966,"YRSVnGVf"
1307,3.3051546391752575,"羽未",1946,"uVXxbfBS"
1308,3.305084745762712,"Be4Sunrise",1416,"rW74QAWT"
1309,3.3050706566916044,"易北北",4811,"qbEHCMTy"
1310,3.305002033346889,"业6forever",9835,"LGC5XMw0"
1311,3.3048780487804876,"伯德",328,"1AvqQxYU"
1312,3.3047945205479454,"图图帕特",1168,"WccQdkFA"
1313,3.3047619047619046,"kima",6720,"TLC1TTGE"
1314,3.3045454545454547,"zumgze",880,"L5WHYd7E"
1315,3.3043478260869565,"lidai",2856,"qd8YwnsG"
1316,3.3043478260869565,"小青岛",368,"e63AuQgS"
1317,3.3041009463722397,"张张进张",12674,"5jR4n2J1"
1318,3.304093567251462,"乌克兰",2736,"qV9MMGrw"
1319,3.3040152963671128,"彩色塑料星",2093,"t7NufPkJ"
1320,3.303867403314917,"TYS",1448,"GuU8p6rf"
1321,3.303867403314917,"不会玩的萌新",724,"atZnV5ch"
1322,3.3037390367748882,"小三元",25984,"w1QPqebu"
1323,3.3035714285714284,"citrus",224,"uxMBkr6j"
1324,3.3035714285714284,"光明之眼",224,"wAvKz5kh"
1325,3.3035714285714284,"常青",448,"664R2C6j"
1326,3.3035714285714284,"潮汐獵人",224,"0VibRVqj"
1327,3.3035714285714284,"番",224,"MAfpYvkC"
1328,3.3035714285714284,"黄鸡",224,"YU3R6mpF"
1329,3.303244005641749,"灰色天空",2839,"p0jSMro3"
1330,3.303030303030303,"下一张牌自摸",528,"8KXxsNC9"
1331,3.303030303030303,"八云紫幽幽子",528,"Qiw8c5zn"
1332,3.302919708029197,"DankratosBR",1096,"v9bDudDG"
1333,3.302788844621514,"魔法少女寻笺",1004,"jAUzDbRn"
1334,3.3026315789473686,"ua",304,"S6AoT3Cj"
1335,3.3024390243902437,"狗勾战士夕夕",816,"k81Jq6bR"
1336,3.3020833333333335,"朱雀",384,"9QS6YoVo"
1337,3.301829268292683,"祈慕斯",1312,"N9GcFwXc"
1338,3.3017456359102244,"工口",1604,"dkTW6sio"
1339,3.3015873015873014,"彩色哥",1008,"QV88MuwN"
1340,3.3014749262536873,"有限鲤鱼机",6778,"Y4PofoUU"
1341,3.301282051282051,"牛肉干干",624,"McJc6LYy"
1342,3.301028695181375,"桃蹊柳陌",7392,"39GcGHQV"
1343,3.3009708737864076,"Tibochapo",1648,"jfvA5xxZ"
1344,3.3009030002912905,"麻将小白",13731,"n299Fxwr"
1345,3.3008474576271185,"紫电改二",1887,"tSP5Mm3F"
1346,3.300499643112063,"希岸子",5598,"9cee5UkN"
1347,3.300497512437811,"山丹丹开花",4013,"ENbgMfTU"
1348,3.3004926108374386,"YOLO",3250,"hPqgYbDu"
1349,3.3002421307506054,"落英",3298,"xVAcRWdV"
1350,3.3001949317738792,"月出星河",4099,"QmAgsAeL"
1351,3.3001230012300122,"云栖花间",3249,"ifF6EEZq"
1352,3.3,"Freezle",320,"42zfnisc"
1353,3.3,"HZ",1840,"KsYShhRF"
1354,3.3,"fgr",80,"SyUXPeay"
1355,3.3,"floatcloud",800,"m8ALiA3J"
1356,3.3,"miaowind",400,"2ikDhyxf"
1357,3.3,"pakake",320,"A1xyMZxc"
1358,3.3,"yz",1600,"A02C12Yf"
1359,3.3,"三色同顺",400,"nfhq9uPS"
1360,3.3,"刘十六",80,"WFrzZQfb"
1361,3.3,"喻秋水",800,"ntFDzfah"
1362,3.3,"外部号",320,"Manr9iga"
1363,3.3,"大苏打",80,"iGmAQ7Ui"
1364,3.3,"小小小小秋",121,"RHr3G8Sy"
1365,3.3,"小白薯",40,"jyQLrb8u"
1366,3.3,"我勒个痛啊",240,"4omsm378"
1367,3.3,"无关烟尘风月",43,"C4BNzKyy"
1368,3.3,"河提",320,"QGDHkAyK"
1369,3.3,"渣男饼干",80,"tYR0zcAD"
1370,3.3,"绝寂",160,"4xTNRafX"
1371,3.3,"老张",320,"j0w05bie"
1372,3.3,"送分达人",560,"PFFahHJo"
1373,3.2999062792877227,"关关雎鸠2024",4265,"Qq1rQCKh"
1374,3.299867021276596,"ugly2333",6016,"Xgu8vJbb"
1375,3.2998324958123955,"苹果狼、",2384,"q1oBEqdN"
1376,3.299625468164794,"Reisen",1066,"dD6BRobQ"
1377,3.299524564183835,"牧羊人",7574,"rN6LpuEK"
1378,3.2994555353901998,"Szdzs",4403,"2psp0uJJ"
1379,3.2994505494505493,"弧龍星",1456,"ugDkaQ0C"
1380,3.2993197278911564,"墨羽",585,"RwkLVuuX"
1381,3.29923273657289,"萌新小笨鸟",3133,"K5amjwDL"
1382,3.299107142857143,"无语锂电池",896,"L3v39PgE"
1383,3.2990353697749195,"加勒比海带",1240,"wfTKrK2u"
1384,3.2989010989010987,"观自在",1818,"McFaVTgp"
1385,3.298780487804878,"出道即巅峰",656,"33iqryDs"
1386,3.298611111111111,"吾愿汝",576,"NDpHwyPq"
1387,3.298611111111111,"小萧潇笑",576,"eLWzMDgv"
1388,3.2984848484848484,"浮生小朋友",5280,"RrPD5g0E"
1389,3.2984562607204118,"叮叮",2329,"hLMg21yC"
1390,3.298429319371728,"alaya23",5344,"gaHB4QjF"
1391,3.298076923076923,"一瞥而过",832,"iR6RC0NU"
1392,3.297872340425532,"PreB",376,"UCssLzf5"
1393,3.2978208232445523,"徐北",1652,"XKvaV6L7"
1394,3.29776247848537,"东东麻",4648,"V6vSpjXB"
1395,3.2976190476190474,"Jk酱",1008,"W93FGX6x"
1396,3.2976190476190474,"四四子",1345,"VFwV8QeJ"
1397,3.297597042513863,"一田",4327,"wuMPJFgw"
1398,3.2974683544303796,"青雀",1264,"YPSDbSwr"
1399,3.2974452554744524,"阿亮",2192,"TEA4SuEv"
1400,3.2972972972972974,"beyond葬送",2072,"LUoWy2kY"
1401,3.2972972972972974,"抹茶要楽奈",890,"ws05Z3BG"
1402,3.297250859106529,"绚彩蓝",4660,"DvQeeBKB"
1403,3.296875,"hamburger",256,"D8bcdY0h"
1404,3.296875,"理论魔术师",768,"kpXwtF4D"
1405,3.2963452223690006,"小柚子",9078,"sDcV9RNf"
1406,3.2962962962962963,"K酱",432,"gJvPGind"
1407,3.2958677685950413,"贯",4840,"AtoEMz9T"
1408,3.2956393200295637,"蜜橘",5420,"BLprt7tn"
1409,3.2955832389580975,"雷雨霆",3536,"AEvpCV3t"
1410,3.295514511873351,"东宫之主",3030,"qRKHdJwg"
1411,3.2954545454545454,"CHAGA31415",528,"kvHiw2Wk"
1412,3.2954545454545454,"SSS",2640,"Rheh4Z1M"
1413,3.2954545454545454,"ck053",176,"iKUViinY"
1414,3.2954545454545454,"佐仓沙耶加",176,"UsoeYdAf"
1415,3.2954545454545454,"千早爱音",176,"TR5NW13h"
1416,3.2954545454545454,"哆啦a",1576,"nhDZiqqF"
1417,3.2954545454545454,"尘世",704,"KSCgknDU"
1418,3.2954545454545454,"超级同花顺",176,"0tYnq8WM"
1419,3.2950819672131146,"火哥",4638,"UQwmdRqB"
