Rank,Rate,Player Name,Player ID,Rounds
999,0.2777777777777778,"天然法师","sfYYjzzj",64
1000,0.2777777777777778,"平生欢","SwctU4vM",160
1001,0.2777777777777778,"无有之间","hiph1WBt",80
1002,0.2777777777777778,"洋平","kHAbpVWF",80
1003,0.2777777777777778,"红酒味汽水","5bQMBkHV",160
1004,0.2777777777777778,"酒巷清风","2N9YvRrL",176
1005,0.2774674115456238,"Innnnnfinity","EfLAvKYG",2240
1006,0.27745142340713963,"襄下樊人","qX2Vddw6",8190
1007,0.27741935483870966,"zdd","oSSMLFhk",3064
1008,0.2773109243697479,"fmu小木","wwE82vDj",505
1009,0.2773109243697479,"要来点智乃吗","APhb8m84",576
1010,0.27722772277227725,"萌新有雪","ax0BaV2J",416
1011,0.27710843373493976,"泷泽和典","WyVjcTdH",296
1012,0.2770323599052881,"lagrange1013","VPkZyvYY",4603
1013,0.276981852913085,"南宁正氣雀馆","s1PxckGm",4272
1014,0.2768878718535469,"麻将小白","n299Fxwr",13731
1015,0.27675585284280935,"关关雎鸠2024","Qq1rQCKh",4265
1016,0.2767162066525124,"看雪飘过","WPsjXNpL",5595
1017,0.27669172932330827,"冰雪羊之角","5L15Ae49",2590
1018,0.2765957446808511,"因幡爱瑠","a2UTKk4t",208
1019,0.2765748031496063,"云出无心","GHHbmkzt",3836
1020,0.2764227642276423,"sanse","ePzzsoEy",544
1021,0.27638190954773867,"gbnewbie","nLF0Hcz4",784
1022,0.27631578947368424,"Eevee","RcmL1zwY",420
1023,0.2762096774193548,"MKimiSH","SEK3UW5b",2024
1024,0.27615062761506276,"加油各位","gnUDFJGv",1968
1025,0.27611940298507465,"ikun鸡打王","3FQb6vtD",4552
1026,0.27604630454140694,"贯","AtoEMz9T",4840
1027,0.276,"空白","stXspKpk",3504
1028,0.27586206896551724,"Hotaru","J2NV3FXG",112
1029,0.27586206896551724,"Viviana","eqcJBoFe",176
1030,0.27586206896551724,"nima","tfEuNbZS",144
1031,0.27586206896551724,"柿子","usTqiGjZ",336
1032,0.2757255936675462,"希岸子","9cee5UkN",5598
1033,0.2757009345794392,"抹茶要楽奈","ws05Z3BG",890
1034,0.27548209366391185,"吕布","EdqyM9xy",1511
1035,0.2754098360655738,"小蚊子","Vznv4M02",2624
1036,0.2753623188405797,"一1四五14","SWFcv3hw",2953
1037,0.2753623188405797,"🏹🪚👴","MWSmqmTK",288
1038,0.27530364372469635,"北宸星落","5rBwZ7oL",976
1039,0.2752880921895006,"徐北to","SCJkv06C",3904
1040,0.2752212389380531,"geruome","DGxzBfVt",4247
1041,0.2751937984496124,"Choimoe","irfhv7y2",2536
1042,0.2751322751322751,"全大风风","UrCNmh7f",728
1043,0.27510917030567683,"根号88","ApcYsfXu",944
1044,0.2751004016064257,"冰印神座","PWCAjFQj",2159
1045,0.275092936802974,"多元外卷人","bYYD8ZRr",1040
1046,0.27507163323782235,"樱小路","V0mMuhsY",1376
1047,0.275,"十二归一七对","JJqsQYWt",444
1048,0.2749360613810742,"艳阳天","U3e3PxWH",3050
1049,0.2748930971288943,"青緺","gwi2CMJn",6366
1050,0.2748414376321353,"ChaosDon","hzUNxdM1",2256
1051,0.2747747747747748,"土豆豆鸭","ABPn52w2",1052
1052,0.27472527472527475,"浪子燕青1974","K5dmy8Xz",320
1053,0.2746615087040619,"kay","NTfKo2KP",2169
1054,0.27459016393442626,"紫魔狐","6qJQUUon",1275
1055,0.2745803357314149,"滚烫小豆浆","gcHTFDr2",3818
1056,0.27450980392156865,"云","DwwPC7m0",880
1057,0.27450980392156865,"弥卡呦","eJFiS5w1",196
1058,0.27450980392156865,"清风明月","NcL6YDQ7",240
1059,0.27440633245382584,"萌新大肥猫","F59AGMuH",3095
1060,0.27436718068082633,"蛋黄派","A4KG6n9v",13223
1061,0.27427184466019416,"Yusaki","t5W8Y4f0",1664
1062,0.2742616033755274,"葫芦丶娃","JqmHDmLu",2112
1063,0.2741792369121562,"Buffon","RDHBMeMi",4340
1064,0.2741514360313316,"立花明明子","GS6Cy4th",5968
1065,0.2740740740740741,"小白","nb2c2gd8",527
1066,0.2740619902120718,"梁玉苏","4xWQ2Ui6",2260
1067,0.2739987285441831,"陈楠","P1VozZv7",6396
1068,0.273972602739726,"TyrusYip","1DanMLTc",810
1069,0.27388535031847133,"陌","SQh4p0T6",1477
1070,0.27380952380952384,"Toriel","S4f3u6mv",328
1071,0.27380952380952384,"cdg","6z9K612y",336
1072,0.27380952380952384,"八九边7","PKpoN6UZ",2512
1073,0.27380952380952384,"柒柒","V2McHwbu",1238
1074,0.27380952380952384,"河提","QGDHkAyK",320
1075,0.2737752161383285,"TYS","GuU8p6rf",1448
1076,0.27371273712737126,"橙留香","LCj50oMx",1424
1077,0.2736842105263158,"founded","MSymKCBd",352
1078,0.27367671492997864,"CHAGA08","7XnjdNdo",33138
1079,0.27346938775510204,"自摸七对","d9aAh1ii",1892
1080,0.27341964965727344,"哎呦我去","KGGZig26",5425
1081,0.27340267459138184,"渼酒","ZiPnUvnp",2739
1082,0.2733644859813084,"我是战神","AtkCm6HJ",2172
1083,0.2733333333333333,"星晴","acyu6ubi",1159
1084,0.2733333333333333,"达斯眉目","WwZyFwN1",700
1085,0.2732919254658385,"桀桀子","bcft20BF",624
1086,0.2732919254658385,"玖月玖","uNnBtyK4",592
1087,0.27328431372549017,"hyperon","cZuxz3CB",3160
1088,0.2732732732732733,"过油肉拉面","MYnZyuR7",1418
1089,0.2732447817836812,"Weldon","g2wZw0dx",11370
1090,0.2732166890982503,"大王八","17PpgCRv",2912
1091,0.27320954907161804,"大祭酒","pFg5ABcT",1440
1092,0.27319587628865977,"心悦","q3bpxD15",1536
1093,0.2731707317073171,"guanzhu","ohqbyg3U",976
1094,0.27307692307692305,"北冥雪","Q24chwve",990
1095,0.2730465320456541,"Inf","tWg9TVN9",3936
1096,0.2728249194414608,"后来","WKL1Tfxa",4144
1097,0.2727272727272727,"FrAtk","x2PELdJx",720
1098,0.2727272727272727,"StaticFish","jS16e19r",160
1099,0.2727272727272727,"THRIVE","jVY7NmZm",64
1100,0.2727272727272727,"dawn","LyNkoEtS",48
1101,0.2727272727272727,"kanna","G0prWmDC",1245
1102,0.2727272727272727,"shapaozi","RbD5rxV5",160
1103,0.2727272727272727,"xtd","B8ar72er",416
1104,0.2727272727272727,"zerong","hf63veya",3600
1105,0.2727272727272727,"佐仓沙耶加","UsoeYdAf",176
1106,0.2727272727272727,"何いみ","gzP5D8Qq",320
1107,0.2727272727272727,"只打CHAGA","L1zFRAqi",400
1108,0.2727272727272727,"吾愿汝","NDpHwyPq",576
1109,0.2727272727272727,"弗兰基","8zQP4TDV",2688
1110,0.2727272727272727,"无关烟尘风月","C4BNzKyy",43
1111,0.2727272727272727,"澜川","95ZTzVAV",352
1112,0.2727272727272727,"白筑慕Toki","1skWC08Y",48
1113,0.2727272727272727,"竞麻玩家","j4Q1zrrx",112
1114,0.2727272727272727,"缄默德克萨斯","8WuZK3sR",80
1115,0.2727272727272727,"阿杰","ZZiE30wE",208
1116,0.2727272727272727,"雏步","21V2D6gP",704
1117,0.27261146496815286,"Anna","3aoEXYs0",3144
1118,0.2725851828696468,"Jencese","fVSRiMYY",11368
1119,0.27242152466367714,"FMA","vWWmixTv",4019
1120,0.272264631043257,"diaryw","W5aEkxYu",1520
1121,0.272248243559719,"kima","TLC1TTGE",6720
1122,0.2721518987341772,"Bryce","g1TryyPP",1120
1123,0.2721518987341772,"北风萧霄2","jZqCsCo1",640
1124,0.2721482339316734,"冰雪看看","uAZfMH4V",6975
1125,0.27213647441104794,"萌新99","3WjMHk6N",4465
1126,0.2721238938053097,"xYz","LkVSAJey",3552
1127,0.27193932827735645,"许清扬","RZHKWRNV",3480
1128,0.27192205491585475,"laitedao","bQWN6CzF",8455
1129,0.2719033232628399,"余光","bwrahuxU",2956
1130,0.27184466019417475,"闻雀","0Emz0r9Y",384
1131,0.271786022433132,"茗清流","ECFZAydz",4732
1132,0.2717842323651452,"茅老道","kFAM1LVx",7368
1133,0.27176220806794055,"量子限域","WcZP1sXh",1768
1134,0.27169767710620596,"CHAGA03","hNEQmgMK",34262
1135,0.27166666666666667,"多来雀庄","8pBN9EaN",2334
1136,0.2716049382716049,"在摸鱼中","SrCi4GGJ",844
1137,0.27155172413793105,"铁铳王","wks865i5",2832
1138,0.27150837988826815,"全求人","v1WMFNaR",3984
1139,0.2714987714987715,"ugly2333","Xgu8vJbb",6016
1140,0.271484375,"Sw279695293","mGrsW4Zs",2131
1141,0.271461716937355,"追影","byorfXw2",1628
1142,0.2714285714285714,"imv","LospeqCR",272
1143,0.2714285714285714,"孤影","fpDpqAzV",304
1144,0.2713936430317848,"啊我是谁","eQHfSdmv",1536
1145,0.2713936430317848,"星官之夏","6onfvYMy",1501
1146,0.27136514983351834,"有限鲤鱼机","Y4PofoUU",6778
1147,0.271356783919598,"方片杰克","bHBx5LYN",740
1148,0.27131027764247445,"Encyclopedia","F0FpDopU",7631
1149,0.2712895377128954,"YOLO","hPqgYbDu",3250
1150,0.27122835943940643,"林嘿嘿","TewQM4zF",4894
1151,0.271200327734535,"天使的秤","fzTao7oq",9202
1152,0.2710843373493976,"小萧潇笑","eLWzMDgv",576
1153,0.2710170487948266,"ysrs","vM0qaWcU",7361
1154,0.2709551656920078,"欧宸羽","4bXqcFrv",2328
1155,0.27093260721579304,"鸟苷三磷酸","tLFW3pyD",5887
1156,0.2708333333333333,"Eumenides","08k20Hiw",176
1157,0.2708333333333333,"PlanB","UwAdE5pX",192
1158,0.2708333333333333,"冥雪99","j2rnppZA",520
1159,0.2708333333333333,"我是时光啊","BUXwGFWa",412
1160,0.27074235807860264,"只胡小天凤","tUkP6xyC",940
1161,0.27070063694267515,"Hinson","8i3nrJ3J",1472
1162,0.27069767441860465,"晴天","44avAyBg",4000
1163,0.2706349206349206,"绚彩蓝","DvQeeBKB",4660
1164,0.27054108216432865,"miaomiao","RzRSH3j3",1961
1165,0.27044025157232704,"就打萧寒1","3WnMWwEb",628
1166,0.27040816326530615,"瓜瓜瓜宸","8xUEZuik",832
1167,0.27037037037037037,"昏睡猫投降喵","30EqLPfp",1056
1168,0.2703125,"初见","sHkYqu9b",8228
1169,0.2702702702702703,"星月9996","v3V9Coav",2336
1170,0.2702702702702703,"源代码","BspovKbb",1216
1171,0.2702702702702703,"牧羊人","rN6LpuEK",7574
1172,0.27017543859649124,"花袭人","297CEBq4",1104
1173,0.27007299270072993,"凯旋之愿","wLsDhviv",1616
1174,0.2700534759358289,"璃月雾社","HVHmU4vJ",1595
1175,0.26993166287015946,"北风萧霄","HBrCndM6",10218
1176,0.269810869044769,"喵爹真不是咪","bJoBUb9o",15473
1177,0.2697841726618705,"豆子鸽","a44hiyDX",1032
1178,0.2697183098591549,"alaya23","gaHB4QjF",5344
1179,0.2696476964769648,"HyZha","QbHyazpM",3013
1180,0.26961770623742454,"yulearning","6upEn4QR",4097
1181,0.2696055684454756,"三门齐","sFpnVN30",8508
1182,0.26956521739130435,"牛岛大王","2LMfnR0h",496
1183,0.26954732510288065,"HillLee97","sdeH0a2T",1776
1184,0.26939655172413796,"茗芮里","ADNa2ScR",1872
1185,0.2693798449612403,"火老弟","Ep9zTUmy",3985
1186,0.26936026936026936,"诸光","J7k2eDUN",1248
1187,0.2693498452012384,"苹果狼、","q1oBEqdN",2384
1188,0.2693014705882353,"xiong","hgyofHKx",4117
1189,0.2692307692307692,"Esx","8M5DR5nq",160
1190,0.2692307692307692,"南风月明","CQ2VL8qn",256
1191,0.2692307692307692,"困了喵","iwavmenk",128
1192,0.2692307692307692,"天唉唉","35rbyvH1",112
1193,0.2692307692307692,"快乐人生","Y2TdnYD3",416
1194,0.2692307692307692,"月见琥珀","AncGgpxL",2848
1195,0.2692307692307692,"油泵","RMN40tZX",960
1196,0.2692307692307692,"舛敖","789bQo6x",224
1197,0.2692307692307692,"蓝岚","4hdvJ6Df",112
1198,0.2691609153650563,"雨萌小小酱","wXv1sNUz",11008
1199,0.26914539400665927,"岚兰","o5Tnv2QX",7335
1200,0.2690863579474343,"花君子","ZZmFetei",3213
1201,0.26907630522088355,"梅梅梅梅","5PV5hCdC",2224
1202,0.26907073509015256,"灰色天空","p0jSMro3",2839
1203,0.26900584795321636,"小虫鼬","SdyfvV15",1365
1204,0.2689075630252101,"Panda棒哒","ZaH24Zmv",3040
1205,0.2688888888888889,"哆啦a","nhDZiqqF",1576
1206,0.2687265917602996,"月出星河","QmAgsAeL",4099
1207,0.26866990720282813,"蹦天使","vNXa8Suc",8928
1208,0.26862745098039215,"虹村雪","ah6aP1e1",1816
1209,0.26857142857142857,"tmry","RQ20xH4N",656
1210,0.26857142857142857,"迫落","3GtKSgAp",616
1211,0.26851851851851855,"和平","ZYD1UrLw",4132
1212,0.2684729064039409,"bonbujour","j70yi1sj",1536
1213,0.2682926829268293,"Aspartic11","VVqXCfi5",176
1214,0.2682926829268293,"LZN","ska9TEzB",144
1215,0.2682926829268293,"顾寒9275","dYyn11tc",160
1216,0.2682926829268293,"龍龍想你了","3ZM2BbSf",458
1217,0.26822157434402333,"Ash","4sWGox1j",1357
1218,0.26807387862796833,"连六","cfJjr8sq",7477
1219,0.26804123711340205,"真名不好取","jhRueu61",432
1220,0.2679738562091503,"青椒","2Q3oG9w0",700
1221,0.26786751888436955,"只打八万","c7YNgemE",6557
1222,0.26785714285714285,"伪随机","7QiDf6sg",1803
1223,0.26785714285714285,"北部玄驹","es9YMqi6",1376
1224,0.26785714285714285,"潮汐獵人","0VibRVqj",224
1225,0.267741935483871,"四四子","VFwV8QeJ",1345
1226,0.2676553672316384,"Zazaka","QTLFDuyo",5359
1227,0.26763990267639903,"糊涂蜜蜜","tpAiN8Mw",1808
1228,0.2676056338028169,"我叫叶荣添","5vqgSvza",190
1229,0.26744186046511625,"繁花似锦","rfj2Nhr3",1024
1230,0.26744186046511625,"风怒大汉堡","GwUSNczj",336
1231,0.2673611111111111,"Schubert","TSdbHMvu",1504
1232,0.267260579064588,"麦麦","ZWHF8KP1",1772
1233,0.2672471533824514,"赤木茂","e609HWnY",6729
1234,0.2672413793103448,"一妖","wrhSMtes",496
1235,0.2672413793103448,"萌新11","WprSnXWP",928
1236,0.267223382045929,"蚀叁夭","rbxNfy9t",6024
1237,0.26717557251908397,"神人","avRRQehb",1971
1238,0.26717557251908397,"青竜","LHiq5JMp",480
1239,0.26714158504007124,"空想少女","XqYmpjYv",4812
1240,0.26713947990543735,"秀儿稳","pzp18P53",1552
1241,0.2671009771986971,"parkloss403","1ibBpvo8",1360
1242,0.2670807453416149,"CHAGA06","XXL9nHG0",1844
1243,0.2669683257918552,"依万苏","T3UGU9S9",9458
1244,0.26693227091633465,"德之邻","EaBSHb2R",1848
1245,0.26692836113837093,"灯波月华","7bFk8wuV",3931
1246,0.2668500687757909,"耳朵老师","Czs5cRcX",3091
1247,0.2668463611859838,"AlCu2764","jD8Z0yYU",1472
1248,0.26666666666666666,"Helen","0dNeCjQx",208
1249,0.26666666666666666,"NaOH","wxjMzm5w",328
1250,0.26666666666666666,"Pluis","136jBmeh",528
1251,0.26666666666666666,"milkdragon","83m9fnJg",128
1252,0.26666666666666666,"冰糖榴梨","B9mgZfAb",139
1253,0.26666666666666666,"北","XdR713by",64
1254,0.26666666666666666,"去去","DWp12jRS",416
1255,0.26666666666666666,"小学生","0SEauwa2",192
1256,0.26666666666666666,"帆夜","VgP2hVju",725
1257,0.26666666666666666,"幻独","ckTUTtE0",144
1258,0.26666666666666666,"慕容彰","e8ekTZtn",84
1259,0.26666666666666666,"柒分","hCgqANjX",256
1260,0.26666666666666666,"渝宇","gYpSjfaL",599
1261,0.26666666666666666,"风林舞破","kDhcgcNn",112
1262,0.26666666666666666,"鲤鱼号","XT35gYx6",80
1263,0.26666666666666666,"龙骧","r8Sy98LQ",368
1264,0.2665134979896611,"四喜","2oM4SxsV",7528
1265,0.26647286821705424,"Szdzs","2psp0uJJ",4403
1266,0.26644736842105265,"萌新小精灵","FrfZXNJN",3573
1267,0.26641651031894936,"相约四季","hia4SDXd",2576
1268,0.26633986928104575,"萌新大脸橘","sA8UdsQK",7288
1269,0.2662337662337662,"捌萬","f0V1U0G3",637
1270,0.26616446955430006,"小老毕","Q0UNJiKy",6474
1271,0.26605504587155965,"专打萧寒","0m3sDQdV",432
1272,0.2660075329566855,"亦然","fqn40DRx",8669
1273,0.2658959537572254,"hrb","Faz05SWC",2064
1274,0.2658502863914675,"秋季","MNTaFGdQ",21524
1275,0.2656886715566422,"当红辣子君","iNr7dseF",5104
1276,0.2656826568265683,"Reisen","dD6BRobQ",1066
1277,0.26557377049180325,"AIplayer","NiYyNB9F",1053
1278,0.2653061224489796,"喜欢和小三元","bT6wfNBb",576
1279,0.2653061224489796,"我来截个和","0jZdGZmH",176
1280,0.2653061224489796,"江大麻将AI","Z8p1tU08",272
1281,0.26527958387516254,"东宫之主","qRKHdJwg",3030
1282,0.26515151515151514,"myy","VtmMbW5o",528
1283,0.26506024096385544,"中島由貴","3MAN9jMV",1280
1284,0.26499620349278663,"麻哥","29ADr5se",5024
1285,0.2648809523809524,"阿月","8ExEaTK6",5944
1286,0.2648648648648649,"Ch1ak1","NtnhxSY1",736
1287,0.2647754137115839,"流沙","TGn1A4rQ",3391
1288,0.26475849731663686,"zerozeng","Fh6aPMrr",5120
1289,0.26475330538535957,"周平","NVFbZxLe",14256
1290,0.2647058823529412,"saltydog","HoFi9re4",3024
1291,0.2647058823529412,"吱吱","h4kE1433",176
1292,0.2647058823529412,"摇晃曾经","nzPBSd3t",240
1293,0.2647058823529412,"浪子","8YVq60Cn",136
1294,0.2647058823529412,"白羽寒","NxFjrh5c",192
1295,0.2647058823529412,"逍遥自在","0zgiuPpa",160
1296,0.2647058823529412,"雪华yukivv","gNPPoH3K",432
1297,0.26459143968871596,"江鸟","eNVnJdpL",1166
1298,0.26458752515090544,"练习两年半","oxMTgN7S",3648
1299,0.26454033771106944,"格兰","4Y3q5hta",5964
1300,0.26440677966101694,"相川まりえ","tygfuFxJ",3567
1301,0.2642706131078224,"pisces","gEMAbv3u",1944
1302,0.26425591098748263,"翔鹰","up2qQvV9",7248
1303,0.2641509433962264,"K酱","gJvPGind",432
1304,0.2640449438202247,"TT55","Nf7y4pK8",1956
1305,0.2640449438202247,"矮胖诗客ll","iDH9tYdJ",1408
1306,0.264,"沧九","7snsn9ww",560
1307,0.263963963963964,"伯约","X64Ye2QZ",4331
1308,0.26394052044609667,"狂吃狂日","mbDVD5wV",1352
1309,0.2638888888888889,"fyiak","n82TkwtA",320
1310,0.2638888888888889,"黑道代打つ","WF5AuNDv",304
1311,0.26378227494766227,"海狼李林","diXjmLJr",5928
1312,0.2637795275590551,"北北","ktq0z0GB",2063
1313,0.26373626373626374,"彩色哥","QV88MuwN",1008
1314,0.26369168356997974,"Kokutourio","jtrWKopK",1984
1315,0.2636363636363636,"trane","YMvTepvn",960
1316,0.2636300897170462,"Candycane","YgmEaPzt",6412
1317,0.2635135135135135,"朴彩英","jBZnr8Cm",567
1318,0.2634730538922156,"KNK","t5T6wAm6",752
1319,0.26336898395721925,"hong","7wCrgqA3",3312
1320,0.26332288401253917,"阿德南","ZQ9HgMuq",1159
1321,0.2631578947368421,"GYIMGY","L0V2s1FQ",160
1322,0.2631578947368421,"Tolerate","HhRNWNrR",144
1323,0.2631578947368421,"dorie","AK6rU8nh",336
1324,0.2631578947368421,"lapulas","2ppnQ1aq",80
1325,0.2631578947368421,"littleWeber","7WK0HdLC",288
1326,0.2631578947368421,"lusika","mskbTdYM",2816
1327,0.2631578947368421,"symbol","HrjigQum",464
1328,0.2631578947368421,"xxhhww","qHJa32NB",112
1329,0.2631578947368421,"九宫徵羽","Q4jZeL88",64
1330,0.2631578947368421,"春風送福","cbqjKaJn",448
1331,0.2631578947368421,"望月穗波","1aUSQYT8",160
1332,0.2631578947368421,"祝","G1Yexbdb",80
1333,0.2631578947368421,"诈胡战士","XbxQ402J",656
1334,0.26295045045045046,"Bob","0sBSXLiX",6761
1335,0.26292134831460673,"寿命流雀士","JBA2wbJV",1824
1336,0.2628398791540785,"LapisYang","ncDpeKqP",1504
1337,0.26282051282051283,"安宇枫","NB9j9bjA",648
1338,0.26281112737920936,"和绝张","NRnb3P4x",5535
1339,0.2627118644067797,"鸡打不溜","ot4PadCq",939
1340,0.2626913779210314,"菠萝吹雪","kVP9jsL5",5056
1341,0.2626788036410923,"往事随风","AsDUCA8r",6652
1342,0.2626131953428202,"吴三牛","m4hLBbnc",3517
1343,0.2625482625482625,"昏睡猫","m3NyjJzn",3008
1344,0.26252983293556087,"音律","rRaMLTW1",3989
1345,0.2622673434856176,"喜欢做大牌","7rBc0Dtw",2704
1346,0.2622478386167147,"大米","rZY4hZDe",1312
1347,0.2621359223300971,"kabidesu","8SiX3Pzw",528
1348,0.2620545073375262,"刘十三","aaybYNaa",2613
1349,0.2620320855614973,"floatcloud","m8ALiA3J",800
1350,0.2619047619047619,"冰封","gzL4zw6B",176
1351,0.2619047619047619,"缥缈qwq","a0foEgYx",656
1352,0.2618384401114206,"AGAHC","0ofQPtQF",1408
1353,0.26181818181818184,"天门","tseithvz",1088
1354,0.2616822429906542,"M16A1","r6wDbC3G",864
1355,0.2616279069767442,"熔岩","ARHqXzik",832
1356,0.2615571776155718,"君应有语","S0uAcnhY",3528
1357,0.26146788990825687,"伽罗妹妹","9N1nBhYG",1220
1358,0.26143790849673204,"RBsq","FUu2rgkx",704
1359,0.26143790849673204,"马戏团长","vQTie0rP",680
1360,0.2614173228346457,"逻辑猫","tQTK1DeJ",2480
1361,0.26136363636363635,"钙热","acvsW0Z8",368
1362,0.26127239036442246,"一碗小甜粥","sVzazfyn",7328
1363,0.26126126126126126,"一色三龙会","6heiTbUV",592
1364,0.2611832611832612,"山浩然","JpG3GvUh",3472
1365,0.26116681859617136,"小柚子","sDcV9RNf",9078
1366,0.26109660574412535,"YOUGA","QFvdAKFx",1328
1367,0.2610294117647059,"巧克力","ayxTY7Su",1168
1368,0.2610062893081761,"青雀","YPSDbSwr",1264
1369,0.2608695652173913,"休息1下玩1会","Uenn5pAV",1916
1370,0.2608695652173913,"甜蜜桃花","4VPt9JyS",240
1371,0.2608695652173913,"皮卡丘欣","4M5WpNm9",144
1372,0.2608695652173913,"茜空","3TGSrYYp",96
1373,0.2608695652173913,"蒲原智美","DiGeKWRB",192
1374,0.2607683352735739,"仓田真白","bkNyopXz",3192
1375,0.2606568832983927,"低级泰坦","57uYq2fM",5912
1376,0.26063829787234044,"摇摇猪","L89sKzeD",768
1377,0.2605633802816901,"纪清欢","YpMaADrz",544
1378,0.26054590570719605,"Krtecek","gjmEi2eJ",1513
1379,0.2605042016806723,"才久","oiWRqJBt",848
1380,0.2603861907548274,"浮光","MzMz95Sk",6762
1381,0.2603305785123967,"青鳞","SZgdCSR7",1810
1382,0.2603195739014647,"十八线玩家","0zjkWGY3",5415
1383,0.26031746031746034,"Duke","veDVLj6P",1344
1384,0.2602739726027397,"小黑白","QhUwG7r3",560
1385,0.2602739726027397,"齐静春","PcL8BCtv",320
1386,0.2601165695253955,"小三元","w1QPqebu",25984
1387,0.2601010101010101,"弧龍星","ugDkaQ0C",1456
1388,0.26,"愿樱落时见你","MnCUDJEk",224
1389,0.26,"阳光牛子","Gg0GR2rq",496
1390,0.259927797833935,"lalulu","LSuFDceb",1520
1391,0.2599118942731278,"bluff","NmE1Nxfb",884
1392,0.2599118942731278,"魂魄","hzUMZwmm",1904
1393,0.2598684210526316,"台风","qkrGZZM4",2556
1394,0.25984251968503935,"投影机","YRSVnGVf",3966
1395,0.2598187311178248,"xbh要修仙","R9uT6oHi",2576
1396,0.2597402597402597,"sparkle","o0uw0ZM1",320
1397,0.25961538461538464,"Gompyn","p8rBnDPf",1048
1398,0.25957446808510637,"四方雀者","j6xx699F",844
1399,0.2595419847328244,"走无常","5mGihbyd",528
1400,0.25949367088607594,"icrua0alskjs","rEUtn0Bm",829
1401,0.2593192868719611,"青椒牛肚炒饭","ggHEBU5F",5317
1402,0.25925925925925924,"ChloeZ","RxR8iXhv",624
1403,0.25925925925925924,"Tilams","gGLLiLj9",112
1404,0.25925925925925924,"深圳柿子吉他","3vptHSAn",288
1405,0.25925925925925924,"玖儿","UUTnNAwk",112
1406,0.25919869174161897,"独钓","aJEWDGHz",10073
1407,0.2591792656587473,"pingan","RRXEu7nu",1824
1408,0.25901639344262295,"Masion","Vkj8Q8h5",1168
1409,0.25892857142857145,"LogicGhost","Lf5H9BtX",400
1410,0.25862068965517243,"QinNai","4Bkg2Eqr",272
1411,0.2585669781931464,"lidai","qd8YwnsG",2856
1412,0.2585278276481149,"beyond葬送","LUoWy2kY",2072
1413,0.2585034013605442,"lxl0319","kzuyCm1S",3215
1414,0.2585034013605442,"笨笨","o90Aopwz",512
1415,0.2585034013605442,"苏小弱","v1ZMUau4",555
1416,0.2584541062801932,"卖间久里代","nW2qaV31",1726
1417,0.2583732057416268,"萌新100","EYCeLBCM",672
1418,0.25836909871244634,"lhwayne","XN6NCw6k",4872
1419,0.258364312267658,"金大爸","9hxmGWdN",2144
1420,0.2582781456953642,"庄寒雁","jVY8mTHh",960
1421,0.25824175824175827,"日出","XVsSqEsm",3807
1422,0.258160237388724,"时尚","gozxpEsQ",1560
1423,0.25806451612903225,"轻铸","dnpos5pA",1195
1424,0.25806451612903225,"阿寒","ULNuiwbF",240
1425,0.2578616352201258,"喵可莉","eog9hEua",3225
1426,0.2578268876611418,"小孙看电视","U0uynGxN",4160
1427,0.2577464788732394,"玖柒、97","24v2WTvo",2496
1428,0.25773195876288657,"不会玩的萌新","atZnV5ch",724
1429,0.25757575757575757,"eraofexp","umJ0VDKM",776
1430,0.25757575757575757,"开一不心的","vFjBMahT",688
1431,0.25754060324825984,"工口","dkTW6sio",1604
1432,0.2575107296137339,"二狗狗不狗","gHnZ3HQ6",960
1433,0.2574203993524015,"sdlyx","2kczqHuH",6800
1434,0.2571428571428571,"Nowherecsb","dB7PUNav",368
1435,0.2571428571428571,"吃货小飞飞","5trtVX0q",352
1436,0.25691699604743085,"农园蒸粥","HXJ2euAm",1882
1437,0.2568493150684932,"二","CJ5SSGd0",6280
1438,0.2568218298555377,"雄关迈步","JVCtk2tP",4802
1439,0.2567287784679089,"WMWMWMWMWMWM","Q6fKzsY5",1936
1440,0.25671641791044775,"WAduck","HPUwRiGz",1368
1441,0.2564705882352941,"paidax","3zZfVMvZ",1799
1442,0.2564102564102564,"提纳里","fCj3cn5E",320
1443,0.2564102564102564,"李早苗","FkdzfrFv",608
1444,0.2564102564102564,"桂雏菊","AyJ4fZun",288
1445,0.2564102564102564,"萌薪99","i30PhPwM",239
1446,0.2564102564102564,"输到想妈妈","4g2eXA1z",160
1447,0.2563451776649746,"菜籽的菜","5rEyA0Wp",3472
1448,0.2563429571303587,"火哥","UQwmdRqB",4638
1449,0.256198347107438,"紫电改二","tSP5Mm3F",1887
1450,0.25617283950617287,"辕","o0xxcTEv",1328
1451,0.25609756097560976,"Null","SSCpMwkE",544
1452,0.25609756097560976,"不爱飞的雕","5phizyWP",384
1453,0.25609756097560976,"志明","GcXFuUHn",272
1454,0.25609756097560976,"電腦","cpkYZd8c",400
1455,0.2560846560846561,"odd","7q9obtYX",4548
1456,0.25595238095238093,"抹茶味纯子","g2zbXugX",1440
1457,0.25595238095238093,"浮生小朋友","RrPD5g0E",5280
1458,0.2558139534883721,"悠雨丶浪淘沙","0hdrw2W1",584
1459,0.2558139534883721,"白龙小熊","FRB9oZrY",112
1460,0.2558139534883721,"观自在","McFaVTgp",1818
1461,0.2557117750439367,"尾翼","Pni9WiFR",4486
1462,0.25539568345323743,"風林火山","kDeb4iLC",1088
