Rank,Value,Player Name,Rounds,Player ID
942,3.8026315789473686,"pakake",304,"A1xyMZxc"
943,3.8026315789473686,"青春的尾巴",608,"pm6Eet01"
944,3.802469135802469,"qucheng",432,"fr4iBNg0"
945,3.802139037433155,"Ahnenerbe412",251,"06pFemAJ"
946,3.8020833333333335,"旗客",512,"f6b69pc3"
947,3.8020833333333335,"长风G",128,"0eyuzfTx"
948,3.8019340974212033,"张张进张",11170,"5jR4n2J1"
949,3.8019323671497585,"漆黑似夜",3312,"dRLDaahx"
950,3.80188679245283,"是小天才耶",424,"9BePqYA4"
951,3.801730920535012,"车皇告别日麻",1695,"iDE8GejQ"
952,3.8017241379310347,"国标小唐",155,"M97aNtjn"
953,3.80168776371308,"Duke",1264,"veDVLj6P"
954,3.8015873015873014,"ZJLee",336,"MePN06ca"
955,3.801546391752577,"喵可莉",1552,"eog9hEua"
956,3.801540436456996,"鸟苷三磷酸",5191,"tLFW3pyD"
957,3.8013698630136985,"Lemontruth",1363,"ebTd9Zog"
958,3.801169590643275,"Kokutourio",1824,"jtrWKopK"
959,3.8010752688172045,"River",496,"ReAgYzkf"
960,3.801051051051051,"全求人",3552,"v1WMFNaR"
961,3.8009866442064735,"Weldon",11082,"g2wZw0dx"
962,3.800655737704918,"雷雨霆",2032,"AEvpCV3t"
963,3.8006379585326955,"王泥喜法介",836,"myNUAX5i"
964,3.8006372325898954,"火老弟",2929,"Ep9zTUmy"
965,3.8003472222222223,"Weldony",768,"9QjkjzCd"
966,3.8003472222222223,"大王八",1536,"17PpgCRv"
967,3.8002936857562406,"二策",908,"D2WfPnr9"
968,3.8000576202823395,"Bob",4630,"0sBSXLiX"
969,3.8,"Forenal",80,"6Cy4eFbD"
970,3.8,"Melacau",80,"HhAkw5tp"
971,3.8,"hawaii",160,"fY9NsxUy"
972,3.8,"rapid",80,"QV56m24D"
973,3.8,"terum1212",160,"JwuEgiEN"
974,3.8,"何苏",160,"FBL7xVvz"
975,3.8,"柳梦璃",1519,"PPHotfkF"
976,3.8,"潮汐獵人",160,"0VibRVqj"
977,3.799854967367658,"相川まりえ",1839,"tygfuFxJ"
978,3.7998236331569664,"南方孤影",1512,"c6MYE1en"
979,3.7997523986381925,"Buffon",4308,"RDHBMeMi"
980,3.7995570321151715,"大哥大的小弟",1204,"n9yE6Tr5"
981,3.7994892747701736,"喵爹真不是咪",13057,"bJoBUb9o"
982,3.799267399267399,"樱花Judy",1820,"6kJHEx7Q"
983,3.799253034547152,"quzer",1428,"edJWWmnY"
984,3.799245283018868,"Randy",3533,"dHFNK1eM"
985,3.799146956184568,"岚兰",3440,"o5Tnv2QX"
986,3.799107142857143,"当红辣子君",4480,"iNr7dseF"
987,3.7990987607960944,"zerong",3552,"hf63veya"
988,3.799019607843137,"SSSFFF",3808,"q54ZGx8F"
989,3.798996913580247,"徐北to",3456,"SCJkv06C"
990,3.7988505747126435,"Yusaki",1392,"t5W8Y4f0"
991,3.798692810457516,"番多多",2040,"qq8LfJFg"
992,3.798611111111111,"玖骍",192,"i79CRb97"
993,3.798611111111111,"萌新11",384,"WprSnXWP"
994,3.7984934086629,"烦了就打男人",1414,"nJjFjgYF"
995,3.798439531859558,"海狼李林",4104,"diXjmLJr"
996,3.7984234234234235,"麓下kk",1184,"7XqmEFMG"
997,3.7984221980413495,"秋玲",4900,"g4siRZjQ"
998,3.7982456140350878,"CHAGA110",304,"HbPpnCg3"
999,3.7982456140350878,"WE1RC",608,"wXy3UFM8"
1000,3.7982456140350878,"兰姐",608,"nV12B9ag"
1001,3.7981220657276995,"灰色天空",2839,"p0jSMro3"
1002,3.7978021978021976,"王致和卤大鹅",605,"PYWSsauZ"
1003,3.7977854420039936,"桃蹊柳陌",7344,"39GcGHQV"
1004,3.7976190476190474,"suliao",112,"hZCj2zkM"
1005,3.7976190476190474,"ycrj",112,"589AQKUH"
1006,3.7976190476190474,"井川子虎",112,"EqmCU130"
1007,3.7976190476190474,"光明之眼",224,"wAvKz5kh"
1008,3.7976190476190474,"間奏0721秒",112,"CrpsR32P"
1009,3.7974947807933193,"leverid",638,"CbwGcGN2"
1010,3.7974947807933193,"福娃二妹",640,"WPphvUvS"
1011,3.7972350230414746,"西月",288,"RqcQRdZZ"
1012,3.7971642378889325,"萌新大脸橘",3385,"sA8UdsQK"
1013,3.797116374871267,"xxxhhww",2589,"aeVdfr2X"
1014,3.7970521541950113,"德之邻",1176,"EaBSHb2R"
1015,3.7970068027210884,"炙易狐",4900,"0GNDQ64K"
1016,3.796875,"天使的浦",768,"bnLDNkdw"
1017,3.796875,"格喵不是巫师",256,"DC4d96s6"
1018,3.7968574635241303,"月出星河",1188,"QmAgsAeL"
1019,3.796759259259259,"落英",2882,"xVAcRWdV"
1020,3.7966841186736473,"农园蒸粥",1530,"HXJ2euAm"
1021,3.796675191815857,"龙lwf",5213,"DaL3AAFw"
1022,3.7966433566433566,"枭风雀庄",4767,"32C6J1o3"
1023,3.796437659033079,"Anna",3144,"3aoEXYs0"
1024,3.7962962962962963,"Archetto",288,"EbvC0dhh"
1025,3.7962962962962963,"Aspartic11",144,"VVqXCfi5"
1026,3.7962962962962963,"Koucha",720,"90xbroVz"
1027,3.7962962962962963,"Rich",144,"uL4bVinF"
1028,3.7962962962962963,"林嘿嘿4号",144,"bykq3dtT"
1029,3.7962962962962963,"神奇的飞菊",576,"kxF1GN6J"
1030,3.7960199004975124,"作业",536,"RBpUQbyU"
1031,3.795987820168368,"麻将小白",7443,"n299Fxwr"
1032,3.7959388317874154,"青椒牛肚炒饭",5317,"ggHEBU5F"
1033,3.7959081836327346,"喜欢做大牌",2672,"7rBc0Dtw"
1034,3.7958333333333334,"管家婆",320,"dDpzscqN"
1035,3.7958115183246073,"对酒当歌",5347,"6aRvk6KL"
1036,3.795751633986928,"幻雪",815,"nv98xm1R"
1037,3.795698924731183,"Nff",496,"bWXva3tV"
1038,3.7955382726156364,"天使的秤",6514,"fzTao7oq"
1039,3.795516304347826,"滚烫小豆浆",1962,"gcHTFDr2"
1040,3.7954545454545454,"InvisibleP",352,"e0ZuC17Y"
1041,3.7954545454545454,"中島めいし",176,"DpNj1KcW"
1042,3.7954545454545454,"北风萧霄2",528,"jZqCsCo1"
1043,3.7954545454545454,"狠人大帝",176,"aDdfUHEU"
1044,3.7954545454545454,"羽墨",176,"4a14fdzX"
1045,3.7951807228915664,"Buhlava",333,"42zeQ28g"
1046,3.795010845986985,"小龙女",7376,"7WK1gK48"
1047,3.7950005980145916,"CHAGA03",33444,"hNEQmgMK"
1048,3.7948717948717947,"PtF6",52,"gUUM22Cs"
1049,3.7948717948717947,"Quandaiwu42",208,"2SPcnz21"
1050,3.7948717948717947,"wyy1990",208,"QpypoKcD"
1051,3.7948717948717947,"沐光重生",208,"GdzyrWYL"
1052,3.7948717948717947,"蒙题王",416,"jhNuRhxo"
1053,3.7948717948717947,"阿彰不凑番",1456,"U59nxtoR"
1054,3.794791666666667,"Matter",1280,"wGBzC2Q6"
1055,3.794573643410853,"lifeline",688,"uozop2mg"
1056,3.7944444444444443,"雪华yukivv",240,"gNPPoH3K"
1057,3.7942708333333335,"蓝十",1536,"Q40mCVik"
1058,3.7940251572327046,"咖啡",848,"qYdk1t6V"
1059,3.7938751472320376,"氟磺酸镍",1132,"9BhRSS3y"
1060,3.793859649122807,"硅基生命",304,"EE9oXhie"
1061,3.793733681462141,"黎黎",1022,"DqrRyPBA"
1062,3.793388429752066,"pedro",484,"Pi7SDnwL"
1063,3.793388429752066,"水色如烟",3388,"KbmeW6ER"
1064,3.793355855855856,"尚恩",2368,"YPSCCmCv"
1065,3.793230944254835,"LuckyTree",4688,"bivEU4P4"
1066,3.79320987654321,"宝宝",432,"B3b4erN5"
1067,3.793010752688172,"不吃葱花",496,"GUm9uToq"
1068,3.7929910350448246,"Sw279695293",1636,"mGrsW4Zs"
1069,3.7929128738621585,"和平",4100,"ZYD1UrLw"
1070,3.79285134037368,"浓眉小眼",9848,"tCAGeEWU"
1071,3.792682926829268,"易北北",4811,"qbEHCMTy"
1072,3.7926008968609866,"陈佳豪",1189,"jxKWrMnf"
1073,3.7925531914893615,"燚飞扬",1504,"n297tGMb"
1074,3.792452830188679,"二d",848,"pj5yU30A"
1075,3.792452830188679,"雪梦可可豆",1060,"EGpNK57h"
1076,3.792344258193645,"一碗小甜粥",5328,"sVzazfyn"
1077,3.792275315672196,"阿月",5384,"8ExEaTK6"
1078,3.792105263157895,"牛黑奶白",1520,"E4kVRKqC"
1079,3.7918032786885245,"彩色塑料星",813,"t7NufPkJ"
1080,3.7916666666666665,"CKLm",224,"fjHTZRU6"
1081,3.7916666666666665,"Ccy",32,"ftNzKiTB"
1082,3.7916666666666665,"Rozen",96,"pm3ERfgN"
1083,3.7916666666666665,"Schubert",1120,"TSdbHMvu"
1084,3.7916666666666665,"ftedh",544,"XqF6EryU"
1085,3.7916666666666665,"kbb",32,"3294h8vu"
1086,3.7916666666666665,"lpa",32,"D8eeEQjA"
1087,3.7916666666666665,"memo",128,"Zyo3W219"
1088,3.7916666666666665,"penguin",640,"whS7ojAK"
1089,3.7916666666666665,"一叶知秋",64,"fG93v8vM"
1090,3.7916666666666665,"内部号",32,"53ZT7R2G"
1091,3.7916666666666665,"冥小喵",32,"wStnAnCs"
1092,3.7916666666666665,"单机北北",224,"hECZjKAL"
1093,3.7916666666666665,"可爱小花花",96,"ChMXhnKP"
1094,3.7916666666666665,"哼哼总",32,"1WNfHEYZ"
1095,3.7916666666666665,"大三元",32,"Ci2KvQ7n"
1096,3.7916666666666665,"小小鹿",96,"bnPEzdMQ"
1097,3.7916666666666665,"手下马上送和",96,"aKiDAKse"
1098,3.7916666666666665,"执经人",32,"UDC19GDt"
1099,3.7916666666666665,"早柚",160,"qPaS6BrF"
1100,3.7916666666666665,"昕走在路上",32,"Eyo4u4hJ"
1101,3.7916666666666665,"晚晴",64,"mska4wy6"
1102,3.7916666666666665,"潇",160,"HwKRyKVT"
1103,3.7916666666666665,"王牌小管",32,"bB6yTueu"
1104,3.7916666666666665,"类星体",192,"WtJKr1kJ"
1105,3.7916666666666665,"老王c",32,"Lf2FYHqx"
1106,3.7916666666666665,"萌新小白",64,"0JHzkd2E"
1107,3.7916666666666665,"見えない",32,"QCPcRZGK"
1108,3.7916666666666665,"诈诈的胡",32,"PW997MN9"
1109,3.7916666666666665,"郑美云",32,"bwoZ613a"
1110,3.7916666666666665,"青浦千鸟",64,"Z1Yc5ooZ"
1111,3.7916666666666665,"魔鬼上路",96,"iKRU6qvP"
1112,3.7913752913752914,"火鸡",1144,"C02bdpkk"
1113,3.791372874326006,"火哥",3214,"UQwmdRqB"
1114,3.7909356725146197,"丛雨ちゃん",912,"JJnqofej"
1115,3.790897597977244,"四喜",5275,"2oM4SxsV"
1116,3.7906558849955077,"山前没相见",2968,"HVLmhG3X"
1117,3.7906197654941374,"牧羊人",5573,"rN6LpuEK"
1118,3.79040404040404,"蓝天skyhuner",1056,"aNK9tXMC"
1119,3.7904017857142858,"国标小渣渣",5971,"TezQaG7U"
1120,3.7903424684777853,"CHAGA02",33516,"NpduDFKF"
1121,3.7901234567901234,"luocl",216,"jjL90eM6"
1122,3.789772727272727,"小犬卡西",704,"3phHzVei"
1123,3.7896825396825395,"神里绫人",672,"7A5P9169"
1124,3.7896267571497817,"hong",2752,"7wCrgqA3"
1125,3.789612676056338,"东宫之主",3030,"qRKHdJwg"
1126,3.7895833333333333,"镜影",640,"iij6koqX"
1127,3.7894477317554243,"乌克兰",2704,"qV9MMGrw"
1128,3.7894477317554243,"铃声末响",2704,"mGrr7Nzc"
1129,3.789400278940028,"萌新大肥猫",1912,"F59AGMuH"
1130,3.7893518518518516,"江鸟",576,"eNVnJdpL"
1131,3.789331532748143,"蹦天使",5923,"vNXa8Suc"
1132,3.789308176100629,"crp233",848,"NVCZy4dA"
1133,3.7892603850050657,"渼酒",1315,"ZiPnUvnp"
1134,3.7892156862745097,"guanzhu",544,"ohqbyg3U"
1135,3.7892156862745097,"lan666",544,"kHrQ27c0"
1136,3.7891319207108682,"ysrs",3901,"vM0qaWcU"
1137,3.7890625,"Tibochapo",1536,"jfvA5xxZ"
1138,3.789000204457166,"猫头鹰",6520,"c95crgvL"
1139,3.7888310570187453,"CHAGA01",34072,"ATAaGdpW"
1140,3.788793103448276,"啊我是谁",928,"eQHfSdmv"
1141,3.788739805314391,"霸霸",5068,"4yeEFtvC"
1142,3.7886178861788617,"tmry",656,"RQ20xH4N"
1143,3.7884972170686457,"初见",7188,"sHkYqu9b"
1144,3.7884615384615383,"求道人",208,"ZiLkt34L"
1145,3.788344540505924,"Jencese",8327,"fVSRiMYY"
1146,3.7882513661202184,"逻辑猫",976,"tQTK1DeJ"
1147,3.7880978865406005,"花君子",2397,"ZZmFetei"
1148,3.788032454361055,"孟丽莉",1314,"5Zp5QqGE"
1149,3.7879901960784315,"天门",1088,"tseithvz"
1150,3.7879901960784315,"風林火山",1088,"kDeb4iLC"
1151,3.787878787878788,"sugawara",176,"BUaxt8Nj"
1152,3.787878787878788,"小林",88,"FMi9H0ar"
1153,3.787878787878788,"无关烟尘风月",43,"C4BNzKyy"
1154,3.787878787878788,"时一时易拾忆",176,"B3e6FkQf"
1155,3.787878787878788,"钙热",352,"acvsW0Z8"
1156,3.7877959927140257,"zdd",1464,"oSSMLFhk"
1157,3.7877090564846956,"CHAGA07",33803,"WySi0ZjP"
1158,3.787682333873582,"t2004",2468,"KEUgag4X"
1159,3.7875835413479346,"秋季",16560,"MNTaFGdQ"
1160,3.7875586854460095,"图图帕特",1136,"WccQdkFA"
1161,3.7875,"赖格宝",320,"XZB38WRH"
1162,3.78743961352657,"张丹丹",3312,"fEboMQ9F"
1163,3.7874015748031495,"齹",169,"aWjZ3XGW"
1164,3.7873713939882996,"小笨鸟",6606,"b7dxxKoV"
1165,3.787313432835821,"diaryw",1072,"W5aEkxYu"
1166,3.787128712871287,"MINT",808,"qRNKECzF"
1167,3.787093735280264,"张磊",2830,"HFSjd0zk"
1168,3.787037037037037,"F8",144,"DQj5BfQ7"
1169,3.787037037037037,"K酱",432,"gJvPGind"
1170,3.787037037037037,"Lorvain",288,"CqJ7s6ba"
1171,3.787037037037037,"xxcnoba",144,"CZeUhLsZ"
1172,3.787037037037037,"内鬼",144,"1vQRkgk2"
1173,3.787037037037037,"国标新手求教",864,"6e7gL7jB"
1174,3.787037037037037,"无语锂电池",576,"L3v39PgE"
1175,3.787037037037037,"油泵",720,"RMN40tZX"
1176,3.786856895806312,"伯约",3083,"X64Ye2QZ"
1177,3.7868403015764223,"miaomiao",1945,"RzRSH3j3"
1178,3.7868217054263567,"错和紫乌龟",688,"AqLMJVMa"
1179,3.7866795366795367,"ugly2333",4144,"Xgu8vJbb"
1180,3.7866666666666666,"放浪雀士",3400,"varsRaY2"
1181,3.7866161616161618,"祈慕斯",1056,"N9GcFwXc"
1182,3.786556927297668,"只打八万",4861,"c7YNgemE"
1183,3.7865168539325844,"UsamiRenko",119,"S9iCjX25"
1184,3.7864583333333335,"下等立直麻将",256,"JtNCZEw6"
1185,3.7864583333333335,"欧尼酱",256,"cxmHXc1k"
1186,3.786363636363636,"LapisYang",880,"ncDpeKqP"
1187,3.786324786324786,"笔锋微凉",624,"Boczxvd9"
1188,3.7862745098039214,"美人就是美",680,"3TKUTSSi"
1189,3.786111111111111,"真城璃茉",480,"iBmRKcLA"
1190,3.786,"空白",2000,"stXspKpk"
1191,3.7859477124183005,"茗芮里",1632,"ADNa2ScR"
1192,3.7858757062146893,"萌新小精灵",2359,"FrfZXNJN"
1193,3.7857142857142856,"cslp",224,"1NZZ42UM"
1194,3.7857142857142856,"凛风寒梅",112,"1NLS5ryR"
1195,3.7857142857142856,"夜幕遮星",336,"cZrwNAUi"
1196,3.7857142857142856,"左手君",112,"fVVRwYgm"
1197,3.7857142857142856,"插ga",56,"sTzHR9F0"
1198,3.7857142857142856,"星空凛",112,"fZhd2ze4"
1199,3.7857142857142856,"要来点智乃吗",336,"APhb8m84"
1200,3.7857142857142856,"静巧",112,"f6Y4Yvi9"
1201,3.7857142857142856,"风雪奇缘",112,"iMKP4wM7"
1202,3.7857142857142856,"馆长长长长长",112,"FihrAHur"
1203,3.7856315179606024,"laitedao",6903,"bQWN6CzF"
1204,3.7856125356125356,"游侠小卢",1872,"XJSr9M2X"
1205,3.7853968253968255,"Jvruo",2100,"LzZcda1B"
1206,3.7853881278538815,"雀神A01",292,"Jc0V8LLD"
1207,3.7853535353535355,"TyrusYip",528,"1DanMLTc"
1208,3.7853535353535355,"走无常",528,"5mGihbyd"
1209,3.785310734463277,"zymmiwang",472,"x7bjVbu0"
1210,3.78525641025641,"ShovelKnight",416,"TCEJ6N8K"
1211,3.7852380952380953,"Yuki琪琪",2800,"rhzJHqbx"
1212,3.7848858959970073,"千千晚星",3564,"Hh7jKBrE"
1213,3.7847938144329896,"萌新99成",1035,"qV6M85ii"
1214,3.7847222222222223,"二阶堂真红",576,"17SpuPa8"
1215,3.7847222222222223,"小萧潇笑",576,"eLWzMDgv"
1216,3.7846444474429903,"独钓",9881,"aJEWDGHz"
1217,3.784632034632035,"吴下阿濛",1232,"A6F2TJZs"
1218,3.7845911949685536,"小孙看电视",2544,"U0uynGxN"
1219,3.7845911949685536,"木辛子",848,"v52PNqk1"
1220,3.7845036319612593,"白夜撞鬼",551,"akXagQ3r"
1221,3.7844827586206895,"L香味",464,"xMQXpD2u"
1222,3.7844827586206895,"keke",928,"0Ry2XrAR"
1223,3.7843173431734316,"诈和天地人和",7226,"AzuK3pft"
1224,3.784313725490196,"祈桜",272,"k3MTrvoz"
1225,3.7841625788367206,"花毛",1901,"pqDvw0UM"
1226,3.7841289782244556,"亦然",6366,"fqn40DRx"
1227,3.7840317381601785,"浪漫",5377,"dgwVN68T"
1228,3.7840136054421767,"某届牌王",784,"Pk3CaKLH"
1229,3.7838616714697406,"小白",463,"nb2c2gd8"
1230,3.7838541666666665,"一1四五14",2561,"SWFcv3hw"
1231,3.783752054472881,"Encyclopedia",5679,"F0FpDopU"
1232,3.7837301587301586,"萌新100",672,"EYCeLBCM"
1233,3.783625730994152,"青龙吟秋水",912,"uaBoZrZb"
1234,3.783615316117542,"观自在",1498,"McFaVTgp"
1235,3.783582089552239,"不知苦",1250,"gqxDmsqy"
1236,3.7834602829162134,"新手二段里仑",1227,"GqNMgooQ"
1237,3.783422459893048,"凌叶",498,"Uk2ZwHpw"
1238,3.783333333333333,"Lemo",80,"6cN4EeEN"
1239,3.783333333333333,"Panda棒哒",2960,"ZaH24Zmv"
1240,3.783333333333333,"YC大人",320,"MjS8gUkC"
1241,3.783333333333333,"天野ヒトミ",560,"FvVbsfJR"
1242,3.783333333333333,"我是",160,"8BXFfn4E"
1243,3.783333333333333,"打雀青年",320,"Fn9jDnhj"
1244,3.7832014072119615,"有限鲤鱼机",6065,"Y4PofoUU"
1245,3.783190466234581,"Candycane",6380,"YgmEaPzt"
1246,3.783101045296167,"林嘿嘿3号",7653,"Vj9NEJMN"
1247,3.783084927434182,"CHAGA04",34087,"CfQFk9C9"
1248,3.7828947368421053,"emo",608,"FtFovdD9"
1249,3.7827788649706457,"左右",1363,"TWyh008h"
1250,3.782716049382716,"潇飒",1080,"7W5Vv6P0"
1251,3.782520325203252,"紫翅",656,"gCtTerVE"
1252,3.7824990997479295,"一起去前行",3703,"uz94trxN"
1253,3.7824917836868837,"和绝张",4463,"NRnb3P4x"
1254,3.7823129251700682,"Alismatika",784,"M13raQHg"
1255,3.7823129251700682,"就说小伙路过",1568,"HhUQ7FZu"
1256,3.782258064516129,"Jenceses",496,"27Zy49fy"
1257,3.782258064516129,"倒不推推不倒",496,"sVwZNn4t"
1258,3.782093092202787,"冰雪看看",4496,"uAZfMH4V"
1259,3.7820155902004453,"修改昵称",14366,"VTAaGGnx"
1260,3.781869688385269,"茅老道",5646,"kFAM1LVx"
1261,3.781862745098039,"大可乐",1088,"X80h8a2E"
1262,3.781749764816557,"sdmt",1416,"XZE4kPHS"
1263,3.7817460317460316,"Hinson",1344,"8i3nrJ3J"
1264,3.781716417910448,"Iconoclastic",714,"gdmACHQh"
1265,3.781643671265747,"多来雀庄",2222,"8pBN9EaN"
1266,3.7816377171215882,"余光",1612,"bwrahuxU"
1267,3.781609195402299,"梁森",464,"WpoRAeeE"
1268,3.781609195402299,"相碰狮子",116,"oJRcNHQK"
1269,3.7815656565656566,"唔C迪C",1056,"wRoxAYrd"
1270,3.7814407814407813,"翔鹰",4368,"up2qQvV9"
1271,3.781135531135531,"爱の火车票",1457,"fPQrrqem"
1272,3.780881195908733,"云出无心",3388,"GHHbmkzt"
1273,3.780859916782247,"赤木茂",6729,"e609HWnY"
1274,3.780701754385965,"Darker",304,"Jyq12EVe"
1275,3.780701754385965,"TristeQ",304,"n4ZRrgtY"
1276,3.780701754385965,"liuachun",912,"4Rysrx8K"
1277,3.7806585429089967,"陈楠",5143,"P1VozZv7"
1278,3.7805555555555554,"和光同尘",480,"oMwX2fWP"
1279,3.7805115712545674,"樱华",5473,"mhMSg3Qg"
1280,3.7804428044280445,"kay",2169,"NTfKo2KP"
1281,3.780414937759336,"Jux",8036,"vD06jvsw"
1282,3.7803819444444446,"真心",3072,"eGKx5ZX4"
1283,3.7803819444444446,"糊涂蜜蜜",1536,"tpAiN8Mw"
1284,3.780296982276864,"三点水",8354,"bWXwxkcR"
1285,3.7801957770406927,"CHAGA08",32962,"7XnjdNdo"
1286,3.7801724137931036,"连六",5877,"cfJjr8sq"
1287,3.779941577409932,"盛年莫当",4108,"cKH65G8m"
1288,3.77991452991453,"瓜瓜瓜宸",624,"8xUEZuik"
1289,3.779874213836478,"章无律",2544,"8Nxy9k2G"
1290,3.779870922728066,"业6forever",7643,"LGC5XMw0"
1291,3.779727095516569,"青椒",684,"2Q3oG9w0"
1292,3.7797202797202796,"捌萬",381,"f0V1U0G3"
1293,3.7796875,"小熊摊手",853,"xWvTxdsb"
1294,3.7796334957086524,"小柚子",5750,"sDcV9RNf"
1295,3.779342723004695,"bonbujour",1136,"j70yi1sj"
1296,3.7792397660818713,"轻轻的飘",1824,"FUx4Taer"
1297,3.779220779220779,"kima",4928,"TLC1TTGE"
1298,3.779220779220779,"mika",4004,"hZFkescW"
1299,3.778921568627451,"小天天err",2721,"0dRfpdTX"
1300,3.778688524590164,"昏睡猫",2928,"m3NyjJzn"
1301,3.778675282714055,"往事随风",6604,"AsDUCA8r"
1302,3.7784764642472153,"菜鸟坟墓",7421,"UmvL3dwz"
1303,3.7784653465346536,"越",3232,"kHAdCBEB"
1304,3.778362573099415,"仓田真白",2280,"bkNyopXz"
1305,3.778342245989305,"蛋黄派",9975,"A4KG6n9v"
1306,3.778334376956794,"Szdzs",2131,"2psp0uJJ"
1307,3.7782204515272246,"格兰",5020,"4Y3q5hta"
1308,3.7781094527363184,"就想摸摸鱼",1340,"EvK4NW8F"
1309,3.7780612244897958,"星月9996",1568,"v3V9Coav"
1310,3.7779209621993126,"萌新99",3105,"3WjMHk6N"
1311,3.7777777777777777,"INFP",192,"mNL9CUZo"
1312,3.7777777777777777,"PP大公主",48,"6ERnbKJZ"
1313,3.7777777777777777,"PreB",144,"UCssLzf5"
1314,3.7777777777777777,"Tony",48,"2UPsb7jy"
1315,3.7777777777777777,"a16",48,"8ncbzQEf"
1316,3.7777777777777777,"ohmymy",96,"tvDmT4zT"
1317,3.7777777777777777,"ormisnal",192,"pSMt8wRD"
1318,3.7777777777777777,"patty",96,"p6sPppGE"
1319,3.7777777777777777,"不爱飞的雕",288,"5phizyWP"
1320,3.7777777777777777,"乌萨奇",48,"AvhW6Q6j"
1321,3.7777777777777777,"南风月明",96,"CQ2VL8qn"
1322,3.7777777777777777,"国家三级废物",48,"8KazUF4J"
1323,3.7777777777777777,"大话王",48,"JmcT6sfp"
1324,3.7777777777777777,"小武",48,"VHwjwYUB"
1325,3.7777777777777777,"崇灯",96,"YRPUAPnB"
1326,3.7777777777777777,"白晓异",48,"XXiLBSrd"
1327,3.7777777777777777,"门清大师兄",48,"065RqFCQ"
1328,3.7777420392409136,"着相",4146,"1YzCThjc"
1329,3.777689559348948,"菠萝吹雪",3360,"kVP9jsL5"
1330,3.777638190954774,"嘻嘻哈哈",3184,"uJAM8yXA"
1331,3.7775577557755775,"黑一色",2020,"m1NhYUrF"
1332,3.777500623596907,"八九胡十万",5347,"eCouy647"
1333,3.777439024390244,"长崎素世",875,"qHMbewG5"
1334,3.7769980506822614,"吴三牛",3421,"m4hLBbnc"
1335,3.7769461077844313,"Tiger",2672,"QizACyrw"
1336,3.776824034334764,"大仙人",2796,"LK5AP69e"
1337,3.776758409785933,"新建文件夹",1744,"MojCnEXt"
1338,3.776673293571902,"ikun鸡打王",4024,"3FQb6vtD"
1339,3.776482513938165,"我来辣",5260,"DUwGJ4te"
1340,3.7763912310286676,"FMA",3955,"vWWmixTv"
1341,3.776349614395887,"江海寄余生",1556,"eXAZ3pJM"
1342,3.776315789473684,"SCM7716",304,"V51B5JRE"
1343,3.776315789473684,"宗云先生",304,"BXw3MxhS"
1344,3.776158940397351,"羽未",1006,"uVXxbfBS"
1345,3.776110620770815,"希岸子",4534,"9cee5UkN"
1346,3.7758620689655173,"我想静静",233,"3h46aiUk"
1347,3.7757009345794392,"xYz",2856,"LkVSAJey"
1348,3.7756858526089294,"飞刀",2478,"Pk0CM71e"
1349,3.7756410256410255,"ChloeZ",624,"RxR8iXhv"
1350,3.7756410256410255,"KomeijiMarin",208,"MJwZWXDV"
1351,3.7756202804746493,"kiki",1236,"6YqgLrQZ"
1352,3.775452109845948,"北风萧霄",7962,"HBrCndM6"
1353,3.775360872746624,"小三元",20048,"w1QPqebu"
1354,3.7752667922159446,"geruome",4247,"DGxzBfVt"
1355,3.775079661575651,"国麻萧寒",12140,"0Tnq4yaT"
1356,3.775,"mikan",160,"mSaD519m"
1357,3.775,"sparkle",320,"o0uw0ZM1"
1358,3.775,"圣杯碳",160,"8DQ1o72c"
1359,3.775,"萧寒头号红粉",160,"7WG04SBz"
1360,3.775,"鳗鱼",160,"JshRjHya"
1361,3.774946921443737,"四错和散了",628,"Vkg6oEeW"
1362,3.7747559274755926,"练习两年半",1912,"oxMTgN7S"
1363,3.7746913580246915,"尘世",432,"KSCgknDU"
1364,3.774621212121212,"Sablinbot",704,"mU5xdxba"
1365,3.7745901639344264,"北宸星落",976,"5rBwZ7oL"
1366,3.7745098039215685,"pyy",272,"oNyKS0Qm"
1367,3.7745098039215685,"sanse",544,"ePzzsoEy"
1368,3.7745098039215685,"一灯大师",272,"XE6kSiNh"
1369,3.774455144450076,"老蒋专点13幺",2631,"4nDdb0pM"
1370,3.774154589371981,"花袭人",1104,"297CEBq4"
1371,3.7738095238095237,"Nova",112,"Npgvq82j"
1372,3.7738095238095237,"月明天朗",560,"q1k9dxmD"
1373,3.7736625514403292,"正弦",324,"1dzM4vZC"
1374,3.7736063708759953,"吸烟酱",1173,"rdq7QcQK"
1375,3.773550724637681,"afanty",1472,"mWGkMnfZ"
1376,3.7734159779614327,"七夜的许愿星",1936,"KhwUjBG5"
1377,3.7734082397003745,"Inf",2848,"tWg9TVN9"
1378,3.7733333333333334,"苍落",301,"69bT9eEa"
1379,3.7731481481481484,"心悦",1440,"q3bpxD15"
1380,3.773030707610147,"涛",1998,"D7XwU4FV"
1381,3.772885283893395,"茗清流",3452,"ECFZAydz"
1382,3.772853185595568,"麻哥",2888,"29ADr5se"
1383,3.772727272727273,"超级无敌粉毛",352,"SyUW0xs2"
1384,3.772616136919315,"volknet",545,"ZNf3jXvh"
1385,3.7725694444444446,"Jk酱",768,"W93FGX6x"
1386,3.7723214285714284,"芋蔗",299,"jTXsae2E"
