======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 21:13:16
Total players: 1699
======================================

Rank  	Value       	Player Name
1537  	1.5751493374902565	快乐人生
1538  	1.5762669578622812	星晴
1539  	1.5784230565838175	遠坂見月
1540  	1.5802652071381997	元原园神
1541  	1.582563456137454	Mikoto
1542  	1.5828689217758987	Hrl258
1543  	1.5838933800127304	落樱焚雪
1544  	1.5841882352941172	东瓜帮主
1545  	1.5865983436853002	srj
1546  	1.5878121156211564	馆长长长长长
1547  	1.5893865503080082	朱雀
1548  	1.589483977297534	hong
1549  	1.5895513878469616	热辣小妈
1550  	1.593367584745763	Ramoynd
1551  	1.5998616171420053	蓝十
1552  	1.6006410406656508	白夜撞鬼
1553  	1.6020161252291403	诈和天地人和
1554  	1.6028947684906787	潮汐獵人
1555  	1.606643181818182	牢C
1556  	1.609082638888889	路可王
1557  	1.6123347814975726	十鬼蛇沃玛
1558  	1.614273343261357	HyZha
1559  	1.6164719545307455	Bob
1560  	1.6189355529495757	安宇枫
1561  	1.619902840059791	yyyyyyh
1562  	1.6200968997837073	细呷温酒6708
1563  	1.6204984693877549	碰碰胡幺九刻
1564  	1.6205121477162288	GRandom
1565  	1.6223216374269007	仓鼠
1566  	1.6234250000000001	annayanami
1567  	1.623460260723297	bangdoll
1568  	1.62400717948718	山兔
1569  	1.628401801801802	Enmity
1570  	1.631746543778802	乌萨奇
1571  	1.6318437667201717	决绝玦
1572  	1.6318904115774497	一田
1573  	1.632082577115365	越
1574  	1.6326302833813644	牌手
1575  	1.6337401503759392	gadfly0512
1576  	1.6343411901081923	River
1577  	1.6352782805429864	B站23129315
1578  	1.6361368421052633	凉风
1579  	1.6381428571428573	見えない
1580  	1.6386721571390825	熵减
1581  	1.638937997628325	光明之眼
1582  	1.6432407597535934	迷途
1583  	1.647882096069869	丛寂
1584  	1.648180664326222	萌新小笨鸟
1585  	1.64838455634019	洋山芋炒咸鱼
1586  	1.6515780487804876	喵喵机
1587  	1.653758424053914	三无将
1588  	1.6546999621642071	慕容彰
1589  	1.6566520870878227	山浩然
1590  	1.657482583454283	ShovelKnight
1591  	1.6577474771744354	M81
1592  	1.659507584075474	Panda棒哒
1593  	1.659689300411523	Colanya
1594  	1.6607160545469766	Hinson
1595  	1.6610277777777778	天然法师
1596  	1.6643521934872396	cidocron
1597  	1.6703465346534654	minji
1598  	1.6704223300970875	常陆茉子
1599  	1.6711297761700195	石井一马
1600  	1.673478178229403	Chaojisamoye
1601  	1.6740768044077137	Tibochapo
1602  	1.6747985189138688	陈光耀cgy
1603  	1.6784963929920995	小香茶
1604  	1.6828030082484229	佩奇QAQ
1605  	1.683679047619048	幽梦一帘
1606  	1.6847235023041474	上吉
1607  	1.6848881856540088	木之心
1608  	1.6883013833992093	超收敛模形式
1609  	1.69167055496642	玄黄q
1610  	1.6921309184993514	秀儿稳
1611  	1.69380981595092	浪子燕青1974
1612  	1.6957546473134708	哆啦a
1613  	1.6985409276944063	ikun
1614  	1.703148148148148	三倍滿自動姬
1615  	1.7032646795705946	夏威夷吉他手
1616  	1.7049490827405458	刘十六
1617  	1.7076782638649675	蒹葭
1618  	1.71375409076382	茗清流
1619  	1.7154282920469361	十二归一七对
1620  	1.7196817329271301	霸霸
1621  	1.7214835516106977	翔鹰
1622  	1.7238762168952162	青春的尾巴
1623  	1.7245891544117642	小张同学3
1624  	1.725697726544989	小白
1625  	1.7291617603330363	帽帽
1626  	1.7336631785480703	圓點儿
1627  	1.7347649769585252	鳗鱼
1628  	1.7371959317278465	不爱飞的雕
1629  	1.74319307125754	御剑飞行
1630  	1.7444484375000002	big7long8
1631  	1.7477379389854573	Falcao
1632  	1.751469696969697	三横一棵树
1633  	1.756739642291147	下张自摸真君
1634  	1.7596899644466348	小笨鸟
1635  	1.7614004899896651	尾翼
1636  	1.761980657640232	悲秋客
1637  	1.7644666331080099	孟丽莉
1638  	1.7660589569160996	牛肉干干
1639  	1.7675022421524662	胡牌大师
1640  	1.7691768303478006	菠萝吹雪
1641  	1.774853228962818	xxxr
1642  	1.7751253099685909	amyhu
1643  	1.7756601105084424	四喜
1644  	1.7839049022846787	元喜莲
1645  	1.7839690117477074	李风乐
1646  	1.7870465346534652	是小天才耶
1647  	1.787752491318133	落殇
1648  	1.7883941299790358	本智
1649  	1.7907569585879157	秋秋
1650  	1.796893655355066	和平
1651  	1.7975210170186595	leenlover
1652  	1.7981880754526187	傻哥哥
1653  	1.8053501037344397	西楚霸王某某
1654  	1.8059780623973691	封兽鵺
1655  	1.8092645011600927	自摸全求人
1656  	1.8108103225806453	铁铳王
1657  	1.8123223039111998	laitedao
1658  	1.8140136649357752	Fred460
1659  	1.827203634676609	格兰
1660  	1.828713143872114	Ambitious荣
1661  	1.8312583316900022	SansGotLazy
1662  	1.831434152279771	老张
1663  	1.8361545623836126	ad2
1664  	1.8416602150537635	Jing
1665  	1.8519595155709345	一叶菩提
1666  	1.8582667240186261	游侠小卢
1667  	1.864840268629359	小天天err
1668  	1.8681677148846956	Forenal
1669  	1.8691329064050308	lhwayne
1670  	1.8729134466769704	佤熙紫
1671  	1.8963135652347254	夜幕遮星
1672  	1.8973802007377532	火哥
1673  	1.8975423893137966	凯旋之愿
1674  	1.9036771120581595	DSCH
1675  	1.9038827094188384	kay
1676  	1.9103417117560204	只打八万
1677  	1.9146171657919113	Middag
1678  	1.9159725050916496	九方
1679  	1.9162233009708731	叽噜咕噜叽喽
1680  	1.9306140483383678	圣堂萌新0v0
1681  	1.930989837398374	小武
1682  	1.952055321049691	佟佟家
1683  	1.9588568838755152	spmagic
1684  	1.9755736842105263	柯西不再忧伤
1685  	1.9764499031945792	日晕月华KBG
1686  	1.981810648674307	往事随风
1687  	1.9902100313479625	郑美云
1688  	1.9947532203389824	PtF6
1689  	2.0032484599589324	低调玩家
1690  	2.0148180212014135	ツィさん
1691  	2.026720516243882	投影机
1692  	2.0997172995780593	C8H16O2
1693  	2.1051300014656302	YC大人
1694  	2.162515151515151	Lily0818
1695  	2.196925694444445	wqy
1696  	2.210821705426356	Amazingkitty
1697  	2.280406206896552	majongmaster
1698  	2.2924556765163304	大苏打
1699  	2.615888319672132	倪振民
