======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-09 00:23:36
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
1287  	1.0619210369487484	Hotaru                   	112
1288  	1.0617583936800528	望月穗波             	160
1289  	1.0617500000000002	white                    	16
1290  	1.061243635012079	XXHYX                    	176
1291  	1.061047433963229	叮叮                   	1344
1292  	1.060884827445375	我是                   	160
1293  	1.0607766303030326	韦一笑                	6228
1294  	1.0606324951644097	齐静春                	16
1295  	1.0598018362662587	绝寂                   	128
1296  	1.059660071968935	Jux                      	6774
1297  	1.0593384091723408	彤轩                   	736
1298  	1.05867864978903	Seven                    	192
1299  	1.0585570348770283	国标新手求教       	864
1300  	1.0582655288110874	弗兰基                	1152
1301  	1.057769046870085	羽未                   	539
1302  	1.0575023298503248	ChaosDon                 	944
1303  	1.057417503228678	Anna                     	3016
1304  	1.056726595744681	唐指导yestdy          	64
1305  	1.0561505662891404	pfsP                     	48
1306  	1.0553276776246023	TTT                      	32
1307  	1.0552674060382004	間奏0721秒            	112
1308  	1.0549872529361206	信噪比                	226
1309  	1.0548060997103081	闪电云                	3248
1310  	1.0546821877071506	桃蹊柳陌             	7232
1311  	1.0546615886833515	远山黛蓝             	96
1312  	1.054610477917368	Imok                     	512
1313  	1.0545740161369999	因幡爱瑠             	208
1314  	1.054473815461346	ATTACKER75               	224
1315  	1.0544440800660726	永清                   	1329
1316  	1.054245496654658	塔利雅                	64
1317  	1.0530371119664748	xYz                      	2524
1318  	1.0527344875134061	海葉                   	208
1319  	1.052452471482891	Kazuradrop               	352
1320  	1.051972039374358	SunnyYip                 	544
1321  	1.0518593954095894	病娇灰姑娘          	1429
1322  	1.051226815642458	顾寒9275               	32
1323  	1.0511008867567961	luocl                    	216
1324  	1.050673097534834	蜡笔小帅             	64
1325  	1.0504484210526315	孤高の撃墜王       	16
1326  	1.0502176327664008	WeakBot2                 	72
1327  	1.050159239513128	lifeline                 	656
1328  	1.04972375127421	大三元                	32
1329  	1.0497219083977936	东宫之主             	2966
1330  	1.0489908174573845	kanna                    	1229
1331  	1.0486787003143145	喜欢做大牌          	2576
1332  	1.0486594101123594	Alphabeb                 	96
1333  	1.048595836748074	AlCu2764                 	992
1334  	1.048590915542937	萌新有雪             	240
1335  	1.0485223410950293	璀璨猎户座          	160
1336  	1.047937515497149	清梦挽歌             	128
1337  	1.0469438006687126	加勒比海带          	712
1338  	1.0469322348572754	五羟色胺             	144
1339  	1.0468439475713178	sss                      	224
1340  	1.0466958970233307	苑清青                	128
1341  	1.0451092119122858	帆夜                   	709
1342  	1.0448276766430102	尘世                   	208
1343  	1.0442706923477356	Eumenides                	64
1344  	1.0439779859484777	二d                     	848
1345  	1.0439682595047088	無番和自摸          	96
1346  	1.0438244542619541	微辣就行             	720
1347  	1.0437539995362848	西月                   	288
1348  	1.0435425531914893	海之蓝                	64
1349  	1.0427540229885057	橘子111                	16
1350  	1.0425916548312844	雪豹                   	656
1351  	1.042340531561462	凸眼鱼                	32
1352  	1.0419407971531844	加贝勒                	2864
1353  	1.0416470420120032	jellyhi                  	224
1354  	1.0404227979274612	阳光牛子             	32
1355  	1.0392147651006711	流子                   	16
1356  	1.0385540393013102	TokisakiG                	64
1357  	1.037582552083333	qqll                     	128
1358  	1.0368582000217648	SCM7716                  	304
1359  	1.0366673346693391	糕手                   	48
1360  	1.03638986013986	nanuo3331                	16
1361  	1.0363741097373371	菜鸟123                	596
1362  	1.0361461761858664	天河                   	32
1363  	1.0360813704496785	萌新pp                 	16
1364  	1.0360271671217662	Nekkoya                  	720
1365  	1.035882662457248	小小黑                	126
1366  	1.0358407995716583	渝宇                   	183
1367  	1.0358280405405402	次方                   	96
1368  	1.035265208270902	Voyager1969              	112
1369  	1.035082964782965	虎鲸                   	400
1370  	1.0349884012687585	geruome                  	2823
1371  	1.034703104786546	菜包子                	48
1372  	1.0343783993783997	无有之间             	80
1373  	1.0338880634813434	冰封                   	176
1374  	1.0337831416793233	TristeQ                  	304
1375  	1.0331966254815994	ftedh                    	496
1376  	1.032989056762991	秋玲                   	3648
1377  	1.0327808407994492	Jackie                   	128
1378  	1.0326821705426354	籉譱䝁                	16
1379  	1.0325964912280698	ZJU国标分队3         	132
1380  	1.032530241935484	米夜                   	64
1381  	1.0321888506538193	Iconoclastic             	490
1382  	1.0318205619412515	卷谁呢                	48
1383  	1.0313890261987146	CregChain                	128
1384  	1.0306803159426317	格喵不是巫师       	160
1385  	1.0298865453764832	月出星河             	628
1386  	1.0295353866317172	清风                   	96
1387  	1.0293570514672508	四方雀者             	772
1388  	1.0286948775055678	Milton                   	32
1389  	1.0286475972540048	ForThePoints             	16
1390  	1.0280624999999992	sparkle                  	320
1391  	1.0267411575562706	嘿嘿嘿哈             	64
1392  	1.0265450395617777	黎洛溟JM              	112
1393  	1.0264031834591398	lan666                   	192
1394  	1.0246895200783543	znev                     	64
1395  	1.0244967130024594	伏黑惠的玉犬       	656
1396  	1.0244845881758462	kabidesu                 	256
1397  	1.0244785192987729	潇飒                   	872
1398  	1.0244722328609728	一灯大师             	256
1399  	1.0241163062536531	xyhsjh                   	112
1400  	1.0236454674893216	冰糖榴梨             	139
1401  	1.0229868928296064	国标小唐             	91
1402  	1.0228461767626609	赵秋雨                	320
1403  	1.0225789154801572	AlFex                    	121
1404  	1.0224169339320073	倒不推推不倒       	496
1405  	1.0218596128089612	Restist                  	544
1406  	1.0216557637345192	TTz                      	208
1407  	1.021553823476862	八九边7               	1488
1408  	1.0214130562923671	ws1221                   	464
1409  	1.0212128635281812	星官之夏             	560
1410  	1.0205818212940778	舛敖                   	176
1411  	1.0204149727317797	山猫                   	128
1412  	1.0203978580990622	yy小泠                 	608
1413  	1.0199689931761036	手不离管             	272
1414  	1.0187361246348587	大大大鹏子          	32
1415  	1.0184851063829787	上亿小弟             	16
1416  	1.0183056657511982	ubisoft                  	1296
1417  	1.017848885793872	布布                   	48
1418  	1.0170933425797508	Inf                      	1952
1419  	1.0170565045992108	citrus                   	224
1420  	1.0159199789418272	banz                     	368
1421  	1.0149647165945828	昏睡猫投降喵       	448
1422  	1.0147289120361924	当红辣子君          	3664
1423  	1.0146051336146273	萌新小雷             	96
1424  	1.0141412863070542	Hongstone                	320
1425  	1.013603976495804	林嘿嘿2号            	945
1426  	1.0129092719628237	勘察加                	253
1427  	1.0124020187099954	作业                   	272
1428  	1.0123747262656182	朱克斯                	254
1429  	1.0116290493892723	Vorak                    	112
1430  	1.0112962226640159	桔梗                   	32
1431  	1.0108072174738842	洋平                   	32
1432  	1.0104405286343614	呓语年少             	32
1433  	1.0098327402135236	只胡小天凤          	492
1434  	1.0097070254110612	千手白子             	64
1435  	1.00944099378882	理论魔术师          	48
1436  	1.0092819706498952	Sin是我的神          	60
1437  	1.0087840735068918	绿豆龙                	1088
1438  	1.0079419735927728	渣渣                   	92
1439  	1.0073816425120778	OFDM调制解调         	148
1440  	1.0068577777777779	jiuli                    	32
1441  	1.0060415567282315	苍落                   	301
1442  	1.0050879633110297	番茄不能炒蛋       	443
1443  	1.0040416666666667	才久                   	16
1444  	1.0036894574327304	月挽星回             	80
1445  	1.0033933380581146	贝瑞塔                	48
1446  	1.0031979708636842	留下的静悄悄       	128
1447  	1.0029525585673045	WAduck                   	1336
1448  	1.0024481245975527	熔岩                   	832
1449  	1.002036278275715	早柚                   	80
1450  	1.001626589595376	MC宇宙RS               	132
1451  	1.0011251153645515	在摸鱼中             	808
1452  	1.0010623376623378	椢床萧寒             	64
1453  	1.000447429254684	天                      	432
1454  	1.0002312499999995	温柔的光             	64
1455  	0.9998327464788734	咕咕咕咕法法       	16
1456  	0.9993551715243747	何苏                   	128
1457  	0.9991606425702811	装饰                   	16
1458  	0.9990837104072399	廃棄物                	16
1459  	0.9989310584958216	青一色                	48
1460  	0.9987374999999996	mikan                    	144
1461  	0.997231684981685	幻月符文             	32
1462  	0.9958287231218477	天使的浦             	624
1463  	0.9957870036101086	IceCola                  	80
1464  	0.995752469658482	苹果狼、             	800
1465  	0.9956409335727109	乙二胺四乙酸       	416
1466  	0.9947469489414699	发生什么事了       	232
1467  	0.994723921629366	九莲老登             	432
1468  	0.9946809128630706	lapulas                  	80
1469  	0.9941146161934803	Chauvet                  	32
1470  	0.9940916763678692	天唉唉                	112
1471  	0.9939079089924161	萌新搞事情          	32
1472  	0.993800036208925	多元外卷人          	368
1473  	0.9936905634758996	Lemontruth               	987
1474  	0.9936595821325653	澜川                   	96
1475  	0.9935764656791151	秀仔                   	160
1476  	0.993285045513654	memo                     	128
1477  	0.9929721713658	雪华yukivv             	80
1478  	0.9926447368421052	萧寒头号红粉       	16
1479  	0.9921059160305342	ToT                      	64
1480  	0.992031371166726	番多多                	1512
1481  	0.9919663668361367	源千鹤                	80
1482  	0.9908446555613404	自摸8001600            	778
1483  	0.9907835920177388	宗云先生             	304
1484  	0.9907662547757559	sfsniper                 	948
1485  	0.9906104881921005	一瞥而过             	656
1486  	0.9902907868415198	yayoi                    	592
1487  	0.9901985255397586	Bryce                    	496
1488  	0.9900373707924726	凑友顺那             	368
1489  	0.9898707145807515	第二片天             	80
1490  	0.9893979238754327	春米                   	32
1491  	0.9892191095547773	诚                      	64
1492  	0.9890685228802137	lusika                   	1968
1493  	0.9885598591549295	达斯眉目             	48
1494  	0.9884343748481456	voncast                  	672
1495  	0.9880173425146644	青岛浪速小梁       	256
1496  	0.9873430724484402	M16A1                    	512
1497  	0.9863599661805114	Ash                      	153
1498  	0.9855013184426864	随便搞一个          	224
1499  	0.9854522768927111	依璐                   	224
1500  	0.9853594817432273	错和紫乌龟          	144
1501  	0.9851912998871435	轻轻的飘             	1552
1502  	0.9848366643694004	求道人                	48
1503  	0.9836998677831643	mortal                   	80
1504  	0.9832839849897106	floatcloud               	272
1505  	0.9832673445052771	王洋                   	2624
1506  	0.9830708598726116	佐佐木淳平          	80
1507  	0.9824751773049646	guo707                   	64
1508  	0.9820343084145879	麓下kk                 	1088
1509  	0.9818745675595536	qsw2025                  	336
1510  	0.981038177093744	夏野川                	176
1511  	0.9802901180200818	左右                   	371
1512  	0.980248261758691	CoL1n                    	80
1513  	0.9789467109940991	卖间久里代          	1710
1514  	0.9787721135671016	千千晚星             	3420
1515  	0.9785610060927977	GyroZeppeli              	208
1516  	0.9782843691148777	YandereChan              	112
1517  	0.9778133124699083	mousuan                  	272
1518  	0.9776551003344482	神奇的飞菊          	544
1519  	0.9776371359223308	鸡打不溜             	192
1520  	0.9768005928321204	凛樱                   	128
1521  	0.9766758013827781	九九ya                 	256
1522  	0.9761837686567161	牌搭子                	32
1523  	0.9753242618741972	疯帽子                	128
1524  	0.9744567819148933	linkenwu                 	96
1525  	0.9735896328293734	OODCC                    	32
1526  	0.9735317841079455	朴彩英                	215
1527  	0.9732311201467735	寿命流雀士          	672
1528  	0.9731683580170002	阿良                   	1676
1529  	0.9729485148514851	Ghuxi                    	16
1530  	0.971867657992565	morgl                    	48
1531  	0.9712204773869344	盈峰环境小彭       	96
1532  	0.9711453551912569	包包大人             	32
1533  	0.9709554473979786	h0081324                 	256
1534  	0.9708899613899615	NamelessGod              	16
1535  	0.9698943798449612	雀神A01                	228
1536  	0.9693699038780245	五分发挥de           	96
1537  	0.9681169626454369	樱小路                	736
1538  	0.9679001155985839	破破                   	960
1539  	0.9678327067669172	日麻是什么          	16
1540  	0.9673577367205544	愿樱落时见你       	144
1541  	0.967245901639344	咕咕咕咕             	1008
1542  	0.9671183035714285	蒲原智美             	16
1543  	0.9664903017241379	听牌即立             	64
1544  	0.965640350877193	konskie                  	8
1545  	0.9654278637770896	supercp                  	48
1546  	0.9645118580765637	founded                  	352
1547  	0.963613869059153	hyperon                  	2224
1548  	0.9634737206085755	老子很帥             	192
1549  	0.9630266031865359	雷雨霆                	1616
1550  	0.9623926302414231	渣男饼干             	80
1551  	0.9619878260869568	洋Cc                    	80
1552  	0.9617215338245145	川和桜子             	192
1553  	0.9615204204844106	Be4Sunrise               	960
1554  	0.9612878411910671	飞龙在天             	16
1555  	0.9611561353444761	葡萄汁                	80
1556  	0.9610433839479392	Tour诺达               	16
1557  	0.9609978401727862	弥卡呦                	16
1558  	0.9603283377449391	振玉                   	1656
1559  	0.9602872307849346	新手村村民          	320
1560  	0.9602272814601349	qima                     	176
1561  	0.9602247191011234	人木自心             	16
1562  	0.9599726027397261	嗯嗯                   	32
1563  	0.9598253700208604	正弦                   	324
1564  	0.958597057621578	Tairitsu                 	80
1565  	0.9577052345343285	岚兰                   	2720
1566  	0.9573142079477411	初芝雪音             	288
1567  	0.9569909008189265	nima                     	144
1568  	0.9566121016691961	qucheng                  	176
1569  	0.954739293704059	HZ                       	800
1570  	0.9541002929115407	VvV不会金八          	288
1571  	0.9536432393434731	走无常                	528
1572  	0.9533412922595891	许清扬                	1856
1573  	0.952795124782357	cx遇恒                 	608
1574  	0.9525184088729481	yulearning               	1617
1575  	0.952512229874139	初冬666                	400
1576  	0.9518591040462426	火柴                   	48
1577  	0.9511837433821226	萌新白羽             	536
1578  	0.9510058316978974	连六                   	4789
1579  	0.950738150342529	猪突猛进             	688
1580  	0.9499395730416373	Buhlava                  	333
1581  	0.9495829094608342	嗯好可以行2         	32
1582  	0.9487274590163933	渼酒                   	1141
1583  	0.9486505098937268	茅老道                	4720
1584  	0.9485375514403293	路边一条             	64
1585  	0.9482002015451801	Dreamcast                	192
1586  	0.9477103456103513	滚滚浪花             	597
1587  	0.9475854322668481	云中观山客          	48
1588  	0.9472084576241442	送分达人             	192
1589  	0.9462257636122174	neurax                   	48
1590  	0.9460898363750788	K437                     	416
1591  	0.9459231444883625	阿楠                   	672
1592  	0.9457867719644621	zzzsk                    	32
1593  	0.9442901890140606	Sw279695293              	1236
1594  	0.9441347923681259	不名                   	288
1595  	0.9433837209302331	土豆豆鸭             	540
1596  	0.9431565609812543	钙热                   	288
1597  	0.9424579094795806	Alola                    	224
1598  	0.9421872176454961	闻雀                   	256
1599  	0.9413423822450814	大祭酒                	720
1600  	0.941183633295836	菲洛菲洛菲          	712
1601  	0.9408436293436296	上帝肥嘟嘟          	64
1602  	0.9390657506598359	镜影                   	416
1603  	0.9390077071290946	TATTOT                   	16
1604  	0.9387754764930117	洛兰希尔坠星       	512
1605  	0.938061386138614	门清大师兄          	48
1606  	0.9378456966510456	彩色塑料星          	288
1607  	0.9376808182169041	Jayden87                 	80
1608  	0.9374658634538152	玖染                   	16
1609  	0.9373176229508199	夏日浪漫星辰       	16
1610  	0.9370816326530613	ck053                    	16
1611  	0.9365620168067225	WeakBot1                 	72
1612  	0.9356350000000003	河漢清淺             	128
1613  	0.9353864620228257	橙                      	80
1614  	0.9348761419536189	破游全是bug          	192
1615  	0.934338766347843	寳儿丶少爷          	320
1616  	0.9342816700611004	荔枝好吃             	320
1617  	0.9342448401826488	Koucha                   	368
1618  	0.9336487413787067	浮生小朋友          	1888
1619  	0.9324782797567333	小天                   	80
1620  	0.9324692136498511	チャガゼロ          	192
1621  	0.9318122961104143	otssmyha                 	128
1622  	0.9317511058849878	爱の火车票          	1201
1623  	0.9313299163744269	大可乐                	880
1624  	0.9302200895713372	大话王                	48
1625  	0.929486692015209	yuanzi                   	48
1626  	0.9288688669173287	beyond葬送             	728
1627  	0.9281698178544225	CHAGA06                  	996
1628  	0.9279087343346417	SEiYA                    	328
1629  	0.9274459871317303	Quandaiwu42              	96
1630  	0.9271815468788853	樱淳宝贝子          	272
1631  	0.9270317129795849	Kokutourio               	1392
1632  	0.9264626441083997	张麻子                	216
1633  	0.926094117647059	白羊                   	16
1634  	0.9247569886765746	只打CHAGA              	400
1635  	0.9243381565620022	小白ali                	224
1636  	0.9236849182046418	初见                   	6116
1637  	0.923490529809947	小柚子                	4134
1638  	0.922723471702805	十八线玩家          	3223
1639  	0.9223671467974254	玖儿                   	112
1640  	0.9216515687480776	AIplayer                 	429
1641  	0.9206608960613935	三十                   	1491
1642  	0.9205950827897641	绫地宁宁             	208
1643  	0.9204737762237761	胜天一番             	112
1644  	0.9201897505479595	INTP                     	320
1645  	0.9183181898532788	兰姐                   	384
1646  	0.9182379958246347	超级错和王          	16
1647  	0.9178130353817501	芋蔗                   	91
1648  	0.9176503642039541	煜神                   	160
1649  	0.9174085106382978	幻心                   	16
1650  	0.9171763625229638	Higuchi                  	56
1651  	0.9169767966292812	逆光w                  	1104
1652  	0.9159623323013413	植物人                	64
1653  	0.9159450101832994	玖楼的考古家       	16
1654  	0.9158311103466598	多来雀庄             	2158
1655  	0.9151519088319092	吃                      	288
1656  	0.9151255072463763	风林舞破             	112
1657  	0.9144623563757124	柳梦璃                	1232
1658  	0.9136298477067472	paidax                   	743
1659  	0.9129854771784232	路辺三條             	32
1660  	0.9111896329090572	ninaelle                 	176
1661  	0.9105873749037721	眠灯入门             	40
1662  	0.9105493338675752	农园蒸粥             	1018
1663  	0.9104869109947646	破灭之魂             	32
1664  	0.9099057533516833	喻秋水                	704
1665  	0.9097067039106147	平生欢                	96
1666  	0.90927495042961	自动点炮机          	48
1667  	0.9086677154983172	快雪时晴             	912
1668  	0.9077861635220128	叨叨                   	48
1669  	0.9069905723905725	陈亚轩                	48
1670  	0.9066559073765454	木之本樱             	384
1671  	0.9063572938689217	cos是我的神          	16
1672  	0.9057727331802617	蛋黄派派             	1584
1673  	0.9057238152731661	v70                      	112
1674  	0.9055460728893782	平宫杏奈             	746
1675  	0.9054673341562663	Ch1ak1                   	736
1676  	0.9042787329759027	维尔斯特拉斯       	1104
1677  	0.9032426129331683	萌新99                 	2577
1678  	0.901583170254403	shapaozi                 	16
1679  	0.9013740000000002	白纯里绪             	96
1680  	0.9012007915567289	白茉晴                	240
1681  	0.9009802631578946	chongyu7896              	16
1682  	0.900726443768997	天天                   	32
1683  	0.9001485943775098	yoda                     	128
1684  	0.8995564516129032	小霸王团子          	32
1685  	0.8986896067415732	林中及时雨          	176
1686  	0.8982749107745723	蜜橘                   	2408
1687  	0.8973518233179251	漳州Cody               	64
1688  	0.8967449784098487	有路口                	1536
1689  	0.8958500841042895	逍遥自在             	160
1690  	0.8957270642201836	机器人                	16
1691  	0.8950841329439577	山前没相见          	2656
1692  	0.8949143015944712	trane                    	960
1693  	0.8946523870967745	黑桃A                  	128
1694  	0.8939878873783906	伽罗妹妹             	516
1695  	0.893672097759674	枫野                   	16
1696  	0.8934419354838707	吱吱                   	32
1697  	0.8928336886993604	jtnmsl                   	16
1698  	0.8926576576576579	五河かがく          	32
1699  	0.8925596007046387	番                      	112
1700  	0.8915694591728527	彪哥                   	32
1701  	0.8913966281927984	Tetriseffect             	1216
1702  	0.8856519827823055	alldxly                  	734
1703  	0.8854241312324624	王致和卤大鹅       	309
1704  	0.8850405805687209	苝风肃霄             	112
1705  	0.8806074705111401	wardell                  	48
1706  	0.8803569172457351	檐下风铃             	160
1707  	0.8796415804555848	蚀叁夭                	2744
1708  	0.8796321138211382	百里                   	32
1709  	0.8763504899505025	流沙                   	3359
1710  	0.8762283688075284	kima                     	3616
1711  	0.8760003641558598	陈佳豪                	1189
1712  	0.8759618338375612	chen                     	560
1713  	0.8759411344137271	时一时易拾忆       	144
1714  	0.8758572895277208	一番赏                	32
1715  	0.8755367779783392	弧龍星                	1296
1716  	0.8753321683596508	张进步                	1328
1717  	0.8753294478527609	琉璃宇宙             	160
1718  	0.8751059799957439	根派                   	160
1719  	0.8741891495601175	广东麻将BOT          	20
1720  	0.8738174322732626	千早爱音             	112
1721  	0.8727718429430492	北北                   	95
1722  	0.8719413495827997	灯波月华             	3883
1723  	0.8715282986991053	海                      	788
1724  	0.8705792159647588	zerong                   	2768
1725  	0.8700931106471814	xiao灰灰丶            	80
1726  	0.8685664985095158	凌叶                   	274
1727  	0.867444    	陌                      	16
1728  	0.8673065752319487	东云绘名             	80
1729  	0.8658485173276169	真城璃茉             	96
1730  	0.8655196743554951	忆相逢连六          	48
1731  	0.8645868897758672	qwqaq                    	208
1732  	0.8643173076923076	琦玉                   	16
1733  	0.8640585617240567	黑心换黑心          	1408
1734  	0.8634749826268241	kawaisubei               	96
1735  	0.8630079005487131	练习两年半          	1464
1736  	0.8626803455723541	鹿鹿                   	16
1737  	0.8622325557066634	徐北to                 	640
1738  	0.8618152936830442	Simon919                 	192
1739  	0.8616862982956279	海伯利安             	1120
1740  	0.8616131906368618	四错和散了          	628
1741  	0.8614446428571431	Tolerate                 	112
1742  	0.8594357239512861	典狱长                	304
1743  	0.8574968906313368	Mon3tr                   	480
1744  	0.8545574874797212	Zazaka                   	1903
1745  	0.8540994976816073	parkloss403              	160
1746  	0.852999061502849	车皇告别日麻       	1071
1747  	0.8526605072463768	芜芯                   	96
1748  	0.8494511955846651	门清一摸五          	4801
1749  	0.8475796811013333	桜坂逢里             	352
1750  	0.846813658765548	工藤新一             	288
1751  	0.8453295489413932	沉江月                	112
1752  	0.8443764494326288	odd                      	528
1753  	0.8434334823952734	佰番shooter            	3269
1754  	0.8421899224806202	小林                   	16
1755  	0.8417838776928421	symbol                   	48
1756  	0.839817516319142	随便玩玩儿          	1280
1757  	0.8397579223504726	外部号                	320
1758  	0.8381106309420921	七夜的许愿星       	1360
1759  	0.8380148474487125	落英                   	2546
1760  	0.8373872756457027	琪露诺不是九       	224
1761  	0.836738    	天北                   	32
1762  	0.8367027660571967	内鬼                   	144
1763  	0.8353527466470693	SDU麻雀                	176
1764  	0.8337398858921166	Silence                  	384
1765  	0.8306355695830882	报复社会             	448
1766  	0.8290114093959734	御无双                	96
1767  	0.828109509097152	打九万来九万       	1366
1768  	0.8280993676603428	傻逼克高手          	256
1769  	0.8275711786401032	Innnnnfinity             	2096
1770  	0.8264146467251161	壹玖陆and417          	64
1771  	0.8254534412955463	日鳴                   	32
1772  	0.8249647162599235	下一张牌自摸       	344
1773  	0.8234471736945405	蛋黄派                	7001
1774  	0.8225615757648331	识时务者             	544
1775  	0.8224971370403357	幻浪                   	256
1776  	0.8223913593809703	pluto                    	1376
1777  	0.8220381568671202	啊我是谁             	304
1778  	0.8214285714285714	封语                   	112
1779  	0.8207478198713367	美人就是美          	456
1780  	0.8186176335527322	卿湫                   	208
1781  	0.8167454427938065	枭风雀庄             	3263
1782  	0.8166418474366492	CHAGA31415               	528
1783  	0.8146735228122662	暮春                   	160
1784  	0.8140998466990307	CHAGA01                  	28473
1785  	0.8133978333208229	YOUGA                    	1328
1786  	0.8133837144450647	南法信法南          	240
1787  	0.8129775277580176	CHAGA03                  	28171
1788  	0.8128792447017404	CHAGA07                  	28595
1789  	0.8125597668776909	CHAGA04                  	28505
1790  	0.8118053757240358	CHAGA02                  	28121
1791  	0.8113547070244436	Jk酱                    	640
1792  	0.8108355477921193	CHAGA08                  	27701
1793  	0.8105463557665459	幻尘                   	240
1794  	0.809322129248806	梦幻情怀             	705
1795  	0.8072433633113019	哈气米                	304
1796  	0.806646669294442	小猪美美             	448
1797  	0.806509506958324	kk                       	1816
1798  	0.8061034139667935	渋勍                   	528
1799  	0.8055929937773687	玖月玖                	400
1800  	0.8042134035597525	薄荷犬                	3312
1801  	0.8038364285714288	猫南北                	96
1802  	0.8035661764705883	狼                      	48
1803  	0.8027387729285262	超级同花顺          	160
1804  	0.802479983737241	青緺                   	4654
1805  	0.8006964705882352	送子                   	16
1806  	0.8003640646029613	kjd                      	288
1807  	0.7999811715481172	兮苡灬城悾          	16
1808  	0.7996317453001023	恐怖福瑞             	992
1809  	0.7993288011115519	何いみ                	320
1810  	0.7979590982286636	Attersee                 	320
1811  	0.7948747067910066	矢来美羽             	576
1812  	0.7934308510638297	意凉                   	16
1813  	0.7933390870732645	黑沢口关             	80
1814  	0.7928056188306759	数据终端             	48
1815  	0.7907824651799383	雨萌小小酱          	3379
1816  	0.7899423631123923	百千万                	112
1817  	0.7882909963985599	相川まりえ          	1248
1818  	0.7878729244889451	抹茶味纯子          	384
1819  	0.7854695222405271	嗯不好不可以       	20
1820  	0.7854092298288509	御无双青猫          	112
1821  	0.7845625904486252	zsswg                    	96
1822  	0.7842229850262192	天使的秤             	4338
1823  	0.7839602350636636	Homeless                 	160
1824  	0.7835865384615384	演员                   	16
1825  	0.7815968749999999	Marygold1                	384
1826  	0.7802299349240783	melonpi                  	32
1827  	0.7794520833333333	笹葉更紗             	16
1828  	0.779265659706797	左彼篝思劝颊       	80
1829  	0.7787496587363484	ugly2333                 	3488
1830  	0.7778168168168166	jencese                  	32
1831  	0.7764243102020613	一只柠檬             	3490
1832  	0.7753883783710092	xbh要修仙             	1232
1833  	0.7736611401977893	北北ai训练           	608
1834  	0.7727164374850964	云                      	880
1835  	0.7726753056234718	竞麻玩家             	64
1836  	0.772313025210084	初阳                   	48
1837  	0.7711328045899426	搞子                   	192
1838  	0.7703182692307693	kozend                   	32
1839  	0.7702074250260839	低级泰坦             	2952
1840  	0.770164979367261	Yusaki                   	1200
1841  	0.769884091800706	虹村雪                	1700
1842  	0.7672043193074832	烨卉                   	736
1843  	0.7670831228473022	老王                   	287
1844  	0.7662200903385717	修改昵称             	11722
1845  	0.7646636518942824	pecuria                  	336
1846  	0.7643363797169812	软趴趴                	112
1847  	0.7626019946752314	祈慕斯                	816
1848  	0.7619192825112107	泽嵘                   	16
1849  	0.7592249527410209	Monophenol               	16
1850  	0.7588206981909033	benzene                  	2928
1851  	0.7582817877671599	alaya23                  	3776
1852  	0.7533664181644191	喵爹真不是咪       	11553
1853  	0.750709332435651	pcx1078                  	1271
1854  	0.7502160199378283	AGAHC                    	1296
1855  	0.7477438920049437	超级无敌粉毛       	352
1856  	0.7451926561754895	宝宝                   	432
1857  	0.7442694444444444	花袭人                	80
1858  	0.7439761228575882	樱华                   	4689
1859  	0.7381603642537429	荆芥特好吃          	208
1860  	0.7350393197644466	易北北                	4683
1861  	0.7346467460116487	凑凑番                	144
1862  	0.7337930327868851	冷欺花                	16
1863  	0.7303730105657342	LapisYang                	752
1864  	0.7278607743449356	花顺双抽             	160
1865  	0.7277837816858737	林嘿嘿3号            	6997
1866  	0.7271416966012703	狗                      	608
1867  	0.7256286574352808	杜陵路                	272
1868  	0.7253073394495414	甲鱼                   	16
1869  	0.7228955479452056	湖惑                   	16
1870  	0.7217495973671313	地狱火的挽歌       	464
1871  	0.7216831065460426	霹雳911                	3096
1872  	0.7204265208475734	网络连接失败       	48
1873  	0.7200711711711711	小林刚                	32
1874  	0.7178313488856558	xxxhhww                  	1837
1875  	0.71506182531894	神里绫华             	32
1876  	0.7138184784995021	北风萧霄             	5684
1877  	0.7131877394636014	flw                      	16
1878  	0.7129083745840479	炙易狐                	4468
1879  	0.7122383320581485	明绣                   	176
1880  	0.709331291903043	风灵                   	480
1881  	0.7082219806074423	嗯好可以行          	1877
1882  	0.7069533154145249	Charlotte                	1248
1883  	0.7069334360287246	黑一色                	1540
1884  	0.7050646373775339	启丶沉卑             	528
1885  	0.705015479367686	gris                     	816
1886  	0.7034955277551914	赤木茂                	6541
1887  	0.703062395293567	mika                     	3412
1888  	0.7026246438746435	林嘿嘿4号            	48
1889  	0.6997375271149675	GNOREZ                   	16
1890  	0.6987693263733548	空白                   	1200
1891  	0.697852641334569	Kitaura                  	32
1892  	0.696405613712182	🏹🪚👴             	288
1893  	0.691895569620253	芙宁娜                	32
1894  	0.6893088983050848	CHAGA120                 	80
1895  	0.6871905932481153	鸡肉拉伤             	157
1896  	0.6842506861848126	三索得了MVP          	32
1897  	0.6842434908389586	火星包                	64
1898  	0.6839603259704051	CHAGA110                 	304
1899  	0.6807580125557573	handsomeboy              	809
1900  	0.6789260215150713	立花明明子          	5856
1901  	0.6788356070125059	喵可莉                	1104
1902  	0.675909685114504	星间梦影             	689
1903  	0.6742757111597374	KuozakiSaika             	16
1904  	0.6731404567524936	月见琥珀             	2192
1905  	0.6690677755850005	狗勾战士夕夕       	592
