======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 12:15:09
Total players: 1628
======================================

Rank  	Value       	Player Name
1540  	1.6848881856540088	木之心
1541  	1.6883013833992093	超收敛模形式
1542  	1.69167055496642	玄黄q
1543  	1.69380981595092	浪子燕青1974
1544  	1.6957546473134708	哆啦a
1545  	1.6960619373424555	下张自摸真君
1546  	1.6985409276944063	ikun
1547  	1.703148148148148	三倍滿自動姬
1548  	1.7032646795705946	夏威夷吉他手
1549  	1.7049490827405458	刘十六
1550  	1.7076782638649675	蒹葭
1551  	1.7099249814189812	霸霸
1552  	1.7129742923214526	翔鹰
1553  	1.7175537383177564	泷泽和典
1554  	1.7194164547702804	茗清流
1555  	1.723275371900826	青春的尾巴
1556  	1.7245891544117642	小张同学3
1557  	1.725697726544989	小白
1558  	1.72773933649289	圓點儿
1559  	1.7281463733391413	amyhu
1560  	1.7291617603330363	帽帽
1561  	1.7347649769585252	鳗鱼
1562  	1.7371959317278465	不爱飞的雕
1563  	1.7444484375000002	big7long8
1564  	1.7477379389854573	Falcao
1565  	1.749059717267803	菠萝吹雪
1566  	1.751469696969697	三横一棵树
1567  	1.7521643207173394	御剑飞行
1568  	1.7593148780466534	小笨鸟
1569  	1.761980657640232	悲秋客
1570  	1.7627891637999469	尾翼
1571  	1.7639966971265006	孟丽莉
1572  	1.7660589569160996	牛肉干干
1573  	1.7675022421524662	胡牌大师
1574  	1.7733842161650737	四喜
1575  	1.782281872376826	元喜莲
1576  	1.7870465346534652	是小天才耶
1577  	1.787752491318133	落殇
1578  	1.7907569585879157	秋秋
1579  	1.7944420254958786	和平
1580  	1.7975210170186595	leenlover
1581  	1.7995890483068506	傻哥哥
1582  	1.8053501037344397	西楚霸王某某
1583  	1.805681147651911	封兽鵺
1584  	1.8068296197924334	laitedao
1585  	1.8092645011600927	自摸全求人
1586  	1.8108103225806453	铁铳王
1587  	1.8133376906318086	Ramoynd
1588  	1.8140136649357752	Fred460
1589  	1.8184314034434341	格兰
1590  	1.8184773829037788	李风乐
1591  	1.828713143872114	Ambitious荣
1592  	1.8312583316900022	SansGotLazy
1593  	1.831434152279771	老张
1594  	1.8361545623836126	ad2
1595  	1.857348219430678	游侠小卢
1596  	1.865704566420663	小天天err
1597  	1.8681677148846956	Forenal
1598  	1.8729134466769704	佤熙紫
1599  	1.8871810293905318	lhwayne
1600  	1.891462356471816	凯旋之愿
1601  	1.8963135652347254	夜幕遮星
1602  	1.9001638190954782	一叶菩提
1603  	1.9005689842716427	火哥
1604  	1.9057542403287888	kay
1605  	1.9146171657919113	Middag
1606  	1.9159725050916496	九方
1607  	1.9162233009708731	叽噜咕噜叽喽
1608  	1.9238628343767785	DSCH
1609  	1.9306140483383678	圣堂萌新0v0
1610  	1.930891164423641	只打八万
1611  	1.930989837398374	小武
1612  	1.932975153079296	佟佟家
1613  	1.9588568838755152	spmagic
1614  	1.9755736842105263	柯西不再忧伤
1615  	1.9764499031945792	日晕月华KBG
1616  	1.9921399967909994	往事随风
1617  	1.9947532203389824	PtF6
1618  	2.0032484599589324	低调玩家
1619  	2.0148180212014135	ツィさん
1620  	2.035316200743807	投影机
1621  	2.086228859979458	YC大人
1622  	2.0997172995780593	C8H16O2
1623  	2.162515151515151	Lily0818
1624  	2.196925694444445	wqy
1625  	2.210821705426356	Amazingkitty
1626  	2.280406206896552	majongmaster
1627  	2.2924556765163304	大苏打
1628  	2.615888319672132	倪振民
