======================================
Ranking by: current_elo
Generated at: 2026-01-09 00:23:46
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
1469  	2014.0      	minji                    	16
1470  	2013.0      	墨风镜花水月       	16
1471  	2012.0      	荔枝好吃             	320
1472  	2012.0      	草莓                   	128
1473  	2012.0      	漳州Cody               	64
1474  	2012.0      	和光同尘             	432
1475  	2011.0      	渣不多德勒          	176
1476  	2011.0      	清风明月             	192
1477  	2011.0      	小柒zZ                 	240
1478  	2011.0      	国标良辰加油       	80
1479  	2011.0      	nmleague                 	16
1480  	2010.0      	shiro                    	80
1481  	2009.0      	绝不认输             	48
1482  	2009.0      	欧鳇要下头          	128
1483  	2009.0      	欧宸羽                	1264
1484  	2009.0      	幽梦一帘             	48
1485  	2009.0      	呓语年少             	32
1486  	2009.0      	冰封                   	176
1487  	2008.0      	国家二级废物       	832
1488  	2008.0      	fyiak                    	192
1489  	2007.0      	淡定哥                	252
1490  	2007.0      	拈牌一笑             	1341
1491  	2007.0      	抹茶味纯子          	384
1492  	2007.0      	小凯凯                	64
1493  	2007.0      	天野ヒトミ          	480
1494  	2007.0      	倒不推推不倒       	496
1495  	2006.0      	达斯眉目             	48
1496  	2006.0      	花毛                   	1901
1497  	2006.0      	来吃莴苣吧          	8
1498  	2006.0      	我是战神             	2108
1499  	2006.0      	Mo鱼                    	2308
1500  	2005.0      	郑美云                	32
1501  	2005.0      	细呷温酒6708         	839
1502  	2005.0      	弃月                   	203
1503  	2005.0      	srj                      	16
1504  	2004.0      	图图帕特             	1104
1505  	2004.0      	北条沙都子          	192
1506  	2004.0      	IceCola                  	80
1507  	2003.0      	逃课的安             	576
1508  	2002.0      	祝                      	80
1509  	2002.0      	Ramoynd                  	96
1510  	2002.0      	ExplodedCT               	240
1511  	2001.0      	IO                       	16
1512  	2000.0      	昵称                   	16
1513  	2000.0      	伊尔                   	368
1514  	2000.0      	dz                       	192
1515  	1999.0      	平和                   	476
1516  	1999.0      	小米                   	96
1517  	1999.0      	NaOH                     	312
1518  	1998.0      	卖间久里代          	1710
1519  	1998.0      	何文文大人          	16
1520  	1998.0      	OFDM调制解调         	148
1521  	1997.0      	邦德                   	16
1522  	1997.0      	熊哥                   	32
1523  	1997.0      	刘十六                	80
1524  	1997.0      	下一张牌自摸       	344
1525  	1997.0      	kay                      	2169
1526  	1996.0      	桃蹊柳陌             	7232
1527  	1995.0      	温柔的光             	64
1528  	1994.0      	追寻                   	48
1529  	1994.0      	和平                   	4052
1530  	1994.0      	guo707                   	64
1531  	1993.0      	拾陆                   	304
1532  	1993.0      	liqiu                    	224
1533  	1992.0      	风雪奇缘             	112
1534  	1992.0      	zzzsk                    	32
1535  	1991.0      	逆光w                  	1104
1536  	1991.0      	凛风寒梅             	96
1537  	1991.0      	五分发挥de           	96
1538  	1991.0      	lingtong                 	592
1539  	1990.0      	湖惑                   	16
1540  	1990.0      	唐指导yestdy          	64
1541  	1990.0      	佟佟家                	1767
1542  	1990.0      	东宫之主             	2966
1543  	1989.0      	旗客                   	480
1544  	1989.0      	天天                   	32
1545  	1989.0      	去去                   	416
1546  	1989.0      	white                    	16
1547  	1989.0      	kabidesu                 	256
1548  	1989.0      	alldxly                  	734
1549  	1989.0      	LogY                     	256
1550  	1988.0      	霸霸                   	4140
1551  	1988.0      	百千万                	112
1552  	1988.0      	渣男饼干             	80
1553  	1988.0      	卡夫卡卡摔          	16
1554  	1988.0      	flw                      	16
1555  	1988.0      	YK712                    	224
1556  	1987.0      	zyl                      	304
1557  	1986.0      	氟磺酸镍             	748
1558  	1986.0      	Yu無礼                 	144
1559  	1984.0      	小白薯                	40
1560  	1984.0      	天清一色             	32
1561  	1984.0      	ysrs                     	2452
1562  	1983.0      	落樱焚雪             	136
1563  	1983.0      	苍落                   	301
1564  	1983.0      	红酒味汽水          	160
1565  	1982.0      	火哥                   	1376
1566  	1982.0      	心中的太阳          	112
1567  	1982.0      	Eevee                    	16
1568  	1981.0      	拓                      	601
1569  	1981.0      	全大风风             	176
1570  	1981.0      	suzuya                   	48
1571  	1981.0      	rainhard                 	16
1572  	1981.0      	majongmaster             	48
1573  	1981.0      	Nowherecsb               	256
1574  	1980.0      	鲤鱼号                	80
1575  	1980.0      	英子刘梓鑫          	48
1576  	1980.0      	cx遇恒                 	608
1577  	1979.0      	sauluo                   	16
1578  	1978.0      	白鸟翔                	16
1579  	1978.0      	洛天依                	587
1580  	1978.0      	xiao灰灰丶            	80
1581  	1978.0      	HiramHe                  	64
1582  	1977.0      	红叶                   	152
1583  	1977.0      	ZJLee                    	320
1584  	1977.0      	MasterSun                	16
1585  	1976.0      	羡鱼                   	192
1586  	1976.0      	全求人                	2080
1587  	1976.0      	michalek                 	96
1588  	1976.0      	Helen                    	208
1589  	1976.0      	ATTACKER75               	224
1590  	1974.0      	祁连祈知             	336
1591  	1973.0      	jjh667                   	32
1592  	1973.0      	fmu小木                	505
1593  	1973.0      	WE1RC                    	384
1594  	1973.0      	Qaitq                    	112
1595  	1972.0      	诗人哪                	48
1596  	1971.0      	静巧                   	112
1597  	1971.0      	佰番shooter            	3269
1598  	1971.0      	CuO                      	208
1599  	1970.0      	ftedh                    	496
1600  	1970.0      	cyy                      	32
1601  	1970.0      	Choimoe                  	2520
1602  	1969.0      	白鳥汐音             	16
1603  	1969.0      	星间梦影             	689
1604  	1969.0      	可爱小灵梦          	64
1605  	1969.0      	ChaosDon                 	944
1606  	1968.0      	自动点炮机          	48
1607  	1967.0      	迷途                   	64
1608  	1967.0      	路可王                	48
1609  	1967.0      	出道即巅峰          	272
1610  	1967.0      	倪振民                	144
1611  	1967.0      	Hrl258                   	16
1612  	1966.0      	玖骍                   	112
1613  	1965.0      	杜双龙                	112
1614  	1965.0      	Tin仔                   	32
1615  	1964.0      	常陆茉子             	16
1616  	1964.0      	对酒当歌             	4166
1617  	1964.0      	natsumikka               	32
1618  	1964.0      	Tilams                   	80
1619  	1964.0      	Alola                    	224
1620  	1963.0      	晓白晓白晓          	16
1621  	1963.0      	kk                       	1816
1622  	1963.0      	DSCH                     	128
1623  	1962.0      	张丹丹                	3312
1624  	1961.0      	报告精华             	48
1625  	1961.0      	小傻子                	128
1626  	1961.0      	只道是寻常          	16
1627  	1961.0      	coco                     	112
1628  	1960.0      	月曦                   	112
1629  	1960.0      	往事随风             	6380
1630  	1960.0      	jellyhi                  	224
1631  	1960.0      	artemis                  	176
1632  	1960.0      	PtF6                     	52
1633  	1959.0      	桃子                   	160
1634  	1959.0      	月与星空             	82
1635  	1959.0      	冰极风舞             	32
1636  	1959.0      	yukimurasaki             	48
1637  	1959.0      	kgrox                    	320
1638  	1958.0      	下张自摸真君       	176
1639  	1957.0      	巧思                   	96
1640  	1956.0      	美人就是美          	456
1641  	1956.0      	硅基生命             	224
1642  	1956.0      	吴三牛                	3150
1643  	1955.0      	ninaelle                 	176
1644  	1954.0      	就想摸摸鱼          	1136
1645  	1954.0      	小柒                   	368
1646  	1954.0      	sbyz                     	32
1647  	1954.0      	Shawn                    	32
1648  	1951.0      	南风月明             	16
1649  	1951.0      	yuanzi                   	48
1650  	1950.0      	葛天帝                	288
1651  	1950.0      	滚烫小豆浆          	1611
1652  	1950.0      	徐北                   	32
1653  	1950.0      	大七星                	72
1654  	1950.0      	墨羽                   	585
1655  	1950.0      	东东麻                	68
1656  	1950.0      	mortal                   	80
1657  	1949.0      	LuckyGame                	32
1658  	1948.0      	随随便便             	400
1659  	1948.0      	我来辣                	4396
1660  	1947.0      	UsamiRenko               	119
1661  	1946.0      	青龙吟秋水          	832
1662  	1946.0      	一叶菩提             	160
1663  	1946.0      	Darker                   	80
1664  	1945.0      	早哥                   	448
1665  	1945.0      	voncast                  	672
1666  	1945.0      	lalulu                   	240
1667  	1945.0      	artrain                  	16
1668  	1944.0      	封兽鵺                	1593
1669  	1943.0      	潮汐獵人             	128
1670  	1943.0      	渡鸟                   	64
1671  	1943.0      	bagua                    	336
1672  	1943.0      	Tortov                   	256
1673  	1943.0      	Sky                      	32
1674  	1942.0      	陌                      	16
1675  	1942.0      	铃声末响             	2704
1676  	1942.0      	ikun                     	48
1677  	1942.0      	Aspartic11               	64
1678  	1941.0      	猫记饭团             	208
1679  	1941.0      	木木                   	72
1680  	1941.0      	lidai                    	2760
1681  	1940.0      	闲月                   	32
1682  	1940.0      	兰姐                   	384
1683  	1939.0      	静座                   	112
1684  	1938.0      	正气明凝             	64
1685  	1938.0      	柯西不再忧伤       	16
1686  	1938.0      	Fayehe                   	128
1687  	1937.0      	xunshan                  	64
1688  	1937.0      	Xiaopp                   	64
1689  	1936.0      	祈桜                   	32
1690  	1935.0      	sanse                    	528
1691  	1934.0      	qyjwty                   	32
1692  	1934.0      	Lorvain                  	80
1693  	1933.0      	JerryK                   	160
1694  	1932.0      	方方                   	1472
1695  	1932.0      	地底探险             	560
1696  	1931.0      	楚天危楼独倚       	16
1697  	1930.0      	Schubert                 	784
1698  	1928.0      	咕咕咕咕             	1008
1699  	1928.0      	lhwayne                  	4440
1700  	1926.0      	魔鬼上路             	96
1701  	1926.0      	晚终                   	109
1702  	1926.0      	安宇枫                	648
1703  	1926.0      	luoshen                  	464
1704  	1925.0      	黑道代打つ          	304
1705  	1925.0      	土豆豆鸭             	540
1706  	1924.0      	玖月                   	16
1707  	1924.0      	ouyousou                 	16
1708  	1924.0      	FelixCs                  	16
1709  	1923.0      	Pius                     	16
1710  	1922.0      	阳光男孩             	104
1711  	1922.0      	蒹葭                   	96
1712  	1922.0      	云糜                   	160
1713  	1921.0      	妙也                   	272
1714  	1920.0      	璃茉                   	192
1715  	1920.0      	李风乐                	1392
1716  	1919.0      	雪梦可可豆          	1024
1717  	1919.0      	赵秋雨                	320
1718  	1919.0      	祈慕斯                	816
1719  	1919.0      	白羽寒                	48
1720  	1919.0      	江大麻将AI           	240
1721  	1919.0      	sugawara                 	176
1722  	1916.0      	逍遥星空             	224
1723  	1916.0      	天唉唉                	112
1724  	1916.0      	Fred460                  	256
1725  	1915.0      	陈光耀cgy             	783
1726  	1915.0      	绿一色LLFF            	16
1727  	1915.0      	张张进张             	9490
1728  	1915.0      	小星星星君          	16
1729  	1914.0      	深圳柿子吉他       	112
1730  	1914.0      	欧尼酱                	176
1731  	1914.0      	Vorak                    	112
1732  	1914.0      	NCO                      	160
1733  	1914.0      	Felix                    	344
1734  	1913.0      	技零运十             	256
1735  	1912.0      	爪哇龟                	304
1736  	1911.0      	派蒙                   	48
1737  	1911.0      	嘻嘻哈哈             	3120
1738  	1911.0      	N519                     	528
1739  	1909.0      	神奇的飞菊          	544
1740  	1909.0      	清風不歸客          	496
1741  	1909.0      	Lily0818                 	32
1742  	1908.0      	麻将预防痴呆       	356
1743  	1907.0      	青椒牛肚炒饭       	5205
1744  	1907.0      	柒分                   	80
1745  	1907.0      	吃了再日             	288
1746  	1907.0      	Hinson                   	1184
1747  	1906.0      	元原园神             	2480
1748  	1905.0      	青春的尾巴          	608
1749  	1905.0      	牌搭子                	32
1750  	1905.0      	凤梨酥xxx             	96
1751  	1904.0      	不羁的峰             	528
1752  	1904.0      	hong                     	2144
1753  	1904.0      	ad2                      	16
1754  	1902.0      	小熊老师丶安       	32
1755  	1901.0      	葫芦丶娃             	896
1756  	1901.0      	我是好人             	921
1757  	1900.0      	xlfd                     	32
1758  	1899.0      	雪华yukivv             	80
1759  	1899.0      	就说小伙路过       	864
1760  	1899.0      	好想线下国标       	32
1761  	1898.0      	着相                   	4114
1762  	1898.0      	小武                   	48
1763  	1897.0      	沉默的西风          	288
1764  	1897.0      	夜雨桥                	80
1765  	1897.0      	三横一棵树          	16
1766  	1895.0      	慕容彰                	84
1767  	1895.0      	山猫                   	128
1768  	1895.0      	lifeline                 	656
1769  	1894.0      	观自在                	1210
1770  	1894.0      	渣宝                   	176
1771  	1893.0      	杠上补花错和       	480
1772  	1892.0      	蜗牛                   	48
1773  	1892.0      	sfsniper                 	948
1774  	1892.0      	ChloeZ                   	624
1775  	1891.0      	欧偷袭圣手          	1232
1776  	1891.0      	格喵不是巫师       	160
1777  	1891.0      	小白ali                	224
1778  	1890.0      	一1四五14             	1909
1779  	1890.0      	BLG首席打野          	32
1780  	1888.0      	crp233                   	816
1781  	1886.0      	間奏0721秒            	112
1782  	1884.0      	本智                   	32
1783  	1883.0      	甜蜜桃花             	240
1784  	1883.0      	木叶                   	16
1785  	1883.0      	DankratosBR              	448
1786  	1881.0      	八番就好             	864
1787  	1881.0      	八云紫幽幽子       	528
1788  	1881.0      	不爱飞的雕          	160
1789  	1880.0      	汐楚三月             	272
1790  	1880.0      	一叶知秋             	48
1791  	1879.0      	坎坷苦                	598
1792  	1878.0      	组组组组合龙       	48
1793  	1877.0      	克兰娜德             	320
1794  	1876.0      	元喜莲                	1776
1795  	1876.0      	lynchblax84              	48
1796  	1875.0      	发生什么事了       	232
1797  	1874.0      	花顺双抽             	160
1798  	1874.0      	举个栗子             	2612
1799  	1874.0      	kaorukoL0Ve              	16
1800  	1873.0      	zerozeng                 	3792
1801  	1873.0      	Chaojisamoye             	587
1802  	1872.0      	音律                   	1173
1803  	1872.0      	仔恒                   	48
1804  	1871.0      	Acylation                	96
1805  	1870.0      	tempestkou               	136
1806  	1869.0      	念起觉迟             	1456
1807  	1869.0      	Randy                    	2397
1808  	1869.0      	Matter                   	1264
1809  	1868.0      	泠依喵                	80
1810  	1867.0      	小蚊子                	2560
1811  	1866.0      	rkcd                     	16
1812  	1864.0      	wqy                      	48
1813  	1863.0      	啊正本正             	540
1814  	1861.0      	傻哥哥                	8746
1815  	1861.0      	中島由貴             	688
1816  	1859.0      	送分达人             	192
1817  	1856.0      	我爱看评论          	96
1818  	1854.0      	抱米花哦             	224
1819  	1854.0      	小黑白                	240
1820  	1854.0      	Oracle                   	64
1821  	1852.0      	饼蛙                   	16
1822  	1852.0      	絲絲                   	1232
1823  	1852.0      	燚飞扬                	1504
1824  	1850.0      	狂吃狂日             	1144
1825  	1850.0      	zozoko                   	16
1826  	1849.0      	茜空                   	96
1827  	1849.0      	sm                       	352
1828  	1848.0      	吾愿汝                	496
1829  	1847.0      	luocl                    	216
1830  	1847.0      	amyhu                    	348
1831  	1846.0      	ツィさん             	16
1832  	1845.0      	亲亲要乐奈          	569
1833  	1844.0      	vicky                    	944
1834  	1842.0      	上帝肥嘟嘟          	64
1835  	1840.0      	沧九                   	496
1836  	1839.0      	意凉                   	16
1837  	1839.0      	在摸鱼中             	808
1838  	1839.0      	littleWeber              	240
1839  	1838.0      	风灵                   	480
1840  	1838.0      	说说                   	32
1841  	1837.0      	Alphabeb                 	96
1842  	1836.0      	山浩然                	2024
1843  	1835.0      	徐北to                 	640
1844  	1834.0      	伽罗妹妹             	516
1845  	1833.0      	TinkerBell               	16
1846  	1830.0      	雪豹                   	656
1847  	1830.0      	山不言                	336
1848  	1830.0      	后来                   	1952
1849  	1830.0      	七七yaa                	112
1850  	1829.0      	hamburger                	256
1851  	1829.0      	Xx33272                  	16
1852  	1828.0      	梅梅梅梅             	1472
1853  	1828.0      	日晕月华KBG          	176
1854  	1828.0      	x5y6                     	16
1855  	1826.0      	江鸟                   	432
1856  	1825.0      	guanzhu                  	208
1857  	1824.0      	尘世                   	208
1858  	1823.0      	brilliant                	36
1859  	1822.0      	墨辰                   	176
1860  	1822.0      	qxbk                     	32
1861  	1819.0      	相约四季             	576
1862  	1817.0      	赖格宝                	320
1863  	1813.0      	呜喵喵喵恒          	64
1864  	1812.0      	十二归一七对       	48
1865  	1809.0      	金瓜皮子             	320
1866  	1807.0      	黎黎                   	510
1867  	1807.0      	Pluis                    	528
1868  	1803.0      	池州老赵             	16
1869  	1801.0      	Jing                     	16
1870  	1798.0      	上吉                   	16
1871  	1796.0      	翔鹰                   	2944
1872  	1793.0      	AmaneCh                  	304
1873  	1791.0      	渋勍                   	528
1874  	1790.0      	只打萧寒             	16
1875  	1789.0      	HZ                       	800
1876  	1788.0      	huer                     	80
1877  	1787.0      	西楚霸王某某       	64
1878  	1784.0      	icrua0alskjs             	829
1879  	1783.0      	Colanya                  	148
1880  	1780.0      	李早苗                	80
1881  	1780.0      	ua                       	304
1882  	1779.0      	明石                   	16
1883  	1778.0      	孤山战士             	208
1884  	1778.0      	夜雨声烦             	128
1885  	1772.0      	SansGotLazy              	160
1886  	1771.0      	低调玩家             	16
1887  	1765.0      	spmagic                  	452
1888  	1765.0      	rainbow369               	928
1889  	1760.0      	dorie                    	336
1890  	1759.0      	紫翅                   	400
1891  	1755.0      	幻尘                   	240
1892  	1755.0      	cslp                     	224
1893  	1754.0      	一色三龙会          	48
1894  	1751.0      	振玉                   	1656
1895  	1751.0      	Jenceses                 	496
1896  	1747.0      	臣服                   	1311
1897  	1747.0      	pyy                      	272
1898  	1745.0      	浮生小朋友          	1888
1899  	1742.0      	梁森                   	296
1900  	1741.0      	地狱火的挽歌       	464
1901  	1740.0      	仰望星空派          	1184
1902  	1739.0      	周平                   	7118
1903  	1733.0      	YstarXing                	462
1904  	1728.0      	odd                      	528
1905  	1721.0      	quzer                    	1044
1906  	1721.0      	GBAWA                    	409
1907  	1719.0      	龍龍想你了          	112
1908  	1718.0      	佤熙紫                	176
1909  	1696.0      	lan666                   	192
1910  	1691.0      	初阳                   	48
1911  	1681.0      	雅屁                   	2024
1912  	1679.0      	TNTzhakiller             	96
1913  	1675.0      	紫魔狐                	1227
1914  	1673.0      	夜幕遮星             	336
1915  	1664.0      	CregChain                	128
1916  	1656.0      	风语                   	160
1917  	1656.0      	nanuo3331                	16
1918  	1651.0      	Falcao                   	488
1919  	1634.0      	刘十三                	1280
1920  	1614.0      	休息1下玩1会        	1832
1921  	1600.0      	Weldony                  	16
1922  	1597.0      	余歌                   	2024
1923  	1582.0      	知不可乎             	416
1924  	1578.0      	Charlotte                	1248
1925  	1546.0      	W凌焱                  	544
1926  	1508.0      	gadfly0512               	128
1927  	1489.0      	孟丽莉                	738
1928  	1471.0      	秋玲                   	3648
1929  	1461.0      	t2004                    	2180
1930  	1422.0      	长风                   	2596
1931  	1422.0      	nsbs                     	592
1932  	1370.0      	悲秋客                	516
1933  	1233.0      	管家婆                	208
1934  	1119.0      	大哥大的小弟       	400
