======================================
Ranking by: stats.avg_starting_shanten
Generated at: 2026-01-09 00:23:58
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
1355  	3.64375     	不爱飞的雕          	160
1356  	3.64375     	sparkle                  	320
1357  	3.6436855670103094	轻轻的飘             	1552
1358  	3.6436567164179103	哆啦a                  	536
1359  	3.6436107854630717	吸烟酱                	853
1360  	3.6433823529411766	祈慕斯                	816
1361  	3.643269230769231	唔C迪C                 	1040
1362  	3.6432291666666665	WE1RC                    	384
1363  	3.643008474576271	alaya23                  	3776
1364  	3.642857142857143	空折花枝             	112
1365  	3.642857142857143	狠人大帝             	112
1366  	3.642857142857143	无奈喵                	112
1367  	3.642857142857143	Hydra                    	336
1368  	3.642174871418075	猫猫今天吃啥       	2722
1369  	3.642105263157895	duncan21                 	855
1370  	3.6420454545454546	zacian                   	176
1371  	3.6419753086419755	BestMaomi                	324
1372  	3.6419573643410854	暗刻来了             	2064
1373  	3.6417525773195876	eraofexp                 	776
1374  	3.64171511627907	pluto                    	1376
1375  	3.641537544696067	茗清流                	3356
1376  	3.6414695945945947	雄关迈步             	2368
1377  	3.6414473684210527	水小妹                	304
1378  	3.641419491525424	魂魄                   	1888
1379  	3.6414081145584727	阿良                   	1676
1380  	3.6411498708010335	霹雳911                	3096
1381  	3.6411323896752705	爱の火车票          	1201
1382  	3.641025641025641	ChloeZ                   	624
1383  	3.640625    	老子很帥             	192
1384  	3.640625    	火星包                	64
1385  	3.640625    	星月城                	192
1386  	3.640625    	抹茶味纯子          	384
1387  	3.640625    	可爱小灵梦          	64
1388  	3.640625    	凛樱                   	128
1389  	3.640625    	上帝肥嘟嘟          	64
1390  	3.640625    	memo                     	128
1391  	3.640625    	ToT                      	64
1392  	3.6402439024390243	伏黑惠的玉犬       	656
1393  	3.64        	叶三夕夕夕          	100
1394  	3.6399026763990268	长崎素世             	411
1395  	3.639705882352941	汐楚三月             	272
1396  	3.639705882352941	RBsq                     	272
1397  	3.639423076923077	平和達人             	208
1398  	3.639423076923077	guanzhu                  	208
1399  	3.6392045454545454	超级无敌粉毛       	352
1400  	3.6390086206896552	rainbow369               	928
1401  	3.6390041493775933	volknet                  	241
1402  	3.638888888888889	正弦                   	324
1403  	3.638888888888889	国标菜鸡             	2016
1404  	3.638888888888889	chuqing                  	36
1405  	3.6385869565217392	抹茶要楽奈          	368
1406  	3.6385869565217392	多元外卷人          	368
1407  	3.6384615384615384	冥雪99                 	520
1408  	3.638392857142857	阿寒                   	224
1409  	3.638392857142857	逍遥星空             	224
1410  	3.638392857142857	硅基生命             	224
1411  	3.638392857142857	抱米花哦             	224
1412  	3.6383734701934465	xiong                    	2533
1413  	3.63818359375	hrb                      	2048
1414  	3.638157894736842	TristeQ                  	304
1415  	3.6380802517702597	pcx1078                  	1271
1416  	3.637668918918919	Serendipity              	1184
1417  	3.6375      	鲤鱼号                	80
1418  	3.6375      	大可乐                	880
1419  	3.6375      	二狗狗不狗          	960
1420  	3.6375      	Homeless                 	160
1421  	3.6375      	CoL1n                    	80
1422  	3.6373626373626373	芋蔗                   	91
1423  	3.6372282608695654	卡小雷                	736
1424  	3.6371527777777777	到底是谁             	576
1425  	3.6370481927710845	糊涂蜜蜜             	1328
1426  	3.636881047239613	花君子                	1757
1427  	3.6364795918367347	Ace                      	1568
1428  	3.6363636363636362	要来点智乃吗       	176
1429  	3.6361842105263156	玖柒、97              	1520
1430  	3.636029411764706	樱淳宝贝子          	272
1431  	3.6359784283513097	长风                   	2596
1432  	3.635869565217391	彤轩                   	736
1433  	3.6355337078651684	婆罗摩笈多          	1424
1434  	3.6354319180087846	打九万来九万       	1366
1435  	3.6354166666666665	豆子鸽                	96
1436  	3.6354166666666665	调皮的猴子1         	192
1437  	3.6354166666666665	沮望                   	384
1438  	3.635174418604651	猪突猛进             	688
1439  	3.6350574712643677	amyhu                    	348
1440  	3.6348684210526314	爪哇龟                	304
1441  	3.634375    	SunnyWong                	320
1442  	3.634375    	Jencese2号              	320
1443  	3.6343283582089554	萌新白羽             	536
1444  	3.634259259259259	明薪99                 	432
1445  	3.634259259259259	安宇枫                	648
1446  	3.6342391304347825	小孙看电视          	1840
1447  	3.6341948310139167	正确每一打          	2012
1448  	3.6339285714285716	风雪奇缘             	112
1449  	3.6339285714285716	夜幕遮星             	336
1450  	3.6339285714285716	jellyhi                  	224
1451  	3.6339285714285716	cdg                      	112
1452  	3.633522727272727	黑火                   	352
1453  	3.6333333333333333	江大麻将AI           	240
1454  	3.6333333333333333	小黑白                	240
1455  	3.6332547169811322	kiki                     	848
1456  	3.6331521739130435	Koucha                   	368
1457  	3.6328125   	下等立直麻将       	256
1458  	3.632575757575758	全效进张             	528
1459  	3.6323529411764706	杜陵路                	272
1460  	3.6315789473684212	丛雨ちゃん          	912
1461  	3.63125     	逍遥自在             	160
1462  	3.63125     	衔蝉幽客             	160
1463  	3.631048387096774	zumgze                   	496
1464  	3.630952380952381	bagua                    	336
1465  	3.630859375 	伯约2                  	1024
1466  	3.6306818181818183	LogicGhost               	176
1467  	3.6303986710963456	蜜橘                   	2408
1468  	3.630357142857143	海伯利安             	1120
1469  	3.6302083333333335	姬攻千歌音          	384
1470  	3.629737609329446	白夜撞鬼             	343
1471  	3.629032258064516	北风萧霄2            	496
1472  	3.62900641025641	Charlotte                	1248
1473  	3.6282894736842106	北北ai训练           	608
1474  	3.6277173913043477	pzhyjz                   	368
1475  	3.6276276276276276	Buhlava                  	333
1476  	3.6276041666666665	萌新大黄蜂          	384
1477  	3.6272590361445785	后门概念神          	1328
1478  	3.627226463104326	自摸七对             	1572
1479  	3.6271929824561404	马戏团长             	456
1480  	3.6267857142857145	摇摇奶昔             	560
1481  	3.626689189189189	青雀                   	592
1482  	3.6256410256410256	墨羽                   	585
1483  	3.6253369272237195	左右                   	371
1484  	3.625       	鳗鱼                   	144
1485  	3.625       	顾寒9275               	32
1486  	3.625       	陌                      	16
1487  	3.625       	迫落                   	32
1488  	3.625       	达斯眉目             	48
1489  	3.625       	辕                      	176
1490  	3.625       	超薄也有距离       	48
1491  	3.625       	超级同花顺          	160
1492  	3.625       	落樱焚雪             	136
1493  	3.625       	萧寒头号红粉       	16
1494  	3.625       	老王c                  	32
1495  	3.625       	老歪子                	80
1496  	3.625       	绵羊                   	16
1497  	3.625       	绝不认输             	48
1498  	3.625       	立直大王             	128
1499  	3.625       	珈蓝                   	16
1500  	3.625       	王牌小管             	32
1501  	3.625       	演员                   	16
1502  	3.625       	渣不多德勒          	176
1503  	3.625       	派蒙                   	48
1504  	3.625       	泽嵘                   	16
1505  	3.625       	普通怪兽奇卡       	32
1506  	3.625       	日麻是什么          	16
1507  	3.625       	挂机1号               	48
1508  	3.625       	我是                   	160
1509  	3.625       	弥卡呦                	16
1510  	3.625       	山兔                   	32
1511  	3.625       	尘世                   	208
1512  	3.625       	小绿帽                	48
1513  	3.625       	小白薯                	40
1514  	3.625       	小张同学             	32
1515  	3.625       	天天                   	32
1516  	3.625       	大三元                	32
1517  	3.625       	圣杯碳                	112
1518  	3.625       	呓语年少             	32
1519  	3.625       	可爱小花花          	16
1520  	3.625       	南风                   	32
1521  	3.625       	千早爱音             	112
1522  	3.625       	千手白子             	64
1523  	3.625       	倪振民                	144
1524  	3.625       	仓鼠                   	16
1525  	3.625       	不要南风             	80
1526  	3.625       	不会七对             	80
1527  	3.625       	三索得了MVP          	32
1528  	3.625       	三横一棵树          	16
1529  	3.625       	yyyyyyh                  	48
1530  	3.625       	xyhsjh                   	112
1531  	3.625       	xxcnoba                  	16
1532  	3.625       	xunshan                  	64
1533  	3.625       	white                    	16
1534  	3.625       	ua                       	304
1535  	3.625       	silence                  	24
1536  	3.625       	mousuan                  	272
1537  	3.625       	Yangyumao                	16
1538  	3.625       	WLSTALIN                 	384
1539  	3.625       	Simba07                  	48
1540  	3.625       	Satori5                  	80
1541  	3.625       	Richard71705             	16
1542  	3.625       	KuozakiSaika             	16
1543  	3.625       	Bullshitmatt             	64
1544  	3.625       	Ambitious荣             	32
1545  	3.624495289367429	paidax                   	743
1546  	3.624305003971406	理论力学             	1259
1547  	3.623820754716981	Tiger                    	1696
1548  	3.6236933797909407	老王                   	287
1549  	3.6225596529284165	卢YYY                   	1383
1550  	3.6223958333333335	诸光                   	768
1551  	3.6222826086956523	BrilliantIME             	736
1552  	3.6221719457013575	bluff                    	884
1553  	3.621875    	GoodNight                	320
1554  	3.6218487394957983	UsamiRenko               	119
1555  	3.6215277777777777	🏹🪚👴             	288
1556  	3.6210526315789475	轻铸                   	190
1557  	3.620923913043478	阿牛                   	736
1558  	3.620833333333333	lalulu                   	240
1559  	3.6206896551724137	地狱火的挽歌       	464
1560  	3.620401337792642	坎坷苦                	598
1561  	3.619959677419355	恐怖福瑞             	992
1562  	3.619565217391304	渣渣                   	92
1563  	3.619047619047619	小小黑                	126
1564  	3.6189024390243905	Toriel                   	328
1565  	3.618827160493827	Gompyn                   	648
1566  	3.61875     	何いみ                	320
1567  	3.6180555555555554	愿樱落时见你       	144
1568  	3.6180555555555554	呵呵哒                	144
1569  	3.6180555555555554	五羟色胺             	144
1570  	3.6180555555555554	mikan                    	144
1571  	3.6180555555555554	KomeijiMarin             	144
1572  	3.6176470588235294	出道即巅峰          	272
1573  	3.6176470588235294	floatcloud               	272
1574  	3.6174863387978142	渝宇                   	183
1575  	3.6171875   	fiorgace                 	128
1576  	3.6171875   	Tortov                   	256
1577  	3.6171875   	Melody                   	128
1578  	3.6160714285714284	困了喵                	112
1579  	3.6153846153846154	PtF6                     	52
1580  	3.6147540983606556	Falcao                   	488
1581  	3.6145833333333335	万俟北辰             	96
1582  	3.6136363636363638	XXHYX                    	176
1583  	3.613175675675676	鸡神教信徒          	592
1584  	3.6125      	雪华yukivv             	80
1585  	3.6125      	花袭人                	80
1586  	3.6125      	李早苗                	80
1587  	3.6125      	Melacau                  	80
1588  	3.611882716049383	AGAHC                    	1296
1589  	3.611842105263158	糖糖0919               	304
1590  	3.611111111111111	阿吉                   	144
1591  	3.611111111111111	时一时易拾忆       	144
1592  	3.611111111111111	brilliant                	36
1593  	3.611111111111111	Malkavian                	144
1594  	3.610294117647059	SunnyYip                 	544
1595  	3.6096196868008947	冰雪羊之角          	894
1596  	3.6094890510948905	凌叶                   	274
1597  	3.609375    	苑清青                	128
1598  	3.609375    	TyrusYip                 	384
1599  	3.609302325581395	朴彩英                	215
1600  	3.6079545454545454	桂茹                   	352
1601  	3.6079545454545454	冰封                   	176
1602  	3.607673267326733	在摸鱼中             	808
1603  	3.607142857142857	杜双龙                	112
1604  	3.607142857142857	星官之夏             	560
1605  	3.607142857142857	pecuria                  	336
1606  	3.60625     	一叶菩提             	160
1607  	3.60625     	Cai                      	160
1608  	3.605769230769231	Feira                    	208
1609  	3.6052631578947367	哈气米                	304
1610  	3.6043165467625897	冰糖榴梨             	139
1611  	3.6041666666666665	输到想妈妈          	96
1612  	3.6041666666666665	贝瑞塔                	48
1613  	3.6041666666666665	老馋馋                	144
1614  	3.6041666666666665	维尔斯特拉斯       	1104
1615  	3.6041666666666665	组组组组合龙       	48
1616  	3.6041666666666665	澜川                   	96
1617  	3.6041666666666665	林嘿嘿4号            	48
1618  	3.6041666666666665	小武                   	48
1619  	3.6041666666666665	卷谁呢                	48
1620  	3.6041666666666665	五分发挥de           	96
1621  	3.6041666666666665	不在勿扰             	96
1622  	3.6041666666666665	yukimurasaki             	48
1623  	3.6041666666666665	ycrj                     	48
1624  	3.6041666666666665	huaji                    	48
1625  	3.6033254156769594	宽心                   	421
1626  	3.6033163265306123	阿珊                   	784
1627  	3.6027060270602704	柒柒                   	813
1628  	3.6025641025641026	还在流浪             	624
1629  	3.6025      	虎鲸                   	400
1630  	3.6015625   	黑桃A                  	128
1631  	3.6011904761904763	三百斤小胖熊       	168
1632  	3.6009615384615383	绫地宁宁             	208
1633  	3.6009615384615383	孤山战士             	208
1634  	3.6009615384615383	K437                     	416
1635  	3.600806451612903	Bryce                    	496
1636  	3.6006944444444446	初芝雪音             	288
1637  	3.6004464285714284	小猪美美             	448
1638  	3.6         	黄腾                   	80
1639  	3.6         	parkloss403              	160
1640  	3.6         	leverid                  	80
1641  	3.6         	Tairitsu                 	80
1642  	3.6         	SherWu                   	380
1643  	3.598684210526316	Albus                    	608
1644  	3.5982142857142856	Vorak                    	112
1645  	3.5974025974025974	hb                       	77
1646  	3.5972222222222223	胖子zzz                	144
1647  	3.5969827586206895	luoshen                  	464
1648  	3.5961538461538463	小E                     	208
1649  	3.59375     	鸡打不溜             	192
1650  	3.59375     	雾雾子                	288
1651  	3.59375     	郑美云                	32
1652  	3.59375     	芙宁娜                	32
1653  	3.59375     	渡鸟                   	64
1654  	3.59375     	清风                   	96
1655  	3.59375     	平生欢                	96
1656  	3.59375     	小白                   	160
1657  	3.59375     	大大大鹏子          	32
1658  	3.59375     	凸眼鱼                	32
1659  	3.59375     	中島めいし          	160
1660  	3.59375     	xxxr                     	32
1661  	3.59375     	softhuang                	32
1662  	3.59375     	kawaisubei               	96
1663  	3.59375     	Milton                   	32
1664  	3.59375     	Kazuradrop               	352
1665  	3.59375     	DSCH                     	128
1666  	3.59375     	BLG首席打野          	32
1667  	3.592334494773519	阿德南                	287
1668  	3.591666666666667	南桥s01                	240
1669  	3.591666666666667	Lyun                     	240
1670  	3.591666666666667	James                    	240
1671  	3.590909090909091	萧何                   	286
1672  	3.590909090909091	墨辰                   	176
1673  	3.5902777777777777	类星体                	144
1674  	3.589939024390244	一瞥而过             	656
1675  	3.5892857142857144	随便搞一个          	224
1676  	3.5892857142857144	姬丝秀忒             	112
1677  	3.5892857142857144	qixian96                 	112
1678  	3.5889423076923075	快乐人生             	416
1679  	3.5889423076923075	国家二级废物       	832
1680  	3.588235294117647	歳納京子             	136
1681  	3.5875      	风怒大汉堡          	80
1682  	3.5875      	IceCola                  	80
1683  	3.5865384615384617	北部玄驹             	208
1684  	3.586206896551724	楠枫溪                	464
1685  	3.5859375   	绝寂                   	128
1686  	3.5859375   	河漢清淺             	128
1687  	3.5859375   	Jackie                   	128
1688  	3.585227272727273	夏野川                	176
1689  	3.5848214285714284	阿楠                   	672
1690  	3.584375    	INTP                     	320
1691  	3.5833333333333335	门清大师兄          	48
1692  	3.5833333333333335	超强力鸡翅          	48
1693  	3.5833333333333335	萌新小白             	48
1694  	3.5833333333333335	折一尾纸鸢          	144
1695  	3.5833333333333335	四角豆星             	48
1696  	3.5833333333333335	zsswg                    	96
1697  	3.5833333333333335	miracle                  	96
1698  	3.5833333333333335	WeakBot1                 	72
1699  	3.5833333333333335	The                      	48
1700  	3.5833333333333335	Sin是我的神          	60
1701  	3.581730769230769	因幡爱瑠             	208
1702  	3.580357142857143	欧偷袭圣手          	1232
1703  	3.580357142857143	月曦                   	112
1704  	3.580357142857143	DankratosBR              	448
1705  	3.5795454545454546	萌新11                 	176
1706  	3.579391891891892	狗勾战士夕夕       	592
1707  	3.578125    	渋德安                	64
1708  	3.578125    	喻秋水                	704
1709  	3.578125    	博博巨奈斯          	64
1710  	3.578125    	HiramHe                  	64
1711  	3.5767045454545454	sm                       	352
1712  	3.5767045454545454	founded                  	352
1713  	3.576388888888889	微辣就行             	720
1714  	3.575       	祝                      	80
1715  	3.575       	刘十六                	80
1716  	3.575       	SL七叶                 	200
1717  	3.5729166666666665	秋秋                   	96
1718  	3.571969696969697	不羁的峰             	528
1719  	3.5714285714285716	龍龍想你了          	112
1720  	3.5714285714285716	番                      	112
1721  	3.5714285714285716	心中的太阳          	112
1722  	3.5714285714285716	Hotaru                   	112
1723  	3.56875     	暮春                   	160
1724  	3.5680555555555555	僮九                   	720
1725  	3.5680555555555555	inami                    	720
1726  	3.5625      	饼蛙                   	16
1727  	3.5625      	装饰                   	16
1728  	3.5625      	萌新搞事情          	32
1729  	3.5625      	疯狂宝贝             	16
1730  	3.5625      	报告精华             	48
1731  	3.5625      	把把胡                	16
1732  	3.5625      	我爱汉堡             	48
1733  	3.5625      	多情龙井             	48
1734  	3.5625      	唐铭铭                	16
1735  	3.5625      	卡先生                	96
1736  	3.5625      	单一                   	16
1737  	3.5625      	半成                   	64
1738  	3.5625      	决战机器人          	96
1739  	3.5625      	低调玩家             	16
1740  	3.5625      	井九清                	48
1741  	3.5625      	丛寂                   	16
1742  	3.5625      	上吉                   	16
1743  	3.5625      	一个没用的          	16
1744  	3.5625      	一个二毫半          	32
1745  	3.5625      	zhozho                   	144
1746  	3.5625      	xxx                      	96
1747  	3.5625      	v70                      	112
1748  	3.5625      	shiro                    	80
1749  	3.5625      	natsumikka               	32
1750  	3.5625      	molan                    	16
1751  	3.5625      	huer                     	80
1752  	3.5625      	Tour诺达               	16
1753  	3.5625      	Star                     	80
1754  	3.5625      	OODCC                    	32
1755  	3.5625      	Natsumi                  	16
1756  	3.5625      	NamelessGod              	16
1757  	3.5625      	Fervidstar               	16
1758  	3.5625      	B站23129315             	32
1759  	3.56        	齹                      	25
1760  	3.5535714285714284	玖儿                   	112
1761  	3.5528846153846154	leenlover                	208
1762  	3.5528846153846154	Sant                     	208
1763  	3.5520833333333335	Acylation                	96
1764  	3.55        	字一色小四喜       	80
1765  	3.55        	夤夜长风             	80
1766  	3.55        	五指毛桃             	80
1767  	3.55        	ly3d                     	160
1768  	3.546875    	清梦挽歌             	128
1769  	3.545138888888889	沉默的西风          	288
1770  	3.5416666666666665	幽梦一帘             	48
1771  	3.5416666666666665	pfsP                     	48
1772  	3.5390625   	疯帽子                	128
1773  	3.5375      	Mon3tr                   	480
1774  	3.534090909090909	佤熙紫                	176
1775  	3.53125     	锦亚澄                	32
1776  	3.53125     	诗羽                   	32
1777  	3.53125     	诈胡战士             	64
1778  	3.53125     	年少翩翩白虎       	32
1779  	3.53125     	小林刚                	32
1780  	3.53125     	夜雨声烦             	128
1781  	3.53125     	冰蓝雨晨             	128
1782  	3.53125     	九方                   	32
1783  	3.53125     	qyjwty                   	32
1784  	3.53125     	modayo                   	32
1785  	3.53125     	michalek                 	96
1786  	3.53125     	linsaiya                 	64
1787  	3.53125     	CregChain                	128
1788  	3.5277777777777777	木木                   	72
1789  	3.5277777777777777	总是学不会          	288
1790  	3.5260416666666665	搞子                   	192
1791  	3.525       	佩奇QAQ                	80
1792  	3.5234375   	铁铳王                	128
1793  	3.5208333333333335	食卓塩                	48
1794  	3.5208333333333335	戮默                   	48
1795  	3.5208333333333335	尘墨                   	48
1796  	3.517857142857143	渣渣夕                	112
1797  	3.515625    	雀游屋皮皮          	64
1798  	3.515625    	皮皮161616             	64
1799  	3.515625    	主播狙击手          	64
1800  	3.515625    	Tricale                  	64
1801  	3.514705882352941	PureTea                  	68
1802  	3.513888888888889	OGGG                     	144
1803  	3.513888888888889	Maintain                 	144
1804  	3.5104166666666665	真城璃茉             	96
1805  	3.5104166666666665	吃                      	288
1806  	3.5         	飞龙在天             	16
1807  	3.5         	轩挺                   	48
1808  	3.5         	芜芯                   	96
1809  	3.5         	绿一色LLFF            	16
1810  	3.5         	篝                      	16
1811  	3.5         	破灭之魂             	32
1812  	3.5         	玖楼的考古家       	16
1813  	3.5         	玖月                   	16
1814  	3.5         	牛肉干干             	32
1815  	3.5         	木子十甫寸          	16
1816  	3.5         	月挽星回             	80
1817  	3.5         	奋豆王                	16
1818  	3.5         	只打萧寒             	16
1819  	3.5         	一色三龙会          	48
1820  	3.5         	一听就和             	16
1821  	3.5         	ツィさん             	16
1822  	3.5         	sbyz                     	32
1823  	3.5         	ormisnal                 	32
1824  	3.5         	melonpi                  	32
1825  	3.5         	konskie                  	8
1826  	3.5         	chopper                  	16
1827  	3.5         	bangdoll                 	160
1828  	3.5         	annayanami               	16
1829  	3.5         	YU清清                 	16
1830  	3.5         	Weldony                  	16
1831  	3.5         	Tolerate                 	112
1832  	3.5         	TTT                      	32
1833  	3.5         	TATTOT                   	16
1834  	3.5         	Jing                     	16
1835  	3.5         	GNOREZ                   	16
1836  	3.4955357142857144	青鳞                   	224
1837  	3.4875      	雪哥                   	80
1838  	3.4875      	supmary                  	80
1839  	3.484375    	Eumenides                	64
1840  	3.484375    	Aspartic11               	64
1841  	3.4791666666666665	诗人哪                	48
1842  	3.4791666666666665	菜包子                	48
1843  	3.4791666666666665	布布                   	48
1844  	3.4791666666666665	伯约0                  	48
1845  	3.4791666666666665	云中观山客          	48
1846  	3.4791666666666665	supercp                  	48
1847  	3.4791666666666665	neurax                   	48
1848  	3.4756554307116105	高抬贵手             	267
1849  	3.46875     	阳光牛子             	32
1850  	3.46875     	小熊老师丶安       	32
1851  	3.46875     	嗯嗯                   	32
1852  	3.46875     	jencese                  	32
1853  	3.4651162790697674	我有亿点菜          	43
1854  	3.4642857142857144	shizuku                  	56
1855  	3.4583333333333335	顾浅辞                	48
1856  	3.4583333333333335	菲利                   	96
1857  	3.4583333333333335	网络连接失败       	48
1858  	3.4583333333333335	小小小小秋          	48
1859  	3.4583333333333335	majongmaster             	48
1860  	3.4583333333333335	ikun                     	48
1861  	3.4583333333333335	Weltraumhund             	48
1862  	3.4583333333333335	Sakura                   	96
1863  	3.455357142857143	coco                     	112
1864  	3.453125    	雫ちゃん             	128
1865  	3.45        	summer                   	80
1866  	3.45        	GYIMGY                   	80
1867  	3.4375      	阿藥                   	16
1868  	3.4375      	竞麻玩家             	64
1869  	3.4375      	栖久                   	32
1870  	3.4375      	柯西不再忧伤       	16
1871  	3.4375      	杨桃巧克力酱       	32
1872  	3.4375      	春米                   	32
1873  	3.4375      	幻心                   	16
1874  	3.4375      	墨风镜花水月       	16
1875  	3.4375      	北冥雪                	16
1876  	3.4375      	佐佐木淳平          	80
1877  	3.4375      	zozoko                   	16
1878  	3.4375      	rkcd                     	16
1879  	3.4375      	quill                    	32
1880  	3.4375      	kx                       	16
1881  	3.4375      	hsr                      	16
1882  	3.4375      	chongyu7896              	16
1883  	3.4375      	Rozen                    	32
1884  	3.4375      	CXZ                      	48
1885  	3.4166666666666665	只和平和             	48
1886  	3.4166666666666665	FrAtk                    	48
1887  	3.4125      	xiao灰灰丶            	80
1888  	3.40625     	日安夜愿             	64
1889  	3.40625     	奇克kik                	32
1890  	3.40625     	唐指导yestdy          	64
1891  	3.40625     	吕伦                   	32
1892  	3.40625     	乌萨奇                	32
1893  	3.40625     	qxbk                     	32
1894  	3.40625     	jiuli                    	32
1895  	3.4017857142857144	静座                   	112
1896  	3.4         	lapulas                  	80
1897  	3.3958333333333335	青一色                	48
1898  	3.3958333333333335	小米                   	96
1899  	3.3854166666666665	Trin                     	96
1900  	3.375       	邦德                   	16
1901  	3.375       	连七对                	16
1902  	3.375       	路边一条             	64
1903  	3.375       	西兰花                	16
1904  	3.375       	笹葉更紗             	16
1905  	3.375       	甘蔗                   	16
1906  	3.375       	来吃莴苣吧          	8
1907  	3.375       	机器人                	16
1908  	3.375       	娄山关                	16
1909  	3.375       	博涵                   	16
1910  	3.375       	一丶丶丨             	48
1911  	3.375       	Frank                    	16
1912  	3.375       	ForThePoints             	16
1913  	3.34375     	祈桜                   	32
1914  	3.34375     	Sky                      	32
1915  	3.3125      	貔貅送分童子       	16
1916  	3.3125      	甲鱼                   	16
1917  	3.3125      	灰毛团子             	16
1918  	3.3125      	洋平                   	32
1919  	3.3125      	木头小人儿r         	16
1920  	3.3125      	明石                   	16
1921  	3.3125      	ouyousou                 	16
1922  	3.3125      	artrain                  	16
1923  	3.3125      	Tomcat                   	32
1924  	3.3125      	H41DA1NY4                	16
1925  	3.25        	送子                   	16
1926  	3.25        	萌新pp                 	16
1927  	3.25        	胡牌大师             	16
1928  	3.25        	白鸟翔                	16
1929  	3.25        	喵喵机                	16
1930  	3.25        	佐仓沙耶加          	16
1931  	3.25        	saltyfish                	16
1932  	3.25        	lhylx                    	16
1933  	3.1875      	白石奈奈             	16
1934  	3.1875      	Ghuxi                    	16
