======================================
Tsumo Rate (自摸率) = tsumo_win_count / win_count
Generated at: 2026-01-09 02:20:04
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
1464  	24.00%      	江鸟                   	448
1465  	24.00%      	欧鳇要下头          	128
1466  	24.00%      	检查绝张             	96
1467  	24.00%      	早柚                   	144
1468  	24.00%      	咕咕咕1               	112
1469  	24.00%      	仰望星空派          	1264
1470  	23.98%      	阿彰不凑番          	1072
1471  	23.98%      	李风乐                	1392
1472  	23.91%      	新手村村民          	320
1473  	23.91%      	Fred460                  	256
1474  	23.90%      	着相                   	4114
1475  	23.89%      	Kuma                     	912
1476  	23.88%      	Cast27                   	320
1477  	23.87%      	滚烫小豆浆          	1723
1478  	23.85%      	花毛                   	1901
1479  	23.84%      	相约四季             	672
1480  	23.83%      	国标新手求教       	864
1481  	23.81%      	风灵                   	496
1482  	23.81%      	输到想妈妈          	96
1483  	23.81%      	赖格宝                	320
1484  	23.81%      	渋勍                   	528
1485  	23.81%      	倒不推推不倒       	496
1486  	23.81%      	作业                   	400
1487  	23.81%      	lalulu                   	256
1488  	23.81%      	Hydra                    	336
1489  	23.76%      	清風不歸客          	496
1490  	23.73%      	sdmt                     	1352
1491  	23.73%      	九九ya                 	256
1492  	23.73%      	下等立直麻将       	256
1493  	23.72%      	quzer                    	1156
1494  	23.68%      	志明                   	256
1495  	23.68%      	sss                      	720
1496  	23.68%      	mikan                    	160
1497  	23.64%      	暗刻来了             	2176
1498  	23.64%      	宝宝                   	432
1499  	23.64%      	一色儿                	224
1500  	23.64%      	Tortov                   	256
1501  	23.62%      	祥子大叔             	496
1502  	23.60%      	HZ                       	896
1503  	23.58%      	t2004                    	2340
1504  	23.55%      	车皇告别日麻       	1263
1505  	23.54%      	Kiwi                     	1924
1506  	23.53%      	路边一条             	64
1507  	23.53%      	超硬大七星          	192
1508  	23.53%      	臭象                   	128
1509  	23.53%      	盈峰环境小彭       	128
1510  	23.53%      	小流风                	656
1511  	23.53%      	宗门天骄             	160
1512  	23.53%      	丛雨                   	128
1513  	23.53%      	molan                    	112
1514  	23.51%      	WR                       	2523
1515  	23.42%      	琳雨空                	944
1516  	23.42%      	薄荷犬                	4000
1517  	23.41%      	病娇灰姑娘          	1541
1518  	23.41%      	星月9996               	1200
1519  	23.41%      	燚飞扬                	1504
1520  	23.40%      	乾澜                   	208
1521  	23.36%      	欧偷袭圣手          	1392
1522  	23.33%      	麦麦                   	860
1523  	23.33%      	马戏团长             	488
1524  	23.33%      	胜天一番             	112
1525  	23.32%      	初见亦别离          	720
1526  	23.32%      	八番就好             	864
1527  	23.29%      	工藤新一             	288
1528  	23.26%      	调皮的猴子1         	192
1529  	23.26%      	木木夕                	224
1530  	23.21%      	歳納京子             	248
1531  	23.18%      	江海寄余生          	1344
1532  	23.11%      	落殇                   	848
1533  	23.08%      	渣男饼干             	80
1534  	23.08%      	大七星                	72
1535  	23.08%      	七七yaa                	112
1536  	23.08%      	yukimurasaki             	144
1537  	23.08%      	memo                     	128
1538  	23.08%      	CXZ                      	48
1539  	23.08%      	Bullshitmatt             	64
1540  	23.08%      	Aurora                   	80
1541  	23.03%      	萌新大脸橘          	1885
1542  	22.95%      	洛天依                	619
1543  	22.92%      	qima                     	176
1544  	22.86%      	星晴                   	567
1545  	22.84%      	马赛小回旋          	528
1546  	22.82%      	臣服                   	1695
1547  	22.81%      	阿寒                   	224
1548  	22.81%      	Freezle                  	192
1549  	22.78%      	pakake                   	304
1550  	22.76%      	音律                   	1189
1551  	22.73%      	风雪奇缘             	112
1552  	22.73%      	白纯里绪             	96
1553  	22.73%      	娄山关                	96
1554  	22.73%      	不要南风             	80
1555  	22.73%      	tempestkou               	136
1556  	22.70%      	liuachun                 	528
1557  	22.68%      	二策                   	908
1558  	22.67%      	山不言                	336
1559  	22.64%      	绫地宁宁             	208
1560  	22.64%      	发牌姬                	1374
1561  	22.62%      	荆芥特好吃          	368
1562  	22.60%      	LapisYang                	768
1563  	22.58%      	说说                   	176
1564  	22.58%      	杜双龙                	112
1565  	22.54%      	正弦                   	324
1566  	22.50%      	Rich                     	144
1567  	22.50%      	Malkavian                	144
1568  	22.49%      	专打Jencese            	1264
1569  	22.47%      	W凌焱                  	592
1570  	22.46%      	QYC616                   	656
1571  	22.45%      	琉璃宇宙             	192
1572  	22.45%      	INTP                     	336
1573  	22.43%      	Chadvent                 	384
1574  	22.39%      	辅辅                   	256
1575  	22.39%      	令狐封                	256
1576  	22.35%      	parkloss403              	400
1577  	22.33%      	玖月玖                	400
1578  	22.22%      	魔鬼上路             	96
1579  	22.22%      	雀鬼                   	32
1580  	22.22%      	阳光牛子             	64
1581  	22.22%      	追寻                   	48
1582  	22.22%      	百里                   	32
1583  	22.22%      	猫猫今天吃啥       	3402
1584  	22.22%      	无言清澈之风       	64
1585  	22.22%      	我是                   	160
1586  	22.22%      	川和桜子             	192
1587  	22.22%      	小灰灰                	32
1588  	22.22%      	孤影                   	48
1589  	22.22%      	多情龙井             	48
1590  	22.22%      	吕伦                   	48
1591  	22.22%      	内部号                	32
1592  	22.22%      	主播狙击手          	64
1593  	22.22%      	xxcnoba                  	32
1594  	22.22%      	lifeline                 	656
1595  	22.22%      	CHAGA110                 	304
1596  	22.22%      	B站23129315             	32
1597  	22.15%      	lingtong                 	592
1598  	22.06%      	阿飞                   	320
1599  	22.06%      	月明天朗             	240
1600  	22.06%      	crp233                   	832
1601  	22.03%      	算符                   	288
1602  	22.02%      	emo                      	480
1603  	22.00%      	青春的尾巴          	608
1604  	22.00%      	Dreamcast                	192
1605  	21.95%      	清风明月             	192
1606  	21.95%      	三索得了MVP          	160
1607  	21.92%      	足立レイ             	304
1608  	21.92%      	搞子                   	576
1609  	21.88%      	沉江月                	126
1610  	21.82%      	璃月雾社             	461
1611  	21.82%      	真随机                	2675
1612  	21.79%      	莫莫柴                	304
1613  	21.79%      	佰番shooter            	3461
1614  	21.78%      	luoshen                  	464
1615  	21.76%      	一田                   	2247
1616  	21.74%      	自摸全求人          	240
1617  	21.74%      	空折花枝             	128
1618  	21.74%      	神里绫华             	96
1619  	21.74%      	破游全是bug          	192
1620  	21.74%      	崇灯                   	96
1621  	21.74%      	山楂9                  	80
1622  	21.74%      	友相伴                	80
1623  	21.74%      	hamburger                	256
1624  	21.74%      	AmaneCh                  	304
1625  	21.70%      	pzhyjz                   	368
1626  	21.67%      	leenlover                	208
1627  	21.62%      	黑火                   	352
1628  	21.59%      	萌新大黄蜂          	384
1629  	21.54%      	信噪比                	290
1630  	21.52%      	糖糖0919               	304
1631  	21.43%      	黑桃A                  	128
1632  	21.43%      	青鳞                   	240
1633  	21.43%      	达斯眉目             	128
1634  	21.43%      	蔓蔓蔓蔓蔓蔓       	48
1635  	21.43%      	破灭之魂             	48
1636  	21.43%      	成歩堂龍1            	64
1637  	21.43%      	井九清                	48
1638  	21.43%      	Shangbeiya               	48
1639  	21.43%      	Richard71705             	144
1640  	21.43%      	Chauvet                  	128
1641  	21.38%      	蜘蛛                   	672
1642  	21.36%      	Virophage                	444
1643  	21.34%      	雪梦可可豆          	1040
1644  	21.28%      	海风                   	492
1645  	21.28%      	格喵不是巫师       	192
1646  	21.21%      	白夜撞鬼             	407
1647  	21.13%      	Albus                    	720
1648  	21.05%      	萌新小雷             	96
1649  	21.05%      	祈桜                   	128
1650  	21.05%      	灿丽花火             	96
1651  	21.05%      	封语                   	112
1652  	21.05%      	呵呵哒                	144
1653  	21.05%      	下张自摸真君       	176
1654  	21.05%      	SDU麻雀                	176
1655  	20.93%      	雏步                   	208
1656  	20.93%      	送分达人             	272
1657  	20.93%      	超超可爱岁岁       	160
1658  	20.93%      	rcbar                    	256
1659  	20.90%      	北北                   	271
1660  	20.83%      	纪清欢                	96
1661  	20.83%      	数错番紫乌龟       	208
1662  	20.83%      	yoda                     	128
1663  	20.83%      	supmary                  	80
1664  	20.83%      	SansGotLazy              	160
1665  	20.75%      	Seven                    	192
1666  	20.75%      	GyroZeppeli              	208
1667  	20.73%      	Falcao                   	488
1668  	20.70%      	就说小伙路过       	1024
1669  	20.69%      	狠人大帝             	128
1670  	20.69%      	牌手                   	272
1671  	20.69%      	日晕月华KBG          	176
1672  	20.69%      	XXHYX                    	192
1673  	20.69%      	LACIE                    	192
1674  	20.65%      	DankratosBR              	448
1675  	20.65%      	鸡神教信徒          	592
1676  	20.59%      	西楚霸王某某       	192
1677  	20.59%      	矮胖诗客ll           	544
1678  	20.59%      	林中及时雨          	208
1679  	20.55%      	啊正本正             	604
1680  	20.55%      	Sant                     	272
1681  	20.54%      	L香味                  	464
1682  	20.48%      	左右                   	819
1683  	20.41%      	左彼篝思劝颊       	224
1684  	20.37%      	硅基生命             	224
1685  	20.37%      	kabidesu                 	272
1686  	20.24%      	爪哇龟                	304
1687  	20.18%      	四四子                	528
1688  	20.08%      	Attersee                 	976
1689  	20.00%      	雀神A01                	228
1690  	20.00%      	随随便便             	400
1691  	20.00%      	轻铸                   	302
1692  	20.00%      	萌新搞事情          	32
1693  	20.00%      	英格兰巫师          	144
1694  	20.00%      	老千                   	16
1695  	20.00%      	第二片天             	80
1696  	20.00%      	白龙小熊             	80
1697  	20.00%      	白鳥汐音             	48
1698  	20.00%      	渣渣夕                	112
1699  	20.00%      	渡鸟                   	64
1700  	20.00%      	柒七                   	32
1701  	20.00%      	晚晴                   	64
1702  	20.00%      	日暗地旱             	80
1703  	20.00%      	无忧                   	48
1704  	20.00%      	廃棄物                	80
1705  	20.00%      	小凯凯                	64
1706  	20.00%      	天野ヒトミ          	512
1707  	20.00%      	喻川                   	48
1708  	20.00%      	名字不重要          	16
1709  	20.00%      	叽噜咕噜叽喽       	32
1710  	20.00%      	只道是寻常          	16
1711  	20.00%      	博博巨奈斯          	64
1712  	20.00%      	包包大人             	32
1713  	20.00%      	冰极风舞             	32
1714  	20.00%      	佩奇QAQ                	80
1715  	20.00%      	佐仓沙耶加          	64
1716  	20.00%      	仓鼠                   	16
1717  	20.00%      	五分发挥de           	256
1718  	20.00%      	东瓜帮主             	46
1719  	20.00%      	三只大土鳖          	176
1720  	20.00%      	一丶丶丨             	48
1721  	20.00%      	satomi                   	32
1722  	20.00%      	saday                    	16
1723  	20.00%      	qxbk                     	32
1724  	20.00%      	morgl                    	48
1725  	20.00%      	kbb                      	32
1726  	20.00%      	brilliant                	36
1727  	20.00%      	beita                    	48
1728  	20.00%      	PP大公主              	48
1729  	20.00%      	Kevin                    	64
1730  	20.00%      	Jing                     	32
1731  	20.00%      	ALF                      	16
1732  	19.78%      	GoodNight                	400
1733  	19.75%      	琪露诺不是九       	352
1734  	19.74%      	衔蝉幽客             	288
1735  	19.74%      	宗云先生             	304
1736  	19.72%      	SunnyYip                 	544
1737  	19.63%      	WE1RC                    	464
1738  	19.61%      	在原七海             	196
1739  	19.61%      	Feira                    	208
1740  	19.57%      	花开岁月             	295
1741  	19.57%      	羽墨                   	176
1742  	19.57%      	彩色哥                	208
1743  	19.57%      	Trin                     	208
1744  	19.51%      	类星体                	144
1745  	19.51%      	CuO                      	208
1746  	19.49%      	抹茶味纯子          	496
1747  	19.44%      	巧思                   	192
1748  	19.44%      	佤熙紫                	176
1749  	19.44%      	不羁的峰             	528
1750  	19.44%      	kawaisubei               	112
1751  	19.35%      	v70                      	144
1752  	19.35%      	PeterGriffin             	112
1753  	19.23%      	浪子燕青1974         	96
1754  	19.23%      	嗯不好不可以       	124
1755  	19.23%      	Satori5                  	96
1756  	19.18%      	哈气米                	304
1757  	19.18%      	Jencese2号              	320
1758  	19.17%      	zymmiwang                	472
1759  	19.05%      	落青                   	160
1760  	19.05%      	洋Cc                    	80
1761  	19.05%      	天天                   	96
1762  	19.05%      	南法信法南          	320
1763  	19.05%      	Mercy                    	160
1764  	18.92%      	ftedh                    	496
1765  	18.92%      	GBAWA                    	409
1766  	18.89%      	塔菲                   	384
1767  	18.75%      	青一色                	48
1768  	18.75%      	春風送福             	144
1769  	18.75%      	gggluggg                 	144
1770  	18.75%      	DLM                      	64
1771  	18.75%      	ATTACKER75               	224
1772  	18.68%      	volknet                  	337
1773  	18.57%      	苍落                   	301
1774  	18.54%      	vicky                    	944
1775  	18.52%      	雪华yukivv             	128
1776  	18.52%      	海葉                   	224
1777  	18.42%      	payphone121              	160
1778  	18.18%      	渝宇                   	263
1779  	18.18%      	洋平                   	32
1780  	18.18%      	泠依喵                	80
1781  	18.18%      	木头小人儿r         	16
1782  	18.18%      	取名废                	48
1783  	18.18%      	半成                   	64
1784  	18.18%      	summer                   	80
1785  	18.18%      	pfsP                     	48
1786  	18.18%      	GYIMGY                   	80
1787  	18.18%      	Colanya                  	148
1788  	18.18%      	BLG首席打野          	32
1789  	18.18%      	Adrian105                	64
1790  	18.06%      	水小妹                	304
1791  	18.03%      	黄鸡                   	224
1792  	17.86%      	Fayehe                   	128
1793  	17.83%      	pecuria                  	560
1794  	17.78%      	我想静静             	233
1795  	17.72%      	xunshan                  	360
1796  	17.65%      	诚                      	80
1797  	17.65%      	米夜                   	64
1798  	17.57%      	祁连祈知             	336
1799  	17.57%      	WLSTALIN                 	384
1800  	17.39%      	間奏0721秒            	112
1801  	17.39%      	宇笙                   	80
1802  	17.39%      	Tairitsu                 	80
1803  	17.29%      	Chaojisamoye             	587
1804  	17.24%      	草莓                   	128
1805  	17.02%      	渣不多德勒          	176
1806  	16.67%      	陌                      	16
1807  	16.67%      	西兰花                	48
1808  	16.67%      	芜芯                   	96
1809  	16.67%      	胡牌大师             	16
1810  	16.67%      	绝不认输             	48
1811  	16.67%      	科大                   	112
1812  	16.67%      	牛肉干干             	32
1813  	16.67%      	火星包                	64
1814  	16.67%      	沐光重生             	208
1815  	16.67%      	日鳴                   	32
1816  	16.67%      	撒点小孜然          	16
1817  	16.67%      	挂机1号               	48
1818  	16.67%      	把把胡                	32
1819  	16.67%      	打国标第一天       	72
1820  	16.67%      	帽帽                   	112
1821  	16.67%      	小霸王团子          	32
1822  	16.67%      	小张同学             	32
1823  	16.67%      	孤独与saki            	33
1824  	16.67%      	国标咸菜             	96
1825  	16.67%      	喵喵麦当当          	16
1826  	16.67%      	只打萧寒             	32
1827  	16.67%      	南风                   	32
1828  	16.67%      	东云绘名             	80
1829  	16.67%      	一色三龙会          	112
1830  	16.67%      	wxkj99                   	64
1831  	16.67%      	white                    	16
1832  	16.67%      	shentes                  	48
1833  	16.67%      	rapid                    	80
1834  	16.67%      	lhylx                    	16
1835  	16.67%      	ZJU国标分队2         	16
1836  	16.67%      	Tin仔                   	32
1837  	16.67%      	RimanC                   	64
1838  	16.67%      	OFDM调制解调         	148
1839  	16.67%      	Forenal                  	16
1840  	16.22%      	AlFex                    	137
1841  	16.00%      	馆长长长长长       	112
1842  	15.79%      	我爱看评论          	96
1843  	15.79%      	ninaelle                 	192
1844  	15.79%      	Vorak                    	160
1845  	15.62%      	知不可乎             	416
1846  	15.62%      	墨辰                   	176
1847  	15.56%      	鸡打不溜             	192
1848  	15.38%      	黄腾                   	80
1849  	15.38%      	朱雀                   	80
1850  	15.38%      	shiro                    	96
1851  	15.38%      	TNTzhakiller             	96
1852  	15.38%      	HReimu                   	48
1853  	15.09%      	追星逐风             	192
1854  	15.00%      	fiorgace                 	128
1855  	15.00%      	ZJU国标分队          	100
1856  	15.00%      	Sakura                   	96
1857  	14.81%      	冰蓝雨晨             	128
1858  	14.71%      	lan666                   	240
1859  	14.29%      	陈亚轩                	48
1860  	14.29%      	超强力鸡翅          	48
1861  	14.29%      	流浪月光             	48
1862  	14.29%      	栖久                   	32
1863  	14.29%      	幽梦一帘             	48
1864  	14.29%      	小绿帽                	48
1865  	14.29%      	大节不夺             	32
1866  	14.29%      	叨叨                   	48
1867  	14.29%      	千叶流心             	96
1868  	14.29%      	北京九十四中       	32
1869  	14.29%      	加藤黄瓜             	32
1870  	14.29%      	凑凑番                	144
1871  	14.29%      	theone                   	32
1872  	14.29%      	chopper                  	16
1873  	14.29%      	Yawncat                  	32
1874  	14.29%      	The                      	80
1875  	14.29%      	FrAtk                    	64
1876  	14.29%      	CHAGAJencese             	32
1877  	13.64%      	御无双青猫          	112
1878  	13.64%      	大苏打                	80
1879  	13.64%      	佐佐木淳平          	80
1880  	13.33%      	听牌即立             	64
1881  	13.33%      	TokisakiG                	80
1882  	13.33%      	Nemesis                  	84
1883  	13.33%      	HiramHe                  	64
1884  	12.50%      	雀游屋皮皮          	64
1885  	12.50%      	钅黑心村民          	48
1886  	12.50%      	远山黛蓝             	96
1887  	12.50%      	轩挺                   	48
1888  	12.50%      	流觞                   	32
1889  	12.50%      	小熊老师丶安       	80
1890  	12.50%      	小武                   	48
1891  	12.50%      	唐铭铭                	48
1892  	12.50%      	周周                   	32
1893  	12.50%      	伯约0                  	48
1894  	12.50%      	stonemason               	64
1895  	12.50%      	jencese                  	32
1896  	12.50%      	cyy                      	32
1897  	12.50%      	blueboat                 	64
1898  	12.50%      	Ccy                      	32
1899  	12.28%      	随便搞一个          	224
1900  	12.12%      	万俟北辰             	96
1901  	12.00%      	深海大菠萝          	112
1902  	11.76%      	诸葛长青             	77
1903  	11.76%      	萌新小白             	64
1904  	11.76%      	猫南北                	96
1905  	11.76%      	sakura                   	96
1906  	11.76%      	Ryzen                    	84
1907  	11.76%      	Empty                    	48
1908  	11.76%      	Ahnenerbe412             	219
1909  	11.54%      	诈胡战士             	96
1910  	11.54%      	奶瓶                   	112
1911  	11.11%      	老歪子                	80
1912  	11.11%      	御无双                	96
1913  	11.11%      	妖妖果                	48
1914  	11.11%      	天使的锁             	36
1915  	11.11%      	呜喵喵喵恒          	64
1916  	11.11%      	znev                     	64
1917  	11.11%      	Melacau                  	80
1918  	11.11%      	LuckyGame                	32
1919  	10.64%      	悲秋客                	516
1920  	10.53%      	火柴                   	48
1921  	10.34%      	胖子zzz                	144
1922  	10.00%      	路可王                	48
1923  	10.00%      	parrot                   	32
1924  	10.00%      	ikun                     	48
1925  	10.00%      	Altros                   	48
1926  	9.52%       	橙                      	80
1927  	9.52%       	pyy                      	272
1928  	9.09%       	西月                   	288
1929  	9.09%       	碰碰胡幺九刻       	64
1930  	9.09%       	渣渣                   	92
1931  	9.09%       	上帝肥嘟嘟          	64
1932  	9.09%       	Tricale                  	64
1933  	9.09%       	M81                      	136
1934  	8.33%       	组组组组合龙       	48
1935  	8.33%       	秋8LUE                  	48
1936  	8.33%       	牢C                     	48
1937  	8.00%       	CoL1n                    	80
1938  	7.69%       	理论魔术师          	64
1939  	7.14%       	Sin是我的神          	60
1940  	6.25%       	咕咕咕咕法法       	48
1941  	5.88%       	花见由里             	80
1942  	5.88%       	刘十六                	80
1943  	5.88%       	dama王                  	81
1944  	5.26%       	coco                     	112
1945  	4.17%       	kulin                    	111
1946  	0.00%       	齐静春                	16
1947  	0.00%       	鸡肉拉伤             	157
1948  	0.00%       	魔鬼之魂             	16
1949  	0.00%       	音樂                   	16
1950  	0.00%       	雨沐沐                	16
1951  	0.00%       	阿藥                   	16
1952  	0.00%       	阿久津翔太          	32
1953  	0.00%       	闪电                   	16
1954  	0.00%       	送子                   	16
1955  	0.00%       	这是一个小号       	16
1956  	0.00%       	路辺三條             	32
1957  	0.00%       	超级错和王          	16
1958  	0.00%       	超级妹控             	16
1959  	0.00%       	見えない             	32
1960  	0.00%       	蒙多医生             	16
1961  	0.00%       	芙宁娜                	32
1962  	0.00%       	自古以来             	16
1963  	0.00%       	胡伊卓                	16
1964  	0.00%       	老王c                  	32
1965  	0.00%       	绿一色LLFF            	16
1966  	0.00%       	绘心菇凉             	16
1967  	0.00%       	糕手                   	64
1968  	0.00%       	籉譱䝁                	16
1969  	0.00%       	秋名山丘比          	32
1970  	0.00%       	眠灯入门             	40
1971  	0.00%       	皮卡丘欣             	48
1972  	0.00%       	百合123                	16
1973  	0.00%       	疯狂宝贝             	16
1974  	0.00%       	甜橙                   	16
1975  	0.00%       	甘蔗                   	16
1976  	0.00%       	琦玉                   	16
1977  	0.00%       	珈蓝                   	16
1978  	0.00%       	玖楼的考古家       	16
1979  	0.00%       	玖染                   	16
1980  	0.00%       	狼                      	48
1981  	0.00%       	燕麦豆乳             	16
1982  	0.00%       	洛心颜                	16
1983  	0.00%       	泽嵘                   	16
1984  	0.00%       	池州老赵             	16
1985  	0.00%       	止匕小幺             	32
1986  	0.00%       	欣er1                   	16
1987  	0.00%       	楚天危楼独倚       	32
1988  	0.00%       	柯西不再忧伤       	16
1989  	0.00%       	机器人                	16
1990  	0.00%       	木木                   	72
1991  	0.00%       	木子十甫寸          	16
1992  	0.00%       	朋也                   	32
1993  	0.00%       	普通怪兽奇卡       	32
1994  	0.00%       	晨曦                   	16
1995  	0.00%       	晨昏对峙             	32
1996  	0.00%       	无番胡连六          	16
1997  	0.00%       	无想の呦             	16
1998  	0.00%       	快乐风男             	16
1999  	0.00%       	弥卡呦                	16
2000  	0.00%       	广东麻将BOT          	20
2001  	0.00%       	幽幽不玩游戏       	11
2002  	0.00%       	常陆茉子             	16
2003  	0.00%       	小邓                   	16
2004  	0.00%       	小能摊手             	33
2005  	0.00%       	小胡                   	9
2006  	0.00%       	小白薯                	40
2007  	0.00%       	小星星星君          	16
2008  	0.00%       	小任好运来          	32
2009  	0.00%       	封剑                   	16
2010  	0.00%       	寿陵余子             	16
2011  	0.00%       	奋豆王                	16
2012  	0.00%       	垒浮云                	32
2013  	0.00%       	喵喵机                	16
2014  	0.00%       	哇哇哇                	16
2015  	0.00%       	吃货小飞飞          	16
2016  	0.00%       	古月方源             	32
2017  	0.00%       	博涵                   	16
2018  	0.00%       	单机麻将             	16
2019  	0.00%       	北冥雪                	16
2020  	0.00%       	冷欺花                	16
2021  	0.00%       	兮苡灬城悾          	25
2022  	0.00%       	何文文大人          	16
2023  	0.00%       	低调玩家             	16
2024  	0.00%       	人木自心             	16
2025  	0.00%       	中田花奈             	16
2026  	0.00%       	丛寂                   	16
2027  	0.00%       	不响玩辣             	16
2028  	0.00%       	三横一棵树          	16
2029  	0.00%       	一致连续             	16
2030  	0.00%       	ツィさん             	16
2031  	0.00%       	zzzsk                    	32
2032  	0.00%       	zozoko                   	16
2033  	0.00%       	zaqcxy                   	16
2034  	0.00%       	xxhhww                   	16
2035  	0.00%       	xlfd                     	32
2036  	0.00%       	void337                  	16
2037  	0.00%       	softhuang                	32
2038  	0.00%       	shapaozi                 	16
2039  	0.00%       	sbyz                     	32
2040  	0.00%       	sauluo                   	16
2041  	0.00%       	saltyfish                	16
2042  	0.00%       	rkcd                     	16
2043  	0.00%       	rainhard                 	16
2044  	0.00%       	qyjwty                   	64
2045  	0.00%       	quill                    	32
2046  	0.00%       	patty                    	32
2047  	0.00%       	minji                    	16
2048  	0.00%       	melonpi                  	32
2049  	0.00%       	lys                      	32
2050  	0.00%       	linkmoon                 	24
2051  	0.00%       	konskie                  	8
2052  	0.00%       	inequality               	16
2053  	0.00%       	hsr                      	16
2054  	0.00%       	hawaii                   	32
2055  	0.00%       	eco                      	16
2056  	0.00%       	chuqing                  	36
2057  	0.00%       	artrain                  	16
2058  	0.00%       	abi                      	16
2059  	0.00%       	TinkerBell               	16
2060  	0.00%       	TMT                      	16
2061  	0.00%       	SpireSleeps              	32
2062  	0.00%       	Shawn                    	32
2063  	0.00%       	PreB                     	16
2064  	0.00%       	Oscar                    	16
2065  	0.00%       	Neam                     	40
2066  	0.00%       	Natsumi                  	16
2067  	0.00%       	Monophenol               	16
2068  	0.00%       	Milton                   	32
2069  	0.00%       	KuozakiSaika             	16
2070  	0.00%       	Jesse                    	32
2071  	0.00%       	Haaaaaache               	16
2072  	0.00%       	Ghuxi                    	16
2073  	0.00%       	GNOREZ                   	16
2074  	0.00%       	Fervidstar               	16
2075  	0.00%       	Entelecheia              	96
2076  	0.00%       	Enmity                   	16
2077  	0.00%       	CHAGA99                  	32
2078  	0.00%       	C8H16O2                  	16
2079  	0.00%       	Benson0304               	16
2080  	0.00%       	A1S                      	16
