Rank,Value,Player Name,Rounds,Player ID
1034,2152.0,"圣堂萌新0v0",80,"cuJP5QUB"
1035,2152.0,"貔貅送分童子",16,"1qoEEN1J"
1036,2152.0,"风雨两重天",48,"h6buKJiC"
1037,2151.0,"Malkavian",144,"q9gNeF3Y"
1038,2151.0,"次方",112,"HuPHTmzi"
1039,2151.0,"长三",16,"BfcGNeM1"
1040,2150.0,"LapisYang",880,"ncDpeKqP"
1041,2150.0,"小绿帽",48,"Zju035DS"
1042,2150.0,"白开心",900,"T00Fxat6"
1043,2150.0,"蒙多医生",16,"BsmnJRZ1"
1044,2149.0,"Tolerate",128,"HhRNWNrR"
1045,2149.0,"WeakBot2",80,"dXN9CRyb"
1046,2149.0,"云淡风轻",336,"9sLz0Mn9"
1047,2149.0,"平生欢",128,"SwctU4vM"
1048,2149.0,"我是",160,"8BXFfn4E"
1049,2149.0,"清梦挽歌",128,"9phQCzp8"
1050,2149.0,"超薄也有距离",48,"iX8Lpsfs"
1051,2148.0,"WAduck",1368,"HPUwRiGz"
1052,2148.0,"tlr",244,"kHuRe0U9"
1053,2148.0,"我勒个痛啊",192,"4omsm378"
1054,2148.0,"木之心",48,"ZvJfqSVz"
1055,2148.0,"浅",160,"XbuNT7Jq"
1056,2147.0,"L香味",464,"xMQXpD2u"
1057,2147.0,"TYS",1448,"GuU8p6rf"
1058,2147.0,"qqll",128,"8tKQT0kJ"
1059,2147.0,"二狗狗不狗",960,"gHnZ3HQ6"
1060,2147.0,"王大星",304,"R1vcHeGh"
1061,2146.0,"ohmymy",96,"tvDmT4zT"
1062,2145.0,"Alismatika",784,"M13raQHg"
1063,2145.0,"Bourbon",224,"GKDN7HF9"
1064,2145.0,"朴彩英",455,"jBZnr8Cm"
1065,2145.0,"绵羊",48,"mrCMHbXw"
1066,2145.0,"萧十三",96,"RMK2Q0r3"
1067,2145.0,"马砻",240,"98zSu9qe"
1068,2144.0,"OODCC",272,"nW5sBMmV"
1069,2144.0,"SCM7716",304,"V51B5JRE"
1070,2144.0,"YandereChan",112,"P5ecikzC"
1071,2144.0,"inami",1332,"SMsk2zpL"
1072,2144.0,"卷谁呢",48,"xKqmeNiB"
1073,2144.0,"当红辣子君",4480,"iNr7dseF"
1074,2143.0,"Yuki琪琪",2800,"rhzJHqbx"
1075,2143.0,"kiriha",64,"S0u9E5yc"
1076,2143.0,"南风",48,"km3wMh5t"
1077,2143.0,"珈蓝",16,"cMwhFKF0"
1078,2143.0,"陈宇涵",48,"SrFjgAAC"
1079,2143.0,"雷雨霆",2032,"AEvpCV3t"
1080,2142.0,"quill",32,"ZUk0yH5E"
1081,2142.0,"妙手捞月",576,"19Q4UKg5"
1082,2142.0,"日麻是什么",240,"irPAvj8g"
1083,2141.0,"M81",136,"Ep9y4o32"
1084,2141.0,"lapulas",80,"2ppnQ1aq"
1085,2141.0,"summer",80,"ffpRfAd9"
1086,2141.0,"司马雀魂",16,"KqcgMA9z"
1087,2141.0,"舛敖",224,"789bQo6x"
1088,2140.0,"K437",752,"rmWLRGb7"
1089,2140.0,"Tour诺达",16,"Dmhecsxx"
1090,2140.0,"pfsP",64,"3icLkm4t"
1091,2140.0,"一听就和",64,"aemnEuZH"
1092,2140.0,"上亿小弟",16,"1cTcWz7P"
1093,2140.0,"御无双青猫",112,"hA4tTBEy"
1094,2140.0,"韦一笑",7540,"UGz3GLFE"
1095,2139.0,"Jamesqin",48,"bGuGWVsk"
1096,2139.0,"十八线玩家",3879,"0zjkWGY3"
1097,2139.0,"黑泽咲",96,"Q0XNXuUB"
1098,2138.0,"三十",1907,"nPwnGLQC"
1099,2138.0,"东云绘名",80,"aeike1h8"
1100,2138.0,"玖楼的考古家",16,"4kHqrnq9"
1101,2137.0,"Parousia",784,"v3S7buYL"
1102,2137.0,"不要南风",80,"o5TmXLqG"
1103,2137.0,"只胡小天凤",604,"tUkP6xyC"
1104,2137.0,"墨色清涟池",144,"64bi58Y4"
1105,2137.0,"小胡",9,"PpCN4rWd"
1106,2136.0,"Adrian105",64,"SfpZGhaf"
1107,2136.0,"Forenal",80,"6Cy4eFbD"
1108,2136.0,"K酱",432,"gJvPGind"
1109,2136.0,"chongyu7896",16,"witL8hAN"
1110,2136.0,"伏黑惠的玉犬",752,"izNnJF07"
1111,2136.0,"叽噜咕噜叽喽",32,"5VX1K5ez"
1112,2136.0,"秋名山丘比",32,"k9TXA3Zj"
1113,2135.0,"月黑风高夜",341,"e6fxW9mM"
1114,2135.0,"输到想妈妈",96,"4g2eXA1z"
1115,2135.0,"阿瑟！",80,"ejULjqnT"
1116,2134.0,"saltyfish",16,"a2XTYwD6"
1117,2134.0,"萌薪996",16,"0AEFx80R"
1118,2134.0,"蓝天skyhuner",1056,"aNK9tXMC"
1119,2134.0,"超级七对怪",288,"aRoBnnLq"
1120,2133.0,"Seven",208,"EqmDrhdF"
1121,2133.0,"ycrj",112,"589AQKUH"
1122,2133.0,"木木夕",224,"37NMvYJ5"
1123,2133.0,"白龙小熊",80,"FRB9oZrY"
1124,2133.0,"相碰狮子",116,"oJRcNHQK"
1125,2133.0,"羽墨",176,"4a14fdzX"
1126,2133.0,"芋头",96,"oD8zY2Ur"
1127,2133.0,"蓝岚",96,"4hdvJ6Df"
1128,2132.0,"lhylx",48,"kiPzRJAk"
1129,2132.0,"void337",16,"0GNC1QLP"
1130,2132.0,"作业",536,"RBpUQbyU"
1131,2132.0,"发牌姬",1374,"1BEzDEFx"
1132,2132.0,"晚晴",64,"mska4wy6"
1133,2132.0,"榕一",656,"nG09jLH9"
1134,2131.0,"v70",144,"LawUQze1"
1135,2131.0,"不重要的同学",16,"5Va2vyNT"
1136,2131.0,"全效进张",528,"Y1nrxcHG"
1137,2131.0,"塔菲",480,"LNZ9WzRo"
1138,2131.0,"彩色塑料星",813,"t7NufPkJ"
1139,2131.0,"海子哥",208,"BLstV1wM"
1140,2131.0,"铁乌鸦",64,"ey9DKs9a"
1141,2131.0,"雀蛏",394,"Tut1mjWm"
1142,2131.0,"龙lwf",5213,"DaL3AAFw"
1143,2130.0,"gggluggg",144,"aoFfJ3jh"
1144,2130.0,"parkloss403",752,"1ibBpvo8"
1145,2130.0,"silence",40,"nCaApejw"
1146,2130.0,"水色如烟",3388,"KbmeW6ER"
1147,2130.0,"王牌小管",32,"bB6yTueu"
1148,2130.0,"肉布斯",160,"fjLTnccK"
1149,2129.0,"Aimp",728,"nAb0iCLH"
1150,2129.0,"Altros",48,"KaGQZFND"
1151,2129.0,"MrLiu",80,"qtZLxfoS"
1152,2129.0,"XXHYX",224,"139koeNA"
1153,2129.0,"miracle",168,"QGAG8Gvk"
1154,2129.0,"喵喵机",16,"ho3ku3fv"
1155,2129.0,"沐光重生",208,"GdzyrWYL"
1156,2128.0,"Simba07",96,"72VSQ4BP"
1157,2128.0,"xiaokiss",16,"GtoMzALA"
1158,2128.0,"令狐封",272,"2aUrCZdS"
1159,2128.0,"弥卡呦",32,"eJFiS5w1"
1160,2128.0,"牢C",48,"EbsAPkzD"
1161,2128.0,"牧羊人",5573,"rN6LpuEK"
1162,2128.0,"飞龙在天",64,"vcNbzWqA"
1163,2127.0,"Ch1ak1",736,"NtnhxSY1"
1164,2127.0,"ck053",32,"iKUViinY"
1165,2127.0,"spoonzzzz",16,"G3UoT8qz"
1166,2127.0,"zinv",64,"uty3GSJs"
1167,2127.0,"天胡",96,"L6b6AAUw"
1168,2127.0,"蜜橘",3776,"BLprt7tn"
1169,2126.0,"Obito",48,"2mPoVKkF"
1170,2126.0,"bits",128,"WUuLEePW"
1171,2126.0,"pecuria",696,"45fioVgJ"
1172,2126.0,"万俟北辰",144,"bYVBXgiN"
1173,2126.0,"大王八",1536,"17PpgCRv"
1174,2126.0,"岳麓山大王",16,"8xXEo5ry"
1175,2126.0,"无关烟尘风月",43,"C4BNzKyy"
1176,2126.0,"明薪99",480,"hJmRdoft"
1177,2126.0,"柳梦璃",1519,"PPHotfkF"
1178,2126.0,"胖子zzz",144,"oBbizJJT"
1179,2126.0,"阿亮",880,"TEA4SuEv"
1180,2125.0,"Duke",1264,"veDVLj6P"
1181,2125.0,"Kuma",976,"ZpB5XWZd"
1182,2125.0,"NenNen",96,"iUWGebiV"
1183,2125.0,"SDU麻雀",176,"WUrJdkVc"
1184,2125.0,"morgl",48,"B8apjM4b"
1185,2125.0,"reswa1",320,"LQWRUc70"
1186,2125.0,"秋8LUE",48,"n9vCVZxB"
1187,2124.0,"yy小泠",640,"q57ZW9Su"
1188,2124.0,"三索得了MVP",160,"bat1Ggxc"
1189,2124.0,"井川子虎",112,"EqmCU130"
1190,2124.0,"心悦",1440,"q3bpxD15"
1191,2124.0,"熵减",1022,"tjqe3C1k"
1192,2123.0,"showmaker",16,"JHG6EjMb"
1193,2123.0,"林中及时雨",240,"7LN9L9wn"
1194,2123.0,"茗清流",3452,"ECFZAydz"
1195,2122.0,"古月方源",32,"A7oGdLiy"
1196,2122.0,"杠上补花",32,"FWjwCuct"
1197,2121.0,"CoL1n",80,"gnUBschf"
1198,2121.0,"SfArccos",128,"XN3Lc3PG"
1199,2121.0,"仓鼠",48,"EQVbKkuC"
1200,2121.0,"六百六十六",80,"WcwY3KxM"
1201,2121.0,"小林",88,"FMi9H0ar"
1202,2121.0,"飞天不怕打雷",64,"vQQh26xV"
1203,2120.0,"beita",48,"Ymebcx2x"
1204,2120.0,"pedro",484,"Pi7SDnwL"
1205,2120.0,"pzhyjz",368,"PKmmmCaf"
1206,2120.0,"四角豆星",336,"4oir994Z"
1207,2119.0,"AbbyKo",368,"f5sHiznN"
1208,2119.0,"zacian",256,"ujkmKAsu"
1209,2119.0,"天使的锁",132,"XXfJaa89"
1210,2118.0,"番多多",2040,"qq8LfJFg"
1211,2117.0,"pakake",304,"A1xyMZxc"
1212,2117.0,"ssshamu",224,"2N6XJXxS"
1213,2117.0,"孤独与saki",113,"YSvCjL4K"
1214,2117.0,"萌新小白",64,"0JHzkd2E"
1215,2117.0,"顾浅辞",48,"Mum9noZC"
1216,2116.0,"supercp",48,"2sUkj5VW"
1217,2116.0,"yayoi",736,"hsJbTLD9"
1218,2116.0,"夤夜长风",80,"Sk3d9EmL"
1219,2116.0,"天河",32,"NsK00Q8n"
1220,2116.0,"百合123",16,"4jX2BkzB"
1221,2116.0,"胜负师f",16,"Hrgh4WsB"
1222,2115.0,"kulin",111,"CdwYo5Up"
1223,2115.0,"我有亿点菜",59,"qSvZQEzg"
1224,2115.0,"沮望",384,"4AcTep5v"
1225,2115.0,"落夏",288,"AHfe8ChT"
1226,2114.0,"Esx",80,"8M5DR5nq"
1227,2114.0,"eco",16,"tLwGtmUi"
1228,2114.0,"mikan",160,"mSaD519m"
1229,2114.0,"neurax",48,"KZymN6aC"
1230,2114.0,"九莲老登",464,"eZsNmKdH"
1231,2114.0,"周周",32,"ebmGLjL5"
1232,2114.0,"立直大王",128,"UX7jJaSb"
1233,2114.0,"青花鱼尾",2784,"SbguPFEY"
1234,2113.0,"BrilliantIME",736,"7A5MmKND"
1235,2113.0,"JTY123457",16,"gn64DqsF"
1236,2113.0,"婉兮",64,"RXh3jWoG"
1237,2113.0,"平和達人",208,"jbHvpGD0"
1238,2113.0,"菠萝自闭了",64,"SQh3RJjA"
1239,2113.0,"钙热",352,"acvsW0Z8"
1240,2112.0,"Silence",832,"Ggg3EzDe"
1241,2112.0,"suliao",112,"hZCj2zkM"
1242,2112.0,"symbol",64,"HrjigQum"
1243,2112.0,"不吃葱花",496,"GUm9uToq"
1244,2112.0,"卿湫",208,"q3YoLK7B"
1245,2112.0,"咖啡",848,"qYdk1t6V"
1246,2112.0,"嗯不好不可以",184,"b9BC7NEx"
1247,2112.0,"王致和卤大鹅",605,"PYWSsauZ"
1248,2112.0,"还在流浪",880,"DjmtGLZ0"
1249,2111.0,"UCAS2023",16,"5MWHjoVn"
1250,2111.0,"春落华庭",32,"AqHKhbTg"
1251,2111.0,"枫野",112,"o2sDLteD"
1252,2111.0,"渋德安",64,"9F7QM6j7"
1253,2111.0,"诈和天地人和",7226,"AzuK3pft"
1254,2110.0,"加贝勒",3952,"xTessaLM"
1255,2110.0,"唐铭铭",127,"jGcZXY6X"
1256,2110.0,"唔C迪C",1056,"wRoxAYrd"
1257,2110.0,"执经人",32,"UDC19GDt"
1258,2110.0,"芜芯",160,"gaH9gj90"
1259,2109.0,"Ash",649,"4sWGox1j"
1260,2109.0,"中島めいし",176,"DpNj1KcW"
1261,2109.0,"仲林圭",96,"sxpvXNi4"
1262,2109.0,"总是学不会",288,"9qUCt1f6"
1263,2109.0,"盈峰环境小彭",336,"CN8EzPah"
1264,2109.0,"第二片天",80,"X67YsDYn"
1265,2109.0,"绝寂",160,"4xTNRafX"
1266,2109.0,"贯",3336,"AtoEMz9T"
1267,2109.0,"郭橐驼",128,"XjdDXyR7"
1268,2108.0,"PHIGROS",16,"4kHsEUZ5"
1269,2108.0,"SpireSleeps",32,"A6C0rRhi"
1270,2108.0,"包包大人",48,"DWs2ecHb"
1271,2108.0,"诚",176,"a60U4VUo"
1272,2107.0,"yyyyyyh",48,"o3Y0ApRK"
1273,2107.0,"千早爱音",112,"TR5NW13h"
1274,2107.0,"圓點儿",976,"1XrNEGwo"
1275,2107.0,"小白",463,"nb2c2gd8"
1276,2107.0,"我是时光啊",412,"BUXwGFWa"
1277,2107.0,"新建文件夹",1744,"MojCnEXt"
1278,2107.0,"月明天朗",560,"q1k9dxmD"
1279,2106.0,"Eumenides",176,"08k20Hiw"
1280,2106.0,"与梦随缘喵",48,"2G4bgggo"
1281,2105.0,"PlanB",192,"UwAdE5pX"
1282,2105.0,"awei",96,"6Sm4tSed"
1283,2104.0,"Neam",40,"2xv2CHAo"
1284,2104.0,"无想の呦",48,"u6GbFXaA"
1285,2104.0,"春米",32,"tY7MoTNC"
1286,2104.0,"無番和自摸",96,"rTWVr1bU"
1287,2104.0,"章无律",2544,"8Nxy9k2G"
1288,2104.0,"西月",288,"RqcQRdZZ"
1289,2103.0,"Restist",848,"mA35SoQg"
1290,2103.0,"Szdzs",2131,"2psp0uJJ"
1291,2103.0,"peipei",208,"1nNDx0BB"
1292,2103.0,"rapid",80,"QV56m24D"
1293,2103.0,"宇笙",96,"Grsbde4u"
1294,2103.0,"插ga",56,"sTzHR9F0"
1295,2103.0,"火柴",48,"JgBC1N0p"
1296,2103.0,"碰碰胡幺九刻",64,"3DZhkiuM"
1297,2103.0,"神仙左左",32,"6Jit4kW4"
1298,2103.0,"超收敛模形式",32,"RGiBf1Bq"
1299,2103.0,"阿彰不凑番",1456,"U59nxtoR"
1300,2102.0,"Ahnenerbe412",251,"06pFemAJ"
1301,2102.0,"Jayden1129",16,"ULRwKqV9"
1302,2102.0,"WeakBot1",80,"2duq7DrZ"
1303,2102.0,"依璐",640,"DDcsK8sX"
1304,2102.0,"信教的coke",40,"4g5g83vt"
1305,2102.0,"成歩堂龍1",64,"TWvfP6Eo"
1306,2102.0,"贼啦稀罕你",16,"qxFtESkG"
1307,2101.0,"空想少女",3068,"XqYmpjYv"
1308,2101.0,"蚀叁夭",4568,"rbxNfy9t"
1309,2100.0,"SEiYA",472,"8kiMdgJg"
1310,2100.0,"小三元",20048,"w1QPqebu"
1311,2100.0,"正弦",324,"1dzM4vZC"
1312,2100.0,"熔岩",832,"ARHqXzik"
1313,2099.0,"CatHikari",328,"KsVR5phn"
1314,2099.0,"Enmity",16,"u8ZMnm3M"
1315,2098.0,"Fervidstar",32,"8F0GBL2a"
1316,2098.0,"SherWu",956,"LM2Qy2rJ"
1317,2098.0,"xtd",224,"B8ar72er"
1318,2098.0,"光明之眼",224,"wAvKz5kh"
1319,2098.0,"喻秋水",800,"ntFDzfah"
1320,2098.0,"白晓异",48,"XXiLBSrd"
1321,2097.0,"Yu",208,"fhMfqCda"
1322,2097.0,"不求人",128,"9no9sFS7"
1323,2097.0,"云枫",96,"mudiMJAx"
1324,2097.0,"风的思绪",944,"CBuUm8bJ"
1325,2096.0,"PeterGriffin",112,"MyE8vfxH"
1326,2096.0,"Rickie",16,"F78K077y"
1327,2096.0,"人木自心",16,"KdePEknD"
1328,2096.0,"北部玄驹",592,"es9YMqi6"
1329,2096.0,"大年糕",96,"TYuTLXYe"
1330,2096.0,"快乐人生",416,"Y2TdnYD3"
1331,2095.0,"Mercy",160,"4sTGaktW"
1332,2095.0,"dmd",96,"cPXweYqg"
1333,2094.0,"光睿",16,"5PS45Kuj"
1334,2094.0,"木之本樱",384,"VtmLCpWY"
1335,2094.0,"雀鬼",32,"QA5LHE4r"
1336,2093.0,"BestMaomi",340,"DSDHkofK"
1337,2093.0,"Dreamcast",192,"Gy0AwZRY"
1338,2093.0,"数据终端",48,"XKvZ6Qks"
1339,2093.0,"时尚",1336,"gozxpEsQ"
1340,2092.0,"floatcloud",496,"m8ALiA3J"
1341,2092.0,"lakeside",3088,"VxvAKiUz"
1342,2092.0,"paidax",1207,"3zZfVMvZ"
1343,2092.0,"山兔",48,"w6ng5eQa"
1344,2092.0,"廃棄物",96,"WcwZS1gH"
1345,2092.0,"木辛子",848,"v52PNqk1"
1346,2092.0,"白羊",16,"tCDGsSq7"
1347,2092.0,"蚂蚁NMIXX",16,"2dxrj7u8"
1348,2092.0,"麦克风亚泽",368,"F0JpT187"
1349,2090.0,"Deictic",48,"ZJMzdnRN"
1350,2090.0,"TangSan",16,"57rXD9wt"
1351,2090.0,"福娃二妹",640,"WPphvUvS"
1352,2090.0,"蜡笔小帅",64,"sMuLBQ5T"
1353,2089.0,"InvisibleP",352,"e0ZuC17Y"
1354,2089.0,"一蓑烟雨",64,"J2RWf9Zr"
1355,2089.0,"源千鹤",80,"MajqwXYM"
1356,2088.0,"名字不重要",16,"7mgo5KGq"
1357,2088.0,"茶花",128,"r3TD4dVD"
1358,2087.0,"三门齐",6428,"sFpnVN30"
1359,2087.0,"匃洗湘冯",640,"1Srd9nNy"
1360,2087.0,"诸光",928,"J7k2eDUN"
1361,2086.0,"冰印神座",1871,"PWCAjFQj"
1362,2085.0,"Simon919",256,"BW3JdKdR"
1363,2085.0,"只和三步高",303,"3KhfCfnq"
1364,2085.0,"病娇灰姑娘",1653,"GQ8yP8C2"
1365,2085.0,"蔓蔓蔓蔓蔓蔓",48,"sj1vHCq5"
1366,2084.0,"九方",32,"iAaZVHVn"
1367,2084.0,"八九胡十万",5347,"eCouy647"
1368,2084.0,"火鸡",1144,"C02bdpkk"
1369,2084.0,"炸烫面油饼",16,"MhsNWfav"
1370,2084.0,"玄天战猫",32,"6eAhx1d5"
1371,2084.0,"科大",112,"PB0mWgcR"
1372,2084.0,"花散峪山人考",16,"LBasdLtd"
1373,2084.0,"見えない",32,"QCPcRZGK"
1374,2084.0,"这是一个小号",16,"KBjrexsz"
1375,2083.0,"Rozen",96,"pm3ERfgN"
1376,2083.0,"ok小子",32,"CMWSje9m"
1377,2083.0,"初芝雪音",288,"eCrvBJNm"
1378,2083.0,"荆芥特好吃",416,"T9WDUiTU"
1379,2082.0,"angu",448,"xJhwQxd1"
1380,2082.0,"pcx1078",1303,"UaVi03Np"
1381,2082.0,"四四子",880,"VFwV8QeJ"
1382,2082.0,"无番胡连六",16,"aeSc3x8d"
1383,2082.0,"闪电云",3568,"9SDzgpLS"
1384,2081.0,"ypa",64,"35obkj8o"
1385,2081.0,"兆庭",16,"7A8PNDQo"
1386,2081.0,"就打萧寒1",80,"3WnMWwEb"
1387,2081.0,"算符",368,"qjKY0d3w"
1388,2081.0,"风车车酱",80,"aJBUcPaW"
1389,2080.0,"小任好运来",48,"BmgrTNi7"
1390,2080.0,"日月星辰帅哥",1793,"1aXU1SM2"
1391,2080.0,"糊涂蜜蜜",1536,"tpAiN8Mw"
1392,2079.0,"GlassRod",80,"RhbfTf7T"
1393,2079.0,"kanna",1229,"G0prWmDC"
1394,2079.0,"一田",2647,"wuMPJFgw"
1395,2079.0,"江海寄余生",1556,"eXAZ3pJM"
1396,2078.0,"GoodNight",416,"U2WDAXR7"
1397,2078.0,"TMT",16,"RZHJ7jeZ"
1398,2078.0,"Virophage",476,"rqHkhPQ4"
1399,2078.0,"枪匠",16,"bBA04ohU"
1400,2078.0,"真心",3072,"eGKx5ZX4"
1401,2078.0,"连七对",16,"RFEUhyob"
1402,2078.0,"陈佳豪",1189,"jxKWrMnf"
1403,2077.0,"jtnmsl",16,"XqJ7rm13"
1404,2077.0,"jzjbest",144,"U8aoFFdY"
1405,2076.0,"十鬼蛇沃玛",320,"JqiFcsJK"
1406,2076.0,"奇克kik",64,"PYZUUTd2"
1407,2076.0,"御剑飞行",1695,"kRs905A2"
1408,2076.0,"打国标第一天",72,"KaDNxNek"
1409,2076.0,"陈杨飞雅",1365,"VPhYN2q4"
1410,2075.0,"A1S",16,"P1SnNfsY"
1411,2075.0,"Haru",32,"Qdz1bkjz"
1412,2075.0,"Rich",144,"uL4bVinF"
1413,2075.0,"歌彫",3061,"wq6ByeUU"
1414,2075.0,"渼酒",1315,"ZiPnUvnp"
1415,2074.0,"softhuang",32,"KU5RVRmG"
1416,2074.0,"伪随机",638,"7QiDf6sg"
1417,2074.0,"御无双",240,"anUqFLT9"
1418,2074.0,"琵琶鱼",16,"AZJZ7GHE"
1419,2074.0,"苑清青",352,"LYwCEA5C"
1420,2073.0,"Ccy",32,"ftNzKiTB"
1421,2073.0,"小虫鼬",1237,"SdyfvV15"
1422,2073.0,"日暗地旱",80,"sfVX865q"
1423,2073.0,"爱喝水的思",96,"icY7gyds"
1424,2072.0,"TenyZ",16,"HFSiEKFp"
1425,2072.0,"悠雨丶浪淘沙",475,"0hdrw2W1"
1426,2072.0,"春田太太",32,"8M2BpD4M"
1427,2072.0,"萌新小雷",96,"5hVJRW2k"
1428,2071.0,"我来截个和",160,"0jZdGZmH"
1429,2071.0,"阿橘ovo",16,"1UNMiig6"
1430,2070.0,"Richard71705",176,"5sJfi9zx"
1431,2070.0,"Weldon",11082,"g2wZw0dx"
1432,2070.0,"卡卡",3501,"knXfhQvh"
1433,2070.0,"果味苏打",32,"es6Wkxqx"
1434,2070.0,"潮汕马化腾",32,"YmykRD22"
1435,2070.0,"燕麦豆乳",96,"C68gKdx4"
1436,2070.0,"陈亚轩",144,"p0nTyjfC"
1437,2069.0,"C8H16O2",16,"YbmVVtrL"
1438,2069.0,"Imok",512,"R6RRCYJ5"
1439,2069.0,"Yangyumao",16,"fQtZot30"
1440,2069.0,"xxxr",32,"CKwgZq0U"
1441,2069.0,"丛寂",16,"1Q5HcymV"
1442,2069.0,"冥小喵",32,"wStnAnCs"
1443,2069.0,"川和桜子",192,"BKGci5tM"
1444,2069.0,"洋平",32,"kHAbpVWF"
1445,2068.0,"Minterror",32,"1NcafvBq"
1446,2068.0,"frankie21",2885,"9i0ntQfx"
1447,2068.0,"楠枫溪",464,"pQMaaS1Y"
1448,2068.0,"番",144,"MAfpYvkC"
1449,2067.0,"FMA",3955,"vWWmixTv"
1450,2067.0,"Nova",112,"Npgvq82j"
1451,2067.0,"寳儿丶少爷",320,"T65DBL2e"
1452,2067.0,"崇灯",96,"YRPUAPnB"
1453,2067.0,"茉莉鲨",128,"VjCPrCFG"
1454,2066.0,"Ghuxi",16,"92tNCKTu"
1455,2066.0,"MakiYu",32,"E3AjFWfv"
1456,2066.0,"Sakura",96,"tsbhGqCW"
1457,2066.0,"小小小小秋",105,"RHr3G8Sy"
1458,2066.0,"木头小人儿r",16,"6feQu41K"
1459,2066.0,"王泥喜法介",836,"myNUAX5i"
1460,2066.0,"聆风秋邻",799,"35rdMbsG"
1461,2065.0,"h0081324",400,"YHQejvuP"
1462,2065.0,"小熊摊手",853,"xWvTxdsb"
1463,2065.0,"晨昏对峙",32,"GwUQzwFo"
1464,2064.0,"dawn",48,"LyNkoEtS"
1465,2064.0,"不名",320,"0ZudhA9F"
1466,2064.0,"你买菜必涨价",16,"ZuXsAQf1"
1467,2063.0,"Clay斯托瑟",80,"3GtJ3zSt"
1468,2063.0,"博博",672,"anXqUXbN"
1469,2062.0,"molan",112,"pTqb5zzt"
1470,2062.0,"孤影",64,"fpDpqAzV"
1471,2062.0,"星月城",256,"mmeWmo1w"
1472,2061.0,"佩奇QAQ",80,"1NHQUxvr"
1473,2061.0,"居居",112,"TgXekJZw"
1474,2061.0,"幻月符文",32,"9g51XtG0"
1475,2061.0,"断平三色AAA",64,"ZS0B2b47"
1476,2061.0,"甜橙",16,"fS1RQzR4"
1477,2061.0,"白石奈奈",32,"jmBpJuuK"
1478,2061.0,"百里",32,"4DGRysrv"
1479,2061.0,"笹葉更紗",64,"h84df3s7"
1480,2060.0,"Ambitious荣",32,"jpWQdA9V"
1481,2060.0,"lwyshawn",128,"svu9As2W"
1482,2060.0,"冰蓝雨晨",128,"sZTa7ZEw"
1483,2060.0,"小犬卡西",704,"3phHzVei"
1484,2060.0,"星月9996",1568,"v3V9Coav"
1485,2059.0,"葡萄汁",752,"jvkkgXSx"
1486,2059.0,"阿升",520,"t1Hw2xG7"
1487,2058.0,"PreB",144,"UCssLzf5"
1488,2058.0,"佐佐木淳平",128,"9U9m2LkP"
1489,2058.0,"北京九十四中",32,"HzkQt12g"
1490,2058.0,"大三元",32,"Ci2KvQ7n"
1491,2057.0,"roysongor",144,"EEwcBjZc"
1492,2057.0,"喵喵麦当当",16,"U56mLzuX"
1493,2057.0,"菜鸟123",756,"SEG1sdDS"
1494,2057.0,"西兰花",64,"J5uXAjRF"
1495,2056.0,"Jencese2号",336,"s2Rm14bR"
1496,2056.0,"bangdoll",160,"17PoHWrf"
1497,2055.0,"笔锋微凉",624,"Boczxvd9"
1498,2054.0,"Hotaru",112,"J2NV3FXG"
1499,2054.0,"Jesse",64,"rs5dqPMe"
1500,2054.0,"V0Ghost",176,"h1KF6NCU"
1501,2054.0,"supmary",96,"KN6rbnEx"
1502,2054.0,"丝瓜",304,"KqZekHHq"
1503,2054.0,"喻川",64,"PsSVtfGN"
1504,2054.0,"大节不夺",32,"CfTHM24J"
1505,2054.0,"白夜撞鬼",551,"akXagQ3r"
1506,2054.0,"自摸8001600",1210,"cdNyVcmE"
1507,2054.0,"黎洛溟JM",256,"0Q5HoBvz"
1508,2053.0,"Cast27",320,"LSrDcikh"
1509,2053.0,"stonemason",64,"VVnVbnzc"
1510,2053.0,"卡先生",112,"Ucs0kGUB"
1511,2053.0,"自古以来",16,"2G1a4nnu"
1512,2052.0,"困了喵",128,"iwavmenk"
1513,2052.0,"天然法师",16,"sfYYjzzj"
1514,2052.0,"流子",16,"ot1MykLg"
1515,2052.0,"遠坂見月",64,"tJKMZGA7"
1516,2051.0,"Oscar",16,"Re7ex5rm"
1517,2051.0,"Ryzen",84,"RzNQg9q9"
1518,2051.0,"一碗小甜粥",5328,"sVzazfyn"
1519,2051.0,"东野归五",48,"WFs0x6PX"
1520,2051.0,"千手白子",64,"E3DksPY4"
1521,2051.0,"星晴",583,"acyu6ubi"
1522,2051.0,"自然醒",240,"nzSD3X6T"
1523,2050.0,"乙二胺四乙酸",416,"HMk4ub2t"
1524,2050.0,"普通怪兽奇卡",32,"TaeJseLi"
1525,2050.0,"甘蔗",16,"twkW11RG"
1526,2050.0,"雏步",576,"21V2D6gP"
1527,2049.0,"Homeless",160,"U0uxPbN7"
1528,2049.0,"Tricale",64,"noMsx7Xd"
1529,2049.0,"chen",752,"NP7e70TA"
1530,2049.0,"小凳子",16,"qbHJpEL7"
1531,2049.0,"微光",176,"PuSoTBHW"
1532,2049.0,"老王c",32,"Lf2FYHqx"
1533,2048.0,"暗刻来了",3024,"Y8ecrPb8"
1534,2048.0,"萌新有雪",256,"ax0BaV2J"
1535,2047.0,"三百斤小胖熊",364,"0oiS0nSq"
1536,2047.0,"决绝玦",88,"b1Z26GMt"
