Rank,Value,Player Name,Rounds,Player ID
913,1.2324937931034479,"齹",169,"aWjZ3XGW"
914,1.2324638502232395,"还在流浪",880,"DjmtGLZ0"
915,1.2314393095768368,"InvisibleP",352,"e0ZuC17Y"
916,1.2313851351351353,"cos是我的神",24,"uC2NJKK3"
917,1.230905558496559,"Gompyn",904,"p8rBnDPf"
918,1.2308183273309328,"Melacau",80,"HhAkw5tp"
919,1.230571257699899,"苏小弱",555,"v1ZMUau4"
920,1.2303471264367813,"诸葛长青",77,"igoLQGsc"
921,1.230247947454844,"可爱小灵梦",64,"A9rZHhCW"
922,1.2294930902334227,"伯德",280,"1AvqQxYU"
923,1.2289366476022874,"何文文大人",68,"V2Jah3tR"
924,1.2288511796733215,"董家渡",16,"9bvqefWQ"
925,1.2278429807268465,"国麻萧寒",12140,"0Tnq4yaT"
926,1.2276293622141992,"晚终",109,"WkbcDEfo"
927,1.2275345177664971,"lwyshawn",128,"svu9As2W"
928,1.2275166659765644,"魔法少女寻笺",812,"jAUzDbRn"
929,1.2266279139270775,"Aurora",112,"YkAtfuoP"
930,1.226614611519134,"六百六十六",80,"WcwY3KxM"
931,1.2258740074113281,"雀游屋皮皮",64,"ZfgqKLjT"
932,1.2258539094650207,"Altros",48,"KaGQZFND"
933,1.2258427361993005,"魂魄",1888,"hzUMZwmm"
934,1.2245151068533529,"mortal",240,"4Tt8bNpz"
935,1.224252335229346,"t2004",2468,"KEUgag4X"
936,1.2240703971119151,"台风",1836,"qkrGZZM4"
937,1.2239464668094215,"parrot",32,"PvyY17ae"
938,1.2234100874243452,"小柒zZ",240,"TewNyPFK"
939,1.22307079745498,"拈牌一笑",1469,"Xo56bTD0"
940,1.2228645884072087,"小凯凯",64,"wKfziby9"
941,1.2227916666666665,"貔貅送分童子",16,"1qoEEN1J"
942,1.2227173454486453,"xxx",416,"d3vNSdXi"
943,1.2225745454545454,"是大侠吖",16,"WF8CWGGV"
944,1.221915024630542,"WMWMWMWMWMWM",1280,"Q6fKzsY5"
945,1.2218169107856196,"爱喝水的思",96,"icY7gyds"
946,1.2216126146276014,"呵呵哒",144,"v6v87Tp2"
947,1.2215258264462812,"ok小子",32,"CMWSje9m"
948,1.221501190563864,"浮光",6762,"MzMz95Sk"
949,1.2212258404944971,"笨笨",224,"o90Aopwz"
950,1.2207554080296255,"BrilliantIME",736,"7A5MmKND"
951,1.2206964601769918,"羡鱼",192,"oa4XMMHT"
952,1.2206754857379083,"花见由里",80,"NansNBPh"
953,1.2204451901565998,"大台风",16,"92wPpDWU"
954,1.220333307123763,"bdbw99",1680,"GkAxvMvR"
955,1.2197460732984293,"我最逍遥",96,"ZKsCBx0g"
956,1.2189051094890515,"孤影",64,"fpDpqAzV"
957,1.2188270371809808,"章无律",2544,"8Nxy9k2G"
958,1.2186651212081072,"琉璃",240,"S9fB7czW"
959,1.2183691299599575,"liuachun",912,"4Rysrx8K"
960,1.2182901459854014,"贼啦稀罕你",16,"qxFtESkG"
961,1.2180290588118612,"自摸全求人",340,"KU8T6JUk"
962,1.218015858208955,"NCO",208,"J5rVZqNg"
963,1.2179521240728257,"咕咕咕咕法法",48,"cTq0kJ2e"
964,1.2177883895131079,"渣不多德勒",176,"jARxciiJ"
965,1.2177189736428695,"INFP",192,"mNL9CUZo"
966,1.217529345490203,"江海寄余生",1556,"eXAZ3pJM"
967,1.2175249507773767,"马戏团长",504,"vQTie0rP"
968,1.216883581235698,"心中的太阳",112,"dKB8fYkx"
969,1.2164207589285718,"手下马上送和",96,"aKiDAKse"
970,1.2157851703406812,"白龙小熊",80,"FRB9oZrY"
971,1.2151336465875817,"知不可乎",416,"TGizZC7w"
972,1.2151084778230783,"就想摸摸鱼",1340,"EvK4NW8F"
973,1.2150599311601544,"宫村宫子",336,"8gWXHbC1"
974,1.2149994278630674,"Sablinbot",704,"mU5xdxba"
975,1.214515648432217,"云出无心",3388,"GHHbmkzt"
976,1.214478933929141,"Yu",208,"fhMfqCda"
977,1.214352619589977,"胖子zzz",144,"oBbizJJT"
978,1.2141927103878127,"Eric",2912,"jJ1v3WkD"
979,1.214135255648038,"多情龙井",112,"oBekbCCM"
980,1.2138585093662813,"luoshen",496,"hakyD238"
981,1.2137121737121725,"沉默的西风",288,"3o92Rnek"
982,1.2133689353099733,"Freezle",192,"42zfnisc"
983,1.213125473228772,"友相伴",112,"pCC4ede7"
984,1.2128525810082167,"ysrs",3901,"vM0qaWcU"
985,1.212819964349376,"Harryjin",16,"AzrHSvmz"
986,1.212742815096953,"杠开三条",384,"GLiy5nYL"
987,1.2127331072842766,"lidai",2840,"qd8YwnsG"
988,1.2121811382113825,"Acylation",96,"9wW9ta5i"
989,1.2120077821011674,"HReimu",48,"we30i16P"
990,1.212003143755359,"国标咸菜",224,"6fhSVy3u"
991,1.2118316596931658,"fyiak",240,"n82TkwtA"
992,1.2117511210762333,"闪电",16,"5Ky3ZmLg"
993,1.2112214994864767,"sakura",96,"RrLBUmxf"
994,1.2111170526033999,"WR",2523,"FyvanKgD"
995,1.2108683473389354,"momiji",48,"gSjVVvQo"
996,1.209287911009325,"PlanB",192,"UwAdE5pX"
997,1.2089805747263185,"麦麦",1116,"ZWHF8KP1"
998,1.2088221969911994,"小萧潇笑",576,"eLWzMDgv"
999,1.2087501023331972,"Cai",160,"QRo13sph"
1000,1.2083772819472618,"单一",16,"mU2w24t6"
1001,1.2076601705237517,"小小小小秋",105,"RHr3G8Sy"
1002,1.2069684969165626,"萌新大黄蜂",448,"WaDatk0w"
1003,1.2065764968895798,"祁连祈知",336,"Xgx98Vjp"
1004,1.2056369863013705,"常青",208,"664R2C6j"
1005,1.2055138464116644,"YOLO",2384,"hPqgYbDu"
1006,1.2048410351201477,"万俟北辰",144,"bYVBXgiN"
1007,1.2046590819656946,"关关雎鸠2024",2824,"Qq1rQCKh"
1008,1.2044085756888026,"陈楠",5143,"P1VozZv7"
1009,1.2044001744373969,"菜鸟坟墓",7421,"UmvL3dwz"
1010,1.2042066797971773,"Kiwi",2292,"87EBa1sG"
1011,1.2041395816572802,"GYIMGY",80,"L0V2s1FQ"
1012,1.2039067808575572,"Jencese",8327,"fVSRiMYY"
1013,1.2035640541931065,"超硬大七星",192,"xCg0o6W3"
1014,1.203274270557029,"青椒",684,"2Q3oG9w0"
1015,1.2030798243347967,"leverid",638,"CbwGcGN2"
1016,1.203002452543726,"依万苏",7506,"T3UGU9S9"
1017,1.2029243901256126,"东东麻",676,"V6vSpjXB"
1018,1.2028562543192811,"白羽寒",48,"NxFjrh5c"
1019,1.2016942328618063,"果味苏打",32,"es6Wkxqx"
1020,1.2015298542111612,"算符",368,"qjKY0d3w"
1021,1.2015237068965516,"只道是寻常",16,"ewBxNEUN"
1022,1.200970733120834,"SunnyWong",352,"rD1Apwd6"
1023,1.200862292213473,"AvaMax",368,"nxUx5tzD"
1024,1.2007744203126633,"ua",304,"S6AoT3Cj"
1025,1.2004965298603374,"丰川祥子",393,"4Y0psVZw"
1026,1.2004493452998357,"刘十三",2181,"aaybYNaa"
1027,1.199773173652694,"根号88",271,"ApcYsfXu"
1028,1.199765863136803,"全大风风",536,"UrCNmh7f"
1029,1.1996087377700269,"三暗刻刻刻",351,"ndkZCGGC"
1030,1.1986102040816329,"岳麓山大王",16,"8xXEo5ry"
1031,1.1984741516173845,"缥缈qwq",656,"a0foEgYx"
1032,1.1982173587392895,"琳雨空",1120,"DgN0Ajsy"
1033,1.198094936708861,"LZN",48,"ska9TEzB"
1034,1.1979201802381716,"久遠之花",101,"Jc3WkENo"
1035,1.1978418708240537,"Tin仔",32,"8upePrcW"
1036,1.1972947368421054,"阿飞",512,"Xs91CxhZ"
1037,1.1971099365750528,"玖月",16,"Z6xNxuct"
1038,1.1970191383300692,"NotANumber",384,"YdHFSWsQ"
1039,1.1969343891402715,"BLAZE",16,"UGw1fTP5"
1040,1.196674655787863,"一听就和",64,"aemnEuZH"
1041,1.195585433642853,"杠上补花错和",496,"JMSp7kHo"
1042,1.1952360651721186,"Miyanaga",268,"JXA9hg0d"
1043,1.1949532364933733,"抱米花哦",256,"vWZoKqL4"
1044,1.1948061289636096,"HiramHe",160,"bvGpY4cm"
1045,1.1944187643020592,"疯狂宝贝",16,"8bypDskY"
1046,1.194408343598383,"小蚊子",2624,"Vznv4M02"
1047,1.1937575456465033,"zacian",256,"ujkmKAsu"
1048,1.193574209245742,"一叶知秋",64,"fG93v8vM"
1049,1.1935532631578938,"北部玄驹",592,"es9YMqi6"
1050,1.1931940035273372,"qyjwty",96,"argfbRZp"
1051,1.1930679995605848,"大王八",1536,"17PpgCRv"
1052,1.1927217661609857,"椎名真白",1511,"kY36gExs"
1053,1.1925930573509462,"萌新99成",1035,"qV6M85ii"
1054,1.1921580989819553,"Matter",1280,"wGBzC2Q6"
1055,1.1921134739204886,"Mo鱼",3344,"jXpvHhxJ"
1056,1.1920875369167154,"二阶堂真红",576,"17SpuPa8"
1057,1.191301099984958,"山丹丹开花",3933,"ENbgMfTU"
1058,1.1911568828881716,"追星逐风",224,"hvnbyunC"
1059,1.1907013231552166,"miaomiao",1945,"RzRSH3j3"
1060,1.1902669936930625,"流浪月光",48,"o742JHKJ"
1061,1.190165243381725,"FrAtk",240,"x2PELdJx"
1062,1.1900757637474544,"Star",80,"WrnbH5br"
1063,1.1888900945143268,"尚恩",2368,"YPSCCmCv"
1064,1.1884857528241437,"cccccc",576,"hxfisa7S"
1065,1.1880960320195073,"加勒比海带",1240,"wfTKrK2u"
1066,1.1877366255144037,"Muigi",48,"TYrRjdW4"
1067,1.1877061403508773,"奋豆王",16,"Ge00EC7b"
1068,1.187651080047808,"三点水",8354,"bWXwxkcR"
1069,1.1875314911985089,"国标菜鸡",2064,"M10pyWPn"
1070,1.1868069288152734,"崽崽子哟",256,"uGecb2E2"
1071,1.1867569900857746,"祥子大叔",592,"sh68wh0r"
1072,1.1867443034794618,"深的蓝",1344,"27czg3Zs"
1073,1.186681307456588,"正气明凝",64,"YVdBGc8y"
1074,1.1863373493975904,"龙骧",16,"r8Sy98LQ"
1075,1.184812257525902,"涛",1998,"D7XwU4FV"
1076,1.1847974683544304,"cyy",32,"w9Sd222M"
1077,1.1843420978230137,"Nova",112,"Npgvq82j"
1078,1.1839835627985387,"一色三龙会",240,"6heiTbUV"
1079,1.183852475247525,"晨昏对峙",32,"GwUQzwFo"
1080,1.1834852803300218,"墨辰",176,"dvnVqUL5"
1081,1.1834298656976623,"阿月",5384,"8ExEaTK6"
1082,1.1831108161145105,"桂雏菊",288,"AyJ4fZun"
1083,1.1830769656189497,"pzhyjz",368,"PKmmmCaf"
1084,1.18291045751634,"欧内的手好汉",48,"YmhdDqwr"
1085,1.1827455565949487,"九歌哥",32,"qjGWPjA2"
1086,1.182663663978213,"硅基生命",304,"EE9oXhie"
1087,1.1826252734071834,"楠枫溪",464,"pQMaaS1Y"
1088,1.182126831733199,"桂茹",384,"VKQUGHd6"
1089,1.1820222511906426,"lxl0319",2587,"kzuyCm1S"
1090,1.181957317073171,"魔鬼之魂",16,"DgR0Pw1B"
1091,1.181866838211644,"黑泽咲",96,"Q0XNXuUB"
1092,1.1818332266138893,"雏步",576,"21V2D6gP"
1093,1.1818071278825995,"小灰灰",32,"3h16MWA6"
1094,1.181657200811359,"无名石头人",16,"dXRApKsV"
1095,1.1816538095238098,"贾岛QAQ",64,"0tbo3Kea"
1096,1.1814136771300447,"molan",112,"pTqb5zzt"
1097,1.1812150984009837,"孤山战士",208,"t7NtGi1N"
1098,1.1808571298033588,"秋季",16560,"MNTaFGdQ"
1099,1.1808493253373313,"rapid",80,"QV56m24D"
1100,1.1806184971098266,"插ga",56,"sTzHR9F0"
1101,1.1804058729573648,"大仙人",2796,"LK5AP69e"
1102,1.180275470952752,"浓眉小眼",9848,"tCAGeEWU"
1103,1.1800288461538464,"A1S",16,"P1SnNfsY"
1104,1.1797146410478763,"afanty",1472,"mWGkMnfZ"
1105,1.1792,"CHAGAJencese",48,"aDadsQX0"
1106,1.1780096790626593,"巧思",256,"x7em6Vnu"
1107,1.177978692085801,"duncan21",2839,"ciyFujEQ"
1108,1.1779258426966293,"我是战神",2172,"AtkCm6HJ"
1109,1.177487086184395,"PetrCech",1692,"0qfhyQGi"
1110,1.177397197962155,"叁壹",176,"BrJ4MPJT"
1111,1.177174523570712,"Plio大咸鱼",32,"G50ZPn0j"
1112,1.1770058159699035,"一起去前行",3703,"uz94trxN"
1113,1.1768270929743379,"鲤鱼号",80,"XT35gYx6"
1114,1.176789555670944,"lalulu",448,"LSuFDceb"
1115,1.1765118279569893,"Tomcat",32,"EJQe608x"
1116,1.1765074921135652,"夜雨桥",80,"bV4Cd0TW"
1117,1.1763753115855637,"Trin",304,"0g5cm0Vb"
1118,1.1761028331584469,"春落华庭",32,"AqHKhbTg"
1119,1.176045918747671,"angu",448,"xJhwQxd1"
1120,1.1752188392007612,"胡伊卓",32,"WeTHzxpk"
1121,1.174722019628477,"专打Jencese",1344,"HoCgYxbV"
1122,1.1746140362394961,"fmu小木",505,"wwE82vDj"
1123,1.173777649378016,"RBsq",464,"FUu2rgkx"
1124,1.1736322795341099,"咕咕咕1",112,"coCJPaqq"
1125,1.1736276212100978,"日麻是什么",240,"irPAvj8g"
1126,1.1731650401423017,"博博",672,"anXqUXbN"
1127,1.172426639344262,"夏日浪漫星辰",80,"39KdtA7y"
1128,1.1720828172890476,"方片杰克",548,"bHBx5LYN"
1129,1.1719884937238494,"Minterror",32,"1NcafvBq"
1130,1.1716594383220758,"awei",96,"6Sm4tSed"
1131,1.1715343581989246,"伊尔",368,"tqixYAX2"
1132,1.1713847581917778,"Magallan",368,"pTtchss2"
1133,1.1712529411764707,"名字不重要",16,"7mgo5KGq"
1134,1.1708801287594879,"hrb",2048,"Faz05SWC"
1135,1.17055408388521,"兆庭",16,"7A8PNDQo"
1136,1.1701556338130639,"仓田真白",2280,"bkNyopXz"
1137,1.1701243124312428,"内部号",32,"53ZT7R2G"
1138,1.1701189669087975,"Yu無礼",208,"dPNxcxjP"
1139,1.1695744832501782,"无忧",48,"2VvdXkcM"
1140,1.1691562132497058,"要来点智乃吗",336,"APhb8m84"
1141,1.168798833819242,"秋名山丘比",32,"k9TXA3Zj"
1142,1.168628023651675,"风的思绪",944,"CBuUm8bJ"
1143,1.1684399176954736,"阿寒",240,"ULNuiwbF"
1144,1.1681120162932788,"发腮缅因",16,"Am8YM5yr"
1145,1.1675007422068282,"日安夜愿",64,"fTWdz8i1"
1146,1.1670641592920354,"不重要的同学",16,"5Va2vyNT"
1147,1.1668195908245507,"一丶丶丨",48,"avUT1YbV"
1148,1.1662919083969459,"NaOH",328,"wxjMzm5w"
1149,1.1660143287620697,"sanse",544,"ePzzsoEy"
1150,1.1658942746157748,"Felix",392,"5tuv6PjJ"
1151,1.1657467194334517,"JerryK",160,"JDr5xLwm"
1152,1.1654902468591584,"桀桀子",608,"bcft20BF"
1153,1.1654744546395799,"N519",905,"sRRkTtnt"
1154,1.1653588709677418,"eco",16,"tLwGtmUi"
1155,1.1652490950004906,"Jencese2号",336,"s2Rm14bR"
1156,1.1651461813842476,"妙也",320,"LG93vVCX"
1157,1.1650258763455705,"温柔的光",480,"r9bAXaNh"
1158,1.1648391342497804,"科大",112,"PB0mWgcR"
1159,1.1646956704350544,"矮胖诗客ll",944,"iDH9tYdJ"
1160,1.1643748043001771,"提纳里",320,"fCj3cn5E"
1161,1.1641814058956916,"老毛",16,"uQGQT6aG"
1162,1.1640377183600712,"老馋",469,"816CjPPY"
1163,1.1635607526641976,"葡萄汁",752,"jvkkgXSx"
1164,1.1633279187817263,"南风月明",96,"CQ2VL8qn"
1165,1.1632749529190207,"IO",16,"4M2VCVu0"
1166,1.1628419847328246,"Kay1212",48,"en9PkctW"
1167,1.1626561643835616,"Weltraumhund",48,"wdzz68EE"
1168,1.1625259117082534,"自古以来",16,"2G1a4nnu"
1169,1.1624860499265792,"LogY",256,"pSMrmEqy"
1170,1.162112244897959,"光睿",16,"5PS45Kuj"
1171,1.1619491155588533,"念天地之悠悠",3024,"n6VDauaP"
1172,1.1619379452999314,"Chauvet",144,"E0QR6PBf"
1173,1.1616983530022051,"Maintain",256,"DH10oYN2"
1174,1.161436210526316,"闲月",80,"0bVuU6CF"
1175,1.1609713758079407,"一个二毫半",80,"UrFQNbAE"
1176,1.160841777084957,"国标麻将浪人",208,"pNtsdNSt"
1177,1.160802406015037,"EndlesS",112,"GB9eJp6Q"
1178,1.160577205065541,"天地不照",600,"D1NqAN3L"
1179,1.1604584178498987,"Haru",32,"Qdz1bkjz"
1180,1.160339389770549,"菜籽的菜",3360,"5rEyA0Wp"
1181,1.1597089552238815,"洛天依",635,"PW9AW365"
1182,1.159162414395058,"海风",492,"DjirfSWR"
1183,1.1589295774647888,"Fervidstar",32,"8F0GBL2a"
1184,1.1588905461792358,"一碗小甜粥",5328,"sVzazfyn"
1185,1.1582938155360578,"浅",160,"XbuNT7Jq"
1186,1.1579255691768824,"coco",112,"i76ApiRe"
1187,1.1575379537953792,"WLSTALIN",384,"4QTVVt1U"
1188,1.156960128617363,"梅梅梅梅",1632,"5PV5hCdC"
1189,1.1565697183098589,"冰极风舞",48,"KAEci7bV"
1190,1.1564881364036088,"猫猫今天吃啥",3994,"qaWUmWTs"
1191,1.1561701576333407,"pakake",304,"A1xyMZxc"
1192,1.1561023493519358,"婆罗摩笈多",1744,"Y2TfADoJ"
1193,1.1559236808028497,"GoodNight",416,"U2WDAXR7"
1194,1.1552619335577863,"星云",3052,"DSWyKfxQ"
1195,1.1551025893149791,"ccy",96,"VndQ8Zo2"
1196,1.1548890365448503,"记忆里的炎夏",96,"hUNPcJq3"
1197,1.1544787927946196,"Kuma",976,"ZpB5XWZd"
1198,1.1541085404170246,"伯约2",1072,"8rPe6UnP"
1199,1.1540455753463383,"江鸟",576,"eNVnJdpL"
1200,1.1534603524229075,"modayo",32,"4kEqdaWW"
1201,1.1530599868160845,"CXZ",48,"Sk6em7dV"
1202,1.1523268595728502,"青花鱼尾",2784,"SbguPFEY"
1203,1.1519449501382482,"diaryw",1072,"W5aEkxYu"
1204,1.151830742659758,"珉紫",16,"Kg3ibr92"
1205,1.1516802779396795,"暗刻来了",3024,"Y8ecrPb8"
1206,1.1514051899194164,"qwe305836",1528,"huCqp4Hp"
1207,1.1509246146523642,"白开心",900,"T00Fxat6"
1208,1.1500157096424704,"敏敏子",64,"vgwpfKha"
1209,1.1497397260273972,"珈蓝",16,"cMwhFKF0"
1210,1.1492218897152646,"糊涂蜜蜜",1536,"tpAiN8Mw"
1211,1.1489879518072288,"shentes",64,"gJyQtben"
1212,1.1488557013118064,"渡鸟",64,"6j7RQdsj"
1213,1.1485419328530646,"马砻",240,"98zSu9qe"
1214,1.1483625254582486,"篝",16,"Pkn118sc"
1215,1.1477323148455671,"泷泽和典",296,"WyVjcTdH"
1216,1.1476061447344064,"V0Ghost",176,"h1KF6NCU"
1217,1.1474712717882507,"Rozen",96,"pm3ERfgN"
1218,1.1474670770378654,"豆子鸽",904,"a44hiyDX"
1219,1.1473315347721813,"liqiu",224,"1XuPrAzN"
1220,1.1469902298850574,"繁花似锦",112,"rfj2Nhr3"
1221,1.1468149805724535,"余光",1612,"bwrahuxU"
1222,1.1467808123249303,"jiuli",48,"oeQd3zCu"
1223,1.146296994396332,"锦亚澄",64,"Qo1YqhUz"
1224,1.1456082790341118,"Eumenides",176,"08k20Hiw"
1225,1.1453890593047034,"Bullshitmatt",64,"rrjy2Knf"
1226,1.1451699606530683,"zdd",1464,"oSSMLFhk"
1227,1.1450660496424065,"羽之野",160,"bvKr8yfL"
1228,1.1449163775571254,"志明",272,"GcXFuUHn"
1229,1.144871767406272,"小熊摊手",853,"xWvTxdsb"
1230,1.1445739761777323,"北宸星落",976,"5rBwZ7oL"
1231,1.1441834599822363,"辅辅",336,"8aRbSX21"
1232,1.1441717171717172,"茶花",128,"r3TD4dVD"
1233,1.1440546184738953,"日暗地旱",80,"sfVX865q"
1234,1.1435487134816396,"Nff",496,"bWXva3tV"
1235,1.1435356435643567,"柒七",32,"3KhdpzCa"
1236,1.143391935276743,"南桥s01",256,"5hSGpdAb"
1237,1.1424133607455393,"飞刀",2478,"Pk0CM71e"
1238,1.141898291293735,"冰蓝雨晨",128,"sZTa7ZEw"
1239,1.1408938276674776,"雄关迈步",3717,"JVCtk2tP"
1240,1.1408827570414477,"老馋馋",144,"G70pBvRK"
1241,1.140802575107296,"叶凡",16,"gn62r98K"
1242,1.1404062586388015,"樱花Judy",1820,"6kJHEx7Q"
1243,1.1404027452293273,"宗门天骄",304,"atcp5yUr"
1244,1.1400217331118498,"纪清欢",224,"YpMaADrz"
1245,1.1398458698789824,"新手二段里仑",1227,"GqNMgooQ"
1246,1.1396746512240064,"SfArccos",128,"XN3Lc3PG"
1247,1.1393252913514615,"圣杯碳",160,"8DQ1o72c"
1248,1.1392538656728255,"卡小雷",824,"7NNRX0XL"
1249,1.1392404204815187,"NenNen",96,"iUWGebiV"
1250,1.1385651589983552,"牛黑奶白",1520,"E4kVRKqC"
1251,1.1383225806451613,"卡夫卡卡摔",16,"M2wbK2oj"
1252,1.138295167075701,"新建文件夹",1744,"MojCnEXt"
1253,1.1382043617953463,"莫莫柴",352,"S2uSoczk"
1254,1.1381167601637168,"一1四五14",2561,"SWFcv3hw"
1255,1.1377326074818537,"Serendipity",1184,"2sRj7Bbc"
1256,1.1375502024291502,"三饼发牌姬",328,"UBM7o3Mx"
1257,1.137533949147701,"大货车斯马托",696,"G7je1SZe"
1258,1.137225193525686,"青竜",48,"LHiq5JMp"
1259,1.1370658881447158,"Schubert",1120,"TSdbHMvu"
1260,1.136661268448344,"苹果派",400,"dxNmcQEQ"
1261,1.1362896475770925,"把把胡",32,"QmVpGmLX"
1262,1.1362810322056278,"ChaosDon",1664,"hzUNxdM1"
1263,1.1361347103357466,"去去",416,"DWp12jRS"
1264,1.13604118993135,"Rickie",16,"F78K077y"
1265,1.1359795918367344,"Ryzen",84,"RzNQg9q9"
1266,1.13579069939194,"仰望星空派",1328,"UxLMcKk4"
1267,1.135424364798923,"乾澜",208,"WMFnpCCr"
1268,1.1349283000949666,"wxkj99",64,"dKux6PAL"
1269,1.134857022353437,"huaji",80,"vx4KWiZ4"
1270,1.1339790438692565,"灰色天空",2839,"p0jSMro3"
1271,1.133642415316642,"早哥",448,"EjaEnsRb"
1272,1.1335750622062484,"井川子虎",112,"EqmCU130"
1273,1.1335164501615258,"冰雪分类",3406,"PMHXhqkQ"
1274,1.133294247787611,"连七对",16,"RFEUhyob"
1275,1.1329813682965308,"小流风",656,"mJs7JCzT"
1276,1.1328393433010848,"shiro",112,"9WX3nZqm"
1277,1.132786007769912,"方方",2032,"a0iprZGR"
1278,1.1326062250142779,"静座",112,"E3DjUhp8"
1279,1.1323209679260346,"落夏",288,"AHfe8ChT"
1280,1.1318917311124328,"丛雨",400,"DeRrgAV9"
1281,1.1318591259640105,"blueboat",64,"ZuXqnj4m"
1282,1.1314040429887404,"困了喵",128,"iwavmenk"
1283,1.1312424758659856,"penguin",640,"whS7ojAK"
1284,1.131164629205567,"青龙吟秋水",912,"uaBoZrZb"
1285,1.1307112084702449,"yukimurasaki",176,"DwzQp1eu"
1286,1.1302518771331056,"千叶流心",144,"vDmvPxiu"
1287,1.1291168831168834,"戮默",128,"okSCAqT9"
1288,1.1289999999999998,"巧克力",128,"ayxTY7Su"
1289,1.1280228027786174,"真名不好取",224,"jhRueu61"
1290,1.127794544198895,"叶三夕夕夕",100,"Zdm2b7kF"
1291,1.1271926952141056,"Ttocgnef",80,"numyYbsq"
1292,1.1270237191650856,"Ccy",32,"ftNzKiTB"
1293,1.1266792142188964,"TT55",880,"Nf7y4pK8"
1294,1.1266382978723402,"芋头",96,"oD8zY2Ur"
1295,1.126515674315955,"理查德",2816,"uqY4Mkcy"
1296,1.1263524724524174,"quzer",1428,"edJWWmnY"
1297,1.1260865590284974,"僮九",960,"mwCUX7LE"
1298,1.1260198972824043,"花毛",1901,"pqDvw0UM"
1299,1.1259344673731184,"无奈喵",112,"BBFu7pTY"
1300,1.1253400738755686,"萌新大白獭",4525,"VqDyhii1"
1301,1.1250369256976798,"福娃二妹",640,"WPphvUvS"
1302,1.124820783909232,"空想少女",3068,"XqYmpjYv"
1303,1.1246228740833195,"抹茶要楽奈",432,"ws05Z3BG"
1304,1.12440383715489,"无言清澈之风",64,"4RvrF3ER"
1305,1.1237220844855547,"蜘蛛",704,"ov09w9U6"
1306,1.1229525361205048,"辕",528,"o0xxcTEv"
1307,1.1228588537144364,"zerozeng",4224,"Fh6aPMrr"
1308,1.1228218009478674,"春田太太",32,"8M2BpD4M"
1309,1.1224035087719295,"Heisenberg",16,"H8NCG3Vh"
1310,1.1223444063756887,"黄鸡",224,"YU3R6mpF"
1311,1.1221557064064482,"肉布斯",160,"fjLTnccK"
1312,1.1218758437801355,"风怒大汉堡",288,"GwUSNczj"
1313,1.1214929378531076,"顾寒9275",48,"dYyn11tc"
1314,1.1214685382381415,"幻独",32,"ckTUTtE0"
1315,1.1210847166571265,"小熊老师丶安",112,"Ci5MXJ1g"
1316,1.121077310271109,"Ace",1696,"fMTauCgC"
1317,1.1209609077177611,"KaneSHEN",1837,"VeYAiyuF"
1318,1.1209357272178635,"卡先生",112,"Ucs0kGUB"
1319,1.1207276397543389,"张张进张",11170,"5jR4n2J1"
1320,1.1206699727250184,"fiorgace",128,"Rn8NXNZw"
1321,1.1200036965102438,"八云紫幽幽子",528,"Qiw8c5zn"
1322,1.1195643589102722,"欧鳇要下头",128,"HdKyGnCY"
1323,1.1193185335886398,"Albus",800,"cvt9FEou"
1324,1.1192289789789793,"伯约0",48,"KGGYKzJA"
1325,1.1192101594149508,"小虫鼬",1237,"SdyfvV15"
1326,1.1192000568343274,"kulin",111,"CdwYo5Up"
1327,1.1190574988021085,"只打萧寒",64,"mGusjGtW"
1328,1.118293597560976,"imv",112,"LospeqCR"
1329,1.1165593582887705,"云枫",96,"mudiMJAx"
1330,1.1164950816294987,"笔锋微凉",624,"Boczxvd9"
1331,1.1164774760634124,"LACIE",208,"819ELG71"
1332,1.1164237523890423,"xiong",3125,"hgyofHKx"
1333,1.1162636880061243,"Reisen",825,"dD6BRobQ"
1334,1.1150591559909575,"狠人大帝",176,"aDdfUHEU"
1335,1.1150021581395344,"未济",4528,"Yn1n25uB"
1336,1.1148472390165258,"绝寂",160,"4xTNRafX"
1337,1.1145359283068195,"狂吃狂日",1192,"mbDVD5wV"
1338,1.1139812681826284,"药渣",1118,"pyJoaEpr"
1339,1.1132577241899018,"中島めいし",176,"DpNj1KcW"
1340,1.1130756186445663,"bonbujour",1136,"j70yi1sj"
1341,1.1125876508161816,"妖妖果",48,"UiJpDEsJ"
1342,1.1125160366552114,"sugawara",176,"BUaxt8Nj"
1343,1.1123246615905247,"我来截个和",160,"0jZdGZmH"
1344,1.1113829562091382,"绚彩蓝",4628,"DvQeeBKB"
1345,1.1106969451749944,"姬丝秀忒",160,"qgfb4DrS"
1346,1.1106773962804009,"小绿帽",48,"Zju035DS"
1347,1.1102758344459278,"相碰狮子",116,"oJRcNHQK"
1348,1.1099017079121647,"蜗牛",96,"wwH9eo5t"
1349,1.109655177493003,"Bourbon",224,"GKDN7HF9"
1350,1.1089768170426062,"lynchblax84",48,"UyqaAV21"
1351,1.1083952210931063,"静巧",112,"f6Y4Yvi9"
1352,1.108137105171815,"仲林圭",96,"sxpvXNi4"
1353,1.1078049738219895,"井九清",48,"fC0FAw58"
1354,1.107538784067086,"长三",16,"BfcGNeM1"
1355,1.1071211109914965,"瓜瓜瓜宸",624,"8xUEZuik"
1356,1.1066270533150522,"立又",1264,"EfPCXCFk"
