======================================
Deal-in Rate (放铳率) = deal_in_count / total_rounds
Generated at: 2026-01-09 02:20:19
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
1465  	16.67%      	V0Ghost                  	144
1466  	16.67%      	ShooH                    	192
1467  	16.67%      	PP大公主              	48
1468  	16.67%      	Lyun                     	240
1469  	16.67%      	Deictic                  	48
1470  	16.67%      	CXZ                      	48
1471  	16.63%      	恐怖福瑞             	992
1472  	16.62%      	门清一摸五          	5025
1473  	16.60%      	伯约2                  	1024
1474  	16.59%      	南方孤影             	1392
1475  	16.59%      	雄关迈步             	3013
1476  	16.58%      	KaneSHEN                 	1677
1477  	16.58%      	Ch1ak1                   	736
1478  	16.58%      	东方雁                	2021
1479  	16.57%      	幻雪                   	543
1480  	16.56%      	CHAGA03                  	30356
1481  	16.56%      	开一不心的          	320
1482  	16.56%      	樱花Judy               	1516
1483  	16.54%      	风的思绪             	544
1484  	16.54%      	大米                   	272
1485  	16.54%      	lakeside                 	2896
1486  	16.52%      	金大爸                	2112
1487  	16.52%      	永清                   	1840
1488  	16.52%      	小笨鸟                	6224
1489  	16.52%      	bluff                    	884
1490  	16.51%      	Eric                     	2235
1491  	16.50%      	东西喵                	2303
1492  	16.49%      	逃课的安             	576
1493  	16.49%      	兰姐                   	576
1494  	16.49%      	zumgze                   	576
1495  	16.48%      	病娇灰姑娘          	1541
1496  	16.48%      	猫头鹰                	5758
1497  	16.48%      	odd                      	704
1498  	16.48%      	Pluis                    	528
1499  	16.47%      	灰色天空             	2775
1500  	16.45%      	阿楠                   	784
1501  	16.44%      	自摸七对             	1636
1502  	16.44%      	明薪99                 	432
1503  	16.42%      	鬼手大师兄          	2936
1504  	16.41%      	还在流浪             	768
1505  	16.41%      	祈桜                   	128
1506  	16.41%      	清梦挽歌             	128
1507  	16.41%      	山猫                   	128
1508  	16.41%      	大祭酒                	768
1509  	16.41%      	夜雨声烦             	128
1510  	16.41%      	一灯大师             	256
1511  	16.41%      	yoda                     	128
1512  	16.41%      	myy                      	384
1513  	16.41%      	big7long8                	128
1514  	16.41%      	Melody                   	128
1515  	16.41%      	Fred460                  	256
1516  	16.41%      	DSCH                     	128
1517  	16.41%      	Chadvent                 	384
1518  	16.40%      	林嘿嘿2号            	1201
1519  	16.39%      	夏威夷吉他手       	976
1520  	16.38%      	理论力学             	1947
1521  	16.37%      	台风                   	1484
1522  	16.37%      	热辣小妈             	336
1523  	16.37%      	Be4Sunrise               	1008
1524  	16.36%      	阿亮                   	880
1525  	16.36%      	正弦                   	324
1526  	16.35%      	阿杰                   	208
1527  	16.35%      	Trin                     	208
1528  	16.35%      	Aimp                     	728
1529  	16.34%      	xkfy                     	912
1530  	16.34%      	紫电改二             	1359
1531  	16.33%      	晴天                   	2896
1532  	16.33%      	bonbujour                	992
1533  	16.33%      	alaya23                  	3968
1534  	16.32%      	国标菜鸡             	2016
1535  	16.32%      	洛天依                	619
1536  	16.31%      	zymmiwang                	472
1537  	16.31%      	小熊                   	656
1538  	16.30%      	秀儿稳                	1552
1539  	16.29%      	Kazuradrop               	448
1540  	16.29%      	laitedao                 	6119
1541  	16.28%      	南宁正氣雀馆       	2672
1542  	16.28%      	帆夜                   	725
1543  	16.27%      	蹦天使                	4886
1544  	16.27%      	PetrCech                 	1260
1545  	16.26%      	陈杨飞雅             	1365
1546  	16.26%      	嗯好可以行          	2749
1547  	16.25%      	Randy                    	3101
1548  	16.25%      	赖格宝                	320
1549  	16.25%      	根派                   	160
1550  	16.25%      	木辛子                	800
1551  	16.25%      	夤夜长风             	80
1552  	16.25%      	南法信法南          	320
1553  	16.25%      	六百六十六          	80
1554  	16.25%      	何いみ                	320
1555  	16.25%      	xxx                      	240
1556  	16.25%      	Silence                  	560
1557  	16.25%      	Mercy                    	160
1558  	16.25%      	Lorvain                  	80
1559  	16.25%      	Jayden87                 	80
1560  	16.25%      	CoL1n                    	80
1561  	16.24%      	北北                   	271
1562  	16.22%      	鸡神教信徒          	592
1563  	16.21%      	Alismatika               	512
1564  	16.21%      	vicky                    	944
1565  	16.21%      	zerong                   	3184
1566  	16.19%      	琪露诺不是九       	352
1567  	16.19%      	檐下风铃             	352
1568  	16.19%      	关关雎鸠2024         	2440
1569  	16.18%      	杜陵路                	272
1570  	16.18%      	pyy                      	272
1571  	16.17%      	萌新大白獭          	3475
1572  	16.17%      	BrilliantIME             	736
1573  	16.17%      	黑一色                	1732
1574  	16.16%      	希岸子                	4102
1575  	16.14%      	哆啦a                  	824
1576  	16.13%      	药渣                   	688
1577  	16.13%      	镜影                   	496
1578  	16.13%      	WindHunter               	1488
1579  	16.13%      	格兰                   	4124
1580  	16.09%      	Masion                   	640
1581  	16.09%      	我叫叶荣添          	174
1582  	16.09%      	Lemontruth               	1131
1583  	16.09%      	LuckyTree                	4288
1584  	16.09%      	只打八万             	4221
1585  	16.07%      	笨笨                   	224
1586  	16.07%      	竹井久                	112
1587  	16.07%      	百千万                	112
1588  	16.07%      	河提                   	112
1589  	16.07%      	早哥                   	448
1590  	16.07%      	单机北北             	224
1591  	16.07%      	natsumikka               	112
1592  	16.07%      	linkenwu                 	112
1593  	16.07%      	AvaMax                   	336
1594  	16.07%      	hyperon                  	2272
1595  	16.06%      	轻轻的飘             	1824
1596  	16.05%      	尚恩                   	2368
1597  	16.03%      	苹果派                	368
1598  	16.03%      	凑友顺那             	368
1599  	16.03%      	FanYan                   	368
1600  	16.02%      	薄荷犬                	4000
1601  	16.02%      	追影                   	1548
1602  	16.02%      	傻逼克高手          	256
1603  	16.02%      	Archetto                 	256
1604  	16.01%      	卢YYY                   	1399
1605  	16.00%      	雫ちゃん             	400
1606  	16.00%      	兮苡灬城悾          	25
1607  	16.00%      	作业                   	400
1608  	16.00%      	冰雪羊之角          	894
1609  	15.99%      	Encyclopedia             	5327
1610  	15.97%      	老张                   	288
1611  	15.97%      	呵呵哒                	144
1612  	15.97%      	初见亦别离          	720
1613  	15.97%      	仁言否                	144
1614  	15.97%      	nima                     	144
1615  	15.95%      	神里绫人             	464
1616  	15.95%      	L香味                  	464
1617  	15.94%      	福娃二妹             	640
1618  	15.94%      	洛阳yy                 	320
1619  	15.94%      	sparkle                  	320
1620  	15.92%      	落殇                   	848
1621  	15.91%      	襄下樊人             	4763
1622  	15.90%      	lusika                   	2144
1623  	15.90%      	calzhulator              	912
1624  	15.90%      	卡小雷                	736
1625  	15.89%      	轻铸                   	302
1626  	15.88%      	空白                   	1568
1627  	15.88%      	ugly2333                 	3760
1628  	15.87%      	小傻子                	416
1629  	15.87%      	卿湫                   	208
1630  	15.85%      	显卡                   	448
1631  	15.83%      	心悦                   	1440
1632  	15.83%      	xunshan                  	360
1633  	15.83%      	吕布                   	1099
1634  	15.81%      	星云                   	2846
1635  	15.79%      	哈气米                	304
1636  	15.79%      	CHAGA110                 	304
1637  	15.77%      	四角豆星             	336
1638  	15.76%      	杠开三条             	368
1639  	15.76%      	仓田真白             	1872
1640  	15.75%      	僮九                   	800
1641  	15.74%      	StevenCai                	705
1642  	15.74%      	老蒋专点13幺        	2599
1643  	15.74%      	葫芦丶娃             	896
1644  	15.73%      	加勒比海带          	712
1645  	15.73%      	姬攻千歌音          	496
1646  	15.70%      	Innnnnfinity             	2096
1647  	15.65%      	虹村雪                	1700
1648  	15.62%      	雪华yukivv             	128
1649  	15.62%      	阿飞                   	320
1650  	15.62%      	超级同花顺          	160
1651  	15.62%      	诈诈的胡             	32
1652  	15.62%      	蜡笔小帅             	64
1653  	15.62%      	萧十三                	64
1654  	15.62%      	萌新小雷             	96
1655  	15.62%      	菲利                   	96
1656  	15.62%      	绝寂                   	128
1657  	15.62%      	红酒味汽水          	160
1658  	15.62%      	米夜                   	64
1659  	15.62%      	神奇的飞菊          	544
1660  	15.62%      	真名不好取          	192
1661  	15.62%      	盈峰环境小彭       	128
1662  	15.62%      	百里                   	32
1663  	15.62%      	白纯里绪             	96
1664  	15.62%      	王牌小管             	32
1665  	15.62%      	灿丽花火             	96
1666  	15.62%      	渋德安                	64
1667  	15.62%      	浅                      	160
1668  	15.62%      	欧鳇要下头          	128
1669  	15.62%      	某届牌王             	256
1670  	15.62%      	本智                   	32
1671  	15.62%      	搞子                   	576
1672  	15.62%      	忆相逢连六          	128
1673  	15.62%      	幻月符文             	32
1674  	15.62%      	年少翩翩白虎       	32
1675  	15.62%      	工藤新一             	288
1676  	15.62%      	小香茶                	448
1677  	15.62%      	小张同学3            	32
1678  	15.62%      	小张同学2            	32
1679  	15.62%      	小张同学             	32
1680  	15.62%      	小小鹿                	32
1681  	15.62%      	奇克kik                	32
1682  	15.62%      	听牌即立             	64
1683  	15.62%      	叽噜咕噜叽喽       	32
1684  	15.62%      	只打萧寒             	32
1685  	15.62%      	包包大人             	32
1686  	15.62%      	云枫                   	64
1687  	15.62%      	九方                   	32
1688  	15.62%      	一个二毫半          	32
1689  	15.62%      	xxxr                     	32
1690  	15.62%      	softhuang                	32
1691  	15.62%      	owen2006                 	32
1692  	15.62%      	modayo                   	32
1693  	15.62%      	melonpi                  	32
1694  	15.62%      	majongmaster             	64
1695  	15.62%      	jiuli                    	32
1696  	15.62%      	cx遇恒                 	608
1697  	15.62%      	Yawncat                  	32
1698  	15.62%      	Tomcat                   	32
1699  	15.62%      	StaticFish               	160
1700  	15.62%      	Seven                    	192
1701  	15.62%      	Ramoynd                  	96
1702  	15.62%      	MrLiu                    	64
1703  	15.62%      	Kayla773                 	32
1704  	15.62%      	Haru                     	32
1705  	15.62%      	CVB123                   	32
1706  	15.62%      	CHAGAJencese             	32
1707  	15.62%      	BLG首席打野          	32
1708  	15.62%      	Appr2025                 	32
1709  	15.60%      	理查德                	2192
1710  	15.59%      	eraofexp                 	776
1711  	15.59%      	ysrs                     	2868
1712  	15.58%      	阿德南                	783
1713  	15.56%      	Krtecek                  	1401
1714  	15.55%      	橙留香                	688
1715  	15.53%      	Ahnenerbe412             	219
1716  	15.52%      	小小黑                	174
1717  	15.51%      	冰雪看看             	3843
1718  	15.49%      	抹茶要楽奈          	368
1719  	15.48%      	pingan                   	672
1720  	15.48%      	Ryzen                    	84
1721  	15.47%      	bdbw99                   	1584
1722  	15.46%      	莫莫柴                	304
1723  	15.46%      	TristeQ                  	304
1724  	15.45%      	妙手捞月             	576
1725  	15.44%      	这牌听啥啊          	1328
1726  	15.43%      	专打Jencese            	1264
1727  	15.38%      	青雀                   	624
1728  	15.38%      	左右                   	819
1729  	15.38%      	hrb                      	2048
1730  	15.37%      	椎名真白             	631
1731  	15.34%      	liuachun                 	528
1732  	15.33%      	AlFex                    	137
1733  	15.32%      	祥子大叔             	496
1734  	15.32%      	Virophage                	444
1735  	15.28%      	衔蝉幽客             	288
1736  	15.28%      	老馋馋                	144
1737  	15.28%      	木木                   	72
1738  	15.28%      	总是学不会          	288
1739  	15.28%      	云淡风轻             	144
1740  	15.28%      	WeakBot1                 	72
1741  	15.28%      	Parousia                 	144
1742  	15.25%      	花开岁月             	295
1743  	15.24%      	潇飒                   	984
1744  	15.24%      	Toriel                   	328
1745  	15.22%      	Ace                      	1616
1746  	15.22%      	渣渣                   	92
1747  	15.21%      	墨羽                   	585
1748  	15.18%      	求道人                	112
1749  	15.18%      	杜双龙                	112
1750  	15.18%      	无奈喵                	112
1751  	15.18%      	姬丝秀忒             	112
1752  	15.18%      	北部玄驹             	336
1753  	15.18%      	xyhsjh                   	112
1754  	15.18%      	YandereChan              	112
1755  	15.18%      	PeterGriffin             	112
1756  	15.18%      	Irkalla                  	112
1757  	15.17%      	天地不照             	600
1758  	15.15%      	琳雨空                	944
1759  	15.14%      	牛黑奶白             	1136
1760  	15.13%      	柒柒                   	813
1761  	15.10%      	黎洛溟JM              	192
1762  	15.10%      	调皮的猴子1         	192
1763  	15.10%      	清风明月             	192
1764  	15.10%      	北条沙都子          	192
1765  	15.10%      	LogicGhost               	192
1766  	15.09%      	二d                     	848
1767  	15.07%      	凉风                   	146
1768  	15.04%      	悠雨丶浪淘沙       	379
1769  	15.00%      	黑沢口关             	80
1770  	15.00%      	蓝岚                   	80
1771  	15.00%      	花见由里             	80
1772  	15.00%      	竞麻玩家             	80
1773  	15.00%      	眠灯入门             	40
1774  	15.00%      	白龙小熊             	80
1775  	15.00%      	泠依喵                	80
1776  	15.00%      	时一时易拾忆       	160
1777  	15.00%      	小蝎蝎蝎子          	160
1778  	15.00%      	supmary                  	80
1779  	15.00%      	ZJLee                    	320
1780  	15.00%      	Yerin0626                	80
1781  	15.00%      	Ttocgnef                 	80
1782  	14.97%      	芋蔗                   	187
1783  	14.97%      	yy小泠                 	608
1784  	14.96%      	走无常                	528
1785  	14.96%      	林嘿嘿                	528
1786  	14.90%      	彩色哥                	208
1787  	14.90%      	leenlover                	208
1788  	14.90%      	CuO                      	208
1789  	14.84%      	真城璃茉             	256
1790  	14.84%      	不在勿扰             	128
1791  	14.84%      	Chauvet                  	128
1792  	14.83%      	苹果狼、             	1200
1793  	14.82%      	自摸8001600            	938
1794  	14.81%      	虎鲸                   	432
1795  	14.77%      	sugawara                 	176
1796  	14.75%      	玖月玖                	400
1797  	14.74%      	看雪飘过             	5021
1798  	14.73%      	随便搞一个          	224
1799  	14.73%      	TTz                      	224
1800  	14.71%      	汐楚三月             	272
1801  	14.70%      	朴彩英                	279
1802  	14.64%      	sdmt                     	1352
1803  	14.61%      	高抬贵手             	267
1804  	14.58%      	黑泽咲                	96
1805  	14.58%      	追寻                   	48
1806  	14.58%      	诈胡战士             	96
1807  	14.58%      	纪清欢                	96
1808  	14.58%      	秋8LUE                  	48
1809  	14.58%      	白羽寒                	48
1810  	14.58%      	求求人                	144
1811  	14.58%      	桂雏菊                	288
1812  	14.58%      	小天                   	144
1813  	14.58%      	娄山关                	96
1814  	14.58%      	国标良辰加油       	96
1815  	14.58%      	咕咕咕咕法法       	48
1816  	14.58%      	取名废                	48
1817  	14.58%      	凑凑番                	144
1818  	14.58%      	克己小75              	48
1819  	14.58%      	井九清                	48
1820  	14.58%      	yuanzi                   	48
1821  	14.58%      	supercp                  	48
1822  	14.58%      	neurax                   	48
1823  	14.58%      	kiriha                   	48
1824  	14.58%      	ccy                      	48
1825  	14.58%      	Muigi                    	48
1826  	14.58%      	M7t11                    	96
1827  	14.58%      	Kay1212                  	48
1828  	14.58%      	INTP                     	336
1829  	14.58%      	Frank                    	144
1830  	14.58%      	Eumenides                	96
1831  	14.58%      	Amazingkitty             	96
1832  	14.53%      	练习两年半          	1624
1833  	14.52%      	SunnyYip                 	544
1834  	14.51%      	依璐                   	448
1835  	14.49%      	喻秋水                	704
1836  	14.46%      	地底探险             	560
1837  	14.44%      	Serendipity              	1184
1838  	14.42%      	qwqaq                    	208
1839  	14.39%      	冰糖榴梨             	139
1840  	14.36%      	豆子鸽                	592
1841  	14.34%      	马戏团长             	488
1842  	14.30%      	麦麦                   	860
1843  	14.29%      	风林舞破             	112
1844  	14.29%      	诸葛长青             	77
1845  	14.29%      	玖儿                   	112
1846  	14.29%      	在原七海             	196
1847  	14.29%      	困了喵                	112
1848  	14.20%      	一叶菩提             	176
1849  	14.14%      	爪哇龟                	304
1850  	14.11%      	TedZhu                   	496
1851  	14.11%      	洛兰希尔坠星       	560
1852  	14.06%      	飞天不怕打雷       	64
1853  	14.06%      	阳光牛子             	64
1854  	14.06%      	萌新11                 	320
1855  	14.06%      	草莓                   	128
1856  	14.06%      	植物人                	64
1857  	14.06%      	彪哥                   	64
1858  	14.06%      	北                      	64
1859  	14.06%      	INFP                     	128
1860  	14.06%      	Dreamcast                	192
1861  	14.06%      	Adrian105                	64
1862  	13.95%      	无关烟尘风月       	43
1863  	13.89%      	何苏                   	144
1864  	13.88%      	kiki                     	944
1865  	13.86%      	好不容易找来       	368
1866  	13.85%      	SL七叶                 	296
1867  	13.84%      	咖啡                   	672
1868  	13.79%      	弃月                   	203
1869  	13.75%      	萌新大土松          	80
1870  	13.75%      	海子哥                	160
1871  	13.75%      	廃棄物                	80
1872  	13.75%      	友相伴                	80
1873  	13.75%      	payphone121              	160
1874  	13.75%      	TokisakiG                	80
1875  	13.75%      	Clay斯托瑟            	80
1876  	13.67%      	九九ya                 	256
1877  	13.64%      	MC宇宙RS               	132
1878  	13.61%      	工口                   	316
1879  	13.60%      	rzddmx1                  	272
1880  	13.58%      	dama王                  	81
1881  	13.54%      	🏹🪚👴             	288
1882  	13.54%      	爱喝水的思          	96
1883  	13.54%      	河漢清淺             	192
1884  	13.54%      	柒分                   	96
1885  	13.54%      	小萧潇笑             	576
1886  	13.54%      	决战机器人          	96
1887  	13.54%      	光明之眼             	192
1888  	13.54%      	LACIE                    	192
1889  	13.51%      	Buhlava                  	333
1890  	13.48%      	小小小小秋          	89
1891  	13.39%      	封语                   	112
1892  	13.33%      	自摸全求人          	240
1893  	13.28%      	otssmyha                 	128
1894  	13.04%      	Ghost                    	46
1895  	12.72%      	ws1221                   	464
1896  	12.61%      	UsamiRenko               	119
1897  	12.50%      	龙骧                   	16
1898  	12.50%      	麻衣                   	16
1899  	12.50%      	阿藥                   	16
1900  	12.50%      	迷途                   	64
1901  	12.50%      	连七对                	16
1902  	12.50%      	轩挺                   	48
1903  	12.50%      	贝瑞塔                	64
1904  	12.50%      	记忆里的炎夏       	64
1905  	12.50%      	蒲原智美             	16
1906  	12.50%      	落影折桂             	32
1907  	12.50%      	自古以来             	16
1908  	12.50%      	胡牌大师             	16
1909  	12.50%      	绵羊                   	16
1910  	12.50%      	绝不认输             	48
1911  	12.50%      	籉譱䝁                	16
1912  	12.50%      	皮皮161616             	64
1913  	12.50%      	甘蔗                   	16
1914  	12.50%      	琵琶鱼                	16
1915  	12.50%      	琦玉                   	16
1916  	12.50%      	珈蓝                   	16
1917  	12.50%      	渣男饼干             	80
1918  	12.50%      	派蒙                   	48
1919  	12.50%      	正气明凝             	64
1920  	12.50%      	次方                   	112
1921  	12.50%      	检查绝张             	96
1922  	12.50%      	来吃莴苣吧          	8
1923  	12.50%      	机器人                	16
1924  	12.50%      	朋也                   	32
1925  	12.50%      	春米                   	32
1926  	12.50%      	日鳴                   	32
1927  	12.50%      	无有之间             	80
1928  	12.50%      	撒点小孜然          	16
1929  	12.50%      	我爱汉堡             	48
1930  	12.50%      	幻独                   	16
1931  	12.50%      	小华                   	48
1932  	12.50%      	寿陵余子             	16
1933  	12.50%      	婉兮                   	64
1934  	12.50%      	奋豆王                	16
1935  	12.50%      	国标咸菜             	96
1936  	12.50%      	嗯嗯                   	32
1937  	12.50%      	喻川                   	48
1938  	12.50%      	唐指导yestdy          	64
1939  	12.50%      	哼哼总                	16
1940  	12.50%      	周周                   	32
1941  	12.50%      	发腮缅因             	16
1942  	12.50%      	博涵                   	16
1943  	12.50%      	北京九十四中       	32
1944  	12.50%      	光睿                   	16
1945  	12.50%      	仓鼠                   	16
1946  	12.50%      	五指毛桃             	80
1947  	12.50%      	乌萨奇                	32
1948  	12.50%      	一听就和             	16
1949  	12.50%      	xxcnoba                  	32
1950  	12.50%      	white                    	16
1951  	12.50%      	theone                   	32
1952  	12.50%      	sbyz                     	32
1953  	12.50%      	pfsP                     	48
1954  	12.50%      	patty                    	32
1955  	12.50%      	parrot                   	32
1956  	12.50%      	ok小子                 	32
1957  	12.50%      	linkmoon                 	24
1958  	12.50%      	kx                       	16
1959  	12.50%      	konskie                  	8
1960  	12.50%      	kawaisubei               	112
1961  	12.50%      	hsr                      	16
1962  	12.50%      	ghz的打手             	16
1963  	12.50%      	eco                      	16
1964  	12.50%      	ck053                    	16
1965  	12.50%      	cdg                      	128
1966  	12.50%      	artrain                  	16
1967  	12.50%      	Tour诺达               	16
1968  	12.50%      	TATTOT                   	16
1969  	12.50%      	Rainudenya               	16
1970  	12.50%      	Minato                   	32
1971  	12.50%      	Milton                   	32
1972  	12.50%      	JTY123457                	16
1973  	12.50%      	Hotaru                   	112
1974  	12.50%      	H41DA1NY4                	16
1975  	12.50%      	FelixCs                  	16
1976  	12.50%      	Altros                   	48
1977  	12.20%      	梦幻情怀             	705
1978  	12.19%      	典狱长                	320
1979  	12.08%      	James                    	240
1980  	11.72%      	只会乱吃             	128
1981  	11.72%      	Quandaiwu42              	128
1982  	11.61%      	葡萄汁                	112
1983  	11.61%      	胜天一番             	112
1984  	11.61%      	Tolerate                 	112
1985  	11.54%      	插ga                    	52
1986  	11.46%      	茜空                   	96
1987  	11.46%      	手下马上送和       	96
1988  	11.25%      	老歪子                	80
1989  	11.25%      	羽之野                	160
1990  	11.25%      	千早愛音             	80
1991  	11.11%      	小胡                   	9
1992  	10.94%      	长崎爱爱音          	64
1993  	10.94%      	丛雨                   	128
1994  	10.94%      	Tricale                  	64
1995  	10.94%      	Kevin                    	64
1996  	10.71%      	茉莉鲨                	112
1997  	10.42%      	网络连接失败       	48
1998  	10.42%      	白晓异                	48
1999  	10.42%      	火柴                   	48
2000  	10.42%      	大话王                	48
2001  	10.42%      	叨叨                   	48
2002  	10.42%      	Kev1n                    	48
2003  	10.42%      	HReimu                   	48
2004  	10.28%      	勘察加                	253
2005  	10.00%      	三色同顺             	80
2006  	10.00%      	summer                   	80
2007  	9.82%       	玄黄q                  	112
2008  	9.38%       	洋平                   	32
2009  	9.38%       	止匕小幺             	32
2010  	9.38%       	居居                   	32
2011  	9.38%       	小1他                  	64
2012  	9.38%       	婚庆老戴             	64
2013  	9.38%       	冥小喵                	32
2014  	9.38%       	xlfd                     	32
2015  	9.38%       	quill                    	32
2016  	9.38%       	lwyshawn                 	32
2017  	9.38%       	Sky                      	32
2018  	9.38%       	Rozen                    	32
2019  	9.38%       	OODCC                    	32
2020  	9.38%       	Ambitious荣             	32
2021  	9.30%       	我有亿点菜          	43
2022  	9.09%       	幽幽不玩游戏       	11
2023  	8.75%       	蜗牛                   	80
2024  	8.75%       	洋Cc                    	80
2025  	8.33%       	萧寒头号红粉       	48
2026  	8.33%       	组组组组合龙       	48
2027  	8.33%       	布布                   	48
2028  	8.33%       	孤影                   	48
2029  	8.33%       	四月墨封             	48
2030  	8.33%       	Esx                      	48
2031  	8.12%       	暮春                   	160
2032  	7.01%       	鸡肉拉伤             	157
2033  	6.25%       	飞龙在天             	16
2034  	6.25%       	青一色                	48
2035  	6.25%       	雀鬼                   	32
2036  	6.25%       	金八成小兔子       	16
2037  	6.25%       	萌薪996                	16
2038  	6.25%       	胜负师f               	16
2039  	6.25%       	空Jian                  	16
2040  	6.25%       	白羊                   	16
2041  	6.25%       	甜橙                   	16
2042  	6.25%       	浩峰音乐             	16
2043  	6.25%       	栖久                   	32
2044  	6.25%       	木头小人儿r         	16
2045  	6.25%       	晓白晓白晓          	16
2046  	6.25%       	无番胡连六          	16
2047  	6.25%       	我们的歌             	16
2048  	6.25%       	快乐风男             	16
2049  	6.25%       	喵喵麦当当          	16
2050  	6.25%       	喵喵机                	16
2051  	6.25%       	哇哇哇                	16
2052  	6.25%       	呓语年少             	32
2053  	6.25%       	名字不重要          	16
2054  	6.25%       	只道是寻常          	16
2055  	6.25%       	仲林圭                	16
2056  	6.25%       	丛寂                   	16
2057  	6.25%       	专打萧寒             	16
2058  	6.25%       	ツィさん             	16
2059  	6.25%       	satomi                   	32
2060  	6.25%       	ouyousou                 	16
2061  	6.25%       	Weldony                  	16
2062  	6.25%       	TenyZ                    	16
2063  	6.25%       	TTT                      	32
2064  	6.25%       	Pius                     	16
2065  	6.25%       	Norn                     	32
2066  	6.25%       	MakiYu                   	32
2067  	6.25%       	Han韩                   	16
2068  	6.25%       	Forenal                  	16
2069  	6.25%       	ForThePoints             	16
2070  	3.12%       	天河                   	32
2071  	0.00%       	这是一个小号       	16
2072  	0.00%       	疯狂宝贝             	16
2073  	0.00%       	单机麻将             	16
2074  	0.00%       	上吉                   	16
2075  	0.00%       	spoonzzzz                	16
2076  	0.00%       	shapaozi                 	16
2077  	0.00%       	lhylx                    	16
2078  	0.00%       	chopper                  	16
2079  	0.00%       	Hrl258                   	16
2080  	0.00%       	CHAGA05                  	9
