======================================
Win Rate (和牌率) = win_count / total_rounds
Generated at: 2026-01-09 00:24:08
Total players: 1934
======================================

Rank  	Rate        	Player Name              	Rounds
1465  	20.00%      	字一色小四喜       	80
1466  	20.00%      	嗯不好不可以       	20
1467  	20.00%      	叶三夕夕夕          	100
1468  	20.00%      	ZJU国标分队          	100
1469  	19.97%      	我是战神             	2108
1470  	19.93%      	狗勾战士夕夕       	592
1471  	19.92%      	kabidesu                 	256
1472  	19.92%      	David                    	4865
1473  	19.91%      	luocl                    	216
1474  	19.90%      	翔鹰                   	2944
1475  	19.89%      	渋勍                   	528
1476  	19.89%      	Pluis                    	528
1477  	19.86%      	番茄不能炒蛋       	443
1478  	19.85%      	mousuan                  	272
1479  	19.84%      	封兽鵺                	1593
1480  	19.79%      	萌新小雷             	96
1481  	19.79%      	我爱看评论          	96
1482  	19.77%      	下一张牌自摸       	344
1483  	19.73%      	祈慕斯                	816
1484  	19.71%      	CuO                      	208
1485  	19.70%      	odd                      	528
1486  	19.69%      	赖格宝                	320
1487  	19.64%      	风雪奇缘             	112
1488  	19.64%      	深圳柿子吉他       	112
1489  	19.64%      	御无双青猫          	112
1490  	19.64%      	依璐                   	224
1491  	19.61%      	地狱火的挽歌       	464
1492  	19.60%      	滚滚浪花             	597
1493  	19.56%      	紫魔狐                	1227
1494  	19.53%      	欧鳇要下头          	128
1495  	19.53%      	bits                     	128
1496  	19.50%      	rainbow369               	928
1497  	19.44%      	愿樱落时见你       	144
1498  	19.44%      	gggmouseee               	288
1499  	19.41%      	花毛                   	1901
1500  	19.39%      	Schubert                 	784
1501  	19.32%      	sm                       	352
1502  	19.32%      	ninaelle                 	176
1503  	19.31%      	在摸鱼中             	808
1504  	19.27%      	WLSTALIN                 	384
1505  	19.27%      	休息1下玩1会        	1832
1506  	19.23%      	乙二胺四乙酸       	416
1507  	19.21%      	CatHikari                	328
1508  	19.20%      	木木夕                	224
1509  	19.17%      	甜蜜桃花             	240
1510  	19.17%      	小柒zZ                 	240
1511  	19.14%      	Nowherecsb               	256
1512  	19.13%      	N519                     	528
1513  	19.11%      	海风                   	492
1514  	19.10%      	丝瓜                   	288
1515  	19.06%      	icrua0alskjs             	829
1516  	19.05%      	夜幕遮星             	336
1517  	18.97%      	quzer                    	1044
1518  	18.95%      	北北                   	95
1519  	18.94%      	ZJU国标分队3         	132
1520  	18.89%      	秋玲                   	3648
1521  	18.75%      	鲤鱼号                	80
1522  	18.75%      	魔鬼上路             	96
1523  	18.75%      	闪电                   	16
1524  	18.75%      	铅铱                   	16
1525  	18.75%      	遠坂見月             	64
1526  	18.75%      	追寻                   	48
1527  	18.75%      	迫落                   	32
1528  	18.75%      	诚                      	64
1529  	18.75%      	诗羽                   	32
1530  	18.75%      	诈诈的胡             	32
1531  	18.75%      	西兰花                	16
1532  	18.75%      	蓝岚                   	64
1533  	18.75%      	葡萄汁                	80
1534  	18.75%      	落影折桂             	32
1535  	18.75%      	花散峪山人考       	16
1536  	18.75%      	胜负师f               	16
1537  	18.75%      	籉譱䝁                	16
1538  	18.75%      	第二片天             	80
1539  	18.75%      	立直大王             	128
1540  	18.75%      	神里绫华             	32
1541  	18.75%      	白羊                   	16
1542  	18.75%      	白晓异                	16
1543  	18.75%      	留下的静悄悄       	128
1544  	18.75%      	牛肉干干             	32
1545  	18.75%      	牌搭子                	32
1546  	18.75%      	火星包                	64
1547  	18.75%      	海之蓝                	64
1548  	18.75%      	流浪月光             	16
1549  	18.75%      	止匕小幺             	32
1550  	18.75%      	桔梗                   	32
1551  	18.75%      	本智                   	32
1552  	18.75%      	木子十甫寸          	16
1553  	18.75%      	木叶                   	16
1554  	18.75%      	月曦                   	112
1555  	18.75%      	是大侠吖             	16
1556  	18.75%      	日麻是什么          	16
1557  	18.75%      	日鳴                   	32
1558  	18.75%      	日暗地旱             	80
1559  	18.75%      	御无双                	96
1560  	18.75%      	彪哥                   	32
1561  	18.75%      	廃棄物                	16
1562  	18.75%      	幻心                   	16
1563  	18.75%      	尘世                   	208
1564  	18.75%      	小霸王团子          	32
1565  	18.75%      	小柒                   	368
1566  	18.75%      	小林                   	16
1567  	18.75%      	小张同学             	32
1568  	18.75%      	小华                   	48
1569  	18.75%      	孤高の撃墜王       	16
1570  	18.75%      	孤影                   	48
1571  	18.75%      	娄山关                	16
1572  	18.75%      	多情龙井             	48
1573  	18.75%      	夏日浪漫星辰       	16
1574  	18.75%      	嘉瑜之秋             	16
1575  	18.75%      	喜欢和小三元       	16
1576  	18.75%      	咕咕咕咕法法       	16
1577  	18.75%      	可爱小花花          	16
1578  	18.75%      	卷谁呢                	48
1579  	18.75%      	南风                   	32
1580  	18.75%      	凤梨酥xxx             	96
1581  	18.75%      	何文文大人          	16
1582  	18.75%      	五河かがく          	32
1583  	18.75%      	yoda                     	128
1584  	18.75%      	ycrj                     	48
1585  	18.75%      	xxxr                     	32
1586  	18.75%      	x5y6                     	16
1587  	18.75%      	void337                  	16
1588  	18.75%      	nanuo3331                	16
1589  	18.75%      	mortal                   	80
1590  	18.75%      	minji                    	16
1591  	18.75%      	jjh667                   	32
1592  	18.75%      	guo707                   	64
1593  	18.75%      	cos是我的神          	16
1594  	18.75%      	ck053                    	16
1595  	18.75%      	annayanami               	16
1596  	18.75%      	Xx33272                  	16
1597  	18.75%      	Weldony                  	16
1598  	18.75%      	Tomcat                   	32
1599  	18.75%      	Tin仔                   	32
1600  	18.75%      	TenyZ                    	16
1601  	18.75%      	SfArccos                 	128
1602  	18.75%      	Rozen                    	32
1603  	18.75%      	RimanC                   	64
1604  	18.75%      	Richard71705             	16
1605  	18.75%      	Ramoynd                  	96
1606  	18.75%      	Minato                   	16
1607  	18.75%      	Milton                   	32
1608  	18.75%      	MakiYu                   	32
1609  	18.75%      	JerryK                   	160
1610  	18.75%      	Homeless                 	160
1611  	18.75%      	GlassRod                 	80
1612  	18.75%      	Chauvet                  	32
1613  	18.75%      	Charlotte                	1248
1614  	18.75%      	CHAGA120                 	80
1615  	18.75%      	C8H16O2                  	16
1616  	18.75%      	Acylation                	96
1617  	18.68%      	amyhu                    	348
1618  	18.59%      	NaOH                     	312
1619  	18.54%      	麻将预防痴呆       	356
1620  	18.53%      	雅屁                   	2024
1621  	18.42%      	红叶                   	152
1622  	18.36%      	刘十三                	1280
1623  	18.33%      	余歌                   	2024
1624  	18.30%      	cslp                     	224
1625  	18.27%      	黒い雨                	208
1626  	18.27%      	狂吃狂日             	1144
1627  	18.25%      	淡定哥                	252
1628  	18.23%      	自然醒                	192
1629  	18.23%      	peipei                   	192
1630  	18.23%      	弃月                   	203
1631  	18.18%      	墨辰                   	176
1632  	18.12%      	桃子                   	160
1633  	18.10%      	发生什么事了       	232
1634  	18.06%      	大七星                	72
1635  	18.06%      	KomeijiMarin             	144
1636  	18.04%      	黎黎                   	510
1637  	18.01%      	InvisibleP               	272
1638  	18.00%      	SL七叶                 	200
1639  	17.97%      	苑清青                	128
1640  	17.97%      	hamburger                	256
1641  	17.97%      	LogY                     	256
1642  	17.97%      	Fred460                  	256
1643  	17.86%      	渣渣夕                	112
1644  	17.86%      	慕容彰                	84
1645  	17.86%      	四四子                	224
1646  	17.81%      	赵秋雨                	320
1647  	17.76%      	ua                       	304
1648  	17.71%      	羡鱼                   	192
1649  	17.71%      	猫南北                	96
1650  	17.71%      	michalek                 	96
1651  	17.62%      	孟丽莉                	738
1652  	17.61%      	林中及时雨          	176
1653  	17.57%      	梁森                   	296
1654  	17.50%      	雪华yukivv             	80
1655  	17.50%      	眠灯入门             	40
1656  	17.50%      	江大麻将AI           	240
1657  	17.50%      	徐北to                 	640
1658  	17.50%      	bangdoll                 	160
1659  	17.41%      	liqiu                    	224
1660  	17.36%      	葛天帝                	288
1661  	17.33%      	长风                   	2596
1662  	17.33%      	黑心换黑心          	1408
1663  	17.31%      	猫记饭团             	208
1664  	17.31%      	PtF6                     	52
1665  	17.19%      	西楚霸王某某       	64
1666  	17.19%      	碰碰胡幺九刻       	64
1667  	17.19%      	我最逍遥             	64
1668  	17.19%      	吱吱sama               	64
1669  	17.19%      	半成                   	64
1670  	17.19%      	上帝肥嘟嘟          	64
1671  	17.19%      	xunshan                  	64
1672  	17.19%      	qqll                     	128
1673  	17.19%      	gadfly0512               	128
1674  	17.19%      	Tricale                  	64
1675  	17.19%      	ToT                      	64
1676  	17.19%      	Simon919                 	192
1677  	17.19%      	Nemesis                  	64
1678  	17.15%      	Felix                    	344
1679  	17.08%      	幻尘                   	240
1680  	17.08%      	lalulu                   	240
1681  	17.05%      	辕                      	176
1682  	16.96%      	念起觉迟             	1456
1683  	16.96%      	封语                   	112
1684  	16.96%      	coco                     	112
1685  	16.88%      	克兰娜德             	320
1686  	16.86%      	八云紫幽幽子       	528
1687  	16.83%      	孤山战士             	208
1688  	16.80%      	Falcao                   	488
1689  	16.67%      	鳗鱼                   	144
1690  	16.67%      	门清大师兄          	48
1691  	16.67%      	轩挺                   	48
1692  	16.67%      	白羽寒                	48
1693  	16.67%      	狼                      	48
1694  	16.67%      	派蒙                   	48
1695  	16.67%      	林零柒                	96
1696  	16.67%      	打国标第一天       	72
1697  	16.67%      	小武                   	48
1698  	16.67%      	克己小75              	48
1699  	16.67%      	伯约0                  	48
1700  	16.67%      	云淡风轻             	48
1701  	16.67%      	yukimurasaki             	48
1702  	16.67%      	symbol                   	48
1703  	16.67%      	chuqing                  	36
1704  	16.67%      	Simba07                  	48
1705  	16.54%      	妙也                   	272
1706  	16.48%      	日晕月华KBG          	176
1707  	16.41%      	夜雨声烦             	128
1708  	16.25%      	黄腾                   	80
1709  	16.25%      	渣男饼干             	80
1710  	16.25%      	朱雀                   	80
1711  	16.25%      	月挽星回             	80
1712  	16.25%      	huer                     	80
1713  	16.18%      	东东麻                	68
1714  	16.18%      	tempestkou               	136
1715  	16.18%      	M81                      	136
1716  	16.15%      	送分达人             	192
1717  	16.07%      	软趴趴                	112
1718  	15.92%      	t2004                    	2180
1719  	15.91%      	渣宝                   	176
1720  	15.83%      	球1234                  	120
1721  	15.62%      	闲月                   	32
1722  	15.62%      	长崎爱爱音          	64
1723  	15.62%      	郑美云                	32
1724  	15.62%      	说说                   	32
1725  	15.62%      	萌新搞事情          	32
1726  	15.62%      	芙宁娜                	32
1727  	15.62%      	渡鸟                   	64
1728  	15.62%      	正气明凝             	64
1729  	15.62%      	根号88                 	96
1730  	15.62%      	柒七                   	32
1731  	15.62%      	朋也                   	32
1732  	15.62%      	春米                   	32
1733  	15.62%      	小凯凯                	64
1734  	15.62%      	寳儿丶少爷          	320
1735  	15.62%      	博博巨奈斯          	64
1736  	15.62%      	包包大人             	32
1737  	15.62%      	冰极风舞             	32
1738  	15.62%      	冥小喵                	32
1739  	15.62%      	伪随机                	128
1740  	15.62%      	不名                   	288
1741  	15.62%      	qxbk                     	32
1742  	15.62%      	fiorgace                 	128
1743  	15.62%      	dz                       	192
1744  	15.62%      	W凌焱                  	544
1745  	15.44%      	pyy                      	272
1746  	15.38%      	知不可乎             	416
1747  	15.35%      	雀神A01                	228
1748  	15.13%      	AmaneCh                  	304
1749  	15.02%      	Buhlava                  	333
1750  	15.00%      	黑沢口关             	80
1751  	15.00%      	风语                   	160
1752  	15.00%      	金瓜皮子             	320
1753  	15.00%      	肉布斯                	160
1754  	15.00%      	广东麻将BOT          	20
1755  	15.00%      	东云绘名             	80
1756  	15.00%      	SansGotLazy              	160
1757  	15.00%      	Darker                   	80
1758  	14.92%      	伽罗妹妹             	516
1759  	14.86%      	Colanya                  	148
1760  	14.77%      	要来点智乃吗       	176
1761  	14.77%      	XXHYX                    	176
1762  	14.58%      	超强力鸡翅          	48
1763  	14.58%      	小绿帽                	48
1764  	14.58%      	一叶知秋             	48
1765  	14.58%      	majongmaster             	48
1766  	14.58%      	lan666                   	192
1767  	14.58%      	The                      	48
1768  	14.42%      	管家婆                	208
1769  	14.29%      	井川子虎             	112
1770  	14.06%      	呜喵喵喵恒          	64
1771  	14.06%      	不求人                	64
1772  	14.06%      	znev                     	64
1773  	13.89%      	brilliant                	36
1774  	13.75%      	電腦                   	80
1775  	13.75%      	缄默德克萨斯       	80
1776  	13.75%      	泠依喵                	80
1777  	13.75%      	早柚                   	80
1778  	13.75%      	千叶流心             	80
1779  	13.54%      	秋秋                   	96
1780  	13.54%      	卡先生                	96
1781  	13.54%      	五分发挥de           	96
1782  	13.54%      	TNTzhakiller             	96
1783  	13.46%      	阳光男孩             	104
1784  	13.19%      	zhozho                   	144
1785  	12.95%      	小白ali                	224
1786  	12.50%      	齐静春                	16
1787  	12.50%      	黄英似蛭             	16
1788  	12.50%      	饼蛙                   	16
1789  	12.50%      	送子                   	16
1790  	12.50%      	超薄也有距离       	48
1791  	12.50%      	超收敛模形式       	32
1792  	12.50%      	绿一色LLFF            	16
1793  	12.50%      	糕手                   	48
1794  	12.50%      	篝                      	16
1795  	12.50%      	笹葉更紗             	16
1796  	12.50%      	白鳥汐音             	16
1797  	12.50%      	甘蔗                   	16
1798  	12.50%      	玖染                   	16
1799  	12.50%      	玖月                   	16
1800  	12.50%      	牢C                     	16
1801  	12.50%      	漳州Cody               	64
1802  	12.50%      	泽嵘                   	16
1803  	12.50%      	楚天危楼独倚       	16
1804  	12.50%      	枫野                   	16
1805  	12.50%      	晨昏对峙             	32
1806  	12.50%      	晓白晓白晓          	16
1807  	12.50%      	昵称                   	16
1808  	12.50%      	春田太太             	32
1809  	12.50%      	把把胡                	16
1810  	12.50%      	才久                   	16
1811  	12.50%      	弥卡呦                	16
1812  	12.50%      	小张同学3            	32
1813  	12.50%      	天清一色             	32
1814  	12.50%      	大哥大的小弟       	400
1815  	12.50%      	嗯嗯                   	32
1816  	12.50%      	唐铭铭                	16
1817  	12.50%      	叶凡                   	16
1818  	12.50%      	博涵                   	16
1819  	12.50%      	凸眼鱼                	32
1820  	12.50%      	佩奇QAQ                	80
1821  	12.50%      	人木自心             	16
1822  	12.50%      	东瓜帮主             	16
1823  	12.50%      	上亿小弟             	16
1824  	12.50%      	三横一棵树          	16
1825  	12.50%      	zozoko                   	16
1826  	12.50%      	xlfd                     	32
1827  	12.50%      	wqy                      	48
1828  	12.50%      	suzuya                   	48
1829  	12.50%      	stonemason               	64
1830  	12.50%      	srj                      	16
1831  	12.50%      	spoonzzzz                	16
1832  	12.50%      	rkcd                     	16
1833  	12.50%      	ormisnal                 	32
1834  	12.50%      	nmleague                 	16
1835  	12.50%      	melonpi                  	32
1836  	12.50%      	lynchblax84              	48
1837  	12.50%      	konskie                  	8
1838  	12.50%      	jiuli                    	32
1839  	12.50%      	jellyhi                  	224
1840  	12.50%      	ghz的打手             	16
1841  	12.50%      	eco                      	16
1842  	12.50%      	dama王                  	32
1843  	12.50%      	ad2                      	16
1844  	12.50%      	Yawncat                  	16
1845  	12.50%      	Vorak                    	112
1846  	12.50%      	Shawn                    	32
1847  	12.50%      	Oscar                    	16
1848  	12.50%      	MasterSun                	16
1849  	12.50%      	KuozakiSaika             	16
1850  	12.50%      	Jayden1129               	16
1851  	12.50%      	Jamesqin                 	48
1852  	12.50%      	CVB123                   	32
1853  	12.12%      	MC宇宙RS               	132
1854  	12.02%      	wyy1990                  	208
1855  	11.82%      	nsbs                     	592
1856  	11.36%      	artemis                  	176
1857  	11.31%      	dorie                    	336
1858  	10.80%      	SDU麻雀                	176
1859  	10.71%      	suliao                   	112
1860  	10.42%      	yyyyyyh                  	48
1861  	10.16%      	CregChain                	128
1862  	10.00%      	小白薯                	40
1863  	10.00%      	六百六十六          	80
1864  	9.38%       	顾寒9275               	32
1865  	9.38%       	熊哥                   	32
1866  	9.38%       	徐北                   	32
1867  	9.38%       	山兔                   	32
1868  	9.38%       	好想线下国标       	32
1869  	9.38%       	冰川纱夜             	32
1870  	9.38%       	乌萨奇                	32
1871  	9.38%       	与梦随缘喵          	32
1872  	9.38%       	zzzsk                    	32
1873  	9.38%       	sbyz                     	32
1874  	9.38%       	qyjwty                   	32
1875  	9.38%       	Kitaura                  	32
1876  	9.11%       	悲秋客                	516
1877  	9.05%       	GBAWA                    	409
1878  	8.75%       	花顺双抽             	160
1879  	8.75%       	李早苗                	80
1880  	8.33%       	初阳                   	48
1881  	7.81%       	千手白子             	64
1882  	6.94%       	木木                   	72
1883  	6.25%       	诸葛长青             	16
1884  	6.25%       	菠萝自闭了          	64
1885  	6.25%       	老王c                  	32
1886  	6.25%       	秋名山丘比          	32
1887  	6.25%       	白石奈奈             	16
1888  	6.25%       	湖惑                   	16
1889  	6.25%       	流子                   	16
1890  	6.25%       	洛心颜                	16
1891  	6.25%       	欣er1                   	16
1892  	6.25%       	无番胡连六          	16
1893  	6.25%       	意凉                   	16
1894  	6.25%       	常陆茉子             	16
1895  	6.25%       	小星星星君          	16
1896  	6.25%       	大大大鹏子          	32
1897  	6.25%       	北冥雪                	16
1898  	6.25%       	zaqcxy                   	16
1899  	6.25%       	xianxin                  	16
1900  	6.25%       	tlr                      	16
1901  	6.25%       	sauluo                   	16
1902  	6.25%       	rainhard                 	16
1903  	6.25%       	kx                       	16
1904  	6.25%       	hawaii                   	32
1905  	6.25%       	artrain                  	16
1906  	6.25%       	abi                      	16
1907  	6.25%       	TMT                      	16
1908  	6.25%       	Natsumi                  	16
1909  	6.25%       	Lemo                     	16
1910  	6.25%       	Kevin                    	16
1911  	6.25%       	GNOREZ                   	16
1912  	6.25%       	CHAGA99                  	32
1913  	5.56%       	WeakBot2                 	72
1914  	5.56%       	WeakBot1                 	72
1915  	5.10%       	鸡肉拉伤             	157
1916  	3.12%       	見えない             	32
1917  	3.12%       	祈桜                   	32
1918  	3.12%       	小任好运来          	32
1919  	1.25%       	Entelecheia              	80
1920  	0.00%       	阿久津翔太          	32
1921  	0.00%       	超级错和王          	16
1922  	0.00%       	百合123                	16
1923  	0.00%       	池州老赵             	16
1924  	0.00%       	柯西不再忧伤       	16
1925  	0.00%       	幽幽不玩游戏       	11
1926  	0.00%       	吃货小飞飞          	16
1927  	0.00%       	冷欺花                	16
1928  	0.00%       	低调玩家             	16
1929  	0.00%       	hsr                      	16
1930  	0.00%       	flw                      	16
1931  	0.00%       	TinkerBell               	16
1932  	0.00%       	Monophenol               	16
1933  	0.00%       	Jesse                    	32
1934  	0.00%       	Fervidstar               	16
