======================================
Tsumo-against Rate (被摸率) = tsumo_against_count / total_rounds
Generated at: 2026-01-09 02:20:34
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
1468  	18.75%      	xiao灰灰丶            	80
1469  	18.75%      	xiaokiss                 	16
1470  	18.75%      	xianxin                  	16
1471  	18.75%      	wxkj99                   	64
1472  	18.75%      	void337                  	16
1473  	18.75%      	suzuya                   	48
1474  	18.75%      	sparkle                  	320
1475  	18.75%      	shapaozi                 	16
1476  	18.75%      	sbyz                     	32
1477  	18.75%      	saday                    	16
1478  	18.75%      	rainhard                 	16
1479  	18.75%      	qwqaq                    	208
1480  	18.75%      	patty                    	32
1481  	18.75%      	owen2006                 	32
1482  	18.75%      	natsumikka               	112
1483  	18.75%      	nanuo3331                	16
1484  	18.75%      	molan                    	112
1485  	18.75%      	mikan                    	160
1486  	18.75%      	memo                     	128
1487  	18.75%      	lwyshawn                 	32
1488  	18.75%      	linkenwu                 	112
1489  	18.75%      	kgrox                    	320
1490  	18.75%      	kbb                      	32
1491  	18.75%      	kaorukoL0Ve              	16
1492  	18.75%      	jencese                  	32
1493  	18.75%      	ikun                     	48
1494  	18.75%      	huer                     	80
1495  	18.75%      	guanzhu                  	288
1496  	18.75%      	ghz的打手             	16
1497  	18.75%      	dmd                      	80
1498  	18.75%      	chopper                  	16
1499  	18.75%      	bangdoll                 	160
1500  	18.75%      	Yawncat                  	32
1501  	18.75%      	YU清清                 	16
1502  	18.75%      	YC大人                 	304
1503  	18.75%      	TinkerBell               	16
1504  	18.75%      	TMT                      	16
1505  	18.75%      	Sky                      	32
1506  	18.75%      	SCM7716                  	304
1507  	18.75%      	Rainudenya               	16
1508  	18.75%      	Nowherecsb               	256
1509  	18.75%      	Norn                     	32
1510  	18.75%      	Nff                      	496
1511  	18.75%      	Nagaiyume                	80
1512  	18.75%      	MrLiu                    	64
1513  	18.75%      	Mercy                    	160
1514  	18.75%      	Melody                   	128
1515  	18.75%      	Melacau                  	80
1516  	18.75%      	MasterSun                	16
1517  	18.75%      	Magallan                 	288
1518  	18.75%      	Kevin                    	64
1519  	18.75%      	Kayla773                 	32
1520  	18.75%      	INTP                     	336
1521  	18.75%      	Helen                    	208
1522  	18.75%      	Han韩                   	16
1523  	18.75%      	Freezle                  	192
1524  	18.75%      	Forenal                  	16
1525  	18.75%      	ForThePoints             	16
1526  	18.75%      	Clay斯托瑟            	80
1527  	18.75%      	C8H16O2                  	16
1528  	18.75%      	AvaMax                   	336
1529  	18.72%      	菜籽的菜             	3280
1530  	18.71%      	geruome                  	3287
1531  	18.71%      	hyperon                  	2272
1532  	18.71%      	amyhu                    	556
1533  	18.70%      	暗刻来了             	2176
1534  	18.67%      	Bob                      	4049
1535  	18.65%      	逻辑猫                	960
1536  	18.62%      	绚彩蓝                	4580
1537  	18.62%      	花毛                   	1901
1538  	18.62%      	打九万来九万       	1590
1539  	18.59%      	三饼发牌姬          	312
1540  	18.58%      	泷泽和典             	296
1541  	18.58%      	SL七叶                 	296
1542  	18.56%      	苏小弱                	555
1543  	18.55%      	Jenceses                 	496
1544  	18.55%      	菜鸟坟墓             	6653
1545  	18.54%      	神人                   	1203
1546  	18.53%      	keke                     	928
1547  	18.53%      	黑一色                	1732
1548  	18.53%      	小香茶                	448
1549  	18.52%      	四方雀者             	772
1550  	18.52%      	错和紫乌龟          	432
1551  	18.52%      	多元外卷人          	432
1552  	18.51%      	国家二级废物       	832
1553  	18.51%      	TYS                      	1448
1554  	18.49%      	Chadvent                 	384
1555  	18.48%      	风语                   	368
1556  	18.48%      	烨卉                   	736
1557  	18.48%      	Imple                    	736
1558  	18.47%      	Hongstone                	704
1559  	18.46%      	滚滚浪花             	2021
1560  	18.46%      	东方雁                	2021
1561  	18.43%      	专打Jencese            	1264
1562  	18.43%      	zymmiwang                	472
1563  	18.43%      	ChloeZ                   	624
1564  	18.42%      	CHAGA110                 	304
1565  	18.42%      	saltydog                 	1200
1566  	18.40%      	加油各位             	1136
1567  	18.40%      	寿命流雀士          	848
1568  	18.39%      	星官之夏             	560
1569  	18.38%      	qucheng                  	272
1570  	18.37%      	liuachun                 	528
1571  	18.36%      	就说小伙路过       	1024
1572  	18.36%      	下等立直麻将       	256
1573  	18.35%      	我是好人             	921
1574  	18.35%      	倒不推推不倒       	496
1575  	18.35%      	ubisoft                  	1488
1576  	18.34%      	拈牌一笑             	1341
1577  	18.34%      	星晴                   	567
1578  	18.34%      	理查德                	2192
1579  	18.34%      	紫魔狐                	1227
1580  	18.33%      	萌新有雪             	240
1581  	18.33%      	Lyun                     	240
1582  	18.33%      	昏睡猫                	2608
1583  	18.33%      	樱小路                	944
1584  	18.32%      	WE1RC                    	464
1585  	18.32%      	Marygold1                	464
1586  	18.31%      	pisces                   	1944
1587  	18.30%      	黒い雨                	224
1588  	18.30%      	随便搞一个          	224
1589  	18.30%      	HillLee97                	1344
1590  	18.30%      	ATTACKER75               	224
1591  	18.30%      	霹雳911                	3448
1592  	18.30%      	薄荷犬                	4000
1593  	18.30%      	eraofexp                 	776
1594  	18.29%      	小熊                   	656
1595  	18.29%      	lxl0319                  	1979
1596  	18.29%      	和光同尘             	432
1597  	18.27%      	捌萬                   	301
1598  	18.27%      	GRandom                  	208
1599  	18.27%      	冰雪分类             	2896
1600  	18.26%      	北北ai训练           	608
1601  	18.25%      	沉江月                	126
1602  	18.25%      	Jencese                  	7413
1603  	18.24%      	美人就是美          	488
1604  	18.23%      	鸡打不溜             	192
1605  	18.23%      	河漢清淺             	192
1606  	18.23%      	启丶沉卑             	576
1607  	18.23%      	trane                    	960
1608  	18.23%      	XXHYX                    	192
1609  	18.23%      	LogicGhost               	192
1610  	18.20%      	张进步                	1648
1611  	18.20%      	风的思绪             	544
1612  	18.18%      	渣不多德勒          	176
1613  	18.18%      	不断樱花             	209
1614  	18.17%      	国标新手求教       	864
1615  	18.13%      	lhwayne                  	4440
1616  	18.12%      	新手村村民          	320
1617  	18.12%      	南法信法南          	320
1618  	18.12%      	三索得了MVP          	160
1619  	18.12%      	JerryK                   	160
1620  	18.10%      	煜神                   	464
1621  	18.10%      	亲亲要乐奈          	569
1622  	18.10%      	volknet                  	337
1623  	18.09%      	ua                       	304
1624  	18.08%      	angu                     	448
1625  	18.07%      	Sablinbot                	592
1626  	18.07%      	德之邻                	952
1627  	18.06%      	微辣就行             	720
1628  	18.06%      	大货车斯马托       	648
1629  	18.06%      	云淡风轻             	144
1630  	18.06%      	gggluggg                 	144
1631  	18.03%      	关关雎鸠2024         	2440
1632  	18.02%      	ferry                    	960
1633  	18.00%      	叶三夕夕夕          	100
1634  	18.00%      	萌新99                 	2945
1635  	17.99%      	K437                     	528
1636  	17.99%      	bluff                    	884
1637  	17.97%      	拓                      	601
1638  	17.97%      	玖骍                   	128
1639  	17.97%      	技零运十             	256
1640  	17.97%      	北风萧霄2            	512
1641  	17.97%      	匃洗湘冯             	640
1642  	17.97%      	一灯大师             	256
1643  	17.97%      	Jackie                   	128
1644  	17.95%      	Kokutourio               	1616
1645  	17.93%      	好不容易找来       	368
1646  	17.93%      	青春的尾巴          	608
1647  	17.90%      	BestMaomi                	324
1648  	17.90%      	sdlyx                    	4240
1649  	17.88%      	Bryce                    	576
1650  	17.87%      	丛雨ちゃん          	912
1651  	17.87%      	ugly2333                 	3760
1652  	17.86%      	杜双龙                	112
1653  	17.86%      	心中的太阳          	112
1654  	17.86%      	奶瓶                   	112
1655  	17.86%      	xtd                      	112
1656  	17.86%      	pecuria                  	560
1657  	17.86%      	kawaisubei               	112
1658  	17.86%      	YK712                    	224
1659  	17.86%      	WMWMWMWMWMWM             	1232
1660  	17.86%      	Hotaru                   	112
1661  	17.86%      	Higuchi                  	56
1662  	17.85%      	鸟苷三磷酸          	4055
1663  	17.82%      	Mikoto                   	1655
1664  	17.81%      	Ahnenerbe412             	219
1665  	17.80%      	風林火山             	1056
1666  	17.80%      	不羁的峰             	528
1667  	17.79%      	自然醒                	208
1668  	17.79%      	Yu                       	208
1669  	17.79%      	Trin                     	208
1670  	17.79%      	Maintain                 	208
1671  	17.79%      	CuO                      	208
1672  	17.78%      	初见亦别离          	720
1673  	17.77%      	小虫鼬                	1120
1674  	17.76%      	糖糖0919               	304
1675  	17.75%      	阿德南                	783
1676  	17.75%      	凌叶                   	338
1677  	17.74%      	祥子大叔             	496
1678  	17.74%      	旗客                   	496
1679  	17.73%      	xxxhhww                  	1997
1680  	17.71%      	蒹葭                   	96
1681  	17.71%      	萌新100                	672
1682  	17.71%      	浪子燕青1974         	96
1683  	17.71%      	巧思                   	192
1684  	17.71%      	吃                      	288
1685  	17.70%      	方片杰克             	356
1686  	17.68%      	Zazaka                   	3151
1687  	17.67%      	欧偷袭圣手          	1392
1688  	17.67%      	发生什么事了       	232
1689  	17.66%      	抹茶要楽奈          	368
1690  	17.65%      	送分达人             	272
1691  	17.65%      	rzddmx1                  	272
1692  	17.65%      	Ash                      	425
1693  	17.63%      	瓜瓜瓜宸             	448
1694  	17.63%      	新建文件夹          	1696
1695  	17.61%      	美竹兰                	704
1696  	17.61%      	冰封                   	176
1697  	17.61%      	qima                     	176
1698  	17.59%      	River                    	432
1699  	17.59%      	啊我是谁             	688
1700  	17.58%      	某届牌王             	256
1701  	17.58%      	大祭酒                	768
1702  	17.56%      	热辣小妈             	336
1703  	17.55%      	xbh要修仙             	1504
1704  	17.52%      	AlFex                    	137
1705  	17.52%      	坎坷苦                	902
1706  	17.50%      	黑沢口关             	80
1707  	17.50%      	青鳞                   	240
1708  	17.50%      	雪哥                   	80
1709  	17.50%      	竞麻玩家             	80
1710  	17.50%      	白龙小熊             	80
1711  	17.50%      	源千鹤                	80
1712  	17.50%      	我是                   	160
1713  	17.50%      	廃棄物                	80
1714  	17.50%      	小学生                	160
1715  	17.50%      	夜雨桥                	80
1716  	17.50%      	东云绘名             	80
1717  	17.50%      	不要南风             	80
1718  	17.50%      	summer                   	80
1719  	17.50%      	Homeless                 	160
1720  	17.50%      	GlassRod                 	80
1721  	17.50%      	Cai                      	160
1722  	17.48%      	麓下kk                 	1104
1723  	17.48%      	图图帕特             	1104
1724  	17.45%      	tlr                      	212
1725  	17.44%      	qwe305836                	1336
1726  	17.43%      	calzhulator              	912
1727  	17.42%      	Buhlava                  	333
1728  	17.41%      	逍遥星空             	224
1729  	17.41%      	抱米花哦             	224
1730  	17.39%      	君应有语             	345
1731  	17.36%      	羽未                   	622
1732  	17.36%      	阿吉                   	144
1733  	17.36%      	桂雏菊                	288
1734  	17.36%      	v70                      	144
1735  	17.36%      	roysongor                	144
1736  	17.35%      	MKimiSH                  	1216
1737  	17.31%      	常青                   	208
1738  	17.31%      	因幡爱瑠             	208
1739  	17.31%      	凛樱                   	208
1740  	17.31%      	leenlover                	208
1741  	17.31%      	Kagami                   	208
1742  	17.28%      	菜鸟123                	596
1743  	17.28%      	闻雀                   	272
1744  	17.28%      	QinNai                   	272
1745  	17.26%      	qsw2025                  	336
1746  	17.24%      	葛天帝                	464
1747  	17.24%      	我叫叶荣添          	174
1748  	17.24%      	张麻子                	232
1749  	17.22%      	啊正本正             	604
1750  	17.19%      	西楚霸王某某       	192
1751  	17.19%      	点炮防自摸          	320
1752  	17.19%      	植物人                	64
1753  	17.19%      	杜衡                   	192
1754  	17.19%      	大年糕                	64
1755  	17.19%      	嘿嘿嘿哈             	64
1756  	17.19%      	呜喵喵喵恒          	64
1757  	17.19%      	不在勿扰             	128
1758  	17.19%      	ormisnal                 	64
1759  	17.19%      	chen                     	576
1760  	17.19%      	blueboat                 	64
1761  	17.19%      	big7long8                	128
1762  	17.19%      	ToT                      	64
1763  	17.19%      	Oracle                   	64
1764  	17.14%      	伯德                   	280
1765  	17.11%      	足立レイ             	304
1766  	17.01%      	夏威夷吉他手       	976
1767  	17.01%      	药渣                   	688
1768  	16.96%      	番                      	112
1769  	16.96%      	报复社会             	448
1770  	16.96%      	左手君                	112
1771  	16.96%      	ly3d                     	224
1772  	16.96%      	coco                     	112
1773  	16.96%      	Qaitq                    	112
1774  	16.96%      	Irkalla                  	112
1775  	16.93%      	留下的静悄悄       	384
1776  	16.91%      	Sant                     	272
1777  	16.90%      	九莲老登             	432
1778  	16.89%      	OFDM调制解调         	148
1779  	16.89%      	SEiYA                    	456
1780  	16.88%      	花顺双抽             	160
1781  	16.85%      	笔锋微凉             	368
1782  	16.83%      	数错番紫乌龟       	208
1783  	16.79%      	地底探险             	560
1784  	16.78%      	陈杨飞雅             	1365
1785  	16.72%      	SherWu                   	652
1786  	16.67%      	陈亚轩                	48
1787  	16.67%      	闲月                   	48
1788  	16.67%      	轩挺                   	48
1789  	16.67%      	菲利                   	96
1790  	16.67%      	神里绫华             	96
1791  	16.67%      	格喵不是巫师       	192
1792  	16.67%      	柒分                   	96
1793  	16.67%      	无忧                   	48
1794  	16.67%      	捷尔                   	144
1795  	16.67%      	报告精华             	48
1796  	16.67%      	幽梦一帘             	48
1797  	16.67%      	平生欢                	96
1798  	16.67%      	娄山关                	96
1799  	16.67%      	天使的锁             	36
1800  	16.67%      	多情龙井             	48
1801  	16.67%      	咕咕咕咕法法       	48
1802  	16.67%      	吕伦                   	48
1803  	16.67%      	凤梨酥xxx             	96
1804  	16.67%      	伯约0                  	48
1805  	16.67%      	一叶知秋             	48
1806  	16.67%      	Tilams                   	96
1807  	16.67%      	PlanB                    	192
1808  	16.67%      	OGGG                     	144
1809  	16.67%      	Empty                    	48
1810  	16.63%      	Kiwi                     	1924
1811  	16.62%      	老馋                   	373
1812  	16.56%      	立又                   	640
1813  	16.54%      	小黑白                	272
1814  	16.54%      	Mon3tr                   	544
1815  	16.48%      	羽墨                   	176
1816  	16.48%      	无机盐                	176
1817  	16.45%      	宗云先生             	304
1818  	16.45%      	InvisibleP               	304
1819  	16.41%      	黑桃A                  	128
1820  	16.41%      	铁铳王                	128
1821  	16.41%      	忆相逢连六          	128
1822  	16.28%      	我有亿点菜          	43
1823  	16.25%      	祝                      	80
1824  	16.25%      	洋Cc                    	80
1825  	16.25%      	五指毛桃             	80
1826  	16.25%      	Ttocgnef                 	80
1827  	16.25%      	GYIMGY                   	80
1828  	16.23%      	YstarXing                	462
1829  	16.22%      	平和                   	524
1830  	16.19%      	齹                      	105
1831  	16.07%      	間奏0721秒            	112
1832  	16.07%      	苝风肃霄             	112
1833  	16.07%      	玄黄q                  	112
1834  	16.07%      	qixian96                 	112
1835  	16.02%      	辅辅                   	256
1836  	16.02%      	志明                   	256
1837  	16.00%      	兮苡灬城悾          	25
1838  	15.97%      	诗人哪                	144
1839  	15.97%      	手不离管             	288
1840  	15.97%      	我勒个痛啊          	144
1841  	15.97%      	V0Ghost                  	144
1842  	15.97%      	F8                       	144
1843  	15.91%      	shizuku                  	88
1844  	15.89%      	木之本樱             	384
1845  	15.87%      	孤山战士             	208
1846  	15.87%      	KomeijiMarin             	208
1847  	15.79%      	qzgg                     	304
1848  	15.79%      	h0081324                 	304
1849  	15.78%      	识时务者             	640
1850  	15.73%      	高抬贵手             	267
1851  	15.73%      	三百斤小胖熊       	248
1852  	15.68%      	老王                   	287
1853  	15.62%      	雀游屋皮皮          	64
1854  	15.62%      	输到想妈妈          	96
1855  	15.62%      	超超可爱岁岁       	160
1856  	15.62%      	红酒味汽水          	160
1857  	15.62%      	百里                   	32
1858  	15.62%      	猫南北                	96
1859  	15.62%      	潮汐獵人             	128
1860  	15.62%      	温柔的光             	64
1861  	15.62%      	洋平                   	32
1862  	15.62%      	戮默                   	64
1863  	15.62%      	年少翩翩白虎       	32
1864  	15.62%      	小霸王团子          	32
1865  	15.62%      	奇克kik                	32
1866  	15.62%      	天河                   	32
1867  	15.62%      	大节不夺             	32
1868  	15.62%      	垒浮云                	32
1869  	15.62%      	周周                   	32
1870  	15.62%      	听牌即立             	64
1871  	15.62%      	叽噜咕噜叽喽       	32
1872  	15.62%      	去去                   	416
1873  	15.62%      	卡先生                	96
1874  	15.62%      	五羟色胺             	288
1875  	15.62%      	九方                   	32
1876  	15.62%      	乌萨奇                	32
1877  	15.62%      	不会七对             	96
1878  	15.62%      	一个二毫半          	32
1879  	15.62%      	xxcnoba                  	32
1880  	15.62%      	stonemason               	64
1881  	15.62%      	modayo                   	32
1882  	15.62%      	kozend                   	32
1883  	15.62%      	hawaii                   	32
1884  	15.62%      	TiccyWu                  	32
1885  	15.62%      	RimanC                   	64
1886  	15.62%      	NenNen                   	96
1887  	15.62%      	LuckyGame                	32
1888  	15.62%      	Jesse                    	32
1889  	15.62%      	Eumenides                	96
1890  	15.62%      	DLM                      	64
1891  	15.62%      	B站23129315             	32
1892  	15.62%      	Adrian105                	64
1893  	15.60%      	晚终                   	109
1894  	15.42%      	bonbujour                	992
1895  	15.42%      	南桥s01                	240
1896  	15.36%      	丰川祥子             	345
1897  	15.28%      	打国标第一天       	72
1898  	15.28%      	Parousia                 	144
1899  	15.24%      	Toriel                   	328
1900  	15.18%      	黄鸡                   	224
1901  	15.18%      	静巧                   	112
1902  	15.18%      	Hydra                    	336
1903  	15.13%      	pakake                   	304
1904  	15.11%      	Gompyn                   	728
1905  	15.10%      	追星逐风             	192
1906  	15.00%      	杨桃巧克力酱       	80
1907  	15.00%      	朱雀                   	80
1908  	15.00%      	时一时易拾忆       	160
1909  	15.00%      	广东麻将BOT          	20
1910  	15.00%      	小白薯                	40
1911  	15.00%      	大苏打                	80
1912  	15.00%      	Star                     	80
1913  	15.00%      	Jayden87                 	80
1914  	14.84%      	盈峰环境小彭       	128
1915  	14.84%      	字一色小四喜       	128
1916  	14.84%      	圣杯碳                	128
1917  	14.84%      	吱吱                   	128
1918  	14.84%      	otssmyha                 	128
1919  	14.84%      	cdg                      	128
1920  	14.58%      	钅黑心村民          	48
1921  	14.58%      	蒙题王                	384
1922  	14.58%      	绝不认输             	48
1923  	14.58%      	破游全是bug          	192
1924  	14.58%      	木之心                	48
1925  	14.58%      	摇晃曾经             	48
1926  	14.58%      	挂机1号               	48
1927  	14.58%      	尘墨                   	48
1928  	14.58%      	叨叨                   	48
1929  	14.58%      	CXZ                      	48
1930  	14.37%      	暮春                   	160
1931  	14.29%      	慕容彰                	84
1932  	14.06%      	飞天不怕打雷       	64
1933  	14.06%      	可爱小灵梦          	64
1934  	14.06%      	凸眼鱼                	64
1935  	14.06%      	一蓑烟雨             	64
1936  	14.06%      	FrAtk                    	64
1937  	14.02%      	国标小唐             	107
1938  	13.89%      	大七星                	72
1939  	13.75%      	诚                      	80
1940  	13.75%      	折一尾纸鸢          	240
1941  	13.75%      	littleWeber              	240
1942  	13.75%      	CKLm                     	160
1943  	13.71%      	嗯不好不可以       	124
1944  	13.54%      	老子很帥             	192
1945  	13.54%      	凛风寒梅             	96
1946  	13.54%      	imv                      	96
1947  	13.54%      	Satori5                  	96
1948  	13.54%      	IceCola                  	96
1949  	13.45%      	马赛小回旋          	528
1950  	13.39%      	千早爱音             	112
1951  	13.33%      	卡安雨                	15
1952  	13.24%      	PureTea                  	68
1953  	13.19%      	石井一马             	144
1954  	12.50%      	齐静春                	16
1955  	12.50%      	黎子糕                	48
1956  	12.50%      	麻衣                   	16
1957  	12.50%      	麦克风亚泽          	16
1958  	12.50%      	魔鬼之魂             	16
1959  	12.50%      	飞龙在天             	16
1960  	12.50%      	阿藥                   	16
1961  	12.50%      	阿橘ovo                	16
1962  	12.50%      	芙宁娜                	32
1963  	12.50%      	自古以来             	16
1964  	12.50%      	胡牌大师             	16
1965  	12.50%      	组组组组合龙       	48
1966  	12.50%      	籉譱䝁                	16
1967  	12.50%      	甲鱼                   	16
1968  	12.50%      	璃小玖                	32
1969  	12.50%      	琵琶鱼                	16
1970  	12.50%      	牛肉干干             	32
1971  	12.50%      	熊哥                   	32
1972  	12.50%      	灰毛团子             	16
1973  	12.50%      	演员                   	16
1974  	12.50%      	游戏                   	16
1975  	12.50%      	欧内的手好汉       	16
1976  	12.50%      	梁玉苏                	16
1977  	12.50%      	柯西不再忧伤       	16
1978  	12.50%      	来吃莴苣吧          	8
1979  	12.50%      	木子十甫寸          	16
1980  	12.50%      	日暗地旱             	80
1981  	12.50%      	无言清澈之风       	64
1982  	12.50%      	无想の呦             	16
1983  	12.50%      	撒点小孜然          	16
1984  	12.50%      	弥卡呦                	16
1985  	12.50%      	小米                   	96
1986  	12.50%      	国标良辰加油       	96
1987  	12.50%      	嘉瑜之秋             	16
1988  	12.50%      	喵喵麦当当          	16
1989  	12.50%      	哼哼总                	16
1990  	12.50%      	吱吱sama               	64
1991  	12.50%      	名字不重要          	16
1992  	12.50%      	博涵                   	16
1993  	12.50%      	包包大人             	32
1994  	12.50%      	加藤黄瓜             	32
1995  	12.50%      	决绝玦                	88
1996  	12.50%      	信教的coke            	24
1997  	12.50%      	专打萧寒             	16
1998  	12.50%      	三横一棵树          	16
1999  	12.50%      	万俟北辰             	96
2000  	12.50%      	一听就和             	16
2001  	12.50%      	znev                     	64
2002  	12.50%      	silence                  	24
2003  	12.50%      	satomi                   	32
2004  	12.50%      	saltyfish                	16
2005  	12.50%      	quill                    	32
2006  	12.50%      	parrot                   	32
2007  	12.50%      	ouyousou                 	16
2008  	12.50%      	linsaiya                 	64
2009  	12.50%      	inequality               	16
2010  	12.50%      	chongyu7896              	16
2011  	12.50%      	awei                     	48
2012  	12.50%      	Xx33272                  	16
2013  	12.50%      	Tairitsu                 	80
2014  	12.50%      	TATTOT                   	16
2015  	12.50%      	SpireSleeps              	32
2016  	12.50%      	Oscar                    	16
2017  	12.50%      	NamelessGod              	32
2018  	12.50%      	Milton                   	32
2019  	12.50%      	Lily0818                 	32
2020  	12.50%      	Kay1212                  	48
2021  	12.50%      	Haaaaaache               	16
2022  	12.50%      	GNOREZ                   	16
2023  	12.50%      	Entpr                    	16
2024  	12.50%      	Enmity                   	16
2025  	12.50%      	Deictic                  	48
2026  	12.50%      	CoL1n                    	80
2027  	12.50%      	Ccy                      	32
2028  	12.50%      	Benson0304               	16
2029  	12.50%      	Ambitious荣             	32
2030  	12.12%      	孤独与saki            	33
2031  	12.10%      	鸡肉拉伤             	157
2032  	11.25%      	夤夜长风             	80
2033  	11.11%      	CHAGA05                  	9
2034  	10.94%      	阳光牛子             	64
2035  	10.94%      	英子刘梓鑫          	64
2036  	10.94%      	芋头                   	64
2037  	10.94%      	SfArccos                 	128
2038  	10.87%      	Ghost                    	46
2039  	10.42%      	黄英似蛭             	48
2040  	10.42%      	蔓蔓蔓蔓蔓蔓       	48
2041  	10.42%      	MarioYio                 	48
2042  	10.42%      	LZN                      	48
2043  	9.72%       	WeakBot1                 	72
2044  	9.49%       	勘察加                	253
2045  	9.38%       	小灰灰                	32
2046  	9.38%       	大大大鹏子          	32
2047  	9.38%       	xxxr                     	32
2048  	8.54%       	月与星空             	82
2049  	8.33%       	云中观山客          	48
2050  	8.33%       	wardell                  	48
2051  	8.33%       	neurax                   	48
2052  	8.33%       	WeakBot2                 	72
2053  	7.81%       	Xiaopp                   	64
2054  	6.25%       	雨沐沐                	16
2055  	6.25%       	阿瑟！                	16
2056  	6.25%       	老毛                   	16
2057  	6.25%       	绵羊                   	16
2058  	6.25%       	码龙                   	16
2059  	6.25%       	百合123                	16
2060  	6.25%       	流觞                   	32
2061  	6.25%       	橘子111                	16
2062  	6.25%       	晨曦                   	16
2063  	6.25%       	中田花奈             	16
2064  	6.25%       	sauluo                   	16
2065  	6.25%       	ok小子                 	32
2066  	6.25%       	morgl                    	48
2067  	6.25%       	ad2                      	32
2068  	6.25%       	ZJU国标分队2         	16
2069  	6.25%       	Natsumi                  	16
2070  	6.25%       	Monophenol               	16
2071  	6.25%       	Ghuxi                    	16
2072  	6.25%       	FelixCs                  	16
2073  	3.12%       	山兔                   	32
2074  	0.00%       	陌                      	16
2075  	0.00%       	装饰                   	16
2076  	0.00%       	木头小人儿r         	16
2077  	0.00%       	不破爱花             	16
2078  	0.00%       	jtnmsl                   	16
2079  	0.00%       	cos是我的神          	16
2080  	0.00%       	H41DA1NY4                	16
