Rank,Rate,Player Name,Player ID,Rounds
1027,0.20258114978490419,"KaneSHEN","VeYAiyuF",2557
1028,0.20257826887661143,"枭风雀庄","32C6J1o3",7059
1029,0.20254010695187166,"长崎素世","qHMbewG5",1496
1030,0.20250592617676938,"一1四五14","SWFcv3hw",2953
1031,0.20240480961923848,"阿良","VgS4JNc3",1996
1032,0.20238095238095238,"Jencese2号","s2Rm14bR",336
1033,0.20238095238095238,"YC大人","MjS8gUkC",336
1034,0.20238095238095238,"梁森","WpoRAeeE",672
1035,0.20234375,"yyyyy","6jAT1XvJ",1280
1036,0.20233812949640287,"梅梅梅梅","5PV5hCdC",2224
1037,0.20232766338406447,"萌新大白獭","VqDyhii1",7819
1038,0.20230263157894737,"zyl","Q21b64CA",608
1039,0.20224719101123595,"檐下风铃","icY94fD7",1424
1040,0.20223799126637554,"一碗小甜粥","sVzazfyn",7328
1041,0.20222929936305734,"四错和散了","Vkg6oEeW",628
1042,0.20220588235294118,"Marygold1","pj5zrjaR",1088
1043,0.2021816813992853,"青椒牛肚炒饭","ggHEBU5F",5317
1044,0.20210946408209807,"就想摸摸鱼","EvK4NW8F",3508
1045,0.20208333333333334,"pluto","YKLR5T9f",2880
1046,0.20208333333333334,"仁言否","vr2NW9Xk",480
1047,0.20205658513913902,"CHAGA02","NpduDFKF",34426
1048,0.2020316027088036,"麦麦","ZWHF8KP1",1772
1049,0.20192307692307693,"检查绝张","mugjyAuR",208
1050,0.20190827947060633,"云栖花间","ifF6EEZq",3249
1051,0.20189375702134488,"国标小渣渣","TezQaG7U",6231
1052,0.20188053097345132,"糊涂蜜蜜","tpAiN8Mw",1808
1053,0.2018478121390992,"樱华","mhMSg3Qg",7793
1054,0.20182291666666666,"紫翅","gCtTerVE",768
1055,0.20176730486008837,"白夜撞鬼","akXagQ3r",679
1056,0.20171601615074025,"阿月","8ExEaTK6",5944
1057,0.20170454545454544,"摇摇奶昔","bNy7wAq9",704
1058,0.20168067226890757,"UsamiRenko","S9iCjX25",119
1059,0.2016509433962264,"二d","pj5yU30A",848
1060,0.20164027149321267,"雷雨霆","AEvpCV3t",3536
1061,0.20157384987893462,"徐北","XKvaV6L7",1652
1062,0.20154494382022473,"橙留香","LCj50oMx",1424
1063,0.20150862068965517,"凌云峰200","fnJ3Uesu",928
1064,0.2015005359056806,"希岸子","9cee5UkN",5598
1065,0.20149253731343283,"伯约2","8rPe6UnP",1072
1066,0.2014866979655712,"台风","qkrGZZM4",2556
1067,0.20143487858719647,"灰色轨迹","p8oAALgB",1812
1068,0.2013888888888889,"suzuya","w3MfoGsp",144
1069,0.2013888888888889,"初芝雪音","eCrvBJNm",288
1070,0.2013888888888889,"大年糕","TYuTLXYe",144
1071,0.2013888888888889,"工藤新一","Dmed0z43",288
1072,0.2013888888888889,"皮卡丘欣","4M5WpNm9",144
1073,0.2013888888888889,"老馋馋","G70pBvRK",144
1074,0.2013888888888889,"臭象","t3xuN2Vu",144
1075,0.2013888888888889,"黒い雨","NaYEnuam",576
1076,0.2013793103448276,"帆夜","VgP2hVju",725
1077,0.20136986301369864,"Iconoclastic","gdmACHQh",730
1078,0.20135746606334842,"雀蛏","Tut1mjWm",442
1079,0.20130838976242396,"猫头鹰","c95crgvL",8713
1080,0.2012686020980727,"月出星河","QmAgsAeL",4099
1081,0.2012485970819304,"周平","NVFbZxLe",14256
1082,0.20124282982791586,"氟磺酸镍","9BhRSS3y",2092
1083,0.201171875,"星月城","mmeWmo1w",512
1084,0.20116830960204454,"渼酒","ZiPnUvnp",2739
1085,0.20108695652173914,"伊尔","tqixYAX2",368
1086,0.20108485083301045,"病娇灰姑娘","GQ8yP8C2",2581
1087,0.2010178117048346,"北风萧霄","HBrCndM6",10218
1088,0.20098039215686275,"lingtong","tQQHQKkQ",816
1089,0.20094476744186046,"铃声末响","mGrr7Nzc",2752
1090,0.20092138504978452,"赤木茂","e609HWnY",6729
1091,0.20089285714285715,"Mercy","4sTGaktW",224
1092,0.20089285714285715,"单机北北","hECZjKAL",224
1093,0.20087336244541484,"N519","sRRkTtnt",1145
1094,0.20080645161290323,"加勒比海带","wfTKrK2u",1240
1095,0.20080445544554457,"嘻嘻哈哈","uJAM8yXA",3232
1096,0.20075757575757575,"myy","VtmMbW5o",528
1097,0.2006624344465912,"东西喵","NTiMPvBY",3623
1098,0.20065789473684212,"丝瓜","KqZekHHq",304
1099,0.20064650196259523,"伯约","X64Ye2QZ",4331
1100,0.20058708414872797,"t2004","KEUgag4X",3066
1101,0.20055970149253732,"青龙吟秋水","uaBoZrZb",1072
1102,0.20055197792088317,"幻雪","nv98xm1R",1087
1103,0.20054446460980035,"理论力学","ZaL3gSe4",4408
1104,0.20052083333333334,"WLSTALIN","4QTVVt1U",384
1105,0.20052083333333334,"理论魔术师","kpXwtF4D",768
1106,0.20051115241635686,"Eric","jJ1v3WkD",4304
1107,0.20048076923076924,"后门概念神","MeFt3yXX",2080
1108,0.20043975373790676,"Weldon","g2wZw0dx",11370
1109,0.20043103448275862,"L香味","xMQXpD2u",464
1110,0.20041666666666666,"SSSFFF","q54ZGx8F",4800
1111,0.2004062288422478,"陌","SQh4p0T6",1477
1112,0.20035601265822786,"菠萝吹雪","kVP9jsL5",5056
1113,0.20026881720430106,"菲洛菲洛菲","rXcGyKx5",744
1114,0.2002643754130866,"Krtecek","gjmEi2eJ",1513
1115,0.2002577319587629,"Mo鱼","jXpvHhxJ",3880
1116,0.2002551020408163,"小犬卡西","3phHzVei",784
1117,0.20025248540318763,"张张进张","5jR4n2J1",12674
1118,0.20017182130584193,"欧宸羽","4bXqcFrv",2328
1119,0.2000926354793886,"冰印神座","PWCAjFQj",2159
1120,0.20005020080321284,"全求人","v1WMFNaR",3984
1121,0.2,"GYIMGY","L0V2s1FQ",160
1122,0.2,"HiramHe","bvGpY4cm",240
1123,0.2,"Obito","2mPoVKkF",80
1124,0.2,"Parousia","v3S7buYL",800
1125,0.2,"SSS","Rheh4Z1M",2640
1126,0.2,"miaowind","2ikDhyxf",400
1127,0.2,"rapid","QV56m24D",80
1128,0.2,"sugawara","BUaxt8Nj",800
1129,0.2,"与梦随缘喵","2G4bgggo",80
1130,0.2,"刘十六","WFrzZQfb",80
1131,0.2,"初冬666","J5uVo2hK",400
1132,0.2,"北冥雪","Q24chwve",990
1133,0.2,"妖妖果","UiJpDEsJ",160
1134,0.2,"小能摊手","vvGSNiJ8",225
1135,0.2,"御无双","anUqFLT9",320
1136,0.2,"敏敏子","vgwpfKha",80
1137,0.2,"无有之间","hiph1WBt",80
1138,0.2,"派蒙","P980PMpU",80
1139,0.2,"浅","XbuNT7Jq",160
1140,0.2,"爪哇龟","HqBUWNbz",480
1141,0.2,"牢C","EbsAPkzD",80
1142,0.2,"琉璃","S9fB7czW",240
1143,0.2,"璃茉","eSCJbQK8",240
1144,0.2,"眠灯入门","KvuJBRgA",120
1145,0.2,"神里绫人","7A5P9169",960
1146,0.2,"绝寂","4xTNRafX",160
1147,0.2,"自摸全求人","KU8T6JUk",340
1148,0.2,"阿尔及尔人","Zsf634Xy",80
1149,0.2,"青竜","LHiq5JMp",480
1150,0.2,"青萍","aRrC0yV3",360
1151,0.2,"飞龙在天","vcNbzWqA",80
1152,0.2,"黄腾","E8og7UQ4",80
1153,0.19992029755579172,"四喜","2oM4SxsV",7528
1154,0.1998046875,"zerozeng","Fh6aPMrr",5120
1155,0.19978046103183314,"竹井久","MLwqhLLG",911
1156,0.19977678571428573,"Nekkoya","uhpzyemJ",1792
1157,0.19974493862585685,"嗯好可以行","KXcTcskS",6273
1158,0.19972826086956522,"Hinson","8i3nrJ3J",1472
1159,0.1996955087541233,"歌彫","wq6ByeUU",3941
1160,0.19969512195121952,"缥缈qwq","a0foEgYx",656
1161,0.1996768982229402,"萌新大肥猫","F59AGMuH",3095
1162,0.19966636725266265,"浪漫","dgwVN68T",7793
1163,0.1996124031007752,"悲秋客","iGi8oDap",516
1164,0.19959677419354838,"恐怖福瑞","g1TqbGp8",992
1165,0.19957386363636365,"仰望星空派","UxLMcKk4",1408
1166,0.19957081545064378,"南法信法南","Z6uNjhJE",1864
1167,0.1995575221238938,"梁玉苏","4xWQ2Ui6",2260
1168,0.19954819277108435,"NotANumber","YdHFSWsQ",1328
1169,0.19940949352714057,"Szdzs","2psp0uJJ",4403
1170,0.19940476190476192,"LACIE","819ELG71",336
1171,0.19940476190476192,"夜幕遮星","cZrwNAUi",336
1172,0.19935344827586207,"萌新11","WprSnXWP",928
1173,0.199343339587242,"陈楠","P1VozZv7",6396
1174,0.19931271477663232,"qsw2025","b52QmscS",873
1175,0.19931239546552684,"秋季","MNTaFGdQ",21524
1176,0.199297629499561,"海伯利安","5xNvcy00",4556
1177,0.19929245283018868,"天野ヒトミ","FvVbsfJR",848
1178,0.19928940568475453,"方方","a0iprZGR",3096
1179,0.19926739926739928,"襄下樊人","qX2Vddw6",8190
1180,0.1992580816110228,"紫电改二","tSP5Mm3F",1887
1181,0.19922547332185886,"东东麻","V6vSpjXB",4648
1182,0.19921875,"ExplodedCT","C2feRPY9",256
1183,0.19921875,"枰","GtkLNGSG",256
1184,0.19921875,"根派","vnZMzagL",256
1185,0.19921164342025469,"落英","xVAcRWdV",3298
1186,0.19920544835414303,"不知苦","gqxDmsqy",1762
1187,0.19916666666666666,"zerong","hf63veya",3600
1188,0.19916044776119404,"幻尘","498khkXF",2144
1189,0.19914575547250402,"吴下阿濛","A6F2TJZs",1873
1190,0.19910514541387025,"长风G","0eyuzfTx",447
1191,0.19902912621359223,"KCN","v7dxx0Ei",1030
1192,0.1990239438767729,"只打八万","c7YNgemE",6557
1193,0.19901719901719903,"追影","byorfXw2",1628
1194,0.19901373723141952,"灰色天空","p0jSMro3",2839
1195,0.19901315789473684,"不求人","9no9sFS7",608
1196,0.19897342995169082,"张丹丹","fEboMQ9F",3312
1197,0.1989351403678606,"和平","ZYD1UrLw",4132
1198,0.19890208093961445,"对酒当歌","6aRvk6KL",7833
1199,0.19889322916666666,"afanty","mWGkMnfZ",3072
1200,0.19886363636363635,"下张自摸真君","cFridtMX",176
1201,0.19886363636363635,"夏日浪漫星辰","39KdtA7y",176
1202,0.19886363636363635,"我来截个和","0jZdGZmH",176
1203,0.19886363636363635,"渣宝","vvbbAy6o",176
1204,0.19886363636363635,"真城璃茉","iBmRKcLA",528
1205,0.19886363636363635,"超级同花顺","0tYnq8WM",176
1206,0.19886363636363635,"超级无敌粉毛","SyUW0xs2",352
1207,0.1988472622478386,"Ahnenerbe412","06pFemAJ",347
1208,0.1988031914893617,"Schubert","TSdbHMvu",1504
1209,0.19880034275921166,"多来雀庄","8pBN9EaN",2334
1210,0.1987452948557089,"火老弟","Ep9zTUmy",3985
1211,0.19872611464968154,"二","CJ5SSGd0",6280
1212,0.19872537659327927,"卖间久里代","nW2qaV31",1726
1213,0.19872379216043756,"自摸8001600","cdNyVcmE",2194
1214,0.1987179487179487,"INFP","mNL9CUZo",624
1215,0.1987179487179487,"kjd","CRZDu5Gb",624
1216,0.1987179487179487,"茗芮里","ADNa2ScR",1872
1217,0.1987179487179487,"萌新白羽","xPMomrJp",936
1218,0.19870517928286852,"蚀叁夭","rbxNfy9t",6024
1219,0.19866071428571427,"萌新大黄蜂","WaDatk0w",448
1220,0.19863013698630136,"Vorak","Ad3HYpVp",292
1221,0.19858318098720293,"放浪雀士","varsRaY2",4376
1222,0.19857615052123062,"frankie21","9i0ntQfx",3933
1223,0.19857357357357358,"地狱火的挽歌","pnx9Pmhp",2664
1224,0.19853431045969352,"星官之夏","6onfvYMy",1501
1225,0.19852941176470587,"M81","Ep9y4o32",136
1226,0.1984732824427481,"Anna","3aoEXYs0",3144
1227,0.19845786671562327,"酱油蛙","xB4mPrSb",5447
1228,0.19835526315789473,"Panda棒哒","ZaH24Zmv",3040
1229,0.19833333333333333,"penguin","whS7ojAK",1200
1230,0.19827586206896552,"不在勿扰","YAYtapzS",464
1231,0.19827586206896552,"远山黛蓝","QZRCTeYd",464
1232,0.19818511796733213,"真随机","BR9xamFF",2755
1233,0.19817073170731708,"大米","rZY4hZDe",1312
1234,0.1981382978723404,"LapisYang","ncDpeKqP",1504
1235,0.1981382978723404,"葡萄汁","jvkkgXSx",752
1236,0.19811320754716982,"天使的浦","bnLDNkdw",848
1237,0.19804469273743017,"千千晚星","Hh7jKBrE",3580
1238,0.198,"威震逍遥津","WYKLY0wG",2000
1239,0.197998046875,"青花鱼尾","SbguPFEY",4096
1240,0.19794843360133074,"老蒋专点13幺","4nDdb0pM",3607
1241,0.19791666666666666,"B站23129315","kPzNsmp7",96
1242,0.19791666666666666,"PeterGriffin","MyE8vfxH",192
1243,0.19791666666666666,"awei","6Sm4tSed",96
1244,0.19791666666666666,"kima","TLC1TTGE",6720
1245,0.19791666666666666,"natsumikka","HtfV1wsg",192
1246,0.19791666666666666,"ohmymy","tvDmT4zT",96
1247,0.19791666666666666,"supmary","KN6rbnEx",96
1248,0.19791666666666666,"元原园神","DaH1ZHPn",2592
1249,0.19791666666666666,"断平三色AAA","ZS0B2b47",480
1250,0.19791666666666666,"油泵","RMN40tZX",960
1251,0.19791666666666666,"秋秋","iMGMU2JY",96
1252,0.19791666666666666,"莫莫柴","S2uSoczk",576
1253,0.19787234042553192,"只胡小天凤","tUkP6xyC",940
1254,0.19786729857819904,"在摸鱼中","SrCi4GGJ",844
1255,0.1978293043907252,"张磊","HFSjd0zk",4054
1256,0.19782194967223515,"依万苏","T3UGU9S9",9458
1257,0.1978021978021978,"凉风","uE2fsrLB",273
1258,0.19779208831646733,"陈光耀cgy","2c0amVmu",1087
1259,0.19778067885117492,"鬼手大师兄","bnZmXeJc",4596
1260,0.19774888414515815,"泡哥","X8nVocTv",5153
1261,0.19774590163934427,"guanzhu","ohqbyg3U",976
1262,0.19773077770434017,"小柚子","sDcV9RNf",9078
1263,0.19770563827190626,"yulearning","6upEn4QR",4097
1264,0.19760479041916168,"alaya23","gaHB4QjF",5344
1265,0.1975806451612903,"无情炮手","By6T8Foy",248
1266,0.19753649635036497,"阿亮","TEA4SuEv",2192
1267,0.1975199291408326,"mika","hZFkescW",4516
1268,0.1975,"辅辅","8aRbSX21",400
1269,0.1975,"電腦","cpkYZd8c",400
1270,0.19744235613253244,"星云","DSWyKfxQ",5161
1271,0.19740634005763688,"渋勍","9wZBVTzc",1388
1272,0.19736842105263158,"小E","rwKhhwEy",608
1273,0.19736842105263158,"烂熟透红的梨","MwmRycNd",304
1274,0.19736842105263158,"红叶","c6MWrL4X",152
1275,0.19732142857142856,"蓝天skyhuner","aNK9tXMC",1120
1276,0.19728601252609604,"休息1下玩1会","Uenn5pAV",1916
1277,0.19727891156462585,"君应有语","S0uAcnhY",3528
1278,0.19727891156462585,"爱の火车票","fPQrrqem",1617
1279,0.197265625,"Bourbon","GKDN7HF9",512
1280,0.197265625,"自然醒","nzSD3X6T",512
1281,0.19723476297968398,"番多多","qq8LfJFg",3544
1282,0.19723076923076924,"YOLO","hPqgYbDu",3250
1283,0.19722901385493072,"新手二段里仑","GqNMgooQ",1227
1284,0.19722762645914396,"真心","eGKx5ZX4",4112
1285,0.19720837487537388,"陌猪猪","Dsqc4prR",10030
1286,0.19715808170515098,"kulin","CdwYo5Up",563
1287,0.197136563876652,"二策","D2WfPnr9",908
1288,0.1971252566735113,"风的思绪","CBuUm8bJ",1461
1289,0.1971153846153846,"Feira","XLEhufrt",208
1290,0.1971153846153846,"我爱看评论","mLNtEr9C",208
1291,0.1970298902762013,"小龙女","7WK1gK48",10572
1292,0.19702780441035475,"盛年莫当","cKH65G8m",4172
1293,0.19696969696969696,"八云紫幽幽子","Qiw8c5zn",528
1294,0.1969111969111969,"beyond葬送","LUoWy2kY",2072
1295,0.1968964640040702,"灯波月华","7bFk8wuV",3931
1296,0.196875,"克兰娜德","xTbrFhUC",320
1297,0.1967391304347826,"HZ","KsYShhRF",1840
1298,0.19669117647058823,"sanse","ePzzsoEy",544
1299,0.19661458333333334,"摇摇猪","L89sKzeD",768
1300,0.19655797101449277,"花袭人","297CEBq4",1104
1301,0.19652777777777777,"gris","ZEqyu21T",1440
1302,0.19650230750546516,"xiong","hgyofHKx",4117
1303,0.19649280575539568,"WindHunter","k65YUadW",2224
1304,0.19642857142857142,"AmaneCh","skX7rM5H",504
1305,0.19642857142857142,"patty","p6sPppGE",112
1306,0.19642857142857142,"北北北北","PeeRiDy0",224
1307,0.19642857142857142,"咕咕咕1","coCJPaqq",112
1308,0.19642857142857142,"柿子","usTqiGjZ",336
1309,0.19642857142857142,"樱淳宝贝子","53cUjHkk",448
1310,0.19642857142857142,"番","MAfpYvkC",224
1311,0.19642857142857142,"衔蝉幽客","W75zJtzi",448
1312,0.19642857142857142,"雀鬼","QA5LHE4r",112
1313,0.1963778409090909,"lusika","mskbTdYM",2816
1314,0.19633699633699633,"吸烟酱","rdq7QcQK",1365
1315,0.19629723560740553,"duncan21","ciyFujEQ",3943
1316,0.1962843295638126,"柒柒","V2McHwbu",1238
1317,0.19627906976744186,"水色如烟","KbmeW6ER",4300
1318,0.19626736991581295,"Jux","vD06jvsw",9859
1319,0.19626696832579185,"量子限域","WcZP1sXh",1768
1320,0.19626666666666667,"Lemontruth","ebTd9Zog",1875
1321,0.19623313820310512,"贰山山","BBJvjhKh",3929
1322,0.19618055555555555,"吾愿汝","NDpHwyPq",576
1323,0.19613259668508287,"不会玩的萌新","atZnV5ch",724
1324,0.1961206896551724,"当红辣子君","iNr7dseF",5104
1325,0.19610778443113772,"Tiger","QizACyrw",2672
1326,0.19605263157894737,"燚飞扬","n297tGMb",1520
1327,0.19602272727272727,"Triste","Fg1mmqpF",1056
1328,0.19602272727272727,"暮春","J0UEhXjy",352
1329,0.19602272727272727,"格喵不是巫师","DC4d96s6",352
1330,0.19601990049751244,"圣文神武","00gJBpGq",2010
1331,0.19601046037827646,"修改昵称","VTAaGGnx",16443
1332,0.19594594594594594,"桜坂逢里","gW37BsYa",592
1333,0.19588926174496643,"苹果狼、","q1oBEqdN",2384
1334,0.19583333333333333,"王大星","R1vcHeGh",480
1335,0.19583333333333333,"超硬大七星","xCg0o6W3",240
1336,0.19576059850374064,"猫猫今天吃啥","qaWUmWTs",4010
1337,0.19573400250941028,"拓","MzR0kzLe",797
1338,0.19572368421052633,"国家二级废物","hisidP42",1824
1339,0.19569672131147542,"北宸星落","5rBwZ7oL",976
1340,0.1956806282722513,"念天地之悠悠","n6VDauaP",3056
1341,0.1956521739130435,"pzhyjz","PKmmmCaf",368
1342,0.1956521739130435,"超级妹控","WcZQQZ6x",368
1343,0.1956315289648623,"AIplayer","NiYyNB9F",1053
1344,0.19561643835616438,"不断樱花","9N4oobar",1825
1345,0.19560185185185186,"凑友顺那","sZTbWEqB",864
1346,0.19559525643000153,"龙lwf","DaL3AAFw",6493
1347,0.19556025369978858,"自摸七对","d9aAh1ii",1892
1348,0.19553571428571428,"yayoi","hsJbTLD9",1120
1349,0.19552529182879377,"LuckyTree","bivEU4P4",8224
1350,0.19545104086353124,"好不容易找来","V9uY7rcz",5188
1351,0.19539835164835165,"大王八","17PpgCRv",2912
1352,0.1953543776057177,"卡卡","knXfhQvh",5037
1353,0.1953405017921147,"余歌","PPEnGmrM",2232
1354,0.1953125,"yukimurasaki","DwzQp1eu",256
1355,0.1953125,"南风月明","CQ2VL8qn",256
1356,0.1953125,"宇笙","Grsbde4u",128
1357,0.1953125,"木叶","XT67HRpF",128
1358,0.1953125,"欧鳇要下头","HdKyGnCY",128
1359,0.1953125,"碰碰胡幺九刻","3DZhkiuM",128
1360,0.1953125,"福娃二妹","WPphvUvS",640
1361,0.1952683615819209,"铁铳王","wks865i5",2832
1362,0.19525193798449614,"hrb","Faz05SWC",2064
1363,0.1952414275717285,"陈佳豪","jxKWrMnf",1429
1364,0.19516829533116178,"茅老道","kFAM1LVx",7368
1365,0.19516129032258064,"卡小雷","7NNRX0XL",1240
1366,0.19507575757575757,"Pluis","136jBmeh",528
1367,0.19507575757575757,"nanuo3331","aKmEnCjo",1056
1368,0.19507575757575757,"盈峰环境小彭","CN8EzPah",528
1369,0.19503012048192772,"YOUGA","QFvdAKFx",1328
1370,0.19501385041551247,"十八线玩家","0zjkWGY3",5415
1371,0.19496268656716417,"金大爸","9hxmGWdN",2144
1372,0.19490131578947367,"练习两年半","oxMTgN7S",3648
1373,0.19488296135002722,"留下的静悄悄","n4ZTENcU",1837
1374,0.1948529411764706,"rcbar","ZvFeDYc5",1088
1375,0.1948529411764706,"天门","tseithvz",1088
1376,0.1948529411764706,"杜陵路","PKScxx2c",272
1377,0.1948529411764706,"青岛浪速小梁","TUcPEmTc",272
1378,0.19483870967741934,"哎呦我去","KGGZig26",5425
1379,0.19482564679415074,"王洋","4u3Wyyjo",4445
1380,0.19480519480519481,"Tetriseffect","YsjYrhCV",1232
1381,0.19476744186046513,"越","kHAdCBEB",4128
1382,0.19462316176470587,"lakeside","VxvAKiUz",4352
1383,0.19461697722567287,"浮光","MzMz95Sk",6762
1384,0.1945754716981132,"月挽星回","PYs7feKs",848
1385,0.19444444444444445,"HReimu","we30i16P",144
1386,0.19444444444444445,"Nagaiyume","ZAJFqHzG",144
1387,0.19444444444444445,"Rain","Mfy89vms",144
1388,0.19444444444444445,"brilliant","4Y0oUozg",36
1389,0.19444444444444445,"momo","3rd4L1cd",144
1390,0.19444444444444445,"nima","tfEuNbZS",144
1391,0.19444444444444445,"娄山关","svxAnkwQ",288
1392,0.1943820224719101,"抹茶要楽奈","ws05Z3BG",890
1393,0.19435396308360478,"leverid","CbwGcGN2",2763
1394,0.19429347826086957,"Ch1ak1","NtnhxSY1",736
1395,0.19420199501246882,"山前没相见","HVLmhG3X",3208
1396,0.19414893617021275,"KNK","t5T6wAm6",752
1397,0.1941340782122905,"潇飒","7W5Vv6P0",1432
1398,0.19411764705882353,"祥子大叔","sh68wh0r",1360
1399,0.19407894736842105,"黑道代打つ","WF5AuNDv",304
1400,0.19406674907292953,"handsomeboy","YC1bXsXM",809
1401,0.19402985074626866,"宽心","BHPsyTff",469
1402,0.19401217861975642,"低级泰坦","57uYq2fM",5912
1403,0.19397759103641457,"lidai","qd8YwnsG",2856
1404,0.1939218523878437,"封兽鵺","B1n3oSju",2073
1405,0.1939189189189189,"旗客","f6b69pc3",1480
1406,0.19383259911894274,"亲亲要乐奈","taKgX4SN",681
1407,0.1938058748403576,"韦一笑","UGz3GLFE",12528
1408,0.1937533086289042,"蛋黄派","A4KG6n9v",13223
1409,0.19375,"stonemason","VVnVbnzc",160
1410,0.19375,"打雀青年","Fn9jDnhj",320
1411,0.19375,"无名石头人","dXRApKsV",160
1412,0.19375,"笔锋微凉","Boczxvd9",640
1413,0.19375,"绿豆龙","ogHPBKdJ",1120
1414,0.19375,"虎鲸","NBwZCK9P",480
1415,0.19370078740157481,"Chaojisamoye","Xzs5c5KM",635
1416,0.1935694112535303,"lagrange1013","VPkZyvYY",4603
1417,0.19356796116504854,"Tibochapo","jfvA5xxZ",1648
1418,0.1935483870967742,"英格兰巫师","civFgY6B",496
1419,0.19352811812755263,"青緺","gwi2CMJn",6366
1420,0.19350533807829182,"欧偷袭圣手","bbCA4xwh",2248
1421,0.1935022476501839,"林嘿嘿","TewQM4zF",4894
1422,0.1934840425531915,"僮九","mwCUX7LE",1504
1423,0.19345238095238096,"滑稽是内鬼","AncFJ8DQ",336
1424,0.19341907466176717,"暗刻来了","Y8ecrPb8",5987
1425,0.19331983805668015,"海狼李林","diXjmLJr",5928
1426,0.1933179723502304,"Buffon","RDHBMeMi",4340
1427,0.1933139534883721,"benzene","6N8tN6kU",3440
1428,0.1933139534883721,"月下祈木木","Ei82Svke",688
1429,0.1932949188056574,"滚烫小豆浆","gcHTFDr2",3818
1430,0.19328703703703703,"姬攻千歌音","wKj1KUgd",864
1431,0.19325932860773037,"连六","cfJjr8sq",7477
1432,0.1932471264367816,"搞子","5J2HDEXS",1392
1433,0.19324324324324324,"方片杰克","bHBx5LYN",740
1434,0.19318181818181818,"Aspartic11","VVqXCfi5",176
1435,0.19318181818181818,"中島めいし","DpNj1KcW",176
1436,0.19318181818181818,"祁连祈知","Xgx98Vjp",352
1437,0.19314133016627077,"未济","Yn1n25uB",6736
1438,0.19310054690786707,"一只柠檬","Zi68HmQ5",4754
1439,0.19308943089430894,"海风","DjirfSWR",492
1440,0.19308619513304526,"飞刀","Pk0CM71e",4397
1441,0.19302884615384616,"小孙看电视","U0uynGxN",4160
1442,0.19302843664002098,"Encyclopedia","F0FpDopU",7631
1443,0.19296904852884983,"小玖","WeQGP3vr",7851
1444,0.19294605809128632,"sfsniper","2h8xw2kz",964
1445,0.19293478260869565,"banz","kkgkxXew",368
1446,0.19285714285714287,"rurukonod","NxJk4uQF",1120
1447,0.19285714285714287,"送分达人","PFFahHJo",560
1448,0.19278660369257192,"叮叮","hLMg21yC",2329
1449,0.19276315789473683,"diaryw","W5aEkxYu",1520
1450,0.19270833333333334,"kawaisubei","ohtdaYmx",192
1451,0.19270833333333334,"玖骍","i79CRb97",192
1452,0.19270833333333334,"蒲原智美","DiGeKWRB",192
1453,0.19270833333333334,"要来点智乃吗","APhb8m84",576
1454,0.19270833333333334,"这是一个小号","KBjrexsz",192
1455,0.19270833333333334,"闻雀","0Emz0r9Y",384
1456,0.19263803680981595,"岚兰","o5Tnv2QX",7335
1457,0.19259882253994953,"相川まりえ","tygfuFxJ",3567
1458,0.1925925925925926,"TyrusYip","1DanMLTc",810
1459,0.192524682651622,"过油肉拉面","MYnZyuR7",1418
1460,0.1925,"晴天","44avAyBg",4000
1461,0.19245723172628304,"正确每一打","TCBGVVGA",2572
1462,0.19244935543278086,"小小黑","pwP2Dirw",1086
1463,0.19243051448846837,"laitedao","bQWN6CzF",8455
1464,0.19240506329113924,"弃月","VzqwgF2c",395
1465,0.192351598173516,"空白","stXspKpk",3504
1466,0.19230769230769232,"PtF6","gUUM22Cs",52
1467,0.19230769230769232,"冰梦","7NKPv6dS",52
1468,0.19230769230769232,"心中的太阳","dKB8fYkx",208
1469,0.19230769230769232,"陈亚轩","p0nTyjfC",416
1470,0.19227707006369427,"麻哥","29ADr5se",5024
1471,0.19223484848484848,"你买菜必涨价","ZuXsAQf1",1056
1472,0.19205729166666666,"Alismatika","M13raQHg",1536
1473,0.19203629032258066,"维尔斯特拉斯","aWgYqL8H",1984
1474,0.19197707736389685,"举个栗子","g5eYUHbf",4188
1475,0.19196428571428573,"愿樱落时见你","MnCUDJEk",224
1476,0.19196428571428573,"草莓","sMAZ8F6e",224
1477,0.191958495460441,"烦了就打男人","nJjFjgYF",1542
1478,0.19195130813953487,"雨萌小小酱","wXv1sNUz",11008
1479,0.1918876755070203,"volknet","ZNf3jXvh",1282
1480,0.19188596491228072,"xkfy","RHr1tSsi",912
1481,0.19182200841852073,"往事随风","AsDUCA8r",6652
1482,0.19181034482758622,"symbol","HrjigQum",464
1483,0.19176672384219554,"快雪时晴","93fCF3vs",2915
1484,0.19176084578928182,"御剑飞行","kRs905A2",2743
1485,0.19166666666666668,"Koucha","90xbroVz",1200
1486,0.19166666666666668,"小柒zZ","TewNyPFK",240
1487,0.19166666666666668,"阿寒","ULNuiwbF",240
1488,0.19166666666666668,"雀游屋皮皮","ZfgqKLjT",480
1489,0.19166666666666668,"黑泽咲","Q0XNXuUB",240
1490,0.19162790697674417,"打九万来九万","sXTKKQEd",2150
1491,0.19157963446475196,"zdd","oSSMLFhk",3064
1492,0.19153225806451613,"一妖","wrhSMtes",496
1493,0.19153225806451613,"破破","Xi4zMw7L",992
1494,0.19152144772117963,"立花明明子","GS6Cy4th",5968
1495,0.19148936170212766,"三饼发牌姬","UBM7o3Mx",376
1496,0.19148936170212766,"梦幻情怀","9jK7y098",705
